HC_ID,05/06/2021
H000,0.0001937186676586783
H001,0.0
H002,0.000379062126896649
H003,0.0
H004,0.0
H005,0.000652408874843609
H006,0.000188752362511406
H007,0.0
H008,0.0
H009,0.0
H010,0.0003408685908636114
H011,0.0005189406755092487
H012,0.001386210724183794
H013,0.000347700782625696
H014,0.00011628042021267399
H015,0.0005153599694731002
H016,0.0
H017,0.0016923940842510584
H018,0.00017668146655575623
H019,0.00016505821211771387
H020,0.0010052029626324305
H021,0.0008828292404772603
H022,0.0004126815118177368
H023,0.0023862324294741002
H024,0.0
H025,0.00041435883181499913
H026,0.0022610075703807042
H027,9.351394936130086e-05
H028,0.00013811961060499972
H029,0.00018399028499999719
H030,0.0005592022275611211
H031,0.0
H032,0.0005170312924170027
H033,0.0009982880353848402
H034,0.0009160521388356702
H035,0.0028101416081488147
H036,0.0
H037,0.0017572938177558982
H038,0.0014463518107440238
H039,0.0014463518107440238
H040,0.0007775046461867976
H041,0.005909459443745552
H042,0.0
H043,0.00032317356332983493
H044,0.0007024624672544978
H045,0.0
H046,0.003365123304058224
H047,0.0007851727255255021
H048,0.000875767536082081
H049,0.0
H050,0.0005767564077547274
H051,0.00017490461458541132
H052,0.0007002933922691218
H053,0.0
H054,0.0016895978276062894
H055,0.0
H056,0.0018464360260307807
H057,0.0
H058,8.079144325566297e-05
H059,0.0007188261460927436
H060,0.0003231657730226519
H061,0.0023644592784535425
H062,0.0001904377962607075
H063,0.00052415912792122
H064,0.0
H065,0.00047867496319598164
H066,0.0006652624856759821
H067,0.0022949804673051246
H068,0.00046659625879863986
H069,0.0
H070,0.0
H071,0.0008532458805352898
H072,0.0010925851109558596
H073,0.0002777821727001533
H074,0.0013176933401825304
H075,0.0026353866803650607
H076,5.386848821744889e-05
H077,0.0
H078,0.0
H079,0.0022260309362092307
H080,5.059199202679436e-05
H081,0.0
H082,0.0013452983612060902
H083,0.0007964244686430138
H084,0.00015391402764893818
H085,0.0
H086,0.0013697293502494643
H087,0.0010168525265371975
H088,0.0
H089,6.064974521359741e-05
H090,0.020573274574949552
H091,0.0006635833180832969
H092,0.0030117378216400603
H093,0.0
H094,0.0
H095,0.002816532065512565
H096,0.0
H097,0.00048512890565311867
H098,8.33178476411585e-05
H099,0.0010621059680915703
H100,0.00435480242731942
H101,0.0010170027259912588
H102,0.0011939496059086478
H103,0.0010720207903326265
H104,0.0
H105,0.003439397626127591
H106,0.0
H107,0.0
H108,0.0021748082557417224
H109,0.0754335479435194
H110,0.36091512671978754
H111,0.10418226325833098
H112,0.012670823114107867
H113,0.008346890286506477
H114,0.3095023602673474
H115,0.45035332527925753
H116,0.0
H117,0.05674799014932416
H118,0.0
H119,0.007117275242008979
H120,0.04697401659725926
H121,0.035599253080821576
H122,0.0
H123,0.0
H124,0.03182683708320055
H125,0.014717155401072449
H126,0.12010965791935066
H127,0.012105997762145684
H128,0.057194121567078066
H129,0.004839070824112268
H130,0.002427344417028117
H131,0.0
H132,0.0031905299305559913
H133,0.10997112560639313
H134,0.047584196437103966
H135,0.006375137716312646
H136,0.003466727001896577
H137,0.0
H138,0.013505766104014385
H139,0.013960735861049938
H140,0.010525773462160564
H141,0.007653583102594529
H142,0.0
H143,0.022217981901371375
H144,0.013808387767841337
H145,0.02196060268988374
H146,0.008482429468462449
H147,0.03382701015082837
H148,0.050894576810774694
H149,0.0
H150,0.08629397913831079
H151,0.022359978353586975
H152,0.044801941049487606
H153,0.0
H154,0.03075713380082533
H155,0.01824930187171382
H156,0.010662289480263676
H157,0.0
H158,0.0008817103367427907
H159,0.0
H160,0.00045369084391489036
H161,0.0010009273421210977
H162,0.002622302392383339
H163,0.00011801311937409352
H164,0.0
H165,0.00023376201299253713
H166,0.00023413721234535903
H167,0.0007027795800148269
H168,0.0
H169,0.0
