GEOID,05/28/2021
48001950100,0.13793661241105457
48001950401,0.041479839752549943
48001950402,0.027449080966259636
48001950500,0.15617257789433148
48001950600,0.15643365654361602
48001950700,0.1546496849845549
48001950800,0.15587585172784013
48001950901,0.05931665120890378
48001950902,0.11872506068976621
48001951000,0.048967208515426804
48001951100,0.03380186359621028
48003950100,0.07753134587902487
48003950200,0.15277663536073258
48003950300,0.1514138909426253
48003950400,0.09539593331531664
48005000101,0.379819164650135
48005000102,0.44250473473829366
48005000200,0.5239285750429125
48005000301,0.5128048061104675
48005000302,0.44250473473829366
48005000400,0.6168742265718768
48005000500,0.6012024668412013
48005000600,0.534136060211549
48005000700,0.6279221700218659
48005000800,0.5831076431533356
48005000901,0.6181612307954235
48005000902,0.5040919215052296
48005001001,0.25526472314856996
48005001002,0.24888677157061564
48005001100,0.37288051502146585
48005001200,0.2086166271365255
48005001300,0.21019712313518604
48007950100,0.02811867187867323
48007950200,0.031163520091418383
48007950300,0.042392077252033936
48007950400,0.048156322447549256
48007950500,0.06130334560595405
48007990000,0.031163520091418383
48009020100,0.10421341599861851
48009020200,0.052490874492202626
48009020300,0.06622788018826084
48011950100,0.01692411523073601
48013960100,0.01061313587622505
48013960201,0.014613890804637947
48013960202,0.015728691555386892
48013960300,0.017538984953484507
48013960401,0.02111181520887866
48013960402,0.015339853170909565
48013960500,0.0052637556594900365
48013960600,0.005814856752815585
48015760100,0.02759814566025625
48015760200,0.029183919585535796
48015760300,0.017206990470252936
48015760400,0.011308248787502207
48015760501,0.010996354483628344
48015760502,0.018970868147385335
48017950100,0.053501828383138016
48019000101,0.015101752838295318
48019000102,0.019323428485799578
48019000200,0.006399107919516969
48019000300,0.014193494199939925
48019000400,0.016024988171542773
48021950100,0.040143278875158034
48021950200,0.052847207511728445
48021950300,0.035894344620770735
48021950400,0.04500411517113312
48021950501,0.03217261146205692
48021950502,0.02408426146521619
48021950600,0.02160306201961927
48021950700,0.03680774384764707
48021950801,0.037813734323577514
48021950802,0.03639204274152202
48023950300,0.2556690837891527
48025950100,0.012383871513842508
48025950201,0.03927056729956383
48025950202,0.05991244502096621
48025950300,0.05991244502096621
48025950400,0.059709537180919176
48025950500,0.06355933454731195
48025950600,0.045886146629966054
48027020100,0.05437836690382904
48027020201,0.06947144495850933
48027020202,0.05064459567526559
48027020300,0.0769126287285527
48027020401,0.07737421900271153
48027020402,0.07208190610362815
48027020500,0.07955601449206638
48027020600,0.07658546045235318
48027020701,0.09754647929352522
48027020702,0.09855804512551863
48027020800,0.07054102209764213
48027020900,0.08920615564916255
48027021000,0.0960106538064793
48027021100,0.09764016049271003
48027021201,0.08463380112153132
48027021202,0.0982750124843698
48027021203,0.09972681134565617
48027021301,0.09508935483888446
48027021302,0.0965277241503216
48027021303,0.09508935483888446
48027021400,0.07286175025001829
48027021500,0.07430234034525793
48027021601,0.07191404999716547
