HC_ID,08/01/2021
H000,0.0001971912166535542
H001,0.0
H002,0.0003692279633219713
H003,0.0
H004,0.0
H005,0.000624414342792462
H006,0.00018433138297975585
H007,0.0
H008,0.0
H009,0.0
H010,0.000326821285563648
H011,0.0005023534452485493
H012,0.0013824403316343645
H013,0.0003468089232774421
H014,0.0001159330431634527
H015,0.0005131614985812349
H016,0.0
H017,0.0016571167151471708
H018,0.0001743987404894408
H019,0.00016170455488029626
H020,0.0010059162573181817
H021,0.0008696471500909255
H022,0.0004066804131291602
H023,0.0024014153891363274
H024,0.0
H025,0.00041605283618696004
H026,0.0022662439488632226
H027,9.357327091387795e-05
H028,0.00013868427872898667
H029,0.0001845422170503507
H030,0.0005569436685633305
H031,0.0
H032,0.0005067142363919421
H033,0.0009805586862322996
H034,0.0009007933348157977
H035,0.002763744899022273
H036,0.0
H037,0.001683984369362313
H038,0.0014560607503780706
H039,0.0014560607503780706
H040,0.0007661942015434544
H041,0.005827863923219182
H042,0.0
H043,0.000318711308301049
H044,0.0006871353874482254
H045,0.0
H046,0.003302351844518892
H047,0.000804065044754511
H048,0.0008925906400598183
H049,0.0
H050,0.0005790238172781527
H051,0.0001787516995057761
H052,0.0007125410756731892
H053,0.0
H054,0.0017258994694829425
H055,0.0
H056,0.0018648844719439696
H057,0.0
H058,8.329154973162234e-05
H059,0.0007413059238306848
H060,0.00033316619892648935
H061,0.0024341024069159303
H062,0.00018421313416297825
H063,0.0005464733803759907
H064,0.0
H065,0.00048770990171658943
H066,0.0006826178655913366
H067,0.0023727290646013122
H068,0.0004791639732780107
H069,0.0
H070,0.0
H071,0.0008754618320002237
H072,0.001112695502342934
H073,0.00028465647461482844
H074,0.0013474993564970394
H075,0.002694998712994079
H076,5.47650103033094e-05
H077,0.0
H078,0.0
H079,0.00226845237910392
H080,5.154242459580475e-05
H081,0.0
H082,0.001366919963813034
H083,0.000811456002820144
H084,0.00015749798659085972
H085,0.0
H086,0.0014037666920697718
H087,0.0010349704543842577
H088,0.0
H089,6.153032613942035e-05
H090,0.018786070121375245
H091,0.000615074217072438
H092,0.0027862170000559844
H093,0.0
H094,0.0
H095,0.0026688450200019215
H096,0.0
H097,0.00047629465718719224
H098,8.164876378532316e-05
H099,0.0010581771306898975
H100,0.005087464402272452
H101,0.0009674228092877524
H102,0.001138559442762011
H103,0.001055496193839666
H104,0.0
H105,0.003359465278105717
H106,0.0
H107,0.0
H108,0.0019356999443397782
H109,0.04214553609039682
H110,0.21445784131440124
H111,0.05330560166307395
H112,0.008610646754682393
H113,0.005364977697139573
H114,0.12955606020162044
H115,0.1884518778489534
H116,0.0
H117,0.023731560379493595
H118,0.0
H119,0.004203438647256555
H120,0.02774269507189326
H121,0.021242137623305325
H122,0.0
H123,0.0
H124,0.01871948666760545
H125,0.007021816490808708
H126,0.0753040520441788
H127,0.008119519805356338
H128,0.033184028053299036
H129,0.002808118576825757
H130,0.001407490436652448
H131,0.0
H132,0.0018559601788835588
H133,0.0640417427570416
H134,0.027613166005453278
H135,0.003712564797509658
H136,0.002027967177992664
H137,0.0
H138,0.007854610616120552
H139,0.012505809909269772
H140,0.007022459792244064
H141,0.0051970833743653685
H142,0.0
H143,0.036535448824031744
H144,0.02978956423703049
H145,0.03890574544355736
H146,0.012393729871735034
H147,0.05100718090369652
H148,0.07436237923041021
H149,0.0
H150,0.02272258598991046
H151,0.0347236651321764
H152,0.05102360322279845
H153,0.0
H154,0.03345359801213695
H155,0.012912602771618029
H156,0.014204041434655056
H157,0.0
H158,0.0007846515471385959
H159,0.0
H160,0.0004029997635551759
H161,0.0008902570081453423
H162,0.002309733807657358
H163,0.00010392968749437546
H164,0.0
H165,0.00020538296289301876
H166,0.00020552683462266277
H167,0.0005900458322522392
H168,0.0
H169,0.0
H170,0.000866572309785923
H171,0.0020215412912898516
H172,0.0002359787175195019
H173,5.380672097270191e-05
H174,0.0007538717474833707
H175,0.001052026252736076
H176,0.00020180901276818772
H177,0.0002562444185613082
H178,0.001391244748059957
H179,0.002045371461396142
H180,0.00030875206711619935
H181,0.00016407981632436918
H182,0.0005203930569641499
H183,0.007666136050331792
H184,0.0024815454522052693
H185,0.002324837450217424
H186,0.00011070654524844876
H187,0.0039454985118593635
H188,0.0
H189,0.0022995466616165558
H190,0.0005932327072144
H191,0.0002322134312821318
H192,0.0
