GEOID,12/05/2020
48001950100,0.02172533579882606
48001950401,0.008684997052199266
48001950402,0.005428496983172941
48001950500,0.028263080799670656
48001950600,0.028394022060759364
48001950700,0.028046856933939365
48001950800,0.028347365290286978
48001950901,0.012375432169573774
48001950902,0.020419814472362803
48001951000,0.010519997791390871
48001951100,0.006334904086458739
48003950100,0.01808941574434563
48003950200,0.0349135575491595
48003950300,0.03462867959015474
48003950400,0.021931624022848824
48005000101,0.033919524079933656
48005000102,0.03700538573465013
48005000200,0.04357112081438958
48005000301,0.04238643381924656
48005000302,0.03700538573465013
48005000400,0.050676019714675516
48005000500,0.05009826187667771
48005000600,0.045079271610744064
48005000700,0.05236939739784236
48005000800,0.04845197909379259
48005000901,0.05113119883010142
48005000902,0.0414913397253273
48005001001,0.02235778573243745
48005001002,0.021774653070918675
48005001100,0.03140165801548597
48005001200,0.017995294963105334
48005001300,0.01902220339841663
48007950100,0.007194513286397115
48007950200,0.005791922547780491
48007950300,0.008326130127883937
48007950400,0.009368253607726796
48007950500,0.011793793179517238
48007990000,0.005791922547780491
48009020100,0.015824948503576686
48009020200,0.007818480006913202
48009020300,0.008667151900409854
48011950100,0.005039486270605552
48013960100,0.0035043546272563644
48013960201,0.004687265901295766
48013960202,0.005039334995965492
48013960300,0.005619254456279051
48013960401,0.0068753785242861
48013960402,0.00499445344906828
48013960500,0.0017065845993675338
48013960600,0.0019517375249548693
48015760100,0.007700594687492951
48015760200,0.00806561016515042
48015760300,0.004699818353773767
48015760400,0.002785064506198576
48015760501,0.002740447587131507
48015760502,0.004918075969927398
48017950100,0.006702002118087163
48019000101,0.0044181019918297535
48019000102,0.005586984070024899
48019000200,0.0016474591652508416
48019000300,0.004495712143564456
48019000400,0.005093684139443171
48021950100,0.010037423115132154
48021950200,0.013245850850419185
48021950300,0.009228059545143627
48021950400,0.011462168184773077
48021950501,0.007984901511291945
48021950502,0.0059107826818495775
48021950600,0.005532793409576846
48021950700,0.009810724355880967
48021950801,0.009877637976334359
48021950802,0.009550674545610281
48023950300,0.047158453100402
48025950100,0.004182085238867132
48025950201,0.009476881838034489
48025950202,0.020114063518476763
48025950300,0.020114063518476763
48025950400,0.020002069082186935
48025950500,0.020606429409511386
48025950600,0.010601739562358041
48027020100,0.011325495230396406
48027020201,0.014602150295741549
48027020202,0.010190203050549506
48027020300,0.015760689856303425
48027020401,0.016039952075064826
48027020402,0.014871453973612688
48027020500,0.01659769309660844
48027020600,0.015760920992885487
48027020701,0.020158824146274765
48027020702,0.020394554012336107
48027020800,0.014329222703428162
48027020900,0.018027789075297895
48027021000,0.019802943052187348
48027021100,0.020083146890391673
48027021201,0.017724971641006913
48027021202,0.020337044646109435
48027021203,0.020468157913455104
48027021301,0.01944437510330149
48027021302,0.01972110930863112
48027021303,0.01944437510330149
48027021400,0.0147669482380536
48027021500,0.015604688679536413
48027021601,0.015013598927483381
48027021602,0.014695747864558914
48027021700,0.014120280035434378
48027021800,0.012494020163872396
48027021901,0.011123614580496577
48027021903,0.010352801835448669
48027021904,0.009711332222815134
48027022000,0.008751576686029584
48027022101,0.009130191811336112
48027022103,0.008731294241648863
48027022104,0.008797565051475968
48027022105,0.008784143997119492
48027022200,0.009130191811336112
48027022300,0.009353004892951804
48027022401,0.009530041005509145
48027022402,0.00791704727389115
48027022403,0.009900629138097921
48027022404,0.009796725350459475
48027022405,0.009923016610296183
48027022501,0.009665934826269554
48027022502,0.01017487442411734
48027022600,0.009457693575756635
48027022801,0.008684091493194053
48027022900,0.009186944070511958
48027023000,0.010710573385157261
48027023103,0.010755984472635698
48027023104,0.010306972087478083
48027023105,0.00922040511838677
48027023106,0.009237366834317716
48027023107,0.011081946875107329
48027023108,0.009591778608336838
48027023201,0.00826555328621664
48027023202,0.008582212457827533
48027023203,0.009010053895665684
48027023204,0.007346278047871311
48027023300,0.00925062365116241
48027023402,0.008020331786008798
48027023403,0.012790584943281877
48027023404,0.013424716895570283
48027023500,0.008684091493194053
48027980001,0.008313192300708382
48027980002,0.006184452049914066
48027980003,0.004597253639775319
48029110100,0.02418940142198824
48029110300,0.024116782975446057
48029110500,0.02411814848976682
48029110600,0.024694544674701013
48029110700,0.027686887290984955
48029110800,0.02492081977825456
48029110900,0.02417493151900364
48029111000,0.023929332418299722
48029120100,0.021611014128379805
48029120300,0.022049469461601336
48029120400,0.021492251756972225
48029120501,0.018838772582454495
48029120502,0.019311326775028267
48029120600,0.021483081475001914
48029120701,0.022470070024601586
48029120702,0.022462911012659723
48029120800,0.021748231716362015
48029120901,0.019592894770555824
48029120902,0.019744563373601226
48029121000,0.019566820066439058
48029121108,0.02022210917488878
48029121110,0.016104467413723806
48029121111,0.015640410241823926
48029121112,0.018890526317626305
48029121115,0.01882157187130813
48029121116,0.02050978282971283
48029121117,0.016318219927374072
48029121118,0.016563336688690082
48029121119,0.01717925667586704
48029121120,0.016727822374911813
48029121121,0.01604253896817985
48029121122,0.01559912994965945
48029121203,0.01983606795881945
48029121204,0.01967845202921237
48029121205,0.019083806993737986
48029121206,0.01675199115317981
48029121300,0.019705397998080514
48029121402,0.01655881005807702
48029121403,0.016674259163304783
48029121404,0.018986574837308354
48029121501,0.015577012809076125
48029121504,0.017359739986469766
48029121505,0.013505789247247865
48029121506,0.016445730036907344
48029121507,0.017314684942324198
48029121508,0.016499745431050684
48029121601,0.014416606752707863
48029121604,0.013924676137816044
48029121605,0.013712667017808893
48029121606,0.016535878456888732
48029121701,0.014265969082350841
48029121702,0.01488731669170423
48029121802,0.015687567879539475
48029121803,0.01604925836414806
48029121804,0.016015934500285416
48029121808,0.015655202633790763
48029121809,0.0156768443219422
48029121810,0.016081081978916036
48029121811,0.016463967635294164
48029121812,0.014236101291101108
48029121813,0.014939094565707266
48029121903,0.015841516958956033
48029121904,0.0161052457146294
48029121905,0.014909018489076399
48029121906,0.016604300228008476
48029121907,0.011977495755930226
48029121908,0.009154766159885199
48029121909,0.014800971563681166
48029121910,0.011958999059513696
48029130200,0.023393112248683477
48029130300,0.02355213504044851
48029130401,0.02107881077779574
48029130402,0.019446007882441572
48029130500,0.023339409890459017
