HC_ID,03/14/2021
H000,7.755814856457987e-05
H001,0.0
H002,0.00015091764401689621
H003,0.0
H004,0.0
H005,0.0002686963998014409
H006,7.514692911605521e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.0001470125293774397
H011,0.0002252028664032979
H012,0.0006126833449449064
H013,0.0001536293688104384
H014,5.1412740783954274e-05
H015,0.00022760198708359183
H016,0.0
H017,0.0007307860409172345
H018,7.636461260612791e-05
H019,7.180427539667047e-05
H020,0.0004400869563324692
H021,0.00037720631884776486
H022,0.0001793287665414331
H023,0.0010170705692574492
H024,0.0
H025,0.00017825866248033352
H026,0.0009775321761082518
H027,4.043823957685491e-05
H028,5.941955416011117e-05
H029,7.921794737984958e-05
H030,0.0002273506517749127
H031,0.0
H032,0.00021737104952795252
H033,0.0004221062621877354
H034,0.0003873870820957399
H035,0.001187940276585966
H036,0.0
H037,0.0007593914781001951
H038,0.0006174446363330227
H039,0.0006174446363330227
H040,0.00033791220451490767
H041,0.002566488080361307
H042,0.0
H043,0.00014035481689475898
H044,0.0002910613840527802
H045,0.0
H046,0.001419387670634704
H047,0.00029439265529388066
H048,0.00032517808770264687
H049,0.0
H050,0.00019748219616306695
H051,6.479231823488427e-05
H052,0.0002445855620549924
H053,0.0
H054,0.0006487752744321252
H055,0.0
H056,0.0005922297886728386
H057,0.0
H058,2.609455875184241e-05
H059,0.00023211645431739697
H060,0.00010437823500736964
H061,0.0007640913129265224
H062,6.25449756089089e-05
H063,0.00018053155875284222
H064,0.0
H065,0.00020441391839780715
H066,0.0002592804177222393
H067,0.0008581652623368111
H068,0.00017750069831961806
H069,0.0
H070,0.0
H071,0.0003349493929533368
H072,0.00045647301250948996
H073,0.00011224867633431292
H074,0.0005378327987772882
H075,0.0010756655975545763
H076,2.1616452406521e-05
H077,0.0
H078,0.0
H079,0.0009154612307170212
H080,2.0735758205889017e-05
H081,0.0
H082,0.0005749624083517437
H083,0.0003181738671952441
H084,6.054598905693946e-05
H085,0.0
H086,0.0005324316775682151
H087,0.0004108588679976392
H088,0.0
H089,2.622200094430486e-05
H090,0.00836263997952058
H091,0.0002687743203713806
H092,0.001199347945548327
H093,0.0
H094,0.0
H095,0.0011407907327818435
H096,0.0
H097,0.0002121346006641406
H098,3.648087260885501e-05
H099,0.0004624865535980262
H100,0.0022536104119761625
H101,0.00045410165446180186
H102,0.0005121349584952823
H103,0.0004869369371445463
H104,0.0
H105,0.0015640619160663836
H106,0.0
H107,0.0
H108,0.001193441254013666
H109,0.026419375908964357
H110,0.07932654133456346
H111,0.03477073566887026
H112,0.008122463483317802
H113,0.00545225121158871
H114,0.08135811525898942
H115,0.11829367378148763
H116,0.0
H117,0.014911876450010913
H118,0.0
H119,0.004618842282940882
H120,0.030484359067409816
H121,0.023155022139528875
H122,0.0
H123,0.0
H124,0.018704062075708856
H125,0.008090450353947249
H126,0.08295946097286605
H127,0.00844966261799448
H128,0.04144100715279415
H129,0.003506088891949798
H130,0.0017592690076414317
H131,0.0
H132,0.0023210845769782366
H133,0.07961296618469299
H134,0.034476540770839684
H135,0.004615244416503941
H136,0.002508905518972604
H137,0.0
H138,0.009590638947992463
H139,0.009359490208933547
H140,0.006868186881017335
H141,0.004952504528049055
H142,0.0
H143,0.024418727122756757
H144,0.012599924896328456
H145,0.018230535291801644
H146,0.005942447009707609
H147,0.023900223062338636
H148,0.03565468205824566
H149,0.0
H150,0.06830794069037806
H151,0.010556381723824948
H152,0.026808384142748436
H153,0.0
H154,0.018259028382469275
H155,0.013324976027522185
H156,0.011677712301893267
H157,0.0
H158,0.0003595885318855819
H159,0.0
H160,0.00018486932132591344
H161,0.00040811852822402557
H162,0.0010753038804297693
H163,4.837733820779178e-05
H164,0.0
H165,9.600846345585507e-05
H166,9.612726072458279e-05
H167,0.00027404086178906613
H168,0.0
H169,0.0
H170,0.00038117945075539784
H171,0.0009620563001710684
H172,0.00011241345349876264
H173,2.3099218466472225e-05
H174,0.0003166467300126167
H175,0.0004233526940789142
H176,9.098345259538927e-05
H177,0.00012131241541589947
H178,0.0006479828505144672
H179,0.0009719901786158231
H180,0.00014667250789217274
H181,6.68612142735444e-05
H182,0.0002119427459416431
H183,0.003614263107228301
H184,0.0011698474220335699
H185,0.00109568581161811
H186,5.217551483895762e-05
H187,0.0018640587438907563
H188,0.0
H189,0.0010814652132779777
H190,0.00028090910702361645
H191,0.00010933726486944899
H192,0.0
H193,7.086667425344688e-05
H194,0.0021214836749308707
H195,0.0006020622110370824
H196,0.0
H197,0.0
H198,0.0
H199,0.00022482841228550337
H200,0.00016542093222001253
H201,0.00045531629962435933
H202,0.00033217724995412057
H203,0.0
H204,8.464473372548283e-05
H205,0.0006668677316724035
H206,0.0007853309812729523
H207,0.002276705865690095
H208,0.002225703471700694
H209,0.0
H210,0.0016691637504536328
H211,0.0015226419863221857
H212,0.0005804636551330511
H213,0.0008353221881236173
H214,0.027381433630269004
H215,0.0
H216,0.02496281176888276
H217,0.012557411655101769
H218,0.0
H219,0.0
H220,0.016099514873550786
H221,0.017801653439027613
H222,0.01869805151926429
H223,0.06662648544703978
H224,0.07377351758291484
H225,0.08254027630718921
H226,0.09193585518300093
H227,0.005930839697779919
H228,0.008133593720169998
H229,0.02068232576930932
H230,0.016073511312336388
H231,0.018148976360231214
H232,0.05028450112214568
H233,0.0006646985023071656
H234,0.00017037391886540686
H235,0.0
H236,0.011330119286195619
H237,0.0
H238,0.0
H239,0.001563925826633144
H240,0.0016645676282330687
H241,0.0020163459823653983
H242,0.0161497042912585
H243,0.0012669556606751747
H244,0.0005240958835684549
H245,6.637231772962945e-05
H246,0.000806306025902355
H247,0.0002452056535879823
H248,0.0
H249,0.0006681116311238095
H250,0.0018897107274745582
H251,0.0
H252,0.0029820637174311484
H253,0.0011065643622350065
H254,0.0004802397706427863
H255,0.0
H256,0.001961720665639096
H257,0.0
H258,0.0023543335564031737
H259,0.0031046668302999085
H260,0.006476269001149571
H261,0.0009511295939099873
H262,0.0022948429789744276
H263,0.0
H264,0.0020469619817501663
H265,0.0
H266,0.005080295380187782
H267,0.034751384378522356
H268,0.03445405257088006
H269,0.02890313344690692
H270,0.09195814433966132
H271,0.016252389562586622
H272,0.026965840138624835
H273,0.1167528930645483
H274,0.0
H275,0.22093132097864435
H276,0.1627240259775351
H277,0.16034706285201036
H278,0.11540687890769509
H279,0.12730316146620746
H280,0.00028210792538837945
H281,0.00018933203805373528
H282,0.00016566553329701837
H283,0.0
H284,0.00039328975950560566
H285,1.677766905349497e-05
H286,0.0
H287,0.0007435539845657943
H288,0.0
H289,2.4617350583331193e-05
H290,0.0017796688163508212
H291,0.00046424621466746493
H292,0.0006973627718203781
H293,2.4880878436749087e-05
H294,0.00011078108960875384
H295,0.000372240003615344
H296,0.0018248077805341093
H297,0.003121299768594762
H298,0.00011007487873463347
H299,0.00018642240175841988
H300,0.00045229452055139957
H301,0.0
H302,4.9807563754723425e-05
H303,0.0
H304,0.0004231596691060413
H305,0.00030523449199699516
H306,0.0
H307,0.0
H308,0.00034332868003911893
H309,0.0004951532049970936
H310,0.00019921675810325793
H311,0.0
H312,2.3612304506946114e-05
H313,0.0019087199809297818
H314,0.0
H315,0.0
H316,0.0
H317,0.00035215056916558946
H318,0.00019035100058156432
H319,0.0006272926909513257
H320,0.0
H321,4.8636851538008e-05
H322,0.0
H323,0.0
H324,0.00021656244563611897
H325,0.00037770159394021345
H326,0.0
H327,0.0006022810101411116
H328,0.0004359498032990965
H329,0.0
H330,0.0
H331,4.7164000260575826e-05
H332,0.00041671777302227693
H333,3.8129586793397354e-05
H334,3.515252464288945e-05
H335,0.0
H336,0.0006353773011711255
H337,0.0
H338,0.0
H339,0.00014106384307261018
H340,0.0005850284268718659
H341,9.644948743518047e-05
H342,0.00039622239835394136
H343,6.53968362301363e-05
H344,0.0
H345,0.00013119843507050733
H346,5.091182340694643e-05
H347,0.0005967434197967369
H348,0.0
H349,0.0
H350,7.345134889669624e-05
H351,0.001611704249457138
H352,0.00026237045921395267
H353,0.00040979006769111713
H354,0.0
H355,0.00017564072770122276
H356,3.196375703573386e-05
H357,0.0011301874007318205
H358,4.270882637362784e-05
H359,0.0007033312037034258
H360,0.000889752217328211
H361,0.0003653622579993144
H362,0.00012018942070339119
H363,0.00021210951797036236
H364,0.0
H365,2.9793742961633145e-05
H366,0.0
H367,0.0010376142997806643
H368,0.0
H369,0.0003837500599907086
H370,2.135619328139373e-05
H371,8.218668582727278e-05
H372,2.616464928091722e-05
H373,0.00011296571251287417
H374,0.0008166892370025027
H375,0.006274478978715884
H376,3.0912054853371524e-05
H377,0.0003719758410458642
H378,0.00013884727645001777
H379,0.0002228318206326027
H380,0.0
H381,1.4379316751174088e-05
H382,0.00025511255309646516
H383,0.00021774459982335333
H384,0.0
H385,0.0006975971198545698
H386,0.0
H387,0.004065843268984155
H388,0.0070210964939327585
H389,0.0005511402944524568
H390,0.0007537555394937913
H391,0.0011713074381841933
H392,0.0008793393195339745
H393,0.0020446826210503495
H394,0.00020216641176485942
H395,0.00027511270623631394
H396,5.950009730576661e-05
H397,7.557192384100665e-06
H398,0.00011618819970505201
H399,0.00040716709556193624
H400,0.0008782408554535873
H401,0.0
H402,0.0006878152899490215
H403,0.002307390238228968
H404,0.0
H405,0.0020513863415856795
H406,0.00048235272770244547
H407,0.0
H408,0.003135292730065896
H409,0.0035273418288353847
H410,0.0
H411,0.0003419596062436494
H412,0.0
H413,0.00012795396190841751
H414,8.436863956134971e-05
H415,0.0013602636653156997
H416,0.0008522925586895775
H417,0.0006700094951533526
H418,0.0005194368169330178
H419,0.0003961712433275753
H420,0.00036575174356313575
H421,0.0005268880100012308
H422,0.00014838471847457966
H423,0.05698946478055451
H424,0.08289376695353383
H425,0.010036922185466245
H426,0.05269384147369778
H427,0.0
H428,0.010498105688702136
