HC_ID,05/25/2021
H000,0.0004644123076189822
H001,0.0
H002,0.0008922225522968966
H003,0.0
H004,0.0
H005,0.0015364297189538838
H006,0.0004447487427100009
H007,0.0
H008,0.0
H009,0.0
H010,0.0008102426079063379
H011,0.0012381990458202629
H012,0.00335641491454279
H013,0.0008418637929242258
H014,0.00028153679660202234
H015,0.0012471002040889529
H016,0.0
H017,0.004052651227898859
H018,0.0004246080990791785
H019,0.00039563175398720364
H020,0.0024339027552687086
H021,0.0021145399109007124
H022,0.0009919672287280019
H023,0.005767877232675713
H024,0.0
H025,0.0010022956915255509
H026,0.005471050236390515
H027,0.00022611521289615908
H028,0.00033409856384185034
H029,0.0004449349337496397
H030,0.0013324481047848598
H031,0.0
H032,0.0012318761655721524
H033,0.002382999841476311
H034,0.0021875806831921753
H035,0.006710786768579069
H036,0.0
H037,0.004176620170739942
H038,0.0034988844777540003
H039,0.0034988844777540003
H040,0.001868917768205243
H041,0.014206152708055853
H042,0.0
H043,0.0007768989762218045
H044,0.0016677715952471651
H045,0.0
H046,0.00802834012149109
H047,0.0018614435376732986
H048,0.0020662979581420357
H049,0.0
H050,0.0013246673325475068
H051,0.0004137054635864909
H052,0.00162416433725064
H053,0.0
H054,0.004022931212804924
H055,0.0
H056,0.0041873186207782125
H057,0.0
H058,0.00018446372827582146
H059,0.001641210951236864
H060,0.0007378549131032858
H061,0.005397491179370799
H062,0.0004282650358965704
H063,0.0012278729364738538
H064,0.0
H065,0.0011727354693831355
H066,0.001596901507875946
H067,0.005473784400398487
H068,0.0011133677337507217
H069,0.0
H070,0.0
H071,0.002055785021836519
H072,0.002666957766229294
H073,0.0006747470471178521
H074,0.0032099735928634095
H075,0.006419947185726819
H076,0.0001294186662495152
H077,0.0
H078,0.0
H079,0.005389135306253606
H080,0.00012219835536284094
H081,0.0
H082,0.0032793170850724503
H083,0.0019124698645264114
H084,0.00036914133092297546
H085,0.0
H086,0.0032777661056639477
H087,0.0024485598999450997
H088,0.0
H089,0.00014827282731415695
H090,0.05327715502916904
H091,0.0017027374282328812
H092,0.007710838929240817
H093,0.0
H094,0.0
H095,0.007157853123155603
H096,0.0
H097,0.0011724091577099268
H098,0.00020120161191252862
H099,0.002580536982207682
H100,0.011171956132768075
H101,0.0024280370927469252
H102,0.0028291677196842927
H103,0.002595156882093243
H104,0.0
H105,0.008167259253677357
H106,0.0
H107,0.0
H108,0.0058596333547686836
H109,0.11555242214204413
H110,0.6199161271332416
H111,0.14764404935738815
H112,0.03237042667013294
H113,0.023559520169837214
H114,0.3821724939763903
H115,0.5538858127269392
H116,0.0
H117,0.06980122971024139
H118,0.0
H119,0.01434265427596977
H120,0.09466151822140048
H121,0.07124749739823041
H122,0.0
H123,0.0
H124,0.0626159552264282
H125,0.03252077214616952
H126,0.2439679798360207
H127,0.030431121219524838
H128,0.18468810110070547
H129,0.0156263629201984
H130,0.007850363072140041
H131,0.0
H132,0.010353365762556582
H133,0.3541720706079299
H134,0.15365923538195095
H135,0.02053171423814086
H136,0.011253361297879965
H137,0.0
H138,0.040393851872157854
H139,0.04282838625653325
H140,0.03142970430819678
H141,0.02304897799402605
H142,0.0
H143,0.057001589122948754
H144,0.035779699505232236
H145,0.05208912625400623
H146,0.03881509860156378
H147,0.1566692771932526
H148,0.23289059160938264
H149,0.0
H150,0.4352090866761393
H151,0.10507340834201394
H152,0.14594831698970454
H153,0.0
H154,0.09726138852332619
H155,0.06874292987169679
H156,0.046533304643043324
H157,0.0
H158,0.0020255597185222895
H159,0.0
H160,0.0010414466595695985
H161,0.0022989790188281834
H162,0.006012925181765444
H163,0.00027057053946268956
H164,0.0
H165,0.0005357225641547418
H166,0.000536393358367419
H167,0.0015642877332104684
H168,0.0
H169,0.0
H170,0.0022078402644750933
H171,0.0054320401751600965
H172,0.000635618524419362
H173,0.00013667543304144976
H174,0.0018837406216954545
H175,0.002580826450475677
H176,0.0005229402515204253
H177,0.0006766750882411383
H178,0.00362512956342933
H179,0.0054186995253757255
H180,0.0008176300925438533
H181,0.0004052851183426292
H182,0.0012858156816251696
H183,0.020485038540699545
H184,0.006630043136938709
H185,0.006212247663847259
H186,0.00029582131732605995
H187,0.010551880070370735
H188,0.0
H189,0.0061370041824274175
H190,0.0015898844546941339
H191,0.0006200471630739028
H192,0.0
H193,0.0003991885849435391
H194,0.012081597527452598
H195,0.0033931473218182357
H196,0.0
H197,0.0
H198,0.0
H199,0.0013374807105275505
H200,0.000972341344767999
H201,0.0026121862078144313
H202,0.0019839835624516446
H203,0.0
H204,0.0005131365044437796
H205,0.0035893298707236365
H206,0.00425820022212136
H207,0.012352046805591365
H208,0.011885190476611861
H209,0.0
H210,0.009184934661670429
H211,0.009879116259052734
H212,0.004431046382745301
H213,0.008070945251098208
H214,0.057166690338724166
H215,0.0
H216,0.03903857135603341
H217,0.019643660868479355
H218,0.0
H219,0.0
H220,0.0251171639830718
H221,0.027291184662603645
H222,0.030745711447576558
H223,0.11786124631604093
H224,0.15237556302592498
H225,0.1279444402683734
H226,0.1370046822066139
H227,0.0322705867887448
H228,0.016692168414096934
H229,0.12022372620011432
H230,0.07766784414033007
H231,0.03848291565988064
H232,0.13323035333645686
H233,0.003738019528631075
H234,0.0009537775069263358
H235,0.0
H236,0.06373135818784181
H237,0.0
H238,0.0
H239,0.009401131642814194
H240,0.009785258932460917
H241,0.009793686315400703
H242,0.06448781065749457
H243,0.0068818624907915436
H244,0.002302311794365682
H245,0.0002933180635781958
H246,0.003564993945013131
H247,0.0010848802986343279
H248,0.0
H249,0.0029436972358844447
H250,0.008318280034358186
H251,0.0
H252,0.01316516969258643
H253,0.004902152219657847
H254,0.0021315944114498452
H255,0.0
H256,0.008690408672400693
H257,0.0
H258,0.012029571166280457
H259,0.013755737162077895
H260,0.02818486593424996
H261,0.005577292616847199
H262,0.012830323220260322
H263,0.0
H264,0.011308432518811468
H265,0.0
H266,0.02791003671780004
H267,0.20501457090307604
H268,0.07017925049810823
H269,0.07759662079993666
H270,0.22483709596127835
H271,0.08630977760824131
H272,0.02750614622506889
H273,0.0743171238685515
H274,0.0
H275,0.41826285326984114
H276,0.30157178055242306
H277,1.683377573793723
H278,0.224708959884185
H279,0.5656537844210591
H280,0.002043802651918996
H281,0.0013814915499678923
H282,0.0012088051062219057
H283,0.0
H284,0.0028222537681262608
H285,0.00011949475468588703
H286,0.0
H287,0.005433466910997944
H288,0.0
H289,0.00018014155588486294
H290,0.01304287337743654
H291,0.003395957980553112
H292,0.005108208097959173
H293,0.00018234462097247033
H294,0.0008142715499683481
H295,0.0027227190913124383
H296,0.013359640716809215
H297,0.02285990006954725
H298,0.0008054382322181858
H299,0.001367346767819613
H300,0.0033101420610746335
H301,0.0
H302,0.00036600087887695164
H303,0.0
H304,0.0030729648599302226
H305,0.0021603227320400147
H306,0.0
H307,0.0
H308,0.002450345771604316
H309,0.003497215741147064
H310,0.0014013530288896929
H311,0.0
H312,0.00017641535946827445
H313,0.01431647257048196
H314,0.0
H315,0.0
H316,0.0
H317,0.0026400365966824453
H318,0.001421145080757223
H319,0.004356502077198297
H320,0.0
H321,0.0003378306127697861
H322,0.0
H323,0.0
H324,0.0015421418555553131
H325,0.002807094301425735
H326,0.0
H327,0.004196201101717825
H328,0.0030453729941515768
H329,0.0
H330,0.0
H331,0.0003269306325919707
H332,0.0028939769793047704
H333,0.00026251981069353846
H334,0.00025895448080798033
H335,0.0
H336,0.0045562150541465975
H337,0.0
H338,0.0
H339,0.0010568340581358514
H340,0.0044043243791061166
H341,0.0006935110831097677
H342,0.0028443668283458018
H343,0.0004706659759417649
H344,0.0
H345,0.0009461658368997777
H346,0.0003565796607356546
H347,0.004179541042348253
H348,0.0
H349,0.0
H350,0.000521457832415564
H351,0.011454232352901418
H352,0.0018646424760537191
H353,0.0029157085377779337
H354,0.0
H355,0.0011496616057358868
H356,0.00020817441383123614
H357,0.007407353382927393
H358,0.00029573730691939313
H359,0.004841100095898748
H360,0.0061518785772243885
H361,0.002435322258695904
H362,0.0007966831551902367
H363,0.0014163376529719646
H364,0.0
H365,0.0001966048043575991
H366,0.0
H367,0.006875527294273118
H368,0.0
H369,0.002541044766664664
H370,0.000143290515939569
H371,0.0007535587120937847
H372,0.00024008636648657333
H373,0.0011146409637066562
H374,0.00421666974766719
H375,0.022080671664424407
H376,0.00024033348212976674
H377,0.0029522909504523386
H378,0.0010637902570503602
H379,0.0017318923484271945
H380,0.0
H381,0.00011216780866187033
H382,0.0019902309361710525
H383,0.0017201642961267155
H384,0.0
H385,0.0054380488815474045
H386,0.0
H387,0.018222759173847206
H388,0.020761192900402285
H389,0.004076697684493315
H390,0.006096924659879358
H391,0.008881958222595387
H392,0.005713373040833635
H393,0.01535292894602822
H394,0.0026041209307184326
H395,0.003213951457706627
H396,0.0006414276570733312
H397,8.156933877285123e-05
H398,0.0011345625202457813
H399,0.0038747259778543885
H400,0.008361137040342206
H401,0.0
H402,0.010516877269701151
H403,0.0345337511972575
H404,0.0
H405,0.02751482809329005
H406,0.0063823413866657824
H407,0.0
H408,0.04148521901332758
H409,0.045929066377837675
H410,0.0
H411,0.0044595492656086845
H412,0.0
H413,0.0028968256447807895
H414,0.0019144963943605183
H415,0.03077505772780407
H416,0.01932649010036938
H417,0.015124623663156275
H418,0.01170226416163345
H419,0.006097264980908481
H420,0.007169790213120501
H421,0.008115876328988398
H422,0.0026311733870363857
H423,0.04955752335588938
H424,0.0720836703358391
H425,0.00886474512414267
H426,0.046539911901749026
H427,0.0
H428,0.00931949252584446
H429,0.052845692055569236
H430,0.020567305746501806
H431,0.056704881951513915
H432,0.03380388314484222
H433,0.02740058435888778
H434,0.00405865779434772
H435,0.0
H436,0.017949451084618328
H437,0.0
H438,24.887233605674673
H439,5.4440823512413345
H440,1.555452100354667
H441,0.0
H442,18.665425204256003
H443,0.00446416858013479
H444,0.034606265244554624
H445,0.001567694466072089
H446,0.003857846739650913
H447,0.0005197899851097943
H448,0.0015472393628918686
H449,0.004031211862598553
H450,0.003244374988798889
H451,0.0009027209533098625
H452,0.0194729805642556
H453,0.0033399470971948184
H454,0.0
H455,0.0011479471096617114
H456,0.002960211834965217
H457,0.00014213484204759854
H458,0.03144702434296209
H459,0.006917205223203674
H460,0.0
H461,0.008876291675808943
H462,0.0008192630418771528
H463,0.00041607617230354424
H464,0.00045300577925911435
H465,0.00028638965677126054
H466,0.004438406412902013
H467,0.0
H468,0.0014448554311630834
H469,0.000608016322172877
H470,0.0005990509158469255
H471,0.0
H472,0.0
H473,0.0009602468344049073
H474,0.0007941330971437471
H475,0.0
H476,0.004306537252415455
H477,0.0007799883876154867
H478,0.0
H479,0.00015790725899118954
H480,0.038920866502605
H481,0.06062731811431532
H482,0.012188364336319923
H483,0.0032063653594360426
H484,0.08057170039439689
H485,0.009296734660891948
H486,0.03047638932152534
H487,0.04943919463290842
H488,0.00964848764218383
H489,0.006434230699833558
H490,0.009449325547521223
H491,0.04744078732443404
H492,0.10234683900174496
H493,0.0025779803262139787
H494,0.07148710070602703
H495,0.029442110182933412
H496,0.0037736611365729034
H497,0.03817492313294277
H498,0.019743583725153797
H499,0.022911665391724758
H500,0.015414069742343285
H501,0.0017629109610286613
H502,0.0
H503,0.013185866388336293
H504,0.0065929331941681464
H505,0.03803952723341703
H506,0.0
H507,0.04057877655356218
H508,0.0
H509,0.0011120886881896082
H510,0.009193783377067066
H511,0.0096340902395412
H512,0.0
H513,0.0
H514,0.0
H515,0.0028045908751714722
H516,0.0017065233475192132
H517,0.0053176646366768126
H518,0.011376794615650743
H519,0.038956365219203246
H520,0.014595491530580566
H521,0.05914824529550452
H522,0.0023065256804264576
H523,0.0034965107560957884
H524,0.0009158940038460968
H525,0.01495350273831934
H526,0.0
H527,0.0
H528,0.008164340203471388
H529,0.017589151735814313
H530,0.02131628846149192
H531,0.0
H532,0.019807649897738786
H533,0.0
H534,0.00025671282427670297
H535,0.00037520545107632016
H536,0.0
H537,0.0
H538,0.009097111070645756
H539,0.002085275905699574
H540,0.0
H541,0.001205150148828893
H542,0.001422128422607225
H543,0.0
H544,0.0
H545,0.0
H546,0.004704963348874976
H547,0.0062469276504258904
H548,0.004158037594990685
H549,0.05389929780256262
H550,0.024988569950282886
H551,0.8205113186473332
H552,0.1661409782169442
H553,0.0024272825472411944
H554,0.022549867315066533
H555,0.032461526059530586
H556,0.28857140865591013
H557,0.4211171984835574
H558,0.03364568159409418
H559,0.02084338411206047
H560,0.059451862598420474
H561,0.025089458353786835
H562,0.05794993101014583
H563,0.12972472651608152
H564,0.017925235763350037
H565,0.0
H566,0.39609740923163617
H567,0.2212427981353513
H568,0.14126856671437188
H569,0.014231407012817684
H570,0.31923696623311837
H571,0.0010217821224613403
H572,0.0
H573,0.06489034208863212
H574,0.05557861583212169
H575,0.012033454300360754
H576,0.0
H577,0.2903306553618173
H578,0.09909502877595114
H579,0.32054938052443605
H580,0.01809333328023648
H581,0.01960888171908233
H582,0.13657936869729673
H583,0.018649367806016216
H584,0.02453531343882929
H585,0.025042297141679607
H586,0.04250338583754575
H587,0.06251418600355056
H588,0.05550106569918449
H589,0.01169488954201574
H590,0.10148489435643519
H591,0.0
H592,0.007603684589559933
H593,0.040847688655619344
H594,0.016987542125306496
H595,0.0059884640538064885
H596,0.12776766911180057
H597,0.004746069332179727
H598,0.0
H599,0.01380724418277512
H600,0.008407958272822447
H601,0.27656654749646004
H602,0.14778289330518646
H603,0.11036362590274346
H604,1.1028219637821408
H605,0.039894550614483604
H606,0.10085589681935421
H607,0.05261734934474516
H608,0.20263324963850987
H609,0.022025353221577157
H610,0.0
H611,0.0
H612,0.10061227977303157
H613,0.0
H614,0.08566108808392768
H615,0.0
H616,0.0
H617,0.13097574577408755
H618,0.0
H619,0.12606762769126595
H620,0.0420914995892705
H621,0.13239142389746789
H622,0.7694662789623409
H623,0.2517252842893573
H624,0.06917879894437545
H625,0.07958076539413267
H626,0.051201512130698644
H627,0.009755280545303991
H628,0.024046314157697486
H629,0.04877640272651995
H630,0.05173216174450528
H631,0.03538179989727292
H632,0.6354680599346644
H633,5.546307654301185
H634,0.0
H635,0.01046485193698553
H636,0.0023557043419657952
H637,0.02980899167823121
H638,0.009315309899447254
H639,0.0036662150114038167
H640,0.0
H641,0.002680456762498685
H642,0.020815799480569937
H643,0.0
H644,0.01008699904839774
H645,0.008162800150135157
H646,0.0
H647,0.0009997310185777051
H648,0.0005715762822159643
H649,0.0
H650,0.002972472749809267
H651,0.010533436380659488
