HC_ID,09/03/2020
H000,0.00020803131202169558
H001,0.0
H002,0.00038783178527463194
H003,0.0
H004,0.0
H005,0.000648447313141888
H006,0.00019332909652349284
H007,0.0
H008,0.0
H009,0.0
H010,0.0003244463751723626
H011,0.0004920480342013227
H012,0.0013162708934075194
H013,0.0003303152110432068
H014,0.00011051384772960428
H015,0.0004921960978329448
H016,0.0
H017,0.0016087493048186862
H018,0.00016929976109785367
H019,0.00015553231464420547
H020,0.0009581956067443839
H021,0.0008486748404077786
H022,0.00039227235039021965
H023,0.002382018019538793
H024,0.0
H025,0.00040803705660923123
H026,0.0022129399273203426
H027,9.117092858444924e-05
H028,0.00013601235220307706
H029,0.0001810505911903565
H030,0.000566368792279455
H031,0.0
H032,0.0005002797402777653
H033,0.0009640646960233782
H034,0.0008846086156522233
H035,0.002715540399851844
H036,0.0
H037,0.0016714400955463906
H038,0.001450127156220826
H039,0.001450127156220826
H040,0.0007390443648772895
H041,0.00562452186512196
H042,0.0
H043,0.00030759103949885716
H044,0.0006874718351965653
H045,0.0
H046,0.003260822511968354
H047,0.0009088639328458075
H048,0.0010018339663060082
H049,0.0
H050,0.0006680767570524542
H051,0.0002089007199236612
H052,0.000806025362570403
H053,0.0
H054,0.001911955895921434
H055,0.0
H056,0.002269177205118225
H057,0.0
H058,9.722970612004183e-05
H059,0.0008647248676066686
H060,0.00038891882448016733
H061,0.0028497468014563993
H062,0.00023115420632483275
H063,0.000668028867217011
H064,0.0
H065,0.0005635722773212877
H066,0.0007949709487117098
H067,0.0028253349979852327
H068,0.0005590404705709591
H069,0.0
H070,0.0
H071,0.0010542967111264248
H072,0.0013325253868604972
H073,0.0003501339588338363
H074,0.0016543523026922096
H075,0.0033087046053844192
H076,5.97286239722793e-05
H077,0.0
H078,0.0
H079,0.002500081371781645
H080,5.54340254615658e-05
H081,0.0
H082,0.0014524070663923681
H083,0.0008828442328538156
H084,0.00017519669746400197
H085,0.0
H086,0.0015687744848136536
H087,0.001130711363930149
H088,0.0
H089,6.655573844053984e-05
H090,0.02635023854129395
H091,0.0008259244570071035
H092,0.003786787000503849
H093,0.0
H094,0.0
H095,0.003431320832237179
H096,0.0
H097,0.00048200839806753734
H098,8.280588668435759e-05
H099,0.0010740863247464894
H100,0.003938538716439867
H101,0.0009713044239140486
H102,0.0011623473173493898
H103,0.0010644304698541795
H104,0.0
H105,0.003689349328757787
H106,0.0
H107,0.0
H108,0.0024335188402197453
H109,0.028276801361177908
H110,0.11637385722464824
H111,0.05873990441506787
H112,0.013054505726108317
H113,0.01077320891066225
H114,0.12156916268575986
H115,0.17719829689772681
H116,0.0
H117,0.02231830863662915
H118,0.0
H119,0.005591497944603396
H120,0.03690388643438241
H121,0.027880553991794385
H122,0.0
H123,0.0
H124,0.017125934965175803
H125,0.009553754334087524
H126,0.08285756247399594
H127,0.009156602552279682
H128,0.09035508046551687
H129,0.007638353159530169
H130,0.003835663805083985
H131,0.0
H132,0.0050748120888670515
H133,0.17387708161157223
H134,0.07511047273537999
H135,0.010079830818062156
H136,0.005277294131108945
H137,0.0
H138,0.018706070671888033
H139,0.016782295218610528
H140,0.008358892193203005
H141,0.005893107089305686
H142,0.0
H143,0.0233008519759762
H144,0.016343124431135832
H145,0.009250918109140131
H146,0.008753773112363323
H147,0.03564100077033133
H148,0.05252263867417993
H149,0.0
H150,0.05209598246067467
H151,0.029272476276059254
H152,0.02748724778364849
H153,0.0
H154,0.018282955958722036
H155,0.010280292158521793
H156,0.015002553909526173
H157,0.0
H158,0.0009109869301836641
H159,0.0
H160,0.00046974001112883945
H161,0.0010351254748470027
H162,0.002701906139630995
H163,0.00012170751687090664
H164,0.0
H165,0.00024070923104721345
H166,0.00024126854415475893
H167,0.0007722012036673391
H168,0.0
H169,0.0
H170,0.0010218876118276027
H171,0.0026044051342028634
H172,0.00030229124065530986
H173,6.566686299876512e-05
H174,0.0008823924813289487
H175,0.0012244896865995219
H176,0.00024737105783450403
H177,0.0003104829153363279
H178,0.0016231518922220386
H179,0.002502110110974489
H180,0.00037740136213919615
H181,0.00019261750528812735
H182,0.0006126443929616732
H183,0.01001883500178845
H184,0.003242443908348638
H185,0.0030385421851680705
H186,0.00014469248500800335
H187,0.00514631099376724
H188,0.0
H189,0.0030016145722230087
H190,0.000778404076941976
H191,0.0003033533388785507
H192,0.0
H193,0.00019303475935722594
H194,0.005959815589930144
H195,0.0016491100568080282
H196,0.0
H197,0.0
H198,0.0
H199,0.0006709437806899878
H200,0.0004838351245697878
H201,0.0012454117003667204
H202,0.0009998530833041093
H203,0.0
H204,0.00024158836547175398
H205,0.0015742698333745273
H206,0.0018513568247866346
H207,0.005850774129064862
H208,0.006078507490324978
H209,0.0
H210,0.004588554809536241
H211,0.005700740180668395
H212,0.0026423050990527033
H213,0.005911917863478762
H214,0.029286517280609266
H215,0.0
H216,0.0329061738303152
H217,0.016502683449266434
H218,0.0
H219,0.0
H220,0.021171787853539455
H221,0.021511901927251515
H222,0.021659624072100144
H223,0.055901149170207255
H224,0.045744684093309874
H225,0.08646233121585409
H226,0.07094361434595825
H227,0.008560703837742406
H228,0.02732410235543699
H229,0.02231779750531264
H230,0.03425565211473729
H231,0.01766098125406596
H232,0.0989222597056708
H233,0.003092670486307309
H234,0.0008140345981407748
H235,0.0
H236,0.05347038182440484
