GEOID,11/05/2021
48001950100,0.06917094806191638
48001950401,0.0228075123893895
48001950402,0.01483058271516296
48001950500,0.07922098381640799
48001950600,0.0797102682072284
48001950700,0.07844526014939582
48001950800,0.07957883401412803
48001950901,0.03284415991799413
48001950902,0.05963485832946484
48001951000,0.02972947923581467
48001951100,0.01814776884290073
48003950100,0.011040604120968269
48003950200,0.020446511605343994
48003950300,0.019980831428923134
48003950400,0.01289471068967054
48005000101,0.18972150071774374
48005000102,0.21917008364104032
48005000200,0.24533825534165846
48005000301,0.23979536982854988
48005000302,0.21917008364104032
48005000400,0.29141581581152276
48005000500,0.28352622493374424
48005000600,0.24924776352108063
48005000700,0.2957136197945808
48005000800,0.27278531984227183
48005000901,0.29012305367415525
48005000902,0.23484780593198204
48005001001,0.12647576563298138
48005001002,0.1238861903392902
48005001100,0.16845584744599698
48005001200,0.08510523996339765
48005001300,0.10178791172918247
48007950100,0.018687411234056664
48007950200,0.013533397903355754
48007950300,0.019499826103717234
48007950400,0.021902275897140007
48007950500,0.027549712919260786
48007990000,0.013533397903355754
48009020100,0.0499549801683437
48009020200,0.02366875023533209
48009020300,0.02658812265929626
48011950100,0.007658431701778362
48013960100,0.008190998642381996
48013960201,0.010974193782128317
48013960202,0.011821922618597583
48013960300,0.0131959635295633
48013960401,0.01597589342941173
48013960402,0.011739660449388102
48013960500,0.0040493089327158765
48013960600,0.004598608089889496
48015760100,0.016802929261730278
48015760200,0.01781764205851334
48015760300,0.010663663775485418
48015760400,0.007362993892404813
48015760501,0.007198317658511
48015760502,0.013552488593231547
48017950100,0.022538937911128803
48019000101,0.012225883265232784
48019000102,0.015813700593875317
48019000200,0.0056996883667176906
48019000300,0.010710314872304592
48019000400,0.012038806386719786
48021950100,0.02092211588869109
48021950200,0.027207104603092943
48021950300,0.020009286349317576
48021950400,0.025328158760701252
48021950501,0.01743133617522004
48021950502,0.013378618038406828
48021950600,0.012805866490524356
48021950700,0.02679115788499553
48021950801,0.020636434727335416
48021950802,0.020139463242959357
48023950300,0.11004740226859859
48025950100,0.009773081431953946
48025950201,0.022399403925040577
48025950202,0.051747677808278984
48025950300,0.051747677808278984
48025950400,0.05150203569715013
48025950500,0.0529635605179154
48025950600,0.0252082813815104
