GEOID,11/02/2020
48439121609,0.00950095761560485
48187210708,0.0265931650487952
48201550301,0.015522552692620033
48201550302,0.015070181878840948
48157675800,0.010106261966237626
48157670800,0.011694051328788042
48157675700,0.006043872556315705
48157673200,0.007717612640096184
48157673400,0.00969239436509274
48157673300,0.006764565309835935
48201550401,0.012444468404346152
48201553403,0.012609011114543333
48201454502,0.0137811521349933
48201541601,0.011322255698757305
48201541602,0.012656893881148833
48373210102,0.0046218305046774886
48373210101,0.015953259340315523
48373210500,0.020028683547754788
48373210400,0.0551125666948496
48157670400,0.01960335671166244
48157670300,0.01836800812644728
48157670200,0.017834909037754913
48157670700,0.01487629105564302
48201455102,0.012624618108975893
48201511302,0.023212216032975904
48201520601,0.017956958315625906
48201554001,0.012595528474425362
48201554901,0.011301160820499725
48201212300,0.023346971204630702
48201212400,0.019126487701849992
48157675300,0.010472917247866052
48157675600,0.007031018667609646
48157673700,0.012134037017867288
48157675100,0.012377454421130587
48017950100,0.0019338845512639345
48201250701,0.010810177341397942
48201250702,0.01037199351338086
48201251503,0.010431230903907325
48201251402,0.01052379311793052
48201251902,0.009757057057008262
48201314002,0.025304631280801324
48201511002,0.02093020093891872
48201511001,0.020547813112093333
48201522302,0.018494816343370322
48201522202,0.017940816583935634
48201522301,0.0183237883350643
48201522201,0.017907290754939013
48201532002,0.017115139971863553
48201532001,0.016843056380749007
48201532502,0.015378638739538696
48201543200,0.015463724546766661
48201522500,0.021044588732783594
48201553100,0.01304045237701708
48201553300,0.014435978365588424
48201553500,0.01294211344470143
48201553600,0.012020389746607161
48251130208,0.006573681093198978
48251131000,0.0037196117810378506
48251131100,0.003952500692941726
48251130409,0.0046007741448903655
48251130800,0.004243885089615383
48201534100,0.015118042021165687
48439110703,0.009295166402027731
48201540100,0.0149436062204603
48245002100,0.025206493945455516
48245002200,0.025289583912680828
48245002300,0.021735629223342108
48245002500,0.02079181828786878
48245002600,0.02079181828786878
48245005100,0.012995735532520243
48245005400,0.013968233888785845
48113011800,0.009187692106576103
48113012208,0.01202871070928352
48201553700,0.012651462169104467
48201554200,0.012067839967708412
