GEOID,10/04/2020
48001950100,0.04639491162925447
48001950401,0.01944627466027151
48001950402,0.012067819418307719
48001950500,0.0612382878000784
48001950600,0.06163221661520277
48001950700,0.060718238373914046
48001950800,0.06149547191517239
48001950901,0.027663849729831592
48001950902,0.04385867130234762
48001951000,0.02419231280732319
48001951100,0.01435096973828639
48003950100,0.04876979848083516
48003950200,0.10247722652278998
48003950300,0.10207821181461599
48003950400,0.06239316625144009
48005000101,0.10917776870341046
48005000102,0.1293017720823759
48005000200,0.1437462762220533
48005000301,0.14151517772807004
48005000302,0.1293017720823759
48005000400,0.17157320666372147
48005000500,0.16556223761633454
48005000600,0.1458852323245865
48005000700,0.1740268904861206
48005000800,0.16103689171505392
48005000901,0.17154338444817632
48005000902,0.1395035191048108
48005001001,0.07476121276611553
48005001002,0.07354130646582147
48005001100,0.09986173899241715
48005001200,0.05140247123750998
48005001300,0.05991695945248016
48007950100,0.014680340548631814
48007950200,0.011838095187775018
48007950300,0.017521780553219783
48007950400,0.019636410119101656
48007950500,0.024584694852896914
48007990000,0.011838095187775018
48009020100,0.059492021044774676
48009020200,0.024994941875732708
48009020300,0.026589339789379798
48011950100,0.005169377723125766
48013960100,0.013416840817818274
48013960201,0.017922561694048416
48013960202,0.019279692996941288
48013960300,0.02150464109584209
48013960401,0.026170543403869994
48013960402,0.01913959809484384
48013960500,0.0065591138369417
48013960600,0.0074976857802899165
48015760100,0.009524068773786967
48015760200,0.009884841802158942
48015760300,0.0066210543890615915
48015760400,0.005801978776544612
48015760501,0.004941491549847653
48015760502,0.008070652373908868
48017950100,0.021911089399789814
48019000101,0.0205091511703794
48019000102,0.02669928686888484
48019000200,0.009732354108385653
48019000300,0.017834205261149837
48019000400,0.019926125585381177
48021950100,0.03282520312281631
48021950200,0.04274746667939693
48021950300,0.030068698224258606
48021950400,0.0368734804838209
48021950501,0.026142104431169464
48021950502,0.019446559073155147
48021950600,0.01782845013429062
48021950700,0.029826040758843944
48021950801,0.031898180785627804
48021950802,0.030932522154394834
48023950300,0.08821654456019228
48025950100,0.011323860790658542
48025950201,0.021939866269334828
48025950202,0.04848939972334894
48025950300,0.04848939972334894
48025950400,0.04805894909913819
48025950500,0.049094358770558934
48025950600,0.024253748852738143
48027020100,0.05224633033752449
48027020201,0.06452776432973746
48027020202,0.04540712499494411
48027020300,0.07277664295318353
48027020401,0.0740141920523078
48027020402,0.06874554461489246
48027020500,0.07576910757138364
48027020600,0.07270857118516276
48027020701,0.09064304276055488
48027020702,0.09154903044010514
48027020800,0.06652217779499532
48027020900,0.08298926949325311
48027021000,0.08917109849048019
48027021100,0.09038292210736526
48027021201,0.07911943310829037
48027021202,0.09129283193240184
48027021203,0.09214125424622413
48027021301,0.08747547147013408
48027021302,0.08882560261440912
48027021303,0.08747547147013408
48027021400,0.06844064942907437
48027021500,0.06823885682415641
48027021601,0.06621771936813313
48027021602,0.06521427713990201
48027021700,0.06233422868155863
48027021800,0.05573541875145428
48027021901,0.05308799960786066
48027021903,0.0482019940369673
48027021904,0.04286163467649899
48027022000,0.04164471234529822
48027022101,0.04434059273116936
48027022103,0.0420704561771919
48027022104,0.042388128096764746
48027022105,0.04232362778696789
48027022200,0.04434059273116936
48027022300,0.04520831342490303
48027022401,0.04590131738416353
48027022402,0.03752965002519602
48027022403,0.04791422886537268
48027022404,0.047513823678505235
48027022405,0.048020173022231404
48027022501,0.04645424764465879
48027022502,0.04527354971134391
48027022600,0.04556454042037536
48027022801,0.04180938603901323
48027022900,0.04337192886848873
48027023000,0.04802751226720455
48027023103,0.04824453765062922
48027023104,0.047684034442776545
48027023105,0.04246437897184142
