HC_ID,12/21/2021
H000,0.00014756521290081108
H001,0.0
H002,0.0002879920461693662
H003,0.0
H004,0.0
H005,0.0004938897909517819
H006,0.00014337163265614993
H007,0.0
H008,0.0
H009,0.0
H010,0.0002541762272552368
H011,0.00038531274992274886
H012,0.0010329710555021662
H013,0.00025918121957562486
H014,8.670884611089378e-05
H015,0.0003855031038308944
H016,0.0
H017,0.0012596758878815
H018,0.00013157679377470002
H019,0.0001224383366484382
H020,0.0007470582755728128
H021,0.0006582675975566074
H022,0.00030701696162597646
H023,0.0017891633157134544
H024,0.0
H025,0.000309733830530858
H026,0.0016880014309583699
H027,6.976668188538325e-05
H028,0.00010324461017695266
H029,0.00013752596947461376
H030,0.00042172055776444324
H031,0.0
H032,0.00038667642366682566
H033,0.0007456834765044107
H034,0.0006840390863426091
H035,0.0020986548489655625
H036,0.0
H037,0.001310850702805969
H038,0.0010858281775148078
H039,0.0010858281775148078
H040,0.0005784292262149476
H041,0.004397188843622818
H042,0.0
H043,0.0002404712648856229
H044,0.0005272327546922913
H045,0.0
H046,0.0025168355582326353
H047,0.0006078200793609935
H048,0.0006773383699229695
H049,0.0
H050,0.0004492272058845357
H051,0.00013636544216327575
H052,0.0005423645375971952
H053,0.0
H054,0.001302364371969195
H055,0.0
H056,0.0014448286700029947
H057,0.0
H058,6.297391567161188e-05
H059,0.0005602432156642268
H060,0.0002518956626864475
H061,0.0018433925130584613
H062,0.0001498776915377654
H063,0.0004130321244091003
H064,0.0
H065,0.0003717626472722705
H066,0.0005181439842052754
H067,0.0017986918976357733
H068,0.00036365342779343313
H069,0.0
H070,0.0
H071,0.0006692206333296659
H072,0.0008551297501283219
H073,0.0002186443618538113
H074,0.0010355029860586334
H075,0.002071005972117267
H076,4.1341738685731306e-05
H077,0.0
H078,0.0
H079,0.0017127917840002766
H080,3.870870115334558e-05
H081,0.0
H082,0.0010265457042877455
H083,0.0006109601554641739
H084,0.00011866007581552535
H085,0.0
H086,0.0010578434507263464
H087,0.0007806012353723725
H088,0.0
H089,4.6493973324948705e-05
H090,0.016233564575095696
H091,0.000520181983931275
H092,0.002361114640826353
H093,0.0
H094,0.0
H095,0.0021941869340625546
H096,0.0
H097,0.0003683283118877701
H098,6.323381377730694e-05
H099,0.0008055371257475178
H100,0.003645509486043998
H101,0.0007597709215539635
H102,0.0008891658076218572
H103,0.0008207047595408138
H104,0.0
H105,0.0026013213792457184
H106,0.0
H107,0.0
H108,0.0018292114871479468
H109,0.016233337242563647
H110,0.0975329869893129
