GEOID,09/15/2021
48001950100,0.019738680124539762
48001950401,0.009973697352520239
48001950402,0.00608903976065113
48001950500,0.02890707033798022
48001950600,0.02912749791259421
48001950700,0.02870900495770589
48001950800,0.029092286529010677
48001950901,0.014175897426365444
48001950902,0.02003747209092885
48001951000,0.012314137981895745
48001951100,0.0069576338867352715
48003950100,0.006856379030528065
48003950200,0.013718030684298303
48003950300,0.013586772513339439
48003950400,0.0084966338766351
48005000101,0.06655032556012276
48005000102,0.07842806437922008
48005000200,0.08905582300108594
48005000301,0.08754765347222304
48005000302,0.07842806437922008
48005000400,0.10571225337476221
48005000500,0.10247251863557438
48005000600,0.09064629884032008
48005000700,0.1075067706250413
48005000800,0.09964345696843896
48005000901,0.10602845953073117
48005000902,0.08604967203701805
48005001001,0.04545092809244073
48005001002,0.044459068489527014
48005001100,0.06241678370091397
48005001200,0.0328631873047949
48005001300,0.036668635022369625
48007950100,0.003496263607227968
48007950200,0.003114565215412548
48007950300,0.004425947769919823
48007950400,0.004986983533496775
48007950500,0.006291764679308338
48007990000,0.003114565215412548
48009020100,0.014676644166562523
48009020200,0.00722283243715559
48009020300,0.009080630489957898
48011950100,0.004974799526766935
48013960100,0.002641824455236401
48013960201,0.003588881202131174
48013960202,0.0038519659136178213
48013960300,0.004288926008028916
48013960401,0.005209899487197754
48013960402,0.003781300000402969
48013960500,0.001302643178817352
48013960600,0.001463418949329097
48015760100,0.006639193042345649
48015760200,0.006969015665381188
48015760300,0.004162935023450865
48015760400,0.0027001535274832054
48015760501,0.0026200104610930677
48015760502,0.004628433388329608
48017950100,0.009282193390635948
48019000101,0.0041836128687289505
48019000102,0.005454660830552656
48019000200,0.0020160754734007947
48019000300,0.0035900922039265727
48019000400,0.004008555219259228
48021950100,0.008378694358219215
48021950200,0.010956270309900738
48021950300,0.007742060754299696
48021950400,0.009765421700559244
48021950501,0.006826335909383271
48021950502,0.0051495701736411804
48021950600,0.004849254228992168
48021950700,0.008327309856544975
48021950801,0.008121132986137114
48021950802,0.007884679829401173
48023950300,0.08087635098423518
48025950100,0.0021456306893147766
48025950201,0.004897343038109944
48025950202,0.009683618144727372
48025950300,0.009683618144727372
48025950400,0.00960911219648152
48025950500,0.00995888890275342
48025950600,0.005520663336486499
48027020100,0.008885832113404026
48027020201,0.011551392500206894
48027020202,0.008006037746533818
48027020300,0.012383143468674461
48027020401,0.012593201285716595
48027020402,0.011658774995126884
48027020500,0.01304329722484199
48027020600,0.012405010029438097
48027020701,0.015925962911023234
48027020702,0.016081132135332618
48027020800,0.011261575268731864
48027020900,0.014201406313965895
48027021000,0.015603692649217332
48027021100,0.015851003943822318
48027021201,0.013968270949411983
48027021202,0.016035453684233807
48027021203,0.016159153822748278
48027021301,0.015350900386311418
48027021302,0.015581713316121352
48027021303,0.015350900386311418
48027021400,0.011607751538101462
48027021500,0.012390156267612603
48027021601,0.011919343263770785
48027021602,0.011662280710688514
48027021700,0.011178663686888501
48027021800,0.009989891698483674
48027021901,0.008919996449169918
48027021903,0.008314526348114807
48027021904,0.007782492835386427
48027022000,0.006985666922116203
48027022101,0.007333052713104688
48027022103,0.006989580789135166
48027022104,0.007041937638057882
48027022105,0.007031317234186971
48027022200,0.007333052713104688
48027022300,0.007523328656363014
48027022401,0.007661516738906038
48027022402,0.006338559816114007
48027022403,0.007979365003467163
48027022404,0.007897903404488725
48027022405,0.007996072347265399
48027022501,0.007768082239095501
48027022502,0.008182212394068657
48027022600,0.007604257424390881
48027022801,0.0069918907074719245
48027022900,0.007398837866349199
48027023000,0.008631838738651781
48027023103,0.008667563043733718
48027023104,0.008328736504327226
48027023105,0.007409169006900554
48027023106,0.0074376907388249945
48027023107,0.008951785100854929
48027023108,0.007729115369103705
48027023201,0.0066355253702762435
48027023202,0.006912385556532394
48027023203,0.0072761127645931374
48027023204,0.005867622645131629
48027023300,0.007490399809921467
48027023402,0.006305479301972502
48027023403,0.010152421394355836
48027023404,0.010652231459945845
48027023500,0.0069918907074719245
48027980001,0.006756137840743983
48027980002,0.005046570007624577
48027980003,0.0036869450159191675
48029110100,0.018560434649047337
48029110300,0.018501747911456444
48029110500,0.018487461259462365
48029110600,0.019049396911441
48029110700,0.021348844632284567
48029110800,0.019220913041638414
48029110900,0.0185486915712711
48029111000,0.018357354706212088
48029120100,0.01659206129211005
48029120300,0.016926943906388117
48029120400,0.01649510994960351
48029120501,0.014443856499343774
48029120502,0.01481777322772269
48029120600,0.01648303143178563
48029120701,0.017357959832472382
48029120702,0.0172356595021826
48029120800,0.01668381683021315
48029120901,0.015055202084325663
48029120902,0.01515144199767397
48029121000,0.015035269448387133
48029121108,0.015645157633284973
48029121110,0.01247803623101101
48029121111,0.012023443835602535
48029121112,0.014515588713311345
48029121115,0.01456955122616516
48029121116,0.015864178039852742
48029121117,0.0126479156197748
48029121118,0.012833474834585109
48029121119,0.013215088234743903
48029121120,0.012854256585320056
48029121121,0.012431273773304654
48029121122,0.011991262262473292
48029121203,0.015232668105756908
48029121204,0.015100594883880799
48029121205,0.014648974006139813
48029121206,0.012878747586295126
48029121300,0.015123437382115978
48029121402,0.012702262537805452
48029121403,0.012790784338404844
48029121404,0.014562487493979684
48029121501,0.011986559157768254
48029121504,0.013321256950080159
48029121505,0.010367763422653267
48029121506,0.012618355199116756
48029121507,0.01328668907562871
48029121508,0.012659890522870683
48029121601,0.011096756096323261
48029121604,0.01069649971416762
48029121605,0.010553964353678473
48029121606,0.012748214383917105
48029121701,0.010945083323903933
48029121702,0.01151532619564745
48029121802,0.012087578371305188
48029121803,0.01236552479623687
48029121804,0.012324394512232852
48029121808,0.012037676646657782
48029121809,0.012054057762164809
48029121810,0.01246297708231862
48029121811,0.012760153813128533
48029121812,0.010952974595501033
48029121813,0.0115883742564173
48029121903,0.012277523624778838
48029121904,0.012485680794284353
48029121905,0.011463410099762433
48029121906,0.01286203421192429
48029121907,0.009223240097742284
48029121908,0.007034827117292558
48029121909,0.011433520936833806
48029121910,0.009199634822719984
48029130200,0.017945354797998463
48029130300,0.01806762866326691
48029130401,0.016167092657380824
48029130402,0.014919512315109889
48029130500,0.017903983514674163
48029130600,0.01792694629457181
48029130700,0.01793339949955241
48029130800,0.014576955979469276
48029130900,0.01496283800816558
48029131000,0.01470293201671986
48029131100,0.014669853278509115
48029131200,0.014456793322917863
48029131300,0.011633016844569475
48029131401,0.011041227651849738
48029131402,0.011508134522413045
48029131503,0.013973092917268864
48029131504,0.013973922170002444
48029131505,0.012500248518664422
48029131506,0.014186405414314242
48029131507,0.011146835704486512
48029131601,0.008461500104469843
48029131606,0.010570920481961345
48029131608,0.010173882753611998
48029131609,0.011158010381546405
48029131610,0.011638811726192922
48029131611,0.011299440422834279
48029131612,0.010255982786623562
48029131613,0.010984271810799619
48029131614,0.010914769842112213
48029131615,0.011411023413177207
48029131700,0.008701262922309418
48029131801,0.006577650162850688
48029131802,0.009355671622732271
48029140100,0.0180370737789671
48029140200,0.01786320553566945
48029140300,0.01783901008031961
48029140400,0.01629129003928782
48029140500,0.014914415486438876
48029140600,0.014627179042490753
48029140700,0.015094103253911789
48029140800,0.014846832893547289
48029140900,0.014684647150714013
48029141000,0.014826557241259222
48029141101,0.014653417479981726
48029141102,0.014650079276262565
48029141200,0.01460223828601312
48029141300,0.013844509695813275
48029141402,0.011372125582275044
48029141403,0.014139785531380327
48029141404,0.014139785531380327
48029141600,0.011679661570098735
48029141700,0.010825666093329363
48029141800,0.008622969011552883
48029141900,0.006590981471103395
48029150100,0.01844116581232152
48029150300,0.01802756972118584
48029150400,0.018191099157732274
48029150501,0.01688167342985287
48029150502,0.01475518501462806
48029150600,0.01631170594879566
48029150700,0.016194754259128138
48029150800,0.01470546887681095
48029150900,0.014459815321623071
48029151000,0.014606125331299229
48029151100,0.014743952437394096
48029151200,0.014436498400895547
48029151301,0.014427409990879781
48029151302,0.012769802676064744
48029151400,0.014409926468502005
48029151500,0.014354958929398346
48029151600,0.013991696995353952
48029151700,0.014023071171634224
48029151900,0.010944698813810666
