HC_ID,03/23/2021
H000,0.00020766433170427083
H001,0.0
H002,0.00040518984325553053
H003,0.0
H004,0.0
H005,0.0007193896995670903
H006,0.00020173937585290982
H007,0.0
H008,0.0
H009,0.0
H010,0.00039130699250671246
H011,0.000599240048540085
H012,0.001616472172898001
H013,0.0004053517208305968
H014,0.00013559290147862637
H015,0.0006004589186725834
H016,0.0
H017,0.0019416662326358868
H018,0.000202825632939731
H019,0.00019070060508828487
H020,0.0011644135158473323
H021,0.001003691208088751
H022,0.00047591357332122395
H023,0.00270273651804568
H024,0.0
H025,0.00047323116828811463
H026,0.002593255764212113
H027,0.00010728451963292299
H028,0.0001577437227627049
H029,0.00021028946173011273
H030,0.0006080937983988531
H031,0.0
H032,0.0005797780506241045
H033,0.0011251521283906832
H034,0.0010325156125775491
H035,0.0031662971796732084
H036,0.0
H037,0.0020207978433689237
H038,0.0016405199096207012
H039,0.0016405199096207012
H040,0.0008966860310400732
H041,0.006810013130387519
H042,0.0
H043,0.00037242259306806744
H044,0.0007776734818184293
H045,0.0
H046,0.0037844534522721604
H047,0.0007935376901177765
H048,0.0008776577795624648
H049,0.0
H050,0.0005393215703080881
H051,0.00017482619691368292
H052,0.0006647461988782001
H053,0.0
H054,0.0017445526240218736
H055,0.0
H056,0.0016265162873334148
H057,0.0
H058,7.159033705810197e-05
H059,0.0006368250231528626
H060,0.00028636134823240787
H061,0.002096279681684317
H062,0.00017158324643757093
H063,0.0004898088399932008
H064,0.0
H065,0.0005406845568541262
H066,0.0006948156932519478
H067,0.002307024500932666
H068,0.0004771545963038149
H069,0.0
H070,0.0
H071,0.0008954974872823369
H072,0.0012067480137267798
H073,0.0002986276328039725
H074,0.0014226747064234014
H075,0.002845349412846803
H076,5.7812927217149524e-05
H077,0.0
H078,0.0
H079,0.0024409447851045153
H080,5.5316544869014935e-05
H081,0.0
H082,0.001523068686370622
H083,0.0008515296991446882
H084,0.0001623699923645475
H085,0.0
H086,0.0014295830038453248
H087,0.0010980316879538807
H088,0.0
H089,6.927208946058542e-05
H090,0.022337006708545402
H091,0.0007125128050607884
H092,0.003185966749833443
H093,0.0
H094,0.0
H095,0.0030131335874401615
H096,0.0
H097,0.0005530002529268457
H098,9.475400614174376e-05
H099,0.001212629057551929
H100,0.006195995568514035
H101,0.0012170522667684183
H102,0.0013700535896328306
H103,0.0012805762153088591
H104,0.0
H105,0.003549169172692004
H106,0.0
H107,0.0
H108,0.002590677032854604
H109,0.08001570989630424
H110,0.15520282848367897
H111,0.06038468488329204
H112,0.019449145100791345
H113,0.012955023813828419
H114,0.24797300617247603
H115,0.36174665725267785
H116,0.0
H117,0.045587425900337895
H118,0.0
H119,0.011559499722653938
H120,0.07629269816951599
H121,0.05801052399487402
H122,0.0
H123,0.0
H124,0.048053202501892246
H125,0.019963304366565536
H126,0.2071988994992901
H127,0.022907205138016248
H128,0.10366781527710867
H129,0.008771847049072393
H130,0.004399675323454641
H131,0.0
H132,0.005803863586794276
H133,0.19948926088836008
H134,0.08625649598254519
H135,0.01156459483410783
H136,0.006281065180988165
H137,0.0
H138,0.024051101795739604
H139,0.026477361292835958
H140,0.017629575986762732
H141,0.012727416752911808
H142,0.0
H143,0.06583791694197315
H144,0.031704046222374334
H145,0.05848562682054512
H146,0.015129540992622313
H147,0.06099065763923379
H148,0.09077724595573386
H149,0.0
H150,0.15491584455867743
H151,0.05918741677714694
H152,0.06636571817043253
H153,0.0
H154,0.04511832852390806
H155,0.03293718576025515
H156,0.01965710200617798
H157,0.0
H158,0.0009663654646748475
H159,0.0
H160,0.0004968854644079606
H161,0.0010968253710629443
H162,0.002891534360662958
H163,0.00013009824585572221
H164,0.0
H165,0.0002581783414421559
H166,0.0002585107555777009
H167,0.0007439516779872663
H168,0.0
H169,0.0
H170,0.0010286317117312682
H171,0.00258737825966292
H172,0.0003016757335755575
H173,6.252861374301735e-05
H174,0.0008565964976076313
H175,0.0011469189242043875
H176,0.0002457502743254773
H177,0.0003260959379302253
H178,0.00174105030126331
H179,0.002613863735889168
H180,0.00039442188016251107
H181,0.00018120327975653156
H182,0.000574462664680946
H183,0.009766177776651754
H184,0.0031612127450632676
H185,0.0029606870691852812
H186,0.00014098509853263246
H187,0.005033139543230577
H188,0.0
H189,0.002922420619166611
H190,0.0007586547007358601
H191,0.00029547639814804787
H192,0.0
H193,0.00019104527599957973
H194,0.005742159748671541
H195,0.0016242864794262287
H196,0.0
H197,0.0
H198,0.0
H199,0.0006107004262396778
H200,0.00044885636111136854
H201,0.0012303026103813147
H202,0.0009025859803820025
H203,0.0
H204,0.00022910999671825884
H205,0.001761637588765379
H206,0.002091380384315648
H207,0.006122115872779382
H208,0.0058755802571183475
H209,0.0
H210,0.004542546922358031
H211,0.0042005345496387205
H212,0.0016062546409214183
H213,0.0023645479177334043
H214,0.06098238251914017
H215,0.0
H216,0.05650381240303057
H217,0.02840706989582823
H218,0.0
H219,0.0
H220,0.036460752146633975
H221,0.04012865133536004
H222,0.04142126552661638
H223,0.16562629207022642
H224,0.17809566888573275
H225,0.18920600631246515
H226,0.19927289096690368
H227,0.015324627658521467
H228,0.02183368729740441
H229,0.057813686714259856
H230,0.056964706712430424
H231,0.037277250580093936
H232,0.17345448386156773
H233,0.0014997242906192637
H234,0.00038370580077059667
H235,0.0
H236,0.025544564713507426
H237,0.0
H238,0.0
H239,0.0035207543541141573
H240,0.0038076425912915474
H241,0.004630417466128579
H242,0.03987337457598336
H243,0.0029474484641518676
H244,0.001796729535926882
H245,0.00022907475787294963
H246,0.002782913503251552
H247,0.0008488924765007633
H248,0.0
H249,0.0023143885512532662
H250,0.00654667915585835
H251,0.0
H252,0.01032055943747722
H253,0.0038150717098202826
H254,0.00164634003669626
H255,0.0
H256,0.006756106836027759
H257,0.0
H258,0.006336857706835461
H259,0.009637524111019098
H260,0.02084533916201217
H261,0.002613507401467714
H262,0.00586217401470777
H263,0.0
H264,0.005602936756495644
H265,0.0
H266,0.013896997960251269
H267,0.10650203802434666
H268,0.056785021253858044
H269,0.05167556360810295
H270,0.13873921058849625
H271,0.054950436578924795
H272,0.03165563034262317
H273,0.15227448058078205
H274,0.0
H275,0.2663516625707488
H276,0.1937292112179556
H277,0.19230898875395336
H278,0.1514107301228715
H279,0.19839992511624527
H280,0.001024973083334583
H281,0.0006892285424997852
H282,0.0006030749746873121
H283,0.0
H284,0.0014178811548383066
H285,6.076441982960284e-05
H286,0.0
H287,0.0026928724393827865
H288,0.0
H289,8.976407246468069e-05
H290,0.006489715394956621
H291,0.0016909736765094747
H292,0.0025433944707479155
H293,9.082055952983349e-05
H294,0.00040431832577280936
H295,0.0013562035355312349
H296,0.006654050326522502
H297,0.01137815627387236
H298,0.0004010047830284127
H299,0.0006799716192294931
