HC_ID,07/18/2021
H000,0.0004403995469946165
H001,0.0
H002,0.0008024803623802228
H003,0.0
H004,0.0
H005,0.0013533260102302283
H006,0.00040102847061352785
H007,0.0
H008,0.0
H009,0.0
H010,0.0007115308835237336
H011,0.0010981536160181889
H012,0.003063175034693277
H013,0.0007684859125000129
H014,0.000256857614933118
H015,0.0011368784663774553
H016,0.0
H017,0.003631789070761105
H018,0.0003837812617042808
H019,0.00035449187039279605
H020,0.0022299630165284064
H021,0.0019082155160550986
H022,0.0008941339418218658
H023,0.005352285331174584
H024,0.0
H025,0.0009262517067736931
H026,0.00504176810032165
H027,0.0002078695242792459
H028,0.00030875056892456436
H029,0.00041071650772498536
H030,0.0012239528121595112
H031,0.0
H032,0.0011066388366235492
H033,0.0021453258762424406
H034,0.0019715523717259943
H035,0.006049417825762904
H036,0.0
H037,0.0036665056563607835
H038,0.0032506833863954654
H039,0.0032506833863954654
H040,0.001684637499544073
H041,0.012819335227385804
H042,0.0
H043,0.0007010573952476611
H044,0.0014977599190548155
H045,0.0
H046,0.007223427419721977
H047,0.00179012819786197
H048,0.001973131470159865
H049,0.0
H050,0.0012405821382359494
H051,0.00039857301833561633
H052,0.0015429937591569325
H053,0.0
H054,0.003851338950299
H055,0.0
H056,0.003938544639937504
H057,0.0
H058,0.0001772760406450823
H059,0.0015778659886060858
H060,0.0007091041625803292
H061,0.005179386980829966
H062,0.00038656493141954744
H063,0.001211770901858927
H064,0.0
H065,0.0011346520153720885
H066,0.0015521427701946074
H067,0.005371068978687809
H068,0.001081662659717823
H069,0.0
H070,0.0
H071,0.002010429576776851
H072,0.0025907875766116367
H073,0.0006616900356254716
H074,0.0031383595339793562
H075,0.0062767190679587125
H076,0.00012322218789407054
H077,0.0
H078,0.0
H079,0.005163847592309945
H080,0.00011652412429887805
H081,0.0
H082,0.003117639681032971
H083,0.0018244428353107267
H084,0.0003549840618330476
H085,0.0
H086,0.0031582832454883952
H087,0.0023362862951055593
H088,0.0
H089,0.00014124578130419793
H090,0.04305030872783999
H091,0.0014073005114498248
H092,0.00635549578364238
H093,0.0
H094,0.0
H095,0.0061070432266595795
H096,0.0
H097,0.0010589992964811271
H098,0.00018155150760269944
H099,0.0023744642899277395
H100,0.010906107370107176
H101,0.002130991073354676
H102,0.0024860782678617532
H103,0.0023529593169603824
H104,0.0
H105,0.007685006412724243
H106,0.0
H107,0.0
H108,0.004847659082369265
H109,0.12852755404094696
H110,0.4728597725136651
H111,0.1361941911059588
H112,0.020762179869083564
H113,0.013920770703646728
H114,0.2844450257971876
H115,0.41108101428135196
H116,0.0
H117,0.051825778729585846
H118,0.0
H119,0.011576668283477276
H120,0.07640601067095003
H121,0.05806041563231896
H122,0.0
H123,0.0
H124,0.044392434979693564
H125,0.02112966895935227
H126,0.21412434684196627
H127,0.023624287455464438
H128,0.1274629610741209
H129,0.010780594169378209
H130,0.0054167453750389215
H131,0.0
H132,0.007160851468495953
H133,0.24496238766964343
H134,0.10600917599888571
H135,0.01420071812577643
H136,0.007822485124299864
H137,0.0
H138,0.028355391127098173
H139,0.03495180749371353
H140,0.02460940514078391
H141,0.018126492833462474
H142,0.0
H143,0.06989460296420184
H144,0.03305072233774259
H145,0.07238280850327297
H146,0.036169211859426655
H147,0.1484553708771143
H148,0.2170152711565599
H149,0.0
H150,0.26543424061050386
H151,0.07097929024975731
H152,0.18290326989338399
H153,0.0
H154,0.12006448772941371
H155,0.06071691463475803
H156,0.03665022164474169
H157,0.0
H158,0.0016720986889179508
H159,0.0
H160,0.0008583364140246808
H161,0.0018969666248716032
H162,0.004911731091235281
H163,0.00022102171354463403
H164,0.0
H165,0.00043652534033477284
H166,0.00043674088177193983
H167,0.0012050239186091423
H168,0.0
H169,0.0
H170,0.0018444534534077987
H171,0.004213653382366097
H172,0.0004905497625564159
H173,0.00011428402475257386
H174,0.001610189156339401
H175,0.002250130598475669
H176,0.0004269345633867756
H177,0.0005423464405549556
H178,0.002958118723459633
H179,0.0043221246171654395
H180,0.0006526922586867723
H181,0.00035021544177188537
H182,0.001110234286103356
H183,0.016007693625107334
H184,0.005181637393308262
H185,0.004855187424107765
H186,0.00023119940114798882
H187,0.008243646120192998
H188,0.0
H189,0.004799406791741033
H190,0.001234452526434628
H191,0.0004846385421705399
H192,0.0
H193,0.000307612966678823
H194,0.009415543823142993
H195,0.0026194659448982452
H196,0.0
H197,0.0
H198,0.0
H199,0.0010783340804994652
H200,0.0007788876921008565
H201,0.0021167711681114487
H202,0.0016049329151244442
H203,0.0
H204,0.0004464363872296177
H205,0.002634443240513786
H206,0.0027749553019573154
H207,0.007733235453471407
H208,0.007144003042656479
H209,0.0
H210,0.0063612925661946
H211,0.007874365726565172
H212,0.00409389591267789
H213,0.007547268621478563
H214,0.04028866329361493
H215,0.0
H216,0.030800443590741407
H217,0.015484285706721883
H218,0.0
H219,0.0
H220,0.019846969320799556
