HC_ID,05/30/2021
H000,0.0003808185239735701
H001,0.0
H002,0.0007327720152644032
H003,0.0
H004,0.0
H005,0.001264537879641461
H006,0.0003652188053322105
H007,0.0
H008,0.0
H009,0.0
H010,0.0006670706823346296
H011,0.0010184841509639877
H012,0.0027662231668643465
H013,0.0006938425784576158
H014,0.00023207915659879746
H015,0.0010285997685401324
H016,0.0
H017,0.0033355423462311145
H018,0.0003493737668857687
H019,0.00032556007535458755
H020,0.0020032627643446596
H021,0.0017393281366554505
H022,0.0008165355338564288
H023,0.004741260144708007
H024,0.0
H025,0.0008241093799205618
H026,0.004499421066837914
H027,0.0001859685657632861
H028,0.00027470312664018727
H029,0.0003658760673768554
H030,0.001093934104998122
H031,0.0
H032,0.001012992241823849
H033,0.0019597234654971283
H034,0.0017989053372300576
H035,0.005518362630687221
H036,0.0
H037,0.003439459933282793
H038,0.0028763386954520236
H039,0.0028763386954520236
H040,0.001538416609127301
H041,0.011693717945832948
H042,0.0
H043,0.0006395002001627393
H044,0.0013710221814273891
H045,0.0
H046,0.006602566734962235
H047,0.0015220189593518627
H048,0.001689131323915509
H049,0.0
H050,0.0010797495379684533
H051,0.00033820564559114506
H052,0.001324139014101054
H053,0.0
H054,0.0032932711651312944
H055,0.0
H056,0.003402131500533449
H057,0.0
H058,0.00014975649453900905
H059,0.0013323851475201146
H060,0.0005990259781560362
H061,0.004382200718855752
H062,0.0003490714091784109
H063,0.0009998794641951328
H064,0.0
H065,0.0009646187661253265
H066,0.001308246732446237
H067,0.0044751599219143515
H068,0.0009111041165518499
H069,0.0
H070,0.0
H071,0.0016850956153022824
H072,0.002191972135600486
H073,0.0005539027069729043
H074,0.0026356569197877365
H075,0.005271313839575473
H076,0.0001061587135430714
H077,0.0
H078,0.0
H079,0.0044248306197875505
H080,0.00010030941103414067
H081,0.0
H082,0.0026962709584932394
H083,0.0015681829137088627
H084,0.00030247306276809215
H085,0.0
H086,0.0026845030158007396
H087,0.0020089104707823797
H088,0.0
H089,0.00012200755325786827
H090,0.0434379854592453
H091,0.001388699525227886
H092,0.006285695346662225
H093,0.0
H094,0.0
H095,0.005843108462655931
H096,0.0
H097,0.0009657244901942944
H098,0.00016570501834979202
H099,0.0021232341213972125
H100,0.00893193474329942
H101,0.0019922541907450545
H102,0.0023199409751878367
H103,0.0021545636794805243
H104,0.0
H105,0.006736805445962123
H106,0.0
H107,0.0
H108,0.004758810137415785
H109,0.0962533599840809
H110,0.3669755093503354
H111,0.11971743602557446
H112,0.024145352664262584
H113,0.01777901023152405
H114,0.3132660634569649
H115,0.4556029834631249
H116,0.0
H117,0.057388691867353084
H118,0.0
H119,0.00989983682137537
H120,0.06533892302107744
H121,0.04923765027360559
H122,0.0
H123,0.0
H124,0.039760476468875434
H125,0.02093187869174625
H126,0.17343248584485868
H127,0.022593676855336108
H128,0.142032004076703
H129,0.012018488941281042
H130,0.006040446789332004
H131,0.0
H132,0.007989975299430734
H133,0.27243173053102365
H134,0.11818180792259689
H135,0.01579314379889992
H136,0.008710996826899174
H137,0.0
H138,0.03050389837232723
H139,0.03421081735734423
H140,0.02452416441534064
H141,0.01804041467277501
H142,0.0
H143,0.053898995092460725
H144,0.02492857457776094
H145,0.04292292946649735
H146,0.03213053010715527
H147,0.13119655735286745
H148,0.1927831806429316
H149,0.0
H150,0.4100069584920255
H151,0.0720707374879541
H152,0.10411370437758932
H153,0.0
H154,0.0688577358338592
H155,0.05291660749537702
H156,0.04035846785988121
H157,0.0
H158,0.001673596126983349
H159,0.0
H160,0.0008605987564065502
H161,0.0018995873897916956
H162,0.00497100084752756
H163,0.00022368493377927367
H164,0.0
H165,0.00044295532478775044
H166,0.00044353152471230073
H167,0.0012926704538230637
H168,0.0
H169,0.0
H170,0.0018211642224747145
H171,0.0044944823168172245
H172,0.0005257083416831727
H173,0.0001126719795089116
H174,0.0015505358151185053
H175,0.002119913076101324
H176,0.000431963523741331
H177,0.0005593162527902261
H178,0.0029924519147835746
H179,0.004480436007945343
H180,0.0006760281864796564
H181,0.00033312342467452737
H182,0.001056864438887206
H183,0.016957821286418286
H184,0.005488514570082179
H185,0.005142539133980305
H186,0.000244882815903824
H187,0.008734266929636976
H188,0.0
H189,0.005079656609780829
H190,0.0013165044381452625
H191,0.0005132700766123545
H192,0.0
H193,0.00033061198995001603
H194,0.009998813625508285
H195,0.0028100691163541257
H196,0.0
H197,0.0
H198,0.0
H199,0.0011033915683483658
H200,0.0008028101169475491
H201,0.002158685318618669
H202,0.0016361514769256422
H203,0.0
H204,0.0004216217286984523
H205,0.0029714440444035903
H206,0.0035763974420624186
H207,0.010456510818341364
H208,0.01007320454372369
H209,0.0
H210,0.00763148828854867
H211,0.008069852867557206
H212,0.0036102012404317734
H213,0.0064823822895488
H214,0.049572425839026296
H215,0.0
