HC_ID,05/30/2021
H000,0.0005416072879351826
H001,0.0
H002,0.0010421612883197407
H003,0.0
H004,0.0
H005,0.001798447922025593
H006,0.0005194206302786734
H007,0.0
H008,0.0
H009,0.0
H010,0.0009487178235047019
H011,0.001448501808670515
H012,0.0039341581347924525
H013,0.0009867918617414435
H014,0.00033006591265570843
H015,0.0014628870559689432
H016,0.0
H017,0.004743858170491149
H018,0.000496884686546427
H019,0.00046301610161848263
H020,0.002849069441501984
H021,0.002473699190697416
H022,0.001161288741445051
H023,0.006743100349516986
H024,0.0
H025,0.001172061876377568
H026,0.006399149526205869
H027,0.00026448747702181733
H028,0.00039068729212585597
H029,0.0005203549499940951
H030,0.001555811674626687
H031,0.0
H032,0.001440693518606612
H033,0.0027871491648644364
H034,0.002558431003365775
H035,0.007848300744577265
H036,0.0
H037,0.004891650256889815
H038,0.004090778210169594
H039,0.004090778210169594
H040,0.002187958547820017
H041,0.016630976432601988
H042,0.0
H043,0.0009095065236579212
H044,0.0019498897629465072
H045,0.0
H046,0.009390274376865787
H047,0.002164646730279247
H048,0.0024023164346524462
H049,0.0
H050,0.0015356400039201804
H051,0.00048100336532656634
H052,0.0018832151169896672
H053,0.0
H054,0.004683756753641377
H055,0.0
H056,0.00483857425972516
H057,0.0
H058,0.00021298633695226852
H059,0.001894941702887308
H060,0.0008519453478090741
H061,0.006232443996573958
H062,0.0004964563371747711
H063,0.001422050767830988
H064,0.0
H065,0.0013719048873435582
H066,0.0018606185999901308
H067,0.006364676397692357
H068,0.0012957927019151116
H069,0.0
H070,0.0
H071,0.002396584969942783
H072,0.0031174797393457446
H073,0.0007877750930901349
H074,0.003748501309195917
H075,0.007497002618391834
H076,0.00015098109887567984
H077,0.0
H078,0.0
H079,0.0062930906661229045
H080,0.00014266209417984805
H081,0.0
H082,0.003834693168303537
H083,0.0022303015877212827
H084,0.00043018353131615665
H085,0.0
H086,0.003817956414191657
H087,0.0028571143073051557
H088,0.0
H089,0.00017352182826369707
H090,0.06177833010023956
H091,0.0019750345249947504
H092,0.008939630954740615
H093,0.0
H094,0.0
H095,0.008310182396616315
H096,0.0
H097,0.001373467537437844
H098,0.00023566819417616513
H099,0.0030196999220291404
H100,0.012702897779059655
H101,0.0028334022548252517
H102,0.0032994490438197654
H103,0.0030642258864764893
H104,0.0
H105,0.009581227856236415
H106,0.0
H107,0.0
H108,0.006768093468634422
H109,0.12828434528299393
H110,0.489082908793351
H111,0.15955842313612995
H112,0.03399553451693415
H113,0.025031006313021315
H114,0.41747697033689146
H115,0.6071636137147377
H116,0.0
H117,0.07647957566316602
H118,0.0
H119,0.013937820678116686
H120,0.09198961647557015
H121,0.06932086778308193
H122,0.0
H123,0.0
H124,0.055979190220748876
H125,0.02947013752528044
H126,0.24418606301296236
H127,0.03181163831085
H128,0.19995863707243888
H129,0.016920137688406212
H130,0.008503997486144527
H131,0.0
H132,0.011248619786185283
H133,0.38354097158349215
H134,0.1663813539359944
H135,0.022234259222231427
H136,0.012263710975272615
H137,0.0
H138,0.04294507911973585
H139,0.048164476073342365
H140,0.034527191454907305
H141,0.025399009154789924
H142,0.0
H143,0.07588244690889691
H144,0.0350994454923612
H145,0.060435502877355954
H146,0.0574677356396583
H147,0.23466004958800726
H148,0.3448064138379498
H149,0.0
H150,0.7333385619092533
H151,0.14827872962631486
H152,0.18613828946492678
H153,0.0
H154,0.12310403736492205
H155,0.09461830548846356
H156,0.07216338334156906
H157,0.0
H158,0.0023802233212680017
H159,0.0
H160,0.0012239615769182258
H161,0.0027016328883406773
H162,0.007069860691083389
H163,0.0003181293637474509
H164,0.0
H165,0.0006299802792994351
H166,0.0006307997852561085
H167,0.0018384595076433071
H168,0.0
H169,0.0
H170,0.0025900985112546036
H171,0.006392149647005015
H172,0.000747673164597977
H173,0.00016024456252949895
H174,0.0022052043714324483
H175,0.0030149837573125887
H176,0.0006143481553750671
H177,0.000795471193949684
H178,0.0042559240065655635
H179,0.00637217045874309
H180,0.0009614615414396859
H181,0.0004737750472017878
H182,0.0015030946575619092
H183,0.024117800633912993
H184,0.007805890694637966
H185,0.0073138369361668365
H186,0.00034827794934127787
H187,0.012422073616957038
H188,0.0
H189,0.007224402849829876
H190,0.0018723616557824066
H191,0.0007299843385274958
H192,0.0
H193,0.00047020351499517745
H194,0.014220533892122215
H195,0.003996541500163801
H196,0.0
H197,0.0
H198,0.0
H199,0.001569268427059329
H200,0.0011417749353706428
H201,0.0030701307991617506
H202,0.0023269719750624663
H203,0.0
H204,0.000599639020850922
H205,0.004226034740913915
H206,0.005086428785453773
H207,0.01487143438581428
H208,0.01432617097739074
H209,0.0
H210,0.010853547137761613
H211,0.011477118665537207
H212,0.005134474311356338
H213,0.009219197430913855
H214,0.06477644496281688
H215,0.0
H216,0.04315325489898651
H217,0.02171493672574505
H218,0.0
H219,0.0
H220,0.027759988195288625
H221,0.029610255869148356
H222,0.034433154597033784
H223,0.14149198250422823
H224,0.23548669035856887
H225,0.13837638042916184
H226,0.13089366057214527
H227,0.03989591410006638
H228,0.02634746498594784
H229,0.11438972313159004
H230,0.0864048540472219
H231,0.04527985385614588
H232,0.1621261979435899
H233,0.004395877088070498
H234,0.0011199131739472346
H235,0.0
H236,0.07494786236240333
H237,0.0
H238,0.0
H239,0.01126620803156568
H240,0.011697327525491937
H241,0.010476871132258106
H242,0.06709168560572322
H243,0.008345082210598407
H244,0.0034266527246811875
H245,0.00043733554010194555
H246,0.005316594686203074
H247,0.0016292308906761287
H248,0.0
H249,0.0044192541108984545
H250,0.012486358614954804
H251,0.0
H252,0.019732641463420474
H253,0.007292022118630805
H254,0.003147177930373296
H255,0.0
H256,0.012909247652674346
H257,0.0
H258,0.010339745837677215
H259,0.01196732938535534
H260,0.025053593929541595
H261,0.004898330510389095
H262,0.010939126810172293
H263,0.0
H264,0.009574173701388144
H265,0.0
H266,0.0236002446562273
H267,0.1696420210763373
H268,0.08482259335290361
H269,0.09284794495525142
H270,0.22732105230009525
H271,0.07553998260831278
H272,0.02914494700685877
H273,0.08433638716139867
H274,0.0
H275,0.45119997295953296
H276,0.3242798520281783
H277,8.593899790068566
H278,0.2376307016577452
H279,0.5061364021991087
H280,0.0022112480905040308
H281,0.0014939457259744526
H282,0.001307202510227646
H283,0.0
H284,0.0030494862535959412
H285,0.00012931238246820148
H286,0.0
H287,0.00586032912838804
H288,0.0
H289,0.00019483036067814125
H290,0.014104495181615445
H291,0.0036717887206983535
H292,0.0055247948375649
H293,0.00019726687942076516
H294,0.0008803569945824774
H295,0.002944213229989585
H296,0.014447624657684182
H297,0.024717392133934105
H298,0.0008708215966522972
H299,0.0014784377043289506
H300,0.0035788233430146623
H301,0.0
H302,0.0003958553419515582
H303,0.0
H304,0.0033162192733569205
H305,0.002376773746499828
H306,0.0
H307,0.0
H308,0.0026451912028793833
H309,0.0037778181029843295
H310,0.0015145014987121906
H311,0.0
H312,0.00019026778861810776
H313,0.015445352128118166
H314,0.0
H315,0.0
H316,0.0
H317,0.0028469149241015365
H318,0.0015328185544341215
H319,0.0047140635567878425
H320,0.0
H321,0.0003655316778506239
H322,0.0
H323,0.0
H324,0.0016667099956198315
H325,0.003028065525309012
H326,0.0
H327,0.0045381785840014005
H328,0.003292789183248929
H329,0.0
H330,0.0
H331,0.00035363205201628987
H332,0.003132882241827735
H333,0.00028427845181523524
H334,0.000279646244556836
H335,0.0
H336,0.005001101121313367
H337,0.0
H338,0.0
H339,0.0011396577486560923
H340,0.004753143018949761
H341,0.0007541462273598622
H342,0.00309070063061709
H343,0.0005122314979834708
H344,0.0
