GEOID,11/14/2021
48001950100,0.07111812820439643
48001950401,0.016990699588072915
48001950402,0.011728066558839855
48001950500,0.07126841864126245
48001950600,0.07161754141419908
48001950700,0.07048894652456486
48001950800,0.07131813607288914
48001950901,0.024816383430579587
48001950902,0.05664247044909376
48001951000,0.02205399783574267
48001951100,0.014931101484969043
48003950100,0.015391455149471328
48003950200,0.029738141539132873
48003950300,0.029221363185481068
48003950400,0.018475577671366518
48005000101,0.2374139487006442
48005000102,0.27505708030534765
48005000200,0.3116657776932922
48005000301,0.30389441973499853
48005000302,0.27505708030534765
48005000400,0.36964370153154785
48005000500,0.3600278699559618
48005000600,0.31664108934835533
48005000700,0.3750771859731567
48005000800,0.3461144562290875
48005000901,0.36790687677158596
48005000902,0.29791958677137875
48005001001,0.15862986572195548
48005001002,0.1551274581344364
48005001100,0.21469662081922133
48005001200,0.11073274770482361
48005001300,0.12890240992607005
48007950100,0.025920524965039327
48007950200,0.013053202480684627
48007950300,0.0185175955562821
48007950400,0.020836239556635886
48007950500,0.026284038243597777
48007990000,0.013053202480684627
48009020100,0.051304098540435675
48009020200,0.024700537940864877
48009020300,0.02949492974932881
48011950100,0.008217514326598323
48013960100,0.009968605561090933
48013960201,0.013368304669765598
48013960202,0.01441636640783726
48013960300,0.01610408320772197
48013960401,0.01940212600674001
48013960402,0.01433439417181662
48013960500,0.004977868446016249
48013960600,0.005627044625972205
48015760100,0.018606404953623663
48015760200,0.019462484625517498
48015760300,0.011772337987842928
48015760400,0.007699797889898737
48015760501,0.007243037645940988
48015760502,0.013250273188920704
48017950100,0.023106985756102656
48019000101,0.015294520227539172
48019000102,0.019908023702367092
48019000200,0.007316044118580045
48019000300,0.01318654354725223
48019000400,0.014749227392103664
48021950100,0.02388331280711498
48021950200,0.03094044657850865
48021950300,0.022868348748582783
48021950400,0.02872652781604082
48021950501,0.019577874340436757
48021950502,0.014782204538100018
48021950600,0.014853693709517342
48021950700,0.02834374365381249
48021950801,0.023889887325985244
48021950802,0.023361807925745333
48023950300,0.12120754142846013
48025950100,0.008662267125548144
48025950201,0.02040840455961743
48025950202,0.052532367322919805
48025950300,0.052532367322919805
48025950400,0.05224521779669271
48025950500,0.05376741379773964
48025950600,0.023414703124221198
48027020100,0.01764486438397949
48027020201,0.02448260488501124
48027020202,0.017938208251871056
48027020300,0.024652042962091517
48027020401,0.0250962929599865
48027020402,0.023024669026264693
48027020500,0.026319215133546424
48027020600,0.024665383192557518
48027020701,0.03250061228380004
48027020702,0.032894219704422044
48027020800,0.022069500118006756
48027020900,0.028021455146291244
48027021000,0.03172866581941806
48027021100,0.032316726296086826
48027021201,0.02895827638658755
48027021202,0.03279607390278121
48027021203,0.03304316528875915
48027021301,0.031213913145247234
48027021302,0.031731082629374234
48027021303,0.031213913145247234
48027021400,0.022908582337489956
48027021500,0.0267380664557718
48027021601,0.025429052015682657
48027021602,0.024708741668804535
48027021700,0.023678245276076634
48027021800,0.021344246435015958
48027021901,0.017910081236516398
48027021903,0.01744537309238594
48027021904,0.01722096191195508
48027022000,0.014176088521977683
48027022101,0.014736066066446812
48027022103,0.014086960229971343
48027022104,0.014181391960471215
48027022105,0.014162214220244607
48027022200,0.014736066066446812
48027022300,0.015267898459271467
48027022401,0.015623631915224668
48027022402,0.013202361597145329
48027022403,0.016253405389652798
48027022404,0.01602876826785841
48027022405,0.016274310585477864
48027022501,0.015930461440596105
48027022502,0.01813187456373077
48027022600,0.015515623651397133
48027022801,0.014515792379781277
48027022900,0.015650864626353102
48027023000,0.019088424711090964
48027023103,0.019189794854894623
48027023104,0.01799709424901907
48027023105,0.015985010639276147
48027023106,0.01577512697904931
48027023107,0.019730339018926703
48027023108,0.016626924947111883
48027023201,0.013821669374098313
48027023202,0.014348919877291498
48027023203,0.015056336543813359
48027023204,0.011966572419462139
48027023300,0.017571931605578222
48027023402,0.012566608572007105
48027023403,0.022715546800017902
48027023404,0.024097146394579105
48027023500,0.014515792379781277
48027980001,0.014902867762754807
48027980002,0.010475546786737074
48027980003,0.0073686432765308375
48029110100,0.06809443902252836
48029110300,0.06787902846448235
48029110500,0.06802300324704086
48029110600,0.06985965842036287
48029110700,0.07831882500197734
48029110800,0.07048241267980371
48029110900,0.06804585427395424
48029111000,0.06733594209172442
48029120100,0.06077529473388769
48029120300,0.06200365860912976
48029120400,0.06042682401182687
48029120501,0.0528352802991835
48029120502,0.054117891892377236
48029120600,0.06034092969946176
48029120701,0.06346328064689502
48029120702,0.06309195444744221
48029120800,0.06104633491541783
48029120901,0.05499978388579791
48029120902,0.05538086526473043
48029121000,0.054925497892765636
48029121108,0.057157560632143126
48029121110,0.04545396741401155
48029121111,0.043778746529863063
48029121112,0.05296783799949379
48029121115,0.05314578439651033
48029121116,0.05795939707965285
48029121117,0.04610681150517763
48029121118,0.04676049165022327
48029121119,0.04822063662333538
48029121120,0.04688577905993546
48029121121,0.04527442383769212
48029121122,0.04369669241345978
48029121203,0.05538679736278829
48029121204,0.055193774945125944
48029121205,0.05330363340137437
48029121206,0.04675587419135155
48029121300,0.05505298110747553
48029121402,0.046375933546272397
48029121403,0.04670145120278513
48029121404,0.05328708133987697
48029121501,0.04339186559181154
48029121504,0.04841973566263019
48029121505,0.0375361243219204
48029121506,0.04602742767949733
48029121507,0.0482925174167949
