HC_ID,11/15/2020
H000,3.61256483512298e-05
H001,0.0
H002,6.41372587184655e-05
H003,0.0
H004,0.0
H005,0.00010768253870715408
H006,3.212328787891282e-05
H007,0.0
H008,0.0
H009,0.0
H010,5.667945122307383e-05
H011,8.760825458674924e-05
H012,0.0002554282786908157
H013,6.409512943818443e-05
H014,2.1414303926010483e-05
H015,9.457377443884596e-05
H016,0.0
H017,0.0002968057667364612
H018,3.16152812636054e-05
H019,2.8877229172500324e-05
H020,0.00018647595790063654
H021,0.00015652836669328044
H022,7.361748849065935e-05
H023,0.0004440634559249109
H024,0.0
H025,7.695230892246303e-05
H026,0.00041909789502514493
H027,1.727038827048423e-05
H028,2.565076964082101e-05
H029,3.409121547453576e-05
H030,9.996397888262092e-05
H031,0.0
H032,9.017161900251412e-05
H033,0.00017515864043571755
H034,0.00016111157081186994
H035,0.0004943352221973663
H036,0.0
H037,0.0002920062757295659
H038,0.0002697083650612607
H039,0.0002697083650612607
H040,0.00013871165940761482
H041,0.0010563412012228447
H042,0.0
H043,5.776865944187432e-05
H044,0.00012138574299558349
H045,0.0
H046,0.0005892916249878013
H047,0.00014454325435039298
H048,0.00015885351836154868
H049,0.0
H050,9.758442857481863e-05
H051,3.1928031776451e-05
H052,0.00012301441860716102
H053,0.0
H054,0.0003124782377171584
H055,0.0
H056,0.0003085174350016956
H057,0.0
H058,1.4052473356389249e-05
H059,0.00012507352535737608
H060,5.6209893425556996e-05
H061,0.0004102999909600328
H062,2.957967678114006e-05
H063,9.689114030373302e-05
H064,0.0
H065,9.247239356270018e-05
H066,0.0001252538859271654
H067,0.00043187061602916415
H068,8.703690572239609e-05
H069,0.0
H070,0.0
H071,0.00016133361770226382
H072,0.00020977660872571394
H073,5.324190077070173e-05
H074,0.00025396820638773907
H075,0.0005079364127754781
H076,1.005181193759556e-05
H077,0.0
H078,0.0
H079,0.00042178000741942577
H080,9.558189179122753e-06
H081,0.0
H082,0.00025742421837814366
H083,0.00014899764691142717
H084,2.8860205156611915e-05
H085,0.0
H086,0.0002563846210884984
H087,0.0001907738779639306
H088,0.0
H089,1.164839279086898e-05
H090,0.0033142832325409296
H091,0.0001096100073335314
H092,0.0004935593691688529
H093,0.0
H094,0.0
H095,0.00048435605815676626
H096,0.0
H097,8.793380878014526e-05
H098,1.5090923596608962e-05
H099,0.00019784438679008143
H100,0.0008301616821318473
H101,0.00015838538247393052
H102,0.0001882102638137554
H103,0.00019289641191783046
H104,0.0
H105,0.000689488861766078
H106,0.0
H107,0.0
H108,0.00033550702783057674
H109,0.0038210757906224236
H110,0.015573677366744058
H111,0.006164314616986767
H112,0.002237701992179259
H113,0.0017939158588830837
H114,0.008005187460552855
H115,0.011644095170190003
H116,0.0
H117,0.0014674433254111576
H118,0.0
H119,0.0011784838414296206
H120,0.0077779933534354966
H121,0.005890986616492417
H122,0.0
H123,0.0
H124,0.004257079855645816
H125,0.0022800387276374528
H126,0.016682020776413328
H127,0.0018424727170044805
H128,0.014261702743641615
H129,0.0012066078857199038
H130,0.0006054149441832867
H131,0.0
H132,0.0007998655019999479
H133,0.02735832336673999
H134,0.011864977542912387
H135,0.001585989760390724
H136,0.0008706035668724158
H137,0.0
H138,0.003130308440664019
H139,0.003123034063469299
H140,0.0024329193750180634
H141,0.0017787127674074568
H142,0.0
H143,0.006611777839335419
H144,0.00427918150417575
H145,0.00513048794412767
H146,0.008905071967214318
H147,0.03676366290083325
H148,0.053430431803285904
H149,0.0
H150,0.046357632706806075
H151,0.011893423608034593
H152,0.03121533247570973
H153,0.0
H154,0.020512938820216056
H155,0.01198553363368159
H156,0.014015616521955428
H157,0.0
H158,0.00012562312970421444
H159,0.0
H160,6.441238153207466e-05
H161,0.00014246935861003752
H162,0.0003659514705193054
H163,1.6463934178743125e-05
H164,0.0
H165,3.246643354566584e-05
H166,3.2460809844667724e-05
H167,9.112033404941688e-05
H168,0.0
H169,0.0
H170,0.00013909791328350598
H171,0.0003025904436364703
H172,3.510014064530778e-05
H173,8.548923893014961e-06
H174,0.00012222837275902406
H175,0.0001723921464127301
H176,3.173878957771246e-05
H177,3.9570968721747095e-05
H178,0.0002181509550852455
H179,0.00031430008259536587
H180,4.747630398832359e-05
H181,2.6703468864192048e-05
H182,8.455067560653329e-05
H183,0.0011622411637892051
H184,0.00037639630285336265
H185,0.0003522729272374138
H186,1.6774901297019706e-05
H187,0.0005971684383729636
H188,0.0
H189,0.0003487243720931457
H190,8.962378844698674e-05
H191,3.5212575201354755e-05
H192,0.0
H193,2.2180375407624692e-05
H194,0.0006903158642247612
H195,0.00018940691741105759
H196,0.0
H197,0.0
H198,0.0
H199,7.931620710493273e-05
H200,5.7204238983194125e-05
H201,0.0001565059741616887
H202,0.00011814515898062822
H203,0.0
H204,3.42438159304471e-05
H205,0.0001851885214592211
H206,0.0001919387772651059
H207,0.0005806460743358372
H208,0.0005589202065922786
H209,0.0
H210,0.000502368739401773
H211,0.0006165436766349037
H212,0.00030849184265931015
H213,0.0005479237562544044
H214,0.003518653633703398
H215,0.0
H216,0.00350660276396285
H217,0.0017608135648249752
H218,0.0
H219,0.0
H220,0.002258898101099691
H221,0.0021857708615079154
H222,0.0023515331532260268
H223,0.006655774778356531
H224,0.005883145371682322
H225,0.009276739566905692
H226,0.005185183054601094
H227,0.0012246925690947842
H228,0.000721985066987952
H229,0.0016987321677354042
H230,0.0013506781058340714
H231,0.002485346842051999
H232,0.0021063537726563725
H233,0.0016290268738585881
H234,0.0004178633483784929
H235,0.0
H236,0.027783325038044943
H237,0.0
H238,0.0
H239,0.003746445333448978
H240,0.0038297922330262336
H241,0.003879323431527062
H242,0.014779072029354813
H243,0.0028841649170706523
H244,0.0007046298746798818
H245,8.864847676035406e-05
H246,0.0010771516021837537
H247,0.0003325733680121974
H248,0.0
H249,0.0009059045946106872
H250,0.0025620797665505696
H251,0.0
H252,0.004028770082691158
H253,0.0014731693502361312
H254,0.0006304832279674129
H255,0.0
H256,0.0026040170798989604
H257,0.0
H258,0.0029918589490510574
H259,0.004442719940443333
H260,0.007994600020209386
H261,0.0007616609419066303
H262,0.003724743344799213
H263,0.0
H264,0.0035612760861459826
H265,0.0
H266,0.008896976025090677
H267,0.0026941409331317067
H268,0.01048827826847527
H269,0.007519559473905346
H270,0.06276129627507276
H271,0.0008218557918122609
H272,0.02183340172487363
H273,0.05734286596834568
H274,0.0
H275,0.02997941164138335
H276,0.02189628804923889
H277,0.048165003893082696
H278,0.016751596464839605
H279,0.03652073685355655
H280,0.0002771063203930263
H281,0.00018752173149467861
H282,0.0001640815150578438
H283,0.0
H284,0.00037646971026951344
H285,1.622423732550216e-05
H286,0.0
H287,0.0007292794900056758
H288,0.0
H289,2.455171421103729e-05
H290,0.0017753275547569443
H291,0.0004612835704578831
H292,0.0006963149822525285
H293,2.4887117568964086e-05
H294,0.00011100784031480684
H295,0.0003702021841076453
H296,0.0018204585512429665
H297,0.0031107642589104866
H298,0.00010941070512697096
H299,0.00018612240561889938
H300,0.0004497816083508906
H301,0.0
H302,5.004149313122937e-05
H303,0.0
H304,0.0004108140700706656
H305,0.0003407779049250456
H306,0.0
H307,0.0
H308,0.00032534295957206493
H309,0.0004665069519592985
H310,0.0001882859906520531
H311,0.0
H312,2.440519140810424e-05
H313,0.0019899139415169276
H314,0.0
H315,0.0
H316,0.0
H317,0.0003662675507844147
H318,0.0001958469155527987
H319,0.0005938498755372471
H320,0.0
H321,4.6005841676832225e-05
H322,0.0
H323,0.0
H324,0.0002054036799937499
H325,0.0003878740406735064
H326,0.0
H327,0.0005739963711731194
H328,0.00041407909151915844
H329,0.0
H330,0.0
H331,4.5357990450111934e-05
H332,0.00040129328239638925
H333,3.643622364365428e-05
H334,3.525012810271859e-05
H335,0.0
H336,0.0006646217116930259
H337,0.0
H338,0.0
H339,0.00014765975747751007
H340,0.0006288919762354753
H341,9.749674789283932e-05
H342,0.00039656469539179126
H343,6.678611544078575e-05
H344,0.0
H345,0.00013519266555909085
H346,5.1867485294937316e-05
H347,0.0006064404855309755
H348,0.0
H349,0.0
H350,8.224683114648009e-05
H351,0.0017955511586241581
