HC_ID,04/01/2021
H000,0.0003102104032264721
H001,0.0
H002,0.0005979884777018589
H003,0.0
H004,0.0
H005,0.0010429236139896684
H006,0.0002980198721567888
H007,0.0
H008,0.0
H009,0.0
H010,0.0005571938330979632
H011,0.0008536706757091974
H012,0.002318633377170334
H013,0.000581554577580519
H014,0.00019442560878868268
H015,0.0008607766752075074
H016,0.0
H017,0.0027917271721660556
H018,0.0002925087596912362
H019,0.000273227292084343
H020,0.001679480660774442
H021,0.0014523583308381919
H022,0.0006845181410994253
H023,0.0039404632390604875
H024,0.0
H025,0.0006873630230380657
H026,0.003758193905220016
H027,0.0001553956963019995
H028,0.00022912100767935522
H029,0.00030523957689625224
H030,0.0008980924877851934
H031,0.0
H032,0.0008421348637164141
H033,0.001632224494589761
H034,0.0014983488460362292
H035,0.00459552884115522
H036,0.0
H037,0.0028752148150675253
H038,0.002390655714754198
H039,0.002390655714754198
H040,0.001289652273689666
H041,0.009799959141392704
H042,0.0
H043,0.0005359352655449134
H044,0.001134288795315636
H045,0.0
H046,0.005492992587121932
H047,0.0012124180685205972
H048,0.001343749494156115
H049,0.0
H050,0.0008443022869474316
H051,0.00026784629742885034
H052,0.0010380504442478575
H053,0.0
H054,0.00264307827425486
H055,0.0
H056,0.002603951403318151
H057,0.0
H058,0.00011505292632900083
H059,0.001023594281485705
H060,0.00046021170531600333
H061,0.003366861378041665
H062,0.00026890809638114156
H063,0.0007725825954261257
H064,0.0
H065,0.0007874723612675242
H066,0.001047039214481588
H067,0.003533167280769721
H068,0.0007252737968761008
H069,0.0
H070,0.0
H071,0.0013444584043205404
H072,0.0017696117803753172
H073,0.000443610099281886
H074,0.002105366274385292
H075,0.004210732548770584
H076,8.615282327860901e-05
H077,0.0
H078,0.0
H079,0.003607388963383216
H080,8.190470303990641e-05
H081,0.0
H082,0.0022197819486926254
H083,0.0012719723146106677
H084,0.0002440378145953534
H085,0.0
H086,0.002158206049285258
H087,0.001632870251879901
H088,0.0
H089,0.00010043535351119629
H090,0.03274586394404522
H091,0.0010478450242261245
H092,0.00471325178593371
H093,0.0
H094,0.0
H095,0.004451802077512026
H096,0.0
H097,0.0007882792431821011
H098,0.0001348494347684071
H099,0.0017420018319799374
H100,0.00802067628251079
H101,0.0016846666662598657
H102,0.0019301945417802145
H103,0.001810061758281568
H104,0.0
H105,0.004943733929278212
H106,0.0
H107,0.0
H108,0.0033003922479712938
H109,0.09117189733985402
H110,0.18814010087856375
H111,0.06395386931372406
H112,0.018610767093706036
H113,0.012212010595889257
H114,0.2803269769414244
H115,0.4097563559372954
H116,0.0
H117,0.051621113807152424
H118,0.0
H119,0.010601610940663251
H120,0.06997063220837747
H121,0.05312315243908825
H122,0.0
H123,0.0
H124,0.04598880122848596
H125,0.019990746068151356
H126,0.1895208843847983
H127,0.021694397869994584
H128,0.08971510136727473
H129,0.0075902165155979796
H130,0.003806455353719719
H131,0.0
H132,0.005015540991803423
H133,0.1729891280805012
H134,0.0746371290700468
H135,0.010028355251043548
H136,0.005450186744997725
H137,0.0
H138,0.02110940269131429
H139,0.028440406404746904
H140,0.01661408368627057
H141,0.012090022374235737
H142,0.0
H143,0.060951659489597326
H144,0.02906737782111356
H145,0.05694777754954111
H146,0.014999364125559625
H147,0.06048632249808732
H148,0.08999618475335774
H149,0.0
H150,0.14795793039394248
H151,0.06539988464896657
H152,0.06481702534957527
H153,0.0
H154,0.04390739437046797
H155,0.030182220884040645
H156,0.017094686480887442
H157,0.0
H158,0.0013655723760491712
H159,0.0
H160,0.0007018845515646828
H161,0.0015497274057113515
H162,0.00405808433587875
H163,0.0001825995271449865
H164,0.0
H165,0.00036175836783884397
H166,0.00036213584674408796
H167,0.001053043539778235
H168,0.0
H169,0.0
H170,0.001476626835246346
H171,0.00357867992411379
H172,0.0004160585690888999
H173,9.048907858221193e-05
H174,0.0012498406774775763
H175,0.0016992443671643156
H176,0.00034938444962482403
H177,0.000452987220591544
H178,0.002433675347440191
H179,0.0036254233102015333
H180,0.0005471091810115357
H181,0.00026729599250703296
H182,0.0008473968998053921
H183,0.013628473911366644
H184,0.004412024165795331
H185,0.0041316572531006224
H186,0.00019674558348098202
H187,0.007011476558375733
H188,0.0
H189,0.004082281973620279
H190,0.0010566450220532546
H191,0.0004126009246543944
H192,0.0
H193,0.0002644727248750163
H194,0.00805699975157977
H195,0.0022525487024795798
H196,0.0
H197,0.0
H198,0.0
H199,0.0008796109195128785
H200,0.0006420281683420095
H201,0.0017439286909250453
H202,0.0013033187141641151
H203,0.0
H204,0.0003385779744530297
H205,0.0023172643287739407
H206,0.0026986534963943684
H207,0.008011246266418852
H208,0.007945975177184397
H209,0.0
H210,0.006315954511040117
H211,0.0063971723664182
H212,0.002599776783690958
H213,0.004172168367145739
H214,0.03962186948860336
H215,0.0
H216,0.03573859738034686
H217,0.017986834827118534
H218,0.0
H219,0.0
H220,0.023066606814110376
H221,0.02574440833891023
H222,0.026193578612965982
H223,0.1133015121478805
H224,0.15101161874984384
H225,0.12055281319117643
H226,0.14584641143678262
H227,0.019928568957397117
H228,0.030628356078583354
H229,0.10816290603617185
H230,0.09032356847151303
H231,0.03201600304664386
H232,0.24283980200742158
H233,0.0016594881228565541
H234,0.00042286113267785597
H235,0.0
H236,0.028241097197648852
H237,0.0
H238,0.0
H239,0.0039006328233183187
H240,0.004221014531877978
H241,0.004976103609217989
H242,0.05533056773842952
H243,0.003536054693204526
H244,0.0018660058070017814
H245,0.00024015393188510397
H246,0.0029177075304675534
H247,0.0008872651529871628
H248,0.0
H249,0.002421672391242523
H250,0.006848981435954457
H251,0.0
H252,0.010797108751207946
H253,0.003991781560796546
H254,0.0017199925474928762
H255,0.0
H256,0.007067934741942834
H257,0.0
H258,0.0057509194726459364
H259,0.008169792542684292
H260,0.01856817523492884
H261,0.002618634705254116
H262,0.004727506195971998
H263,0.0
H264,0.004952240076233982
H265,0.0
H266,0.012310832880517904
H267,0.2532052219346858
H268,0.08456914425011434
H269,0.07172921301982949
H270,0.1651372894919203
H271,0.1149434873379516
H272,0.042932787605425765
H273,0.17524372771374425
H274,0.0
H275,0.3292384258250753
H276,0.23865194592014322
H277,0.349672048904986
H278,0.16677728040418094
H279,0.169004253967662
H280,0.000876181612782488
H281,0.0005912089532329513
H282,0.0005173078340788324
H283,0.0
H284,0.0012021008389953237
H285,5.149024160311609e-05
H286,0.0
H287,0.0023096919373356167
H288,0.0
H289,7.719168690688959e-05
H290,0.005583065700830268
H291,0.0014526015028528474
H292,0.0021882055016900644
H293,7.816791608563671e-05
H294,0.0003484995229599845
H295,0.0011653354896636941
H296,0.0057231829263183
H297,0.009785578431458096
H298,0.0003445508240238809
H299,0.0005852268042375983
H300,0.0014161183865494212
H301,0.0
H302,0.00015687967226314924
H303,0.0
H304,0.0013064450906079095
H305,0.0010157901926908942
H306,0.0
H307,0.0
H308,0.0010391891462915022
H309,0.001486583079038811
H310,0.0005971925175043026
H311,0.0
H312,7.5561164583612e-05
H313,0.006141541664434085
H314,0.0
H315,0.0
H316,0.0
H317,0.0011306095111261935
H318,0.000607661325239961
H319,0.0018692733165917015
H320,0.0
H321,0.00014489020320678636
H322,0.0
H323,0.0
H324,0.0006567295924280757
H325,0.0012007059544412034
H326,0.0
H327,0.0018069260695543425
H328,0.0013077738001978847
H329,0.0
H330,0.0
H331,0.00014139456407403854
H332,0.0012455252469425857
H333,0.00011315213115107353
H334,0.00011062702246286868
H335,0.0
H336,0.001975307231022277
H337,0.0
H338,0.0
H339,0.00045303369973299625
H340,0.0019006996735762146
H341,0.0003044128151161371
H342,0.0012434355749542164
H343,0.00020759248757371213
H344,0.0
H345,0.0004185997278441938
H346,0.00015923463951748426
H347,0.001864804910175674
H348,0.0
H349,0.0
H350,0.0002446723304410376
H351,0.005354770679831621
H352,0.0008717068548563103
H353,0.00136052011410527
H354,0.0
H355,0.000513528736423762
H356,9.327516397800137e-05
H357,0.003304261957989451
H358,0.00012819446277385788
H359,0.0021040805566899896
H360,0.002668533808307192
H361,0.0010754559699080054
H362,0.00035327701584220985
H363,0.0006240428324937797
H364,0.0
H365,8.740498245357878e-05
H366,0.0
H367,0.0030503463531020387
H368,0.0
H369,0.0011277758997773725
H370,6.297205684804258e-05
H371,0.0004961460192008575
H372,0.0001586526389914271
H373,0.0007207993598940496
H374,0.0022588629526951523
H375,0.009137982232134235
H376,0.00010475422297935786
H377,0.001301051247326561
H378,0.00046139831537906516
H379,0.0007566717430247268
H380,0.0
H381,4.910910122475641e-05
H382,0.0008707728835770421
H383,0.0007573183708492844
H384,0.0
H385,0.0023799917355415146
H386,0.0
H387,0.01268567895760679
H388,0.022812784937018077
H389,0.0018092403507924228
H390,0.002812030580185082
H391,0.003972619041586288
H392,0.0036869861357748702
H393,0.007192584682357471
H394,0.0018469638450401497
H395,0.0021387350373422063
H396,0.00041078074345353996
H397,5.2246378001231194e-05
H398,0.0007562609333771429
H399,0.003110208817561497
H400,0.006710035820700064
H401,0.0
H402,0.004866448072474952
H403,0.01631147327931582
H404,0.0
H405,0.0140449936228283
H406,0.003275388686466178
H407,0.0
H408,0.021290026462030157
H409,0.023771796254354827
H410,0.0
H411,0.0023173614902946976
H412,0.0
H413,0.0009701366195121204
H414,0.0006396455188043843
H415,0.010317263610092439
H416,0.006461761255848852
H417,0.005079380575356915
H418,0.003937384056398735
H419,0.0028450063030696286
H420,0.002786106271544438
H421,0.0038586028881508784
H422,0.0010737911439190344
H423,0.1070111978678476
H424,0.15565265144414198
H425,0.018911223192022125
H426,0.09928392175811616
H427,0.0
H428,0.019927246777277714
H429,0.08674119848746721
H430,0.03579450667549643
H431,0.053445476675496276
H432,0.040567898431599705
H433,0.047588099154426515
H434,0.0048831534019924015
H435,0.0
H436,0.025486181933529497
H437,0.0
H438,0.06663469071303438
H439,0.014528233117198931
H440,0.004150923747771124
H441,0.0
H442,0.058119579384549716
H443,0.006030330583809627
H444,0.02730969364295681
H445,0.00198454562802321
H446,0.00579558910112167
H447,0.0005680349098764251
H448,0.0017217355688060026
H449,0.004422827520271191
H450,0.003745115495392305
H451,0.0010724228386453187
H452,0.023133692662206162
H453,0.003968592380954816
H454,0.0
H455,0.001369264002581812
H456,0.0035214147628507973
H457,0.00016812638682087687
H458,0.0371860255353349
H459,0.008179914886081273
H460,0.0
H461,0.01049265384051987
H462,0.0009697575320871303
H463,0.000491843148774369
H464,0.0005391878198822501
H465,0.0003412063185939729
H466,0.0052653265088142085
H467,0.0
H468,0.0017090928094944157
H469,0.0007199747895551019
H470,0.0007090945839674162
H471,0.0
H472,0.0
H473,0.0011422895384024326
H474,0.0009444910176715074
H475,0.0
H476,0.005130529318340778
H477,0.0009291467818180309
H478,0.0
H479,0.00018802225902546884
H480,0.019500414931939974
H481,0.023795824734913148
H482,0.0111058957045965
H483,0.0016712262154461445
H484,0.04184686110805871
H485,0.004828483974006773
H486,0.015819567271949816
H487,0.02568700186549858
H488,0.004979068824761368
H489,0.003320096177259967
H490,0.0018409426627930198
H491,0.009226765937713207
H492,0.01979590081692926
H493,0.0004889111572001067
H494,0.013603498753297645
H495,0.00556526203309534
H496,0.0009897379554663467
H497,0.00979206864871713
H498,0.005193251582687458
H499,0.018805846061664577
H500,0.011717547190868028
H501,0.001345288266273147
H502,0.0
H503,0.007360912145715296
H504,0.003680456072857648
H505,0.021378356201107174
H506,0.0
H507,0.009673849283486828
H508,0.0
H509,0.0009227045980614952
H510,0.008539449364827756
H511,0.009619822286974887
H512,0.0
H513,0.0
H514,0.0
H515,0.0032686753251232933
H516,0.0013797415715060609
H517,0.004094953124102117
H518,0.0089694646395429
H519,0.06123062708926636
H520,0.013670634141746482
H521,0.0525845788907208
H522,0.0026686373836542604
H523,0.004032887617630317
H524,0.0007345323733788161
H525,0.011825551653487053
H526,0.0
H527,0.0
H528,0.006573708733442418
H529,0.013855218584530949
H530,0.016719707487283693
H531,0.0
H532,0.015544040828110443
H533,0.0
H534,0.00020033272796734724
H535,0.0002996026895376815
H536,0.0
H537,0.0
H538,0.007291394593010561
H539,0.0017158097204238673
H540,0.0
H541,0.0009558832997226407
H542,0.001123088439036321
H543,0.0
H544,0.0
H545,0.0
H546,0.003700136280076266
H547,0.004955335731009096
H548,0.00328557570872956
H549,0.029155584656132775
H550,0.012662048265020575
H551,0.03597894193942419
H552,0.03754628723484795
H553,0.002886996869473545
H554,0.015291789548693167
H555,0.036422416510576414
H556,0.13390934504459923
H557,0.1550318478203893
H558,0.03606204818776139
H559,0.032078966560202565
H560,0.057776435374239064
H561,0.034887692882924454
H562,0.07597470467209193
H563,0.16116197301791105
H564,0.026310015801090245
H565,0.0
H566,0.10967275008533771
H567,0.12207430906247357
H568,0.10666697552302873
H569,0.019866672051989227
H570,0.04709806166311489
H571,0.001637055695400289
H572,0.0
H573,0.1039147520585197
H574,0.08907638088437336
H575,0.019225076761441393
H576,0.0
H577,0.15138863723188914
H578,0.12417658988050384
H579,0.2630234504864616
H580,0.025061592297812664
H581,0.027470922271644063
H582,0.19688238947147138
H583,0.024079601453825837
H584,0.02860512328288243
H585,0.03299636994741596
H586,0.0441949062453916
H587,0.05954477478519332
H588,0.09795288834627151
H589,0.017447191540319783
H590,0.14713176558231078
H591,0.0
H592,0.010985099067010898
H593,0.05900547616176239
H594,0.024536680993044343
H595,0.00868093503634225
H596,0.18463834356041336
H597,0.006853941360751837
H598,0.0
H599,0.019938750547863832
H600,0.009829270872805074
H601,0.3190418932719463
H602,0.08598371001184077
H603,0.12235887202535058
H604,0.8893689241210995
H605,0.048628159088390306
H606,0.045013825505892
H607,0.05661111640279729
H608,0.2521118949663279
H609,0.02740346684416608
H610,0.0
H611,0.0
H612,0.12744601309562112
H613,0.0
H614,0.09235124564000097
H615,0.0
H616,0.0
H617,0.0903084473213226
H618,0.0
H619,0.10431092469163661
H620,0.0558476506042043
H621,0.09283573034523275
H622,0.46442651474951163
H623,0.08281577710180038
H624,0.11845456508044397
H625,0.07680271618429169
H626,0.06172919446144261
H627,0.013477664476568046
H628,0.03315030120799052
H629,0.06738832238284022
H630,0.22448184300395074
H631,0.026986438141747185
H632,0.213467332729112
H633,0.8018335881089707
H634,0.0
H635,0.005754465586807047
H636,0.0012953665900063323
H637,0.01639151875465626
H638,0.005122349610830081
H639,0.0020159968095101247
H640,0.0
H641,0.0014739430896493003
H642,0.011446296851030291
H643,0.0
H644,0.005546689933854963
H645,0.004488601734528403
H646,0.0
H647,0.0005497371369523771
H648,0.00031430125013257786
H649,0.0
H650,0.0016345183142100288
H651,0.005792179146758841
