HC_ID,06/20/2021
H000,0.0003556958557479182
H001,0.0
H002,0.000696694860758942
H003,0.0
H004,0.0
H005,0.001192622223536688
H006,0.00034698177407878686
H007,0.0
H008,0.0
H009,0.0
H010,0.0006182533365033598
H011,0.0009378973131472082
H012,0.002500424091371849
H013,0.0006271989624203751
H014,0.0002096067508891319
H015,0.000928464766010946
H016,0.0
H017,0.0030783657606048066
H018,0.0003213950527030857
H019,0.0002996464541390412
H020,0.0018250839558949282
H021,0.001608870297261591
H022,0.0007501669878401259
H023,0.004349974777487433
H024,0.0
H025,0.0007544776656725072
H026,0.004113831763820453
H027,0.00017017147705463987
H028,0.0002514925552241691
H029,0.00033505481609315225
H030,0.0010257739068472013
H031,0.0
H032,0.0009443113822042766
H033,0.0018217278784297029
H034,0.0016716193935024596
H035,0.005127785345292981
H036,0.0
H037,0.003185766183677742
H038,0.0026348782607694132
H039,0.0026348782607694132
H040,0.0014132856161917584
H041,0.010740062905266088
H042,0.0
H043,0.0005873471901317392
H044,0.0012853250786337568
H045,0.0
H046,0.006143807090244185
H047,0.0014514917963022725
H048,0.0016225361517881638
H049,0.0
H050,0.0010830797789152836
H051,0.0003236585658380104
H052,0.001311746361456927
H053,0.0
H054,0.0031146957906086864
H055,0.0
H056,0.003502448163461471
H057,0.0
H058,0.00015336003079759888
H059,0.001364731697478832
H060,0.0006134401231903955
H061,0.004485520283592357
H062,0.00035807866148749565
H063,0.0009819775599885288
H064,0.0
H065,0.0008640688618057973
H066,0.0012200142480655518
H067,0.004238928220392126
H068,0.0008596575532081132
H069,0.0
H070,0.0
H071,0.0015606598226000656
H072,0.0019740100642253564
H073,0.0005047104984340523
H074,0.0023879573777195544
H075,0.004775914755439109
H076,9.85977522078075e-05
H077,0.0
H078,0.0
H079,0.004055861679210464
H080,9.232905880027847e-05
H081,0.0
H082,0.0024352845486572613
H083,0.0014587297036942693
H084,0.0002825976050557802
H085,0.0
H086,0.002519948299472909
H087,0.0018589325077506189
H088,0.0
H089,0.0001093155147631417
H090,0.04210828203656052
H091,0.0013351717218982868
H092,0.006108461211698629
H093,0.0
H094,0.0
H095,0.005576797123400498
H096,0.0
H097,0.000851682614784594
H098,0.00014585003526167083
H099,0.001887215348643324
H100,0.008701255362485496
H101,0.0018119099190105706
H102,0.0021400723757072676
H103,0.0019146625947910419
H104,0.0
H105,0.005552986541902318
H106,0.0
H107,0.0
H108,0.0035694912027532224
H109,0.042830173955066955
H110,0.23825151929512237
H111,0.08730138009365677
H112,0.009854289578136407
H113,0.009132216832357083
H114,0.21738334771073248
H115,0.3155621190589283
H116,0.0
H117,0.03976174417485727
H118,0.0
H119,0.006422293989982218
H120,0.04238714033388264
H121,0.032459697778458585
H122,0.0
H123,0.0
H124,0.013818275848224036
H125,0.009387069430626442
H126,0.07004478677301405
H127,0.008931317708488038
H128,0.08353673651690367
H129,0.007058223514719333
H130,0.0035398975851997556
H131,0.0
H132,0.004685373253044103
H133,0.1605668621335849
H134,0.06940586456140677
H135,0.009308223891802022
H136,0.005135072412211124
H137,0.0
H138,0.01796311741474735
H139,0.023269984167489308
H140,0.013761200813333117
H141,0.009899704333404077
H142,0.0
H143,0.03536920238288658
H144,0.01654542247640361
H145,0.04718251009206831
H146,0.015901873655347898
H147,0.06695756610776069
H148,0.09541124193208737
H149,0.0
H150,0.10288253364314029
H151,0.02549337343282923
H152,0.040393752863689215
H153,0.0
H154,0.02669575328382329
H155,0.015334817790605844
H156,0.020594918821820973
H157,0.0
H158,0.0016013927863725377
H159,0.0
H160,0.0008239110924338103
H161,0.00181774727070967
H162,0.00475649642795638
H163,0.00021403758423949845
H164,0.0
H165,0.00042363506046405337
H166,0.000424302412668951
H167,0.0012537077953215048
H168,0.0
H169,0.0
H170,0.0017575808288454462
H171,0.004368067347289942
H172,0.0005109472741779088
H173,0.00010977196473054235
H174,0.0015062832462045823
H175,0.002068565070520099
H176,0.00041787910778392736
H177,0.00053556058529915
H178,0.002854508154395294
H179,0.004297654831838628
H180,0.0006479747979124042
H181,0.0003250451491079391
H182,0.0010314777052671518
H183,0.016491098796845058
H184,0.005336779386466808
H185,0.005002840496439058
H186,0.00023823049983043133
H187,0.00848800409319087
H188,0.0
H189,0.004942377783391962
H190,0.001281193479260805
H191,0.0004994289085580016
H192,0.0
H193,0.00032236240485026646
H194,0.009749935066719733
H195,0.0027366355670996006
H196,0.0
H197,0.0
H198,0.0
H199,0.001087779753260577
H200,0.0007883326851448251
H201,0.0020913221730093326
H202,0.0016146929216852286
H203,0.0
H204,0.00041056807337337974
H205,0.0028311416579531825
H206,0.0034827773359963755
H207,0.010044113049413233
H208,0.008917584272065177
H209,0.0
H210,0.007277348085725748
H211,0.00792841890343822
H212,0.003853146967693885
H213,0.008128474665950106
H214,0.04607927555805655
H215,0.0
H216,0.04698163566810509
H217,0.023646565947565253
H218,0.0
H219,0.0
H220,0.030390883293020712
H221,0.033069012507799846
H222,0.030628914583226294
H223,0.14853339131317528
H224,0.2012297294637652
