HC_ID,12/09/2020
H000,7.661542503162427e-06
H001,0.0
H002,1.4066186796145396e-05
H003,0.0
H004,0.0
H005,2.3844507292454918e-05
H006,7.031212756652816e-06
H007,0.0
H008,0.0
H009,0.0
H010,1.2384813553890034e-05
H011,1.8927060636109337e-05
H012,5.371307682823812e-05
H013,1.3479869290036099e-05
H014,4.501835711262912e-06
H015,1.98978095436554e-05
H016,0.0
H017,6.390275220181373e-05
H018,6.76736438347672e-06
H019,6.195338812554374e-06
H020,3.9320032463400074e-05
H021,3.362059381516147e-05
H022,1.5754887122773287e-05
H023,9.401895817066908e-05
H024,0.0
H025,1.6289301437447577e-05
H026,8.874559012159625e-05
H027,3.661145417866368e-06
H028,5.4297671458158586e-06
H029,7.22382547987767e-06
H030,2.145590894372451e-05
H031,0.0
H032,1.949713219198633e-05
H033,3.776623017801016e-05
H034,3.469883465220045e-05
H035,0.00010645343706739926
H036,0.0
H037,6.381752173995456e-05
H038,5.710441971337271e-05
H039,5.710441971337271e-05
H040,2.9685534568398568e-05
H041,0.0002258953957948881
H042,0.0
H043,1.2353654457532943e-05
H044,2.6342119388765112e-05
H045,0.0
H046,0.00012724917880195026
H047,3.085199014126e-05
H048,3.40567535126323e-05
H049,0.0
H050,2.133035968400716e-05
H051,6.8535915443895315e-06
H052,2.6523322227730006e-05
H053,0.0
H054,6.658425922811597e-05
H055,0.0
H056,6.73020338760549e-05
H057,0.0
H058,3.020243171247246e-06
H059,2.6874820861883858e-05
H060,1.2080972684988983e-05
H061,8.825565744564935e-05
H062,6.646815928960193e-06
H063,2.068089644030518e-05
H064,0.0
H065,1.967038300425346e-05
H066,2.6686108059564096e-05
H067,9.208933483308181e-05
H068,1.8575812396308883e-05
H069,0.0
H070,0.0
H071,3.4467530691776054e-05
H072,4.4845921033767254e-05
H073,1.1370860857121666e-05
H074,5.4232886680000966e-05
H075,0.00010846577336000193
H076,2.1380110352116774e-06
H077,0.0
H078,0.0
H079,8.954685469783982e-05
H080,2.0242885391487986e-06
H081,0.0
H082,5.436098359455532e-05
H083,3.164272695436018e-05
H084,6.1316978357593345e-06
H085,0.0
H086,5.449960649559964e-05
H087,4.0530382907053944e-05
