HC_ID,11/09/2021
H000,7.919797686528572e-05
H001,0.0
H002,0.00014836790988952708
H003,0.0
H004,0.0
H005,0.0002546730521324619
H006,7.406417460420447e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00013522110739056049
H011,0.00020795440284035815
H012,0.0005806279257759634
H013,0.000145663450212184
H014,4.8726520751116125e-05
H015,0.00021595138787819222
H016,0.0
H017,0.0006861972411080164
H018,7.225947886345299e-05
H019,6.703225358295168e-05
H020,0.0004192349272693936
H021,0.0003585485702993085
H022,0.00016888383852652872
H023,0.0009893018823405465
H024,0.0
H025,0.0001720196737280134
H026,0.0009390535305018075
H027,3.877388190540524e-05
H028,5.733989124267114e-05
H029,7.631151580153122e-05
H030,0.00022518183538958558
H031,0.0
H032,0.00020762743727622225
H033,0.0004025262636722419
H034,0.0003697538039070326
H035,0.0011343209892509076
H036,0.0
H037,0.0006974309510600281
H038,0.0006006357948929792
H039,0.0006006357948929792
H040,0.00031820056127017225
H041,0.0024201309383486457
H042,0.0
H043,0.00013235091069094157
H044,0.00028005556028485896
H045,0.0
H046,0.001354897487337968
H047,0.0003143565476080505
H048,0.0003474765313742386
H049,0.0
H050,0.00021733882184306493
H051,6.96025428163536e-05
H052,0.0002693354737445748
H053,0.0
H054,0.0006818426883305492
H055,0.0
H056,0.0006782868970013445
H057,0.0
H058,3.0271149167814686e-05
H059,0.0002693505490697325
H060,0.00012108459667125874
H061,0.0008851922734740115
H062,6.827645458596502e-05
H063,0.0002056170188968084
H064,0.0
H065,0.0002028298914593949
H066,0.00027202720588011405
H067,0.0009284364680197619
H068,0.0001887991240447086
H069,0.0
H070,0.0
H071,0.00035058626280306973
H072,0.0004596333764243249
H073,0.00011576022205863667
H074,0.0005518372014806903
H075,0.0011036744029613806
H076,2.2077055874445006e-05
H077,0.0
H078,0.0
H079,0.0009248613612085889
H080,2.0957481961880652e-05
H081,0.0
H082,0.0005670096505060582
H083,0.00032634503326383783
H084,6.289494507566459e-05
H085,0.0
H086,0.0005576895307429235
H087,0.0004184599755451046
H088,0.0
H089,2.5714560749062955e-05
H090,0.00816495890710079
H091,0.00026500066185552833
H092,0.0011933610438801833
H093,0.0
H094,0.0
H095,0.0011381964010052728
H096,0.0
H097,0.0002042758215229404
H098,3.5066726901091666e-05
H099,0.0004490838567939145
H100,0.0020555469415145973
H101,0.0004039086371504611
H102,0.00046664443486932805
H103,0.00045438800817378767
H104,0.0
H105,0.0014875454289663664
H106,0.0
H107,0.0
H108,0.0009192470969944249
H109,0.025015518374347994
H110,0.07336117491846397
H111,0.024036871403604047
H112,0.008301906503794233
H113,0.0057178624984327965
H114,0.08978543342039
H115,0.13087421471196448
H116,0.0
H117,0.01648797709566079
H118,0.0
H119,0.005133024044060786
H120,0.03387795869080119
H121,0.025538948463577536
H122,0.0
H123,0.0
H124,0.03145004047119184
H125,0.012401042239741922
H126,0.10148966001791547
H127,0.00919688543224269
H128,0.04313148095038067
H129,0.003651557523093589
H130,0.0018323094966175729
H131,0.0
H132,0.002393840525499734
H133,0.08302995405986656
H134,0.0359069823104203
H135,0.004813330670137192
H136,0.002597070754127579
H137,0.0
H138,0.01008382600082752
H139,0.010383987520713291
H140,0.007467675152187384
H141,0.005466341431083644
H142,0.0
H143,0.009191436321829978
H144,0.01214542037311635
H145,0.017658641365196858
H146,0.01673179775720328
H147,0.06820840533435464
H148,0.10039078654321967
H149,0.0
H150,0.07106291631856394
H151,0.03596720226513289
H152,0.05790560942281004
H153,0.0
H154,0.038086359865905854
H155,0.022617758217763944
H156,0.016545437807995885
H157,0.0
H158,0.00032196565463664644
H159,0.0
H160,0.0001653659509109129
H161,0.00036532868260627266
H162,0.0009496752594903041
H163,4.273092245037867e-05
H164,0.0
H165,8.450164788840166e-05
H166,8.456186936386191e-05
H167,0.00023948811950803676
H168,0.0
H169,0.0
H170,0.0003513362139728867
H171,0.0008219082005945077
H172,9.561440877640522e-05
H173,2.162179622047061e-05
H174,0.00030198248379071025
H175,0.0004162960713706564
H176,8.211293490870693e-05
H177,0.00010518226457369823
H178,0.0005704784634998577
H179,0.0008396161186714759
H180,0.00012678758251910723
H181,6.512690183184675e-05
H182,0.00020645458476112314
H183,0.0031330521784637346
H184,0.0010143081855544973
H185,0.000949941058492465
H186,4.52352884996412e-05
H187,0.0016123741776984184
H188,0.0
H189,0.0009386072663667454
H190,0.0002420819061946135
H191,9.482022645401625e-05
H192,0.0
H193,6.041449275852752e-05
H194,0.0018462626451937
H195,0.0005145703787343956
H196,0.0
H197,0.0
H198,0.0
H199,0.0002066022859749321
H200,0.00015003132535721826
H201,0.0004082112105516676
H202,0.00030667491976087586
H203,0.0
H204,8.281091260981294e-05
H205,0.0005253304271637451
H206,0.0005911988738321999
H207,0.001734703127377343
H208,0.0014916515043449385
H209,0.0
H210,0.0013456363969824808
H211,0.001509728523751202
H212,0.0006886740682402518
H213,0.001160168752335068
H214,0.0174382130930684
H215,0.0
H216,0.015371115621511606
H217,0.007717117909968251
H218,0.0
H219,0.0
H220,0.009871370167221442
H221,0.009617911206806646
H222,0.010996974798139752
H223,0.03174003422954146
H224,0.029707015695279882
H225,0.036256032446452965
H226,0.02708969029867254
H227,0.003872914666083765
H228,0.003162834436666447
H229,0.00881244515851271
H230,0.00756895142509105
H231,0.010196644323945509
H232,0.012369834285618405
H233,0.0003399450473275132
H234,8.659610602731998e-05
H235,0.0
H236,0.005785140154516308
H237,0.0
H238,0.0
H239,0.0008084721435901062
H240,0.0008939180079145267
H241,0.0012015295872045602
H242,0.009723798487198353
H243,0.0006995529080133905
H244,0.0006517902149749705
H245,8.393878877470277e-05
H246,0.0010194863083939376
H247,0.0003046342218124256
H248,0.0
H249,0.0008325146155786389
H250,0.0023545493096766615
H251,0.0
H252,0.003725931227409231
H253,0.001401005503408787
H254,0.0006144312707375641
H255,0.0
H256,0.002490581719847347
H257,0.0
H258,0.0027500081076617224
H259,0.003953457478365026
H260,0.008233657198381357
H261,0.00095136131466079
H262,0.00332849235774848
H263,0.0
H264,0.002311810010101023
H265,0.0
H266,0.005736832326824508
H267,0.012422485049855138
H268,0.048901582426028566
H269,0.03928505073638775
H270,0.13043561551888402
H271,0.004943815277526697
H272,0.10473465906269284
H273,0.2791682919871892
H274,0.0
H275,0.19107854571447022
H276,0.13895645975753074
H277,0.2987176491623283
H278,0.09319723105287776
H279,0.5680660005646738
H280,0.0005199827414193668
H281,0.00034972779625912426
H282,0.00030601182172673377
H283,0.0
H284,0.0007178785472108543
H285,3.082995644131901e-05
H286,0.0
H287,0.0013703974293620498
H288,0.0
H289,4.559312941085436e-05
H290,0.0032956381570861666
H291,0.0008583831798255695
H292,0.0012919827349334317
H293,4.612018457233624e-05
H294,0.00020547127668177944
H295,0.000688512335248467
H296,0.0033799086257625473
H297,0.005778289405657799
H298,0.00020356138742885974
H299,0.0003453557485813105
H300,0.0008365884985760003
H301,0.0
H302,9.247849163296237e-05
H303,0.0
H304,0.0007769949171701366
H305,0.0006037039659465381
H306,0.0
H307,0.0
H308,0.0006236198396376146
H309,0.0008958146357540435
H310,0.00036090813530395343
H311,0.0
H312,4.4367692930951154e-05
H313,0.003596560830090184
H314,0.0
H315,0.0
H316,0.0
H317,0.0006634029928952705
H318,0.0003570604787944372
H319,0.0011370850192445959
H320,0.0
H321,8.813751031611825e-05
H322,0.0
H323,0.0
H324,0.0003933328223699109
H325,0.000708416454704851
H326,0.0
H327,0.001094484580571151
H328,0.0007912865495188812
H329,0.0
H330,0.0
H331,8.597250179223704e-05
H332,0.0007587875276521069
H333,6.92938511161663e-05
H334,6.52706075333472e-05
H335,0.0
H336,0.001255825302976858
H337,0.0
H338,0.0
H339,0.0002664189149015721
H340,0.0011145866385729108
H341,0.00018051561590804415
H342,0.000738528941299431
H343,0.00012297011988882437
H344,0.0
H345,0.0002476052702954027
H346,9.626560913212011e-05
H347,0.0011274694838513666
H348,0.0
H349,0.0
H350,0.00014518906915636113
H351,0.003176272535209317
H352,0.0005170676220108191
H353,0.0008067018351766368
H354,0.0
H355,0.0003227825890797677
H356,5.876317323115542e-05
H357,0.00207462485789299
H358,7.79525350932762e-05
H359,0.0012845548906443816
H360,0.001624479659113255
H361,0.0006712913881893075
H362,0.00022124945016771744
H363,0.0003891394433962106
H364,0.0
H365,5.505577202866893e-05
H366,0.0
H367,0.0019104574721877203
H368,0.0
H369,0.0007065741223402205
H370,3.9147883891942565e-05
H371,0.00048317489162342283
H372,0.00015424080643133917
H373,0.0006892107702604684
H374,0.0013119519402030391
H375,0.007977884465043654
H376,6.0600022966739515e-05
H377,0.000743630785727719
H378,0.00026781551525259197
H379,0.00043671357102520377
H380,0.0
H381,2.8298151876191093e-05
H382,0.0005018142110769479
H383,0.00043399745127533756
H384,0.0
H385,0.0013717788745852505
H386,0.0
H387,0.010582335280005111
H388,0.03255689679538517
H389,0.0011031637889363274
H390,0.0016207341498142853
H391,0.002336824298610602
H392,0.0021338144356422245
H393,0.004135962119817172
H394,0.001439866756879295
H395,0.0017971683381321842
H396,0.00037221311796021254
H397,4.728446386867519e-05
H398,0.0007479826404128362
H399,0.0029644662099162417
H400,0.006393080758079769
H401,0.0
H402,0.0060157882734915135
H403,0.020251613683559867
H404,0.0
H405,0.017571403902208373
H406,0.0040983990249383465
H407,0.0
H408,0.026639593662099257
H409,0.02936850339064112
H410,0.0
H411,0.0029036152813191043
H412,0.0
H413,0.002535209407391367
H414,0.0016817509454349522
H415,0.026877227007798685
H416,0.016961896763448774
H417,0.012978938933244838
H418,0.01002278907567115
H419,0.002749454863480373
H420,0.004654224182499701
H421,0.0051669503258745956
H422,0.0013203752786831143
H423,0.14708106424940864
H424,0.2139360934536853
H425,0.024816495460634268
H426,0.1302866011683299
H427,0.0
H428,0.02581391582445302
H429,0.1255729476494978
H430,0.049847556896781595
H431,0.07498629595374315
H432,0.05589002821283013
H433,0.10955631858369051
H434,0.0021780541221570857
H435,0.0
H436,0.010533692808434103
H437,0.0
H438,0.015579916421799764
H439,0.0033968404248680977
H440,0.0009705258356765993
H441,0.0
H442,0.013592686951098219
H443,0.002705211904034812
H444,0.009415022206860487
H445,0.0008825581996986322
H446,0.0031893156668508634
H447,0.00026490237956086046
H448,0.0007981339766466776
H449,0.002065944024907122
H450,0.0018015326512089386
H451,0.00046536939877952864
H452,0.010038682745101259
H453,0.0017222082935685814
H454,0.0
H455,0.000595134776321706
H456,0.0015262465469031978
H457,7.246232741448398e-05
H458,0.016049684343714347
H459,0.003524804301814704
H460,0.0
H461,0.004527871240805283
H462,0.00041895805645502347
H463,0.00021224396441274767
H464,0.0002335699594922425
H465,0.00014879115886750908
H466,0.002280688528872482
H467,0.0
H468,0.0007362872551813851
H469,0.000310109153207871
H470,0.000305433329915859
H471,0.0
H472,0.0
H473,0.0004927060094171012
H474,0.000407373665651688
H475,0.0
H476,0.002222129734160146
H477,0.00040239805335503094
H478,0.0
H479,8.176939228105479e-05
H480,0.006893931939505698
H481,0.011088568510462686
H482,0.004509234497445595
H483,0.0005931963236368182
H484,0.014904914151654711
H485,0.0017197977867293897
H486,0.00564879028024206
H487,0.009158212043697886
H488,0.001790368156152538
H489,0.0011936434776665611
H490,0.005092953372365419
H491,0.025577177363838927
H492,0.055175282021870706
H493,0.0013980197492856968
H494,0.0387228941261331
H495,0.01587708756757262
H496,0.0019243933885603726
H497,0.019549831806033414
H498,0.010067030676843107
H499,0.010690111384720875
H500,0.007209607064486362
H501,0.0008244161755034063
H502,0.0
H503,0.006220557255139728
H504,0.003110278627569864
H505,0.01793486805766101
H506,0.0
H507,0.018116797736692558
H508,0.0
H509,0.0003942246361111896
H510,0.003302539252549965
H511,0.003663492460366124
H512,0.0
H513,0.0
H514,0.0
H515,0.0011929273251240788
H516,0.0005427054065674957
H517,0.0015040140294004152
H518,0.003505561655850459
H519,0.028026958983870483
H520,0.010132078964525072
H521,0.01871999404556943
H522,0.001068385298309979
H523,0.0016191463189047673
H524,0.0002659161700795959
H525,0.004616608141100081
H526,0.0
H527,0.0
H528,0.0025941256433873387
H529,0.005389000567580785
H530,0.006467375429647353
