HC_ID,11/09/2021
H000,0.00020604828660773255
H001,0.0
H002,0.0003860073619758336
H003,0.0
H004,0.0
H005,0.0006625801913046664
H006,0.0001926920260061087
H007,0.0
H008,0.0
H009,0.0
H010,0.00035180147625154195
H011,0.0005410280547213478
H012,0.001510596464762121
H013,0.00037896679891309313
H014,0.0001267697605056982
H015,0.0005618310247558202
H016,0.0
H017,0.001785263545031605
H018,0.0001879957170698272
H019,0.00017439609256023674
H020,0.0010907114459861743
H021,0.0009328280045433434
H022,0.00043938066047895973
H023,0.002573844755642905
H024,0.0
H025,0.0004475394789595226
H026,0.0024431120923360133
H027,0.00010087704462437435
H028,0.00014917982631984086
H029,0.0001985378699090782
H030,0.0005858522475664878
H031,0.0
H032,0.0005401807647956716
H033,0.001047244967570665
H034,0.000961981374099506
H035,0.002951141038779169
H036,0.0
H037,0.0018144883409081166
H038,0.0015626605156003168
H039,0.0015626605156003168
H040,0.0008278540787046971
H041,0.006296391004536289
H042,0.0
H043,0.0003443338830605783
H044,0.0007286163501748358
H045,0.0
H046,0.0035250123098308633
H047,0.0008178589911020285
H048,0.0009040277787761706
H049,0.0
H050,0.0005654518137687753
H051,0.0001810844181832371
H052,0.0007007303365281746
H053,0.0
H054,0.0017739435111820952
H055,0.0
H056,0.0017647001158579635
H057,0.0
H058,7.875660553150598e-05
H059,0.0007007707641238602
H060,0.0003150264221260239
H061,0.0023030090524281247
H062,0.00017763532437469623
H063,0.0005349527187842101
H064,0.0
H065,0.0005276969766340955
H066,0.000707729844716895
H067,0.0024155022348087748
H068,0.0004911967844987105
H069,0.0
H070,0.0
H071,0.0009121155242871617
H072,0.0011958150461490007
H073,0.00030117102106643444
H074,0.0014356975664770754
H075,0.002871395132954151
H076,5.7437549880899995e-05
H077,0.0
H078,0.0
H079,0.002406195910216511
H080,5.4524711915546556e-05
H081,0.0
H082,0.0014751749227498012
H083,0.0008490471577585503
H084,0.00016363294886072923
H085,0.0
H086,0.0014509343051336957
H087,0.0010887008982144938
H088,0.0
H089,6.69008745590065e-05
H090,0.021239653871545937
H091,0.0006893609453037025
H092,0.0031043484876307295
H093,0.0
H094,0.0
H095,0.0029609131634581206
H096,0.0
H097,0.0005314510074616887
