HC_ID,07/31/2020
H000,0.00020381907817028063
H001,0.0
H002,0.0003650959110550698
H003,0.0
H004,0.0
H005,0.0006035234008609771
H006,0.00018242111527783447
H007,0.0
H008,0.0
H009,0.0
H010,0.0003015474817551905
H011,0.00045866922830926134
H012,0.001258443572447881
H013,0.0003158312747674135
H014,0.00010560593096008582
H015,0.00046921096515252194
H016,0.0
H017,0.0015202872394536624
H018,0.00016120272376393284
H019,0.00014652889481219902
H020,0.000921320297520898
H021,0.0008058014969410807
H022,0.0003724900515654211
H023,0.00230984854722827
H024,0.0
H025,0.00039475904015238766
H026,0.0021384276693206614
H027,8.795462720528689e-05
H028,0.00013158634671746257
H029,0.00017499624746207206
H030,0.0005428452598776652
H031,0.0
H032,0.00047276005782347015
H033,0.0009123576226170399
H034,0.0008377766817094582
H035,0.002572161385127972
H036,0.0
H037,0.0015520351960994448
H038,0.0014085180102214
H039,0.0014085180102214
H040,0.0007017984385433142
H041,0.005345302990053486
H042,0.0
H043,0.00029232125726855006
H044,0.0006483557995659852
H045,0.0
H046,0.0030857832590766797
H047,0.0008979011005297205
H048,0.0009817758886653915
H049,0.0
H050,0.0006357450103064329
H051,0.0002070032046412624
H052,0.0007795866812880135
H053,0.0
H054,0.0018842148549523382
H055,0.0
H056,0.002177242398115616
H057,0.0
H058,9.424776236698769e-05
H059,0.0008381657640537607
H060,0.00037699104946795075
H061,0.0027612913357245657
H062,0.00021440618992817965
H063,0.0006761334590674304
H064,0.0
H065,0.0005741556111301553
H066,0.0007993950900799263
H067,0.002864620819146008
H068,0.0005593608393012511
H069,0.0
H070,0.0
H071,0.001072007147193169
H072,0.0013697300925261259
H073,0.00036085480069470154
H074,0.0017222283420444309
H075,0.0034444566840888618
H076,5.8941374733387296e-05
H077,0.0
H078,0.0
H079,0.002489062688466314
H080,5.484678499103287e-05
H081,0.0
H082,0.0014440982122786313
H083,0.0008719657898763155
H084,0.00017389367040425915
H085,0.0
H086,0.0015572429169208666
H087,0.001119104569618826
H088,0.0
H089,6.651092350402332e-05
H090,0.03358509047788018
H091,0.0010272836218454741
H092,0.0047329302528279745
H093,0.0
H094,0.0
H095,0.004105463875804387
H096,0.0
H097,0.0004681807106197706
H098,8.059743119167877e-05
H099,0.0010547253297229623
H100,0.003815439519332542
H101,0.0008852282680663796
H102,0.0010620571633887911
H103,0.000992375603187027
H104,0.0
H105,0.004013065718171949
H106,0.0
H107,0.0
H108,0.005743596072394997
H109,0.030913467589695934
H110,0.35439051861077453
H111,0.0855571417231629
H112,0.019670845880269197
H113,0.015908513801808407
H114,0.20090118498087894
H115,0.29254260757228145
H116,0.0
H117,0.0368620413840573
H118,0.0
H119,0.009402967757359718
H120,0.06205958719857414
H121,0.047062312573013666
H122,0.0
H123,0.0
H124,0.026104187040254433
H125,0.013507586192699227
H126,0.1321660343282513
H127,0.014264203280040532
H128,0.11400594765298717
H129,0.009643246278357057
H130,0.004834855554530783
H131,0.0
