HC_ID,05/13/2021
H000,0.00023764111867137313
H001,0.0
H002,0.0004615477557291051
H003,0.0
H004,0.0
H005,0.0007943729321693655
H006,0.00022991529744348873
H007,0.0
H008,0.0
H009,0.0
H010,0.0004159670229439179
H011,0.0006336767559508722
H012,0.001697014567507926
H013,0.0004256498445981621
H014,0.00014231296247564203
H015,0.0006303537691657905
H016,0.0
H017,0.0020692228799857907
H018,0.00021633521233967073
H019,0.00020182377084467125
H020,0.0012328265616109362
H021,0.001079806359346189
H022,0.0005051123856497908
H023,0.0029312153788804184
H024,0.0
H025,0.0005089551709602518
H026,0.0027770023840063924
H027,0.00011481349383373032
H028,0.00016965172365341727
H029,0.00022598042712918437
H030,0.0006834892162859487
H031,0.0
H032,0.0006313791070803506
H033,0.001219751329668143
H034,0.0011193887026517834
H035,0.003433925708032299
H036,0.0
H037,0.002143897002202474
H038,0.0017775201404934347
H039,0.0017775201404934347
H040,0.0009516408037595955
H041,0.007232714580167724
H042,0.0
H043,0.0003955390786029224
H044,0.0008569338615573789
H045,0.0
H046,0.004111481725341676
H047,0.0009607199663619233
H048,0.0010692425952726359
H049,0.0
H050,0.0006970228569272479
H051,0.00021402365336542102
H052,0.0008489957560250167
H053,0.0
H054,0.002069784657842088
H055,0.0
H056,0.0022220081146416336
H057,0.0
H058,9.738421356669386e-05
H059,0.0008664398551184581
H060,0.00038953685426677543
H061,0.0028500643917198534
H062,0.0002286458679143434
H063,0.0006394428514689889
H064,0.0
H065,0.000594105711595018
H066,0.0008190554059449486
H067,0.0028198430338899566
H068,0.0005730131037768834
H069,0.0
H070,0.0
H071,0.001053235197532171
H072,0.0013550472000077802
H073,0.0003441665606871553
H074,0.0016336153296249317
H075,0.0032672306592498633
H076,6.620186902166988e-05
H077,0.0
H078,0.0
H079,0.0027457230955643063
H080,6.228589236929416e-05
H081,0.0
H082,0.0016612898030082925
H083,0.0009785341948329777
H084,0.00018916925144170268
H085,0.0
H086,0.001682100335528712
H087,0.0012510428551117839
H088,0.0
H089,7.499567057174955e-05
H090,0.026774268999590817
H091,0.0008567751103547525
H092,0.0038866596641959203
H093,0.0
H094,0.0
H095,0.00360353876728791
H096,0.0
H097,0.0005919607376487461
H098,0.0001015953674206036
H099,0.001302695014766599
H100,0.005578564497248193
H101,0.0012454008550803629
H102,0.001457337338423363
H103,0.0013064610323047616
H104,0.0
H105,0.004094617584638885
