GEOID,12/28/2021
48001950100,0.05051131497436895
48001950401,0.02026915808177035
48001950402,0.01257844937823514
48001950500,0.06693332249328127
48001950600,0.06711249276219106
48001950700,0.06651927579845779
48001950800,0.06709273652058893
48001950901,0.028879918122390377
48001950902,0.048250985810207384
48001951000,0.023770893813174605
48001951100,0.014182812372237681
48003950100,0.03251571332251013
48003950200,0.05675925859293892
48003950300,0.05600269816489215
48003950400,0.03700658082970411
48005000101,0.10351433924504977
48005000102,0.12010070747217043
48005000200,0.1378401140682783
48005000301,0.13480856919143616
48005000302,0.12010070747217043
48005000400,0.16317508120636134
48005000500,0.15865405345015843
48005000600,0.14240247968836262
48005000700,0.1678434019857669
48005000800,0.15535473421329649
48005000901,0.16489332429234596
48005000902,0.1321577249700123
48005001001,0.06878068413216588
48005001002,0.06720363124666678
48005001100,0.09836112734309277
48005001200,0.055757189908056295
48005001300,0.05799033142252462
48007950100,0.01645834154169895
48007950200,0.013799304260111875
48007950300,0.01962963840021215
48007950400,0.022096527413248343
48007950500,0.02786563119603285
48007990000,0.013799304260111875
48009020100,0.035537860148754666
48009020200,0.017446566382226244
48009020300,0.019345821563016355
48011950100,0.020035688424820838
48013960100,0.004185844859892979
48013960201,0.005530083446283674
48013960202,0.005961869898887975
48013960300,0.00665906718249302
48013960401,0.00804572279120385
48013960402,0.005970580551684196
48013960500,0.002055217565739598
48013960600,0.002368351796015431
48015760100,0.0035556491685561995
48015760200,0.003743983647153508
48015760300,0.0022997105744463654
48015760400,0.001645600324041303
48015760501,0.0015195334673604945
48015760502,0.0027543853164809715
48017950100,0.019025572767256135
48019000101,0.006509059709106201
48019000102,0.008537091456335362
48019000200,0.003172148875497346
48019000300,0.005572443243698793
48019000400,0.006186797320363629
48021950100,0.005628498835550627
48021950200,0.0072449975313342175
48021950300,0.005625308067606683
48021950400,0.006977906141863816
48021950501,0.004646313591725319
48021950502,0.003546929744422859
48021950600,0.00360382641797919
48021950700,0.00859950018486428
48021950801,0.00584464510325918
48021950802,0.0057284582975653895
48023950300,0.1305123393946929
48025950100,0.00856632426191848
48025950201,0.021327379920238504
48025950202,0.04456474413840175
48025950300,0.04456474413840175
48025950400,0.044419630089296364
48025950500,0.04580353537608016
48025950600,0.02395062650587543
48027020100,0.009737268860493229
48027020201,0.011291807963708246
48027020202,0.008937503382749453
48027020300,0.012758458888347403
48027020401,0.013819640867179349
48027020402,0.012446803758980062
48027020500,0.014081471721642456
