GEOID,04/22/2021
48439121609,0.034187448380595814
48187210708,0.01506912957041549
48201550301,0.015749618891414963
48201550302,0.015294677831790225
48157675800,0.008656894678542427
48157670800,0.01179341780310674
48157675700,0.005080671603289178
48157673200,0.0077474525274978815
48157673400,0.009496855924347002
48157673300,0.006635260300205527
48201550401,0.012599240106167394
48201553403,0.012697855105204575
48201454502,0.013925622151941654
48201541601,0.011480289852489462
48201541602,0.012847006529672996
48373210102,0.0041308111295029195
48373210101,0.01387514802624298
48373210500,0.017146910652515425
48373210400,0.05313458190862932
48157670400,0.019866180916101494
48157670300,0.01860206644895429
48157670200,0.018090268993329214
48157670700,0.015049517743589246
48201455102,0.012712093868294829
48201511302,0.023682172108591824
48201520601,0.018278245530670298
48201554001,0.012825524241785877
48201554901,0.011511543667415126
48201212300,0.023797684001389457
48201212400,0.019437258982719568
48157675300,0.01014826332112143
48157675600,0.00609653146469995
48157673700,0.01196807758363682
48157675100,0.012093427520423472
48017950100,0.031099587269595136
48201250701,0.01102568477217131
48201250702,0.010578794110741726
48201251503,0.010596987493822123
48201251402,0.010691824761025665
48201251902,0.009403232084799543
48201314002,0.02582708553022443
48201511002,0.02130374508242544
48201511001,0.02092406798570982
48201522302,0.018777951339203274
48201522202,0.018213974511611563
48201522301,0.01856983554890441
48201522201,0.018180545030872342
48201532002,0.017417987742512804
48201532001,0.01714430813258751
48201532502,0.01562623781904368
48201543200,0.01571550658617795
48201522500,0.021395250968926225
48201553100,0.01317261080716178
48201553300,0.014569647412735483
48201553500,0.013105296839438587
48201553600,0.012134748451974717
48251130208,0.024487199519711976
48251131000,0.0145397398147573
48251131100,0.015381478653120093
48251130409,0.01722807599977678
48251130800,0.016314921458043825
48201534100,0.015446173599630355
48439110703,0.03496301270895462
48201540100,0.015256377663868153
48245002100,0.01861758797905311
48245002200,0.018700401970423653
48245002300,0.016030326960943996
48245002500,0.015329416241498497
48245002600,0.015329416241498497
48245005100,0.009347418908548472
48245005400,0.01007018833557242
48113011800,0.02818015496568165
48113012208,0.03666573991273084
48201553700,0.012903476013302105
48201554200,0.012333662177491884
48201554600,0.011216966292185538
48439113628,0.03772667314198685
48439113629,0.03565790935918931
48445950300,0.06459293251432298
48201233200,0.014684489403799315
48201233400,0.018793970667107394
48201233500,0.017164157337458057
48113010703,0.033861257221871235
48113010704,0.035064698248126934
48201311000,0.020410068565033163
48201311100,0.019516039950118618
48201311300,0.022708848928269916
48201311400,0.019185781294587454
48201233600,0.01781858474021213
48201240100,0.015967029954074147
48167720400,0.009546668115110324
48167720700,0.011389833016430045
48167720900,0.009046016940923681
48201311500,0.019120716589938285
48201311600,0.022514713612971676
48201240600,0.015242785021199681
48113980100,0.03997328094122713
48201252000,0.010659390244540639
48113000605,0.04573915167225007
48201311700,0.022752772875300035
48201311800,0.022813821056926684
48201311900,0.023110811868237015
48201312000,0.023617881019624965
48183001400,0.16190052753453002
48307950300,0.7094184944649953
48381021900,0.02522952944429097
48307950400,0.5694027998180069
48307950500,0.2401263960474096
48113016407,0.03142035280902025
48183000600,0.15981832141315047
48183010301,0.16493865938401
48183001200,0.17376348898200436
48183000200,0.15471381825384292
48183010400,0.13948578094000108
48381021702,0.02862053730023629
48381021801,0.03988371577651771
48381020900,0.06408117085963931
48381021602,0.08071714347403153
48113007101,0.04076610514543518
48113018002,0.031242167080371357
48113016804,0.024794190678279246
48113009105,0.030461883100503667
48113012210,0.0342321936263871
48113009610,0.03966054016158107
48113014121,0.033989166182282926
48113013713,0.0375122438809627
48113004201,0.03910942516180774
48113017001,0.018092245433409256
48113017102,0.023817603215291756
48113018124,0.02303558686956895
48183010600,0.15606467498730625
48183000900,0.1695532811842068
48183010200,0.15875075086354445
48201252100,0.010560871038216695
48201253000,0.00865795705402062
48201253300,0.009375410866228069
48201253400,0.008261719620401078
48113011105,0.0316648368624532
48201312100,0.024093734296265257
48201312200,0.024089967796167518
48201312400,0.025019053920241847
48113005901,0.03197147720617519
48113006001,0.03492971950775343
48113006002,0.032626339712171264
48113006200,0.03712956159551943
48167721000,0.008077205148527507
48167721100,0.008515307845961995
48113006301,0.03533362705912888
48113006302,0.036472362644190265
48113006501,0.03459569312930941
48113006502,0.03358852554852069
48203020200,0.0860116258051222
48203020102,0.04275205909019875
48203020401,0.184361803442273
48203020402,0.1907523381936239
48397040200,0.029910333970351893
48397040301,0.02087213686752749
48397040302,0.03243935920855465
48381020100,0.07859569429899214
48381020500,0.06441618858705479
48383950100,0.3368188986022015
48113010801,0.03349883445781873
48113011200,0.03213051294118934
48113011300,0.029199541720538787
48201312500,0.027437891226911534
48201312600,0.02696491210346551
48201241200,0.01189389439088944
48113001800,0.045691421312014535
48113001900,0.04586149628497576
48113002000,0.0412761543850579
48113002100,0.04505164982027012
48201241300,0.013788495414546159
48201253500,0.009761665356914721
