GEOID,11/20/2021
48001950100,0.06851330800271248
48001950401,0.01771319543891519
48001950402,0.011905197358531093
48001950500,0.07101471821085834
48001950600,0.07133840908526617
48001950700,0.07030051505852489
48001950800,0.07119948657747985
48001950901,0.025789644633861665
48001950902,0.05569091569780121
48001951000,0.023202604857821083
48001951100,0.014807026961916873
48003950100,0.03408663887376717
48003950200,0.07047850482219441
48003950300,0.07004309639970506
48003950400,0.04294792517008524
48005000101,0.34974424958348194
48005000102,0.4066149053439055
48005000200,0.4594412491319852
48005000301,0.4485185139413167
48005000302,0.4066149053439055
48005000400,0.5455371674031048
48005000500,0.5316684382933147
48005000600,0.4663761877985515
48005000700,0.5531023871837643
48005000800,0.5109357355084967
48005000901,0.5432184542077403
48005000902,0.43912390593926787
48005001001,0.23445469101499875
48005001002,0.22967842442903794
48005001100,0.31524093003726006
48005001200,0.16072550483481637
48005001300,0.19020674797908876
48007950100,0.029114141998742963
48007950200,0.012428077372531448
48007950300,0.017515155463436842
48007950400,0.019722433187523605
48007950500,0.02490923216422318
48007990000,0.012428077372531448
48009020100,0.06149414784989873
48009020200,0.029773292599780704
48009020300,0.03738728903349402
48011950100,0.0057108392661898095
48013960100,0.007644140058998103
48013960201,0.010383316646509906
48013960202,0.011176698822217218
48013960300,0.012469167856971532
48013960401,0.015032545481964152
48013960402,0.011004886784140855
48013960500,0.003809534710486093
48013960600,0.004259619234255358
48015760100,0.017963941167146485
48015760200,0.01889470147787362
48015760300,0.011305965087299101
48015760400,0.007328198506891037
48015760501,0.007166118672732548
48015760502,0.01312583824888034
48017950100,0.018539694190405923
48019000101,0.010932474926307872
48019000102,0.014062746721881243
48019000200,0.004753917861686163
48019000300,0.010126139046298683
48019000400,0.011393615180784297
48021950100,0.01935325248534689
48021950200,0.02512933646075049
48021950300,0.01832014959758131
48021950400,0.023326500180764403
48021950501,0.01609843365681699
48021950502,0.012362887606600816
48021950600,0.011827064835278688
48021950700,0.02261718490348086
48021950801,0.018891525337827147
48021950802,0.01840547453780366
48023950300,0.14280568899767626
48025950100,0.007435292276085855
48025950201,0.01877414512697043
48025950202,0.049673628268917844
48025950300,0.049673628268917844
48025950400,0.04948095069475708
48025950500,0.050966364749701384
48025950600,0.021420111916405745
48027020100,0.022229543766868094
48027020201,0.028549199653428114
48027020202,0.022326777041423055
48027020300,0.031100724121248605
48027020401,0.031491679573761186
48027020402,0.029164650877518856
48027020500,0.0324276269897471
48027020600,0.030973950704412268
48027020701,0.03953557605010086
48027020702,0.03993382960405236
48027020800,0.028222829171309638
48027020900,0.035506527526445786
48027021000,0.0387005010360427
48027021100,0.03929120919800076
48027021201,0.03461926886724222
48027021202,0.03982190520327283
48027021203,0.04004833180691304
48027021301,0.03809311405341158
48027021302,0.0386486168108299
48027021303,0.03809311405341158
48027021400,0.02906912797057704
48027021500,0.03037578187577317
48027021601,0.029315054541724738
48027021602,0.02873834044825465
48027021700,0.027536956871515802
48027021800,0.024653436306272043
48027021901,0.022543907552374908
48027021903,0.020823229633300678
48027021904,0.01911224064132233
48027022000,0.017584240022032304
48027022101,0.018683753440509272
48027022103,0.01775791239888792
48027022104,0.017891260249261225
48027022105,0.017864125626421416
48027022200,0.018683753440509272
48027022300,0.019125932045219625
48027022401,0.019458098681272306
48027022402,0.015904423095416037
48027022403,0.020234838014445276
48027022404,0.02004970977874579
48027022405,0.02029150428932068
48027022501,0.019759032153635406
48027022502,0.02022271204378112
48027022600,0.01931382485160429
48027022801,0.01779660967188555
48027022900,0.0187056677038919
48027023000,0.021396479503484073
48027023103,0.021539419362987495
48027023104,0.020918571692784237
48027023105,0.018573316114387634
48027023106,0.01886662455564496
48027023107,0.022311474091948752
48027023108,0.019488310702852316
48027023201,0.01690935276735575
48027023202,0.01766259826912123
48027023203,0.018568664400846806
48027023204,0.014946972559679184
48027023300,0.018218341722457187
48027023402,0.01562560216383782
48027023403,0.024694370537937896
48027023404,0.025824984641079816
48027023500,0.01779660967188555
48027980001,0.01690745348681579
48027980002,0.012991736922976626
48027980003,0.009596174223381555
48029110100,0.053030232731568656
48029110300,0.05286023623401856
48029110500,0.0529677612847145
48029110600,0.0542865837530839
48029110700,0.060899605277823225
48029110800,0.05477344854249209
48029110900,0.05299324056250353
48029111000,0.05243827937035135
48029120100,0.04732862057958166
48029120300,0.048287601055311616
48029120400,0.04705705402956065
48029120501,0.041141707221598794
48029120502,0.04216379114107073
48029120600,0.046995256397050586
48029120701,0.0493889672402709
48029120702,0.04914793883614671
48029120800,0.04756930134228267
48029120901,0.04290961443851118
48029120902,0.04315158978196426
48029121000,0.04285142537209858
48029121108,0.044470816243996306
48029121110,0.03533121848346434
48029121111,0.03414665493407189
48029121112,0.04132158661576967
48029121115,0.04134639102989491
48029121116,0.04509658539227599
48029121117,0.035838839275298455
48029121118,0.03635093346988481
48029121119,0.03761405990212603
48029121120,0.03656929173760679
48029121121,0.03519280849295603
48029121122,0.034082416041532664
48029121203,0.04316733243955583
48029121204,0.04300545122816639
48029121205,0.04153968938279981
48029121206,0.036479973943649234
48029121300,0.04290497576346865
48029121402,0.03611190125726042
48029121403,0.036366171481530866
48029121404,0.041477989626064034
48029121501,0.033856499581290986
48029121504,0.03772034070579113
48029121505,0.02922286234463266
48029121506,0.035841772824490595
48029121507,0.03762093283933968
48029121508,0.03596112744184388
48029121601,0.031044539399116444
48029121604,0.03011061714375118
48029121605,0.029735508603660532
48029121606,0.03548300400605931
48029121701,0.03083232737207253
48029121702,0.03190466521673486
48029121802,0.03395703314337094
48029121803,0.03475619641236233
48029121804,0.034823821172950215
48029121808,0.034048801845915085
48029121809,0.034097174261468494
48029121810,0.035259543211975386
48029121811,0.03597646354507837
48029121812,0.03087624196823916
48029121813,0.03260652242376508
48029121903,0.03475064971469231
48029121904,0.0353689403611607
48029121905,0.03256061708775211
48029121906,0.036428343504423776
48029121907,0.026119766225325126
48029121908,0.019882310441661367
48029121909,0.03163851594230473
48029121910,0.026050418332922536
48029130200,0.05125398560743935
48029130300,0.051613087962295176
48029130401,0.04614080006469464
48029130402,0.04255128734055232
48029130500,0.05113600493431003
48029130600,0.05120164630430777
48029130700,0.051214535169934135
48029130800,0.04154989386081996
48029130900,0.042627331857788525
48029131000,0.04192517921212864
48029131100,0.04183016148723437
48029131200,0.04122177365811084
48029131300,0.03308675813700633
48029131401,0.03140641502682731
48029131402,0.03272509672230128
48029131503,0.03981066205559637
48029131504,0.039803404817831456
48029131505,0.035525091700249346
48029131506,0.04040307658673699
48029131507,0.03164628378008398
48029131601,0.023888278656394375
48029131606,0.029981595046491748
48029131608,0.028761420706732835
48029131609,0.03164133371913958
48029131610,0.03305879974971837
48029131611,0.03204904837150691
48029131612,0.029083313797855025
48029131613,0.03114581368089105
48029131614,0.030986939827815668
48029131615,0.032401864777272006
48029131700,0.02439803247434688
48029131801,0.0186435933101202
48029131802,0.026521550872580638
48029140100,0.05153474078801609
48029140200,0.051170872412537156
48029140300,0.05110930191496507
48029140400,0.046513442195097156
48029140500,0.042537520882747135
48029140600,0.041717174985567464
48029140700,0.043068755465025865
