HC_ID,12/02/2020
H000,9.07242545141834e-05
H001,0.0
H002,0.00016475670065514388
H003,0.0
H004,0.0
H005,0.0002786668371060682
H006,8.240691978643203e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.0001452968389599128
H011,0.000222563532455767
H012,0.0006367410309123816
H013,0.0001597875759385491
H014,5.336482435720008e-05
H015,0.0002357438814510721
H016,0.0
H017,0.0007529415513147073
H018,7.988150328656239e-05
H019,7.304461622649057e-05
H020,0.00046622506988830105
H021,0.00039637438665557644
H022,0.00018595156190428594
H023,0.0011144304563112857
H024,0.0
H025,0.00019307616126228242
H026,0.001051768742969133
H027,4.337208896438849e-05
H028,6.435872042076082e-05
H029,8.560222477111963e-05
H030,0.0002529634419921691
H031,0.0
H032,0.00022937871204114588
H033,0.0004446617229912832
H034,0.00040867134495517433
H035,0.0012538144165696779
H036,0.0
H037,0.0007485084939507445
H038,0.0006769892498474997
H039,0.0006769892498474997
H040,0.0003503758597935974
H041,0.002666770671534648
H042,0.0
H043,0.00014583902109955107
H044,0.00030950338085539543
H045,0.0
H046,0.0014977926452795188
H047,0.0003644520732535438
H048,0.0004015318843251187
H049,0.0
H050,0.0002492418753353611
H051,8.086428539744925e-05
H052,0.000311323869432687
H053,0.0
H054,0.0007872580369201121
H055,0.0
H056,0.0007843571078973336
H057,0.0
H058,3.535830860562266e-05
H059,0.00031463782585667394
H060,0.00014143323442249064
H061,0.00103296267680634
H062,7.694173839031781e-05
H063,0.0002438500515480106
H064,0.0
H065,0.0002341688256046831
H066,0.00031632838494231766
H067,0.0010903606931226115
H068,0.00021982870712402327
H069,0.0
H070,0.0
H071,0.00040888186361830484
H072,0.00053330529329472
H073,0.00013512663959388318
H074,0.0006449086172514804
H075,0.0012898172345029608
H076,2.5324685192551325e-05
H077,0.0
H078,0.0
H079,0.0010630349448348493
H080,2.4020090329312193e-05
H081,0.0
H082,0.0006465767115084521
H083,0.00037489396631121383
H084,7.264674053761895e-05
H085,0.0
H086,0.0006454198001727685
H087,0.00048044412079379625
H088,0.0
H089,2.9304856171185952e-05
H090,0.009450046357996521
H091,0.0003074868309863085
H092,0.0013865510216244587
H093,0.0
H094,0.0
H095,0.0013322791775095299
H096,0.0
H097,0.00021970228835606567
H098,3.7724975995676036e-05
H099,0.0004941743327226673
H100,0.0020287001547417724
H101,0.00040321384892667264
H102,0.00047997820425407984
H103,0.0004777250746722951
H104,0.0
H105,0.0016991295434580773
H106,0.0
H107,0.0
H108,0.00103554642380446
H109,0.010859170168375985
H110,0.04638414011917677
H111,0.017868399384390544
H112,0.005339695014583531
H113,0.0038533571988726865
H114,0.05037200632861607
H115,0.07305335816393584
H116,0.0
H117,0.00920706505142126
H118,0.0
H119,0.0028270325864601913
H120,0.01865841507063726
H121,0.014108303926058982
H122,0.0
H123,0.0
H124,0.013276451783060356
H125,0.005698187710753188
H126,0.05097183508384372
H127,0.0048333626790652675
H128,0.03021075989016309
H129,0.002555968266928608
H130,0.0012829870808763373
H131,0.0
H132,0.0016938243248167996
H133,0.058034289195162514
H134,0.025133687958131316
H135,0.003364306620009421
H136,0.0018348499677770147
H137,0.0
H138,0.006807864768184463
H139,0.007262341568441605
H140,0.005145092934775121
H141,0.0037445166474213702
H142,0.0
H143,0.016269902356387648
H144,0.009170917572344318
H145,0.013179427716405035
H146,0.00461500581953503
H147,0.018641634049653827
H148,0.02769003491721018
H149,0.0
H150,0.03874130552560333
H151,0.022679741479428903
H152,0.021414120843836565
H153,0.0
H154,0.014450452885087367
H155,0.0089515011215459
H156,0.01031171409971124
H157,0.0
H158,0.00033845327584439686
H159,0.0
H160,0.0001737103373360558
H161,0.0003839585915086319
H162,0.000989492818674648
H163,4.452224266980903e-05
H164,0.0
H165,8.785145372205729e-05
H166,8.787844957065276e-05
H167,0.0002480752396075028
H168,0.0
H169,0.0
H170,0.00037368264223328545
