GEOID,08/30/2021
48001950100,0.029510012678933276
48001950401,0.011373951444891358
48001950402,0.00717890598104254
48001950500,0.03737325494231947
48001950600,0.03754325198200803
48001950700,0.037063957448973936
48001950800,0.03748871146180913
48001950901,0.016221232157695574
48001950902,0.027220128790206896
48001951000,0.01396763614970399
48001951100,0.008491822192034454
48003950100,0.013666374031526885
48003950200,0.028327492114093925
48003950300,0.028102423007956352
48003950400,0.017252831766472482
48005000101,0.06818177111956875
48005000102,0.07548516630351634
48005000200,0.08866145949454839
48005000301,0.0863041454463875
48005000302,0.07548516630351634
48005000400,0.10356865951149938
48005000500,0.10224443152468199
48005000600,0.0914781957527925
48005000700,0.10660628501020916
48005000800,0.09868513659467996
48005000901,0.10428253580314661
48005000902,0.08415695166735121
48005001001,0.04477073740529667
48005001002,0.04367035225823307
48005001100,0.06317471626100066
48005001200,0.03560204413940729
48005001300,0.03792093350490365
48007950100,0.0031823726409961183
48007950200,0.0027219172031082046
48007950300,0.003923857709779116
48007950400,0.004410477228604488
48007950500,0.005548370601923187
48007990000,0.0027219172031082046
48009020100,0.01655186989750304
48009020200,0.007862605008331431
48009020300,0.010708512648980893
48011950100,0.005831900144178557
48013960100,0.00229481441748963
48013960201,0.0030886214488140833
48013960202,0.0033238664213781914
48013960300,0.0037081743925902835
48013960401,0.004523609187257975
48013960402,0.0032926827927264963
48013960500,0.0011388369495120582
48013960600,0.0012872318348198205
48015760100,0.007392774531577379
48015760200,0.0077395635882710635
48015760300,0.004673052129400837
48015760400,0.00304714252876591
48015760501,0.002977254563315695
48015760502,0.005496855983117194
48017950100,0.012322110321487879
48019000101,0.0038926256375890022
48019000102,0.005120718003737528
48019000200,0.002025342449461404
48019000300,0.0031120458248785387
48019000400,0.003458903224739874
48021950100,0.009438814602054691
48021950200,0.012348960755383068
48021950300,0.00868966280550229
48021950400,0.010960602385951049
48021950501,0.007696759429195502
48021950502,0.005855844914834912
48021950600,0.0053936753720051096
48021950700,0.009306185400192155
48021950801,0.009016442274976801
48021950802,0.008710485526599891
48023950300,0.08870559228821044
48025950100,0.002073558112160912
48025950201,0.004566355824035448
48025950202,0.009280842680893369
48025950300,0.009280842680893369
48025950400,0.00921325492042855
48025950500,0.009529224537810011
48025950600,0.005140559587739933
48027020100,0.01038909485838498
48027020201,0.013452618790362946
48027020202,0.009742918953241357
48027020300,0.014496474292294538
48027020401,0.014749099984250235
48027020402,0.013630109058966368
48027020500,0.015249420099032091
48027020600,0.014515691849165858
48027020701,0.01854383216238193
48027020702,0.018713384731684768
48027020800,0.013142366146316942
48027020900,0.01654238199455758
48027021000,0.01813279919909194
48027021100,0.018414677733966503
48027021201,0.01626949172166929
48027021202,0.018659933736977777
48027021203,0.018777288575666108
48027021301,0.017826875773991228
