GEOID,06/15/2021
48001950100,0.15929538742086405
48001950401,0.05854467509245219
48001950402,0.03866058755414441
48001950500,0.19606165281632054
48001950600,0.19733870871906822
48001950700,0.1942862537441019
48001950800,0.19591714877979488
48001950901,0.08387688086288228
48001950902,0.1442396864704639
48001951000,0.06850344506615212
48001951100,0.04630374181191512
48003950100,0.18150112199951998
48003950200,0.3940080121594942
48003950300,0.3918288516366616
48003950400,0.23650900557236137
48005000101,0.301262982751998
48005000102,0.3350259162358872
48005000200,0.38611713088758504
48005000301,0.3757051579888344
48005000302,0.3350259162358872
48005000400,0.4538808724950189
48005000500,0.44679068891569157
48005000600,0.3891702411748143
48005000700,0.457714285283332
48005000800,0.4219773292844979
48005000901,0.4472943597546825
48005000902,0.3655957212530743
48005001001,0.19473719510492116
48005001002,0.19085815496517541
48005001100,0.26091824470168806
48005001200,0.1269426709344631
48005001300,0.15384676491158916
48007950100,0.027622808890792633
48007950200,0.029749106477144134
48007950300,0.04045882841998796
48007950400,0.04590423809288112
48007950500,0.058419492869577934
48007990000,0.029749106477144134
48009020100,0.1614136405416544
48009020200,0.08753086605783374
48009020300,0.12109408959848486
48011950100,0.03621862231447003
48013960100,0.019069627505080143
48013960201,0.026907475303547822
48013960202,0.028850782625951883
48013960300,0.032056827369922936
48013960401,0.03827700886956902
48013960402,0.027573251965881465
48013960500,0.009410760125913747
48013960600,0.010179186305295653
48015760100,0.03266872442976927
48015760200,0.034525653103920625
48015760300,0.02098937022571147
48015760400,0.015408925662395809
48015760501,0.014592400687517727
48015760502,0.02394592680363402
48017950100,0.10506026891571975
48019000101,0.025680836979890886
48019000102,0.03243255537543386
48019000200,0.009595909370180518
48019000300,0.026059403769910575
48019000400,0.0295634675937116
48021950100,0.06021387031299382
48021950200,0.07916738146084518
48021950300,0.05409282853461507
48021950400,0.06783394998624671
48021950501,0.04851822336999129
48021950502,0.03639595486260062
48021950600,0.03276813618623861
48021950700,0.055687449817315646
48021950801,0.05703733033548234
48021950802,0.055024844634277426
48023950300,0.48321700496209136
48025950100,0.01202057554616804
48025950201,0.037080780500810526
48025950202,0.06126808830022326
48025950300,0.06126808830022326
48025950400,0.06101217184849528
48025950500,0.06418859301905558
48025950600,0.04290698830778278
48027020100,0.07783703699290932
48027020201,0.09931533780573021
48027020202,0.07711335404858091
48027020300,0.10873737602412129
48027020401,0.11103637287445242
48027020402,0.102672791984792
48027020500,0.11421258303914013
48027020600,0.10885086456475843
48027020701,0.13778021152880418
48027020702,0.138945668072661
48027020800,0.09853186018972757
48027020900,0.12325665388683639
48027021000,0.13448105899449153
48027021100,0.13635576696376106
48027021201,0.1207131004852791
48027021202,0.13856776275581953
48027021203,0.1389557672376403
48027021301,0.13187635331845626
48027021302,0.13384721547405562
48027021303,0.13187635331845626
48027021400,0.10129415016977535
48027021500,0.10484217338420758
48027021601,0.10140727470593133
48027021602,0.09952979754118146
48027021700,0.09526403056608236
48027021800,0.08540416820645533
48027021901,0.07861674695252122
48027021903,0.07261464269086149
48027021904,0.06636120287505974
48027022000,0.06160524631361995
48027022101,0.06548021570615029
48027022103,0.06219261814231684
48027022104,0.06264985516731655
48027022105,0.06255681163321326
48027022200,0.06548021570615029
48027022300,0.06683126358712609
48027022401,0.0678504554919079
48027022402,0.055642476912744196
48027022403,0.07077104006999996
48027022404,0.07017695223311068
48027022405,0.07090235664213763
48027022501,0.06875747682413214
48027022502,0.06994785745485362
48027022600,0.067356648566375
48027022801,0.06201854743349975
48027022900,0.06502453489884835
48027023000,0.07396084283489308
48027023103,0.07436681986433134
48027023104,0.07252552704518667
48027023105,0.06431553012520558
48027023106,0.06534152486618947
48027023107,0.07712054283515003
48027023108,0.06747523012546253
48027023201,0.05876906468603734
48027023202,0.06145829157071624
48027023203,0.06477227040431843
48027023204,0.052328706027355766
48027023300,0.061215877743573455
48027023402,0.05453233795530339
48027023403,0.08450536346317518
48027023404,0.08816145899708103
48027023500,0.06201854743349975
48027980001,0.057682621714586886
48027980002,0.04414493944575022
48027980003,0.032959709129226626
48029110100,0.13792910041409162
48029110300,0.13742755501461584
48029110500,0.13764454986712327
48029110600,0.14080137085033353
48029110700,0.15837613420440752
48029110800,0.1420299695864387
48029110900,0.13782220003547463
48029111000,0.13631522748489372
48029120100,0.12314314469754063
48029120300,0.1256234469855552
48029120400,0.12235316626312212
48029120501,0.10666442952120207
48029120502,0.10972833245690541
48029120600,0.1221037266425671
48029120701,0.12858478210089216
48029120702,0.12777271140194177
48029120800,0.1238268560722684
48029120901,0.1121839562657281
48029120902,0.11236507974961812
48029121000,0.11203020928638185
