HC_ID,07/08/2021
H000,0.0006576599368385182
H001,0.0
H002,0.0012582746513732875
H003,0.0
H004,0.0
H005,0.002144642580878143
H006,0.0006271767553912234
H007,0.0
H008,0.0
H009,0.0
H010,0.0011222491062513088
H011,0.0017202463389252548
H012,0.0046418587880657
H013,0.0011645293247275945
H014,0.00038944209302637744
H015,0.0017277138089083076
H016,0.0
H017,0.0056136555168793826
H018,0.000587815942315442
H019,0.0005475732474707403
H020,0.003364315093176066
H021,0.0029356078261968117
H022,0.001372115549613783
H023,0.008028731632470958
H024,0.0
H025,0.0013921159431450015
H026,0.007588007340701824
H027,0.00031347972557325325
H028,0.0004640386477150005
H029,0.0006179073435993557
H030,0.0018720674307545775
H031,0.0
H032,0.0017140377197226782
H033,0.00331388364653097
H034,0.0030420179810142153
H035,0.009332445352731413
H036,0.0
H037,0.00578944875593264
H038,0.00486996709256063
H039,0.00486996709256063
H040,0.0025850803164953148
H041,0.01965570791417204
H042,0.0
H043,0.0010749215265562836
H044,0.002329330503850919
H045,0.0
H046,0.011165284993863786
H047,0.0026826713888479453
H048,0.002983423458696117
H049,0.0
H050,0.0019430102083542512
H051,0.0005987515530767329
H052,0.0023770184606601665
H053,0.0
H054,0.005760348809130274
H055,0.0
H056,0.006214710324234922
H057,0.0
H058,0.00027507903582044764
H059,0.002448180694088725
H060,0.0011003161432817906
H061,0.008042603714170015
H062,0.0006270605834431198
H063,0.0018202865244131884
H064,0.0
H065,0.0016476393772004451
H066,0.0022874629483758276
H067,0.0079554900189176
H068,0.0016052203101523577
H069,0.0
H070,0.0
H071,0.00294825286460737
H072,0.003774614040017749
H073,0.0009617796095269839
H074,0.0045730632937530675
H075,0.009146126587506135
H076,0.0001832782905135401
H077,0.0
H078,0.0
H079,0.007602732028900051
H080,0.0001723128669889897
H081,0.0
H082,0.004582303726455416
H083,0.002710923490118942
H084,0.00052628529735731
H085,0.0
H086,0.004689451140177148
H087,0.0034626295238645863
H088,0.0
H089,0.00020681551698893422
H090,0.08899688742448292
H091,0.0027832486694132344
H092,0.012746173996257998
H093,0.0
H094,0.0
H095,0.01140790112444957
H096,0.0
H097,0.0016135168351502959
H098,0.0002765465672153667
H099,0.0035640919664557437
H100,0.016586258151579686
H101,0.0034422059546597703
H102,0.003986874114477581
H103,0.0036329737350676104
H104,0.0
H105,0.011099397773387157
H106,0.0
H107,0.0
H108,0.008245810989654934
H109,0.10284137643449513
H110,0.6685589718836976
H111,0.1720267871837368
H112,0.025552835175766304
H113,0.021060154477899558
H114,0.3572152574969165
H115,0.5202368213964811
H116,0.0
H117,0.06550928870480316
H118,0.0
H119,0.014984198466627205
H120,0.09889570987973954
H121,0.07480068118537152
H122,0.0
H123,0.0
H124,0.039972807151397415
H125,0.028874858255503517
H126,0.2039740071947926
H127,0.02297122540667973
H128,0.1893514413629308
H129,0.016014209904496337
H130,0.00804254844392157
H131,0.0
H132,0.010617771498292764
H133,0.363486106483628
H134,0.15747306406088063
H135,0.021071658346876986
H136,0.011627333526133415
H137,0.0
H138,0.04101163511391917
H139,0.05080574658616544
H140,0.03409496279579344
H141,0.024870893787613077
H142,0.0
H143,0.07057319634308766
H144,0.03520637566522198
H145,0.09488001262044606
H146,0.04179467582604673
H147,0.17167449050052186
H148,0.25076805495628035
H149,0.0
H150,0.3029649204947051
H151,0.10076752397002767
H152,0.14677292499774625
H153,0.0
H154,0.09758783935799063
H155,0.04867629586165362
H156,0.06664006325013361
H157,0.0
H158,0.002824257768179093
H159,0.0
H160,0.0014519826876884542
H161,0.003205361528094126
H162,0.00836427759110475
H163,0.00037642189419755134
H164,0.0
H165,0.0007446981667557301
H166,0.0007456637619818361
H167,0.0020691906611116253
H168,0.0
H169,0.0
H170,0.0030952475811240913
H171,0.00741035655591594
H172,0.0008610247278555031
H173,0.00019279466073573247
H174,0.0026670850078693493
H175,0.003674982650807842
H176,0.0007295630258371648
H177,0.0009360040724677459
H178,0.0050348965273961125
H179,0.0074957860114072605
H180,0.0011315643081470214
H181,0.0005761107259713627
H182,0.0018282063596695083
H183,0.028189466344084733
H184,0.009122357094103565
H185,0.008554829612358643
H186,0.0004073728386837449
H187,0.01451731772001029
H188,0.0
H189,0.008441320014285594
H190,0.002172891709051018
H191,0.0008527488288183126
H192,0.0
H193,0.0005441845953374851
H194,0.016483090832880697
H195,0.00462622111885045
H196,0.0
H197,0.0
H198,0.0
H199,0.0018684701238310347
H200,0.0013539957810291875
H201,0.003640797904725075
H202,0.002774817993046032
H203,0.0
H204,0.0007293077947977849
H205,0.004588572264108624
H206,0.0049682958167727945
H207,0.014184354233184643
H208,0.011922567287279669
H209,0.0
H210,0.010856341750404612
H211,0.01295835881613727
H212,0.007014143854408645
H213,0.014274351079466494
H214,0.06060274013724186
H215,0.0
H216,0.06208862548669958
H217,0.031154145241118574
H218,0.0
H219,0.0
H220,0.04007514452254769
H221,0.045593469190570494
H222,0.04185014755891739
H223,0.13532817179344367
H224,0.11284164135740149
H225,0.19068454862257309
H226,0.30799219240206693
H227,0.02373587877437757
H228,0.05951360670777458
H229,0.1104720930882599
H230,0.11060201377966732
H231,0.02392603572460786
H232,0.20467243466610635
H233,0.007134537642801105
H234,0.0018391000962426033
H235,0.0
H236,0.12146075976334308
H237,0.0
H238,0.0
H239,0.01708155351983316
H240,0.0174668954649325
H241,0.018402679163852683
H242,0.053104776662724756
H243,0.009983971392104857
H244,0.003049389595716061
H245,0.00038318200078489746
H246,0.004660205563593183
H247,0.0014581578643459397
H248,0.0
H249,0.003946633279502123
H250,0.011161550705374751
H251,0.0
H252,0.017573427726831983
H253,0.006388471689956272
H254,0.002714707725847047
H255,0.0
H256,0.011275404131206593
H257,0.0
H258,0.030998671842476976
H259,0.04250346862086296
H260,0.0888468079462356
H261,0.011709077264988427
H262,0.03488597531463714
H263,0.0
H264,0.03205894171319615
H265,0.0
H266,0.07963730144193866
H267,0.22283039082321782
H268,0.13113590608340525
H269,0.11320695889443749
H270,0.41475333821918203
H271,0.0995640814491924
H272,0.062272800288244744
H273,0.28803415416355893
H274,0.0
H275,0.4823248422144919
H276,0.34973199096951224
H277,0.0
H278,0.4355706522603007
H279,5.447616152480864
H280,0.003963880071335137
H281,0.002675143487275026
H282,0.0023407505513656475
H283,0.0
