GEOID,03/09/2021
48001950100,0.06101849015334478
48001950401,0.02561712357710704
48001950402,0.015963617739918886
48001950500,0.08205328891903427
48001950600,0.08245358746796919
48001950700,0.08149479818622371
48001950800,0.0822652896180666
48001950901,0.036507039575354415
48001950902,0.05872040386296565
48001951000,0.03032199223419374
48001951100,0.01825225469726965
48003950100,0.10187512430377825
48003950200,0.20424256061840076
48003950300,0.20357750982658648
48003950400,0.126634635696842
48005000101,0.11120100367204684
48005000102,0.12302855579488109
48005000200,0.14673300064655537
48005000301,0.1427654742192437
48005000302,0.12302855579488109
48005000400,0.1707304943847558
48005000500,0.1685279709052487
48005000600,0.15104542025466872
48005000700,0.17545172858843783
48005000800,0.16255608914163577
48005000901,0.17161445899081035
48005000902,0.13966277207241926
48005001001,0.07349021648305003
48005001002,0.07131871873565349
48005001100,0.10567420557090001
48005001200,0.060745098936126424
48005001300,0.062240351608235225
48007950100,0.015218169696033665
48007950200,0.015184002893597446
48007950300,0.020689582995456778
48007950400,0.023459501062977395
48007950500,0.029841595977392544
48007990000,0.015184002893597446
48009020100,0.055615724939578746
48009020200,0.027331911252476675
48009020300,0.03241821287682849
48011950100,0.015004813559738176
48013960100,0.00687132590771088
48013960201,0.009215575494857513
48013960202,0.009922190570840381
48013960300,0.011073508606772356
48013960401,0.013463179699496718
48013960402,0.00982502966374869
48013960500,0.0033487497093305073
48013960600,0.0038167193505024167
48015760100,0.013359397691498211
48015760200,0.014124638493244981
48015760300,0.008230971986755863
48015760400,0.005113786720396976
48015760501,0.0049370539817187725
48015760502,0.008309812488561217
48017950100,0.03283197116033047
48019000101,0.010854799875038634
48019000102,0.014193720640598595
48019000200,0.005277197410677603
48019000300,0.009270838902205085
48019000400,0.010324697442283525
48021950100,0.01588982367810083
48021950200,0.020741870603353335
48021950300,0.01497023598593268
48021950400,0.018731317136103442
48021950501,0.012822573744485461
48021950502,0.009560841946813229
48021950600,0.009477590714396834
48021950700,0.017525358577281446
48021950801,0.015900536752055036
48021950802,0.01547361298434146
48023950300,0.14070137026940718
48025950100,0.006559928787900442
48025950201,0.01886008772593533
48025950202,0.03481419075587004
48025950300,0.03481419075587004
48025950400,0.03461391610763474
48025950500,0.0358631012337353
48025950600,0.021503988619257293
48027020100,0.018041224513938577
48027020201,0.023259834093932813
48027020202,0.017393621335426972
