HC_ID,09/08/2020
H000,0.00016956505091110028
H001,0.0
H002,0.00031717226091162315
H003,0.0
H004,0.0
H005,0.0005300652811172276
H006,0.0001580828612766924
H007,0.0
H008,0.0
H009,0.0
H010,0.0002636868180551035
H011,0.000398762238529032
H012,0.0010666605946661328
H013,0.0002676874363079776
H014,8.954068265686885e-05
H015,0.00039873656200585826
H016,0.0
H017,0.001308289105863389
H018,0.00013762417368853202
H019,0.00012629727949092074
H020,0.0007778601289576741
H021,0.0006905092881989756
H022,0.00031874668764229306
H023,0.0019361084663037079
H024,0.0
H025,0.000331496263968898
H026,0.0017974223810682181
H027,7.406159720255226e-05
H028,0.00011049875465629932
H029,0.00014710155127495552
H030,0.0004618788670541234
H031,0.0
H032,0.0004076610028491676
H033,0.0007851081305572931
H034,0.0007203227441814393
H035,0.002211194441650873
H036,0.0
H037,0.0013581672036776034
H038,0.0011784411465181534
H039,0.0011784411465181534
H040,0.0006005220596531226
H041,0.004570610144646364
H042,0.0
H043,0.000249955242285348
H044,0.0005606471615698697
H045,0.0
H046,0.0026564293062280287
H047,0.00074299784254058
H048,0.0008198759728421696
H049,0.0
H050,0.0005507149261778053
H051,0.00017089706970364597
H052,0.0006622143575214845
H053,0.0
H054,0.0015614714112613009
H055,0.0
H056,0.0018749168694766935
H057,0.0
H058,8.020711983764548e-05
H059,0.0007133207476482265
H060,0.0003208284793505819
H061,0.002350843663889397
H062,0.00019160792650040957
H063,0.0005474785475189366
H064,0.0
H065,0.000456623618963215
H066,0.0006479307631542565
H067,0.002304385548775823
H068,0.000456334641213421
H069,0.0
H070,0.0
H071,0.0008583629483459208
H072,0.0010793660903138458
H073,0.0002843266440833814
H074,0.0013392123180031444
H075,0.002678424636006289
H076,4.866551117532595e-05
H077,0.0
H078,0.0
H079,0.002033845135687211
H080,4.5104391922969454e-05
H081,0.0
H082,0.001178607259128694
H083,0.0007193592155885297
H084,0.00014282107079067574
H085,0.0
H086,0.0012796464445047461
H087,0.000920838835473604
H088,0.0
H089,5.396241635356187e-05
H090,0.01970504669904591
H091,0.0006232821440112422
H092,0.002852277470694897
H093,0.0
H094,0.0
H095,0.002625582424417103
H096,0.0
H097,0.00038877445928609146
H098,6.676509029440328e-05
H099,0.0008680897181250581
H100,0.0029448161136921497
H101,0.0007731881864919323
H102,0.0009347576441423395
H103,0.0008554742112901178
H104,0.0
H105,0.002915348187065695
H106,0.0
H107,0.0
H108,0.001697691452650971
H109,0.012236915910016386
