HC_ID,01/31/2021
H000,6.221617123240544e-05
H001,0.0
H002,0.000114529403038406
H003,0.0
H004,0.0
H005,0.00019312500278057624
H006,5.7240529028153194e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00010060742211389736
H011,0.00015442025071108536
H012,0.00043494210595729243
H013,0.00010913640583026542
H014,3.6486167068135194e-05
H015,0.00016159619642090582
H016,0.0
H017,0.0005156951105148466
H018,5.451951032598014e-05
H019,5.014096118963031e-05
H020,0.0003163813259480807
H021,0.0002712216601783721
H022,0.00012700150701247043
H023,0.0007567168571427923
H024,0.0
H025,0.0001309850010132689
H026,0.0007133494372266342
H027,2.943070461759176e-05
H028,4.3661667004422954e-05
H029,5.8073163776766655e-05
H030,0.0001741241582710227
H031,0.0
H032,0.0001575841033665114
H033,0.00030512611624838604
H034,0.00028037486647227046
H035,0.000860287038575003
H036,0.0
H037,0.0005183409363762238
H038,0.0004593891107042279
H039,0.0004593891107042279
H040,0.00023928482993145712
H041,0.0018209705991859622
H042,0.0
H043,9.95843296429823e-05
H044,0.00021341007329238993
H045,0.0
H046,0.001028004378848472
H047,0.00025351455411235765
H048,0.0002803226787557377
H049,0.0
H050,0.0001785845054282369
H051,5.6411843523466326e-05
H052,0.00022139166842896597
H053,0.0
H054,0.0005446767508791008
H055,0.0
H056,0.0005752027137970526
H057,0.0
H058,2.5727219998902497e-05
H059,0.00022893786432286414
H060,0.00010290887999560999
H061,0.0007518871557388798
H062,5.6352947600857596e-05
H063,0.00017293260326324157
H064,0.0
H065,0.00015740340044821481
H066,0.00021735002522334587
H067,0.0007554450888624209
H068,0.0001520226798461135
H069,0.0
H070,0.0
H071,0.00028004343829156716
H072,0.0003600677671534949
H073,9.184721638086635e-05
H074,0.0004375920078608695
H075,0.000875184015721739
H076,1.7353477985040438e-05
H077,0.0
H078,0.0
H079,0.0007226115014222369
H080,1.636818226687046e-05
H081,0.0
H082,0.0004366056106982127
H083,0.00025704900578232755
H084,4.991723873642516e-05
H085,0.0
H086,0.0004445781307267139
H087,0.0003284451308908203
H088,0.0
H089,1.9740552699944813e-05
H090,0.006614064525003608
H091,0.00021486139364103652
H092,0.0009747547077212387
H093,0.0
H094,0.0
H095,0.0009228324874136927
H096,0.0
H097,0.00015270748150534758
H098,2.6220298677353293e-05
H099,0.0003388732396290216
H100,0.0015337055084292158
H101,0.0002896668348624692
H102,0.00034214306565260883
H103,0.0003350263487183232
H104,0.0
H105,0.001169942034170811
H106,0.0
H107,0.0
H108,0.000674868189722515
H109,0.015030904854162747
H110,0.05065736639149713
H111,0.021027577797043548
H112,0.004251236561862882
H113,0.0026689204781244038
H114,0.029690722693429223
H115,0.04312481978824606
H116,0.0
H117,0.0054372959813154985
H118,0.0
H119,0.00192461930278748
H120,0.012702487398397367
H121,0.00956176537605661
H122,0.0
H123,0.0
H124,0.010763975941249134
H125,0.0047828647730472655
H126,0.03465274836775622
H127,0.004059227684382709
H128,0.01939435131169278
H129,0.0016408908616641978
H130,0.00082359582172641
H131,0.0
H132,0.001087896515090037
H133,0.03727413791436558
H134,0.016135426806364612
H135,0.0021608195892385846
H136,0.0011850156301655577
H137,0.0
H138,0.004440385208097636
H139,0.005059291351964932
H140,0.003857729071003979
H141,0.002860166195338671
H142,0.0
H143,0.014783697621160097
H144,0.010047686459350795
H145,0.014101177925026841
H146,0.008023036728597768
H147,0.0322681774925289
H148,0.048138220371586604
H149,0.0
H150,0.07132622420602569
H151,0.023328047463822985
H152,0.03946753125026423
H153,0.0
H154,0.02639622783382341
H155,0.015815907707631475
H156,0.01569654808955159
H157,0.0
H158,0.0002391088085600687
H159,0.0
H160,0.00012279126022219101
H161,0.00027130085437347337
H162,0.0007009848973062734
H163,3.154489443265566e-05
H164,0.0
H165,6.22933490524899e-05
H166,6.232770701015503e-05
H167,0.00018078540498958542
H168,0.0
H169,0.0
H170,0.0002647086032855606
H171,0.0006044848270341523
H172,7.024453052077905e-05
H173,1.6419057817562315e-05
H174,0.0002306075969078324
H175,0.00032263046452127986
H176,6.143625886685632e-05
H177,7.714871656393872e-05
H178,0.0004193667423386626
H179,0.0006152243756656833
H180,9.287965656380779e-05
H181,5.025461518186303e-05
H182,0.0001593089516997714
H183,0.002317016864233696
H184,0.0007502310267215856
H185,0.0007024321874776968
H186,3.344915178465223e-05
H187,0.001190522218617374
H188,0.0
H189,0.0006948564090489824
H190,0.00017903324351340664
H191,7.017910656506324e-05
H192,0.0
H193,4.4465844620243424e-05
H194,0.001374861054227215
H195,0.00037933980860308094
H196,0.0
H197,0.0
H198,0.0
H199,0.00015673160323571254
H200,0.00011314722845600405
H201,0.0003048261624228159
H202,0.00023323039717020177
H203,0.0
H204,6.402220429198409e-05
H205,0.00037697895110793973
H206,0.0004273003076091865
H207,0.001246455752239017
H208,0.0012305091268837382
H209,0.0
H210,0.001028342891919593
H211,0.001239924002637464
H212,0.000604369918962578
H213,0.001215934864569815
H214,0.009797707656267895
H215,0.0
H216,0.009068460820044064
H217,0.00456028522428293
H218,0.0
H219,0.0
H220,0.005843852324412763
H221,0.006396014996152538
H222,0.006510610877768501
H223,0.01968548898380425
H224,0.019512857732554477
H225,0.027154951229833402
H226,0.03190487200656079
