GEOID,05/05/2021
48439121609,0.038721124706009157
48187210708,0.014708534121178705
48201550301,0.0154910191819968
48201550302,0.015045414546659685
48157675800,0.00856497712550588
48157670800,0.011690567526064526
48157675700,0.005090342255850758
48157673200,0.007622520066967859
48157673400,0.009350782864776513
48157673300,0.006511077324484818
48201550401,0.012442363180284483
48201553403,0.012527696085942659
48201454502,0.01368261945949399
48201541601,0.01129480349659513
48201541602,0.012643937474729139
48373210102,0.003829326347834146
48373210101,0.010978485469141836
48373210500,0.013652792145813065
48373210400,0.04103649615078387
48157670400,0.019584937900789908
48157670300,0.01834733508552537
48157670200,0.017845880820461364
48157670700,0.014866013929612164
48201455102,0.01249878413572699
48201511302,0.023342745463606072
48201520601,0.01795926395048109
48201554001,0.012697004544795176
48201554901,0.011353497243251657
48201212300,0.023458582480412615
48201212400,0.0191970226913656
48157675300,0.009984669769238255
48157675600,0.006087970596784193
48157673700,0.011754572668057689
48157675100,0.011915265316073505
48017950100,0.05578076589165134
48201250701,0.010827163525771458
48201250702,0.010389783523198387
48201251503,0.010421013422372633
48201251402,0.010515294083988814
48201251902,0.009749434100111549
48201314002,0.02543039493549981
48201511002,0.021001524431885077
48201511001,0.020625976003524428
48201522302,0.01844051704024272
48201522202,0.017886018991175034
48201522301,0.018227442171823167
48201522201,0.01785469470600939
48201532002,0.017122143835219546
48201532001,0.016861799675837705
48201532502,0.015383915648844277
48201543200,0.01545543603733758
48201522500,0.021060630409799604
48201553100,0.013028152613360192
48201553300,0.014367939034100614
48201553500,0.01289526152364215
48201553600,0.012007698767696766
48251130208,0.027889492551485137
48251131000,0.01659408769247706
48251131100,0.01754092606978567
48251130409,0.019521909608932304
48251130800,0.018597844651802153
48201534100,0.015218222452024088
48439110703,0.039886251757699165
48201540100,0.015006024321174333
48245002100,0.023338629450693427
48245002200,0.02342016361869653
48245002300,0.020038891650383694
48245002500,0.019147537789058783
48245002600,0.019147537789058783
48245005100,0.011897805158983294
48245005400,0.01282026213158778
48113011800,0.0306603369395847
48113012208,0.0400502294022546
48201553700,0.01277423600133984
48201554200,0.012189573115349477
48201554600,0.011075437811467992
48439113628,0.04222275112684581
48439113629,0.03997139563781008
48445950300,0.11378185671572047
48201233200,0.014511838624702523
48201233400,0.01855646143113513
48201233500,0.016959868883385062
48113010703,0.03736696219675523
48113010704,0.038673887210237165
48201311000,0.02013704215082328
48201311100,0.01926583145437675
48201311300,0.02241775280757923
48201311400,0.018944560771843994
48201233600,0.017601214045780727
48201240100,0.015698629045159222
48167720400,0.009551772704864556
48167720700,0.011416981456529326
48167720900,0.0090982346279417
48201311500,0.018899658776584366
48201311600,0.022227528123782696
48201240600,0.015056558126862088
48113980100,0.04380373614709982
48201252000,0.010526827443293842
48113000605,0.05006207157206991
48201311700,0.022460983866650557
48201311800,0.022495687360633364
48201311900,0.0227872876845347
48201312000,0.023277443568624146
48183001400,0.15872411210548854
48307950300,0.5606133003613913
48381021900,0.029578912757136387
48307950400,0.4502724536347955
48307950500,0.1950954964396631
48113016407,0.03492550794958478
