GEOID,10/14/2020
48439121609,0.01926560408565531
48187210708,0.03673025272048589
48201550301,0.013611788299162026
48201550302,0.013212703426518306
48157675800,0.009512487046888006
48157670800,0.010354233316980805
48157675700,0.005483586890681928
48157673200,0.006918284434667251
48157673400,0.00863966451551142
48157673300,0.006044996384591857
48201550401,0.010925733190532048
48201553403,0.011034116218308288
48201454502,0.012259686476511388
48201541601,0.010067926844573225
48201541602,0.011242790747979188
48373210102,0.004104207571723934
48373210101,0.010747072209406329
48373210500,0.013801601895849017
48373210400,0.035295527331854884
48157670400,0.01733456598030074
48157670300,0.016241873802633967
48157670200,0.015763243761492428
48157670700,0.013150600936763153
48201455102,0.011244065221685556
48201511302,0.020473515201038153
48201520601,0.015854120773617725
48201554001,0.011102245886406726
48201554901,0.009943892034995334
48201212300,0.020589313340379844
48201212400,0.016864130024646942
48157675300,0.009374722094954168
48157675600,0.006343586038966505
48157673700,0.010797797917179377
48157675100,0.011050291809062189
48017950100,0.00444123085576878
48201250701,0.009481436016699972
48201250702,0.009096607498160289
48201251503,0.009136358230769194
48201251402,0.009218626204516337
48201251902,0.008911938315376452
48201314002,0.02233072878769104
48201511002,0.018468330458850244
48201511001,0.018133957820053073
48201522302,0.016351539268273856
48201522202,0.015862923095287813
48201522301,0.01618816590525281
48201522201,0.01583191430263994
48201532002,0.015103912831547463
48201532001,0.014858316741590598
48201532502,0.013555990723384101
48201543200,0.013722953737694762
48201522500,0.018591062860042192
48201553100,0.011438210227529227
48201553300,0.012639640146526548
48201553500,0.011342759340379602
48201553600,0.010541924890136762
48251130208,0.01332430065413295
48251131000,0.007304418820139836
48251131100,0.007775082648095365
48251130409,0.009227760726446453
48251130800,0.008365425159739518
48201534100,0.013360173280157706
48439110703,0.018953636664253867
48201540100,0.013244202234271725
48245002100,0.026100967899433062
48245002200,0.026173733067148798
48245002300,0.022443168295010547
48245002500,0.021456147139933858
48245002600,0.021456147139933858
48245005100,0.013426757249821352
48245005400,0.014450135302300025
48113011800,0.018058090438657262
48113012208,0.024158791328862388
48201553700,0.011147267635141426
48201554200,0.01064747524729751
48201554600,0.009694147973439536
48439113628,0.022630717552734107
48439113629,0.02119777316666584
48445950300,0.012667486703767179
48201233200,0.012724207665169013
48201233400,0.016303522103158725
48201233500,0.014855416729845895
48113010703,0.02139360335688685
48113010704,0.02221553890846282
48201311000,0.01769761809663585
48201311100,0.016963504381661325
48201311300,0.019683303434158732
48201311400,0.0166812397243764
48201233600,0.015411511057688024
48201240100,0.013799093441477969
48167720400,0.008451175910586237
48167720700,0.010066401120958265
48167720900,0.007976155704493545
48201311500,0.01662100103909741
48201311600,0.019514767389370895
48201240600,0.013218818551902116
48113980100,0.02607084976354833
48201252000,0.00923078626457415
48113000605,0.02998366716270015
48201311700,0.01971840658676326
48201311800,0.019783493844040885
48201311900,0.020038070763502423
48201312000,0.020454205990490613
48183001400,0.03409459323338203
48307950300,0.08093511659011907
48381021900,0.0024492231958799385
48307950400,0.0690813914951997
48307950500,0.027086828068236642
48113016407,0.019232015666539076
48183000600,0.03327459336175117
48183010301,0.03379988269007517
48183001200,0.03552161772817361
48183000200,0.031978006060633515
48183010400,0.031627676249656934
48381021702,0.0023150567343115814
48381021801,0.0035965228278723184
48381020900,0.005064841135252082
48381021602,0.006457097649468744
48113007101,0.026833048516947795
48113018002,0.020811218948277605
