HC_ID,11/04/2021
H000,6.700040032318813e-05
H001,0.0
H002,0.00012544159777701062
H003,0.0
H004,0.0
H005,0.0002156499886858032
H006,6.261848697275927e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00011433211304643724
H011,0.0001755118796215695
H012,0.0004906675410848206
H013,0.00012309530427727998
H014,4.117252929818376e-05
H015,0.00018247163938303252
H016,0.0
H017,0.0005803288789651581
H018,6.112930013058246e-05
H019,5.663587581797704e-05
H020,0.0003545858264358649
H021,0.0003032116534461068
H022,0.0001428293558234936
H023,0.0008375524727970916
H024,0.0
H025,0.00014561777082993857
H026,0.0007949461934222932
H027,3.282011377604502e-05
H028,4.853925694331286e-05
H029,6.46053862546273e-05
H030,0.0001903384999240963
H031,0.0
H032,0.00017554208213519203
H033,0.0003403239401385553
H034,0.0003125915216662139
H035,0.0009589513261372354
H036,0.0
H037,0.0005896707502867054
H038,0.0005086786910023805
H039,0.0005086786910023805
H040,0.0002691121754484003
H041,0.002046811969301055
H042,0.0
H043,0.00011193502957115145
H044,0.0002367266564196319
H045,0.0
H046,0.0011457802578881484
H047,0.00026551443450512834
H048,0.00029320401547132445
H049,0.0
H050,0.0001825954190451688
H051,5.882346807543282e-05
H052,0.00022636292155524257
H053,0.0
H054,0.0005764379336306835
H055,0.0
H056,0.0005688190194505227
H057,0.0
H058,2.5338591490755023e-05
H059,0.0002254497167930963
H060,0.0001013543659630201
H061,0.0007410901959284832
H062,5.7441126919944824e-05
H063,0.00017323514067792451
H064,0.0
H065,0.00017306319067438434
H066,0.00023072236350796008
H067,0.0007858112129344948
H068,0.00015985171845786349
H069,0.0
H070,0.0
H071,0.0002979645234114361
H072,0.0003920705136709762
H073,9.867896585174451e-05
H074,0.00047050832503321325
H075,0.0009410166500664265
H076,1.8708967501231922e-05
H077,0.0
H078,0.0
H079,0.0007855257118826926
H080,1.7773391891780245e-05
H081,0.0
H082,0.0004817920196444752
H083,0.0002764278608174037
H084,5.3273801126395924e-05
H085,0.0
H086,0.00047209020578224003
H087,0.00035483618936341506
H088,0.0
H089,2.188126418172662e-05
H090,0.007056914881607646
H091,0.00022826662632521958
H092,0.001027646932024519
H093,0.0
H094,0.0
H095,0.000977030175977845
H096,0.0
H097,0.00017245901297101627
H098,2.9597974591930624e-05
H099,0.00037996131254341997
H100,0.0016977863964332946
H101,0.00033883835414962174
H102,0.0003924273876071576
H103,0.0003843505934129943
H104,0.0
H105,0.001244334209502879
H106,0.0
H107,0.0
H108,0.0007972698201272002
H109,0.02439439193298846
H110,0.06577013678325892
H111,0.024133456502489874
H112,0.007393142810273792
H113,0.005313625097609163
H114,0.10147915240100902
H115,0.14796228011694343
H116,0.0
H117,0.01863909987020139
H118,0.0
H119,0.005021305938145332
H120,0.033140619191759195
H121,0.025044579025617467
H122,0.0
H123,0.0
H124,0.026367157538710797
H125,0.011187241528274244
H126,0.09307334142440755
H127,0.008621567220899894
H128,0.043201926647635946
H129,0.003656294461797762
H130,0.0018346118732695577
H131,0.0
H132,0.00240798365281599
H133,0.08315007691600203
H134,0.035953562207677994
H135,0.004820294313971131
H136,0.0026239183718730413
H137,0.0
H138,0.010065737550312155
H139,0.01067872148920242
H140,0.008156216535182061
H141,0.006004180212204549
H142,0.0
H143,0.013808318242619341
H144,0.014418703670441553
H145,0.018467971834868056
H146,0.008770572684888326
H147,0.03596250560045247
H148,0.052623436109329964
H149,0.0
H150,0.03871283301297853
H151,0.029928213644885744
H152,0.02826405413539008
H153,0.0
H154,0.018653318140678644
H155,0.0117511438878302
H156,0.011179876441851417
H157,0.0
H158,0.0002737942984664196
H159,0.0
H160,0.00014064229339463523
H161,0.0003106860327538702
H162,0.0008079689040687207
H163,3.6355387081947394e-05
H164,0.0
H165,7.18949840184295e-05
H166,7.19501181646173e-05
H167,0.00020391220014673363
H168,0.0
H169,0.0
H170,0.00029852292987250144
H171,0.0007002290439445227
H172,8.140153856697167e-05
H173,1.836990534728488e-05
H174,0.0002561215885018231
H175,0.00035241420606344273
H176,6.98821375136938e-05
H177,8.947024815385626e-05
H178,0.00048440993784086046
H179,0.000714417421977913
H180,0.00010787462770966082
H181,5.516934441563751e-05
H182,0.0001748895276354144
H183,0.002671514872923577
H184,0.0008648968859387091
H185,0.0008099959416800679
H186,3.8571235318098477e-05
H187,0.0013747830079147631
H188,0.0
H189,0.0008001838290624819
H190,0.00020640585783929935
H191,8.084460413255925e-05
H192,0.0
H193,5.149968209387576e-05
H194,0.0015740214928325485
H195,0.00043869028982745185
H196,0.0
H197,0.0
H198,0.0
H199,0.00017568428141975366
H200,0.0001276856860252637
H201,0.000347576471644261
H202,0.00026074914930631433
H203,0.0
H204,7.011610821937583e-05
H205,0.0004467519339406466
H206,0.0005036784368437106
H207,0.0014852773066424824
H208,0.0012835906191020741
H209,0.0
H210,0.0011464084478304448
H211,0.0012794145738149593
H212,0.0005843226693048102
H213,0.000979814312003514
H214,0.011011420447864921
H215,0.0
H216,0.009574820762287358
H217,0.004803070880276076
H218,0.0
H219,0.0
H220,0.006152867065791264
H221,0.006008844693059841
H222,0.006658938484523087
H223,0.020333577702196366
H224,0.019168657970235214
H225,0.022720710515744234
H226,0.017154449079880375
H227,0.003481678196727483
H228,0.0027145893392539126
H229,0.007373017376857584
H230,0.005420294083087642
H231,0.0056454217287554035
H232,0.00990565069069721
H233,0.00029411352498528895
H234,7.50125953653535e-05
H235,0.0
H236,0.005007763312050733
H237,0.0
H238,0.0
H239,0.0006952947589158384
H240,0.0007588333930475533
H241,0.000991296929733001
H242,0.0075488656724504175
H243,0.000594717940875977
H244,0.00066295645533099
H245,8.542677337678064e-05
H246,0.0010377194000105324
H247,0.0003106589090470391
H248,0.0
H249,0.0008484816417460714
H250,0.0023995326701689713
H251,0.0
H252,0.003796214719945911
H253,0.0014247812651965736
H254,0.0006242220710375754
H255,0.0
H256,0.002531870211567079
H257,0.0
H258,0.0028062444813845414
H259,0.003846598709727848
H260,0.007853694520031334
H261,0.0009260093989217231
H262,0.0033192165126850375
H263,0.0
H264,0.002374715369048622
H265,0.0
H266,0.005901097438621256
H267,0.01086197337075952
H268,0.04255643309165316
H269,0.029018891258335493
H270,0.13156146160376125
H271,0.003804553522763938
H272,0.11044770876218173
H273,0.18154693004592753
H274,0.0
H275,0.2089262612301298
H276,0.15247628688314188
H277,0.2834293869029505
H278,0.1339079209736366
H279,0.5627518881497372
H280,0.00047307361327835986
H281,0.0003173747778361721
H282,0.00027770293060665056
H283,0.0
H284,0.0006543868587168685
H285,2.8187516342523083e-05
H286,0.0
H287,0.001233995683950417
H288,0.0
H289,4.1328593379667655e-05
H290,0.0029857370361822374
H291,0.000778155114571153
H292,0.0011706574400517783
H293,4.180939666680674e-05
H294,0.00018582887627324846
H295,0.0006242746691376016
H296,0.003062832033337544
H297,0.005235461059758669
H298,0.00018450467528889603
H299,0.0003126840768900935
H300,0.0007581638470109558
H301,0.0
H302,8.368021437548412e-05
H303,0.0
H304,0.0007025691509354142
H305,0.0005521822461395948
H306,0.0
H307,0.0
H308,0.0005666808590454518
H309,0.00081702090617317
H310,0.0003292801662842493
H311,0.0
H312,3.94964097113394e-05
H313,0.003200691898151593
H314,0.0
H315,0.0
H316,0.0
H317,0.0005887677425859106
H318,0.000317974639935256
H319,0.0010427290912577427
H320,0.0
H321,8.081811178885518e-05
H322,0.0
H323,0.0
H324,0.00035936722830018933
H325,0.0006291720544874333
H326,0.0
H327,0.001004378837792556
H328,0.0007259268327688073
H329,0.0
H330,0.0
H331,7.892271775791891e-05
H332,0.0006913667825610163
H333,6.346052615480162e-05
H334,5.8771530836705244e-05
H335,0.0
H336,0.0011180268831092958
H337,0.0
H338,0.0
H339,0.00023533554064216999
H340,0.0009785155212741691
H341,0.00016534471771763545
H342,0.0006766356515859866
H343,0.00011257126833787699
H344,0.0
H345,0.00022647610085655033
H346,8.782306411085104e-05
H347,0.0010287721133114896
H348,0.0
H349,0.0
H350,0.0001327994532002355
H351,0.002906244892934735
H352,0.0004731096337335615
H353,0.0007380885961626248
H354,0.0
H355,0.00029702903733870714
H356,5.408695254149716e-05
H357,0.0019093091928839418
H358,7.151588594494055e-05
H359,0.0011796683014282554
H360,0.001490647414764979
H361,0.0006166281825326226
H362,0.0002032557482972899
H363,0.0003573267622852277
H364,0.0
H365,5.045989469996634e-05
H366,0.0
H367,0.0017550072060691507
H368,0.0
H369,0.0006491379947129908
H370,3.59701120674712e-05
H371,0.00037354980126948906
H372,0.00011934594923972875
H373,0.0005300597775025489
H374,0.0012432942893014032
H375,0.004619859831743007
H376,5.2218177718243944e-05
H377,0.0006341781670136132
H378,0.00023479842649898504
H379,0.0003785535741926407
H380,0.0
H381,2.4460826765679538e-05
H382,0.00043376185147574143
H383,0.0003714181978905278
H384,0.0
H385,0.0011864904123083096
H386,0.0
H387,0.010000806738472612
H388,0.024612148472785752
H389,0.0009579547271874385
H390,0.0013217914462610772
H391,0.0019965875951278014
H392,0.0016598357061832895
H393,0.003528047572723225
H394,0.0010771865582133286
H395,0.0013854377236207941
H396,0.00027800625612068344
H397,3.534581028721444e-05
H398,0.0005633789612801144
H399,0.0022642372008487553
H400,0.004883929532428928
H401,0.0
H402,0.004043134370808669
H403,0.01356212409665593
H404,0.0
H405,0.012279472588630304
H406,0.002893498685547466
H407,0.0
H408,0.01880774145605853
H409,0.021184563549512547
H410,0.0
H411,0.0020557274932135623
H412,0.0
H413,0.00211660282548218
H414,0.0014007578251206514
H415,0.022435588537863763
H416,0.014131197051662785
H417,0.01090816659542328
H418,0.008428915939152435
H419,0.0026185670456692544
H420,0.004050001403862428
H421,0.004585592828529158
