HC_ID,07/06/2021
H000,0.0004478095953826886
H001,0.0
H002,0.0008599628010634511
H003,0.0
H004,0.0
H005,0.0014645709595974335
H006,0.0004286219939116376
H007,0.0
H008,0.0
H009,0.0
H010,0.0007656170848354311
H011,0.0011727330866857495
H012,0.003158566695385253
H013,0.0007924177614493188
H014,0.00026488110591586366
H015,0.0011741192020908945
H016,0.0
H017,0.003835446148955278
H018,0.0004013896869038649
H019,0.00037409218312989316
H020,0.0022959574848716497
H021,0.0020060571253445888
H022,0.0009370651040693287
H023,0.0054709487297310636
H024,0.0
H025,0.0009490167617560904
H026,0.0051728276144347475
H027,0.0002137744867859612
H028,0.00031633892058536347
H029,0.00042126311059221763
H030,0.0012788045570299546
H031,0.0
H032,0.0011721155212410593
H033,0.0022656118780172954
H034,0.0020797147865026103
H035,0.006379809519744559
H036,0.0
H037,0.003949598469375122
H038,0.0033164448337592556
H039,0.0033164448337592556
H040,0.0017654281931085696
H041,0.013422022223027073
H042,0.0
H043,0.000734016840321793
H044,0.0015931328006094621
H045,0.0
H046,0.007632615891420261
H047,0.001825206987138794
H048,0.0020339098301339078
H049,0.0
H050,0.0013333382091623208
H051,0.0004067537895738916
H052,0.001629493758324811
H053,0.0
H054,0.003918510177552406
H055,0.0
H056,0.004266678973004739
H057,0.0
H058,0.00018934473762174936
H059,0.0016853784369157553
H060,0.0007573789504869974
H061,0.005533884801748584
H062,0.0004291799280782363
H063,0.0012398523176657373
H064,0.0
H065,0.0011051974126813722
H066,0.0015464035203307785
H067,0.005388020708220405
H068,0.001087760111480781
H069,0.0
H070,0.0
H071,0.001986276580847014
H072,0.0025283308829424783
H073,0.0006448468410839057
H074,0.0030613478750029866
H075,0.006122695750005973
H076,0.0001243491163536635
H077,0.0
H078,0.0
H079,0.005141436615183504
H080,0.00011680564358889346
H081,0.0
H082,0.0030962840101829447
H083,0.0018400820301120965
H084,0.00035704660862167565
H085,0.0
H086,0.003183587484320907
H087,0.0023473206825001093
H088,0.0
H089,0.0001393298507875508
H090,0.059353894363367896
H091,0.0018601155567606507
H092,0.00853281271318522
H093,0.0
H094,0.0
H095,0.007656310410146125
H096,0.0
H097,0.0010823630915998384
H098,0.0001853875331198451
H099,0.002401246121029795
H100,0.012491350200763529
H101,0.002326258522834069
H102,0.0027072189315361264
H103,0.00244889438486351
H104,0.0
H105,0.007250087464098434
H106,0.0
H107,0.0
H108,0.0049808809643903645
H109,0.052921727166323713
H110,0.38866559120501765
H111,0.10423362672094663
H112,0.015966861112785613
H113,0.01558729887533084
H114,0.2097141275935847
H115,0.30564082298127754
H116,0.0
H117,0.03848590438888587
H118,0.0
H119,0.010212595543042543
H120,0.06740313058408079
H121,0.05120379992579995
H122,0.0
H123,0.0
H124,0.02119528592147305
H125,0.017237999854935553
H126,0.11207296255261893
H127,0.01327337989895953
H128,0.1565229869228335
H129,0.01323032646067578
H130,0.006640372811193872
H131,0.0
H132,0.008796929843247947
H133,0.30008692797528796
H134,0.1300982101966452
H135,0.017396343650741334
H136,0.009698061409424742
H137,0.0
H138,0.03228585171978339
H139,0.040582299393002036
H140,0.02700265273700767
