HC_ID,06/01/2021
H000,0.0006334031692857381
H001,0.0
H002,0.0012212905023658046
H003,0.0
H004,0.0
H005,0.002107978616272686
H006,0.0006086232467591969
H007,0.0
H008,0.0
H009,0.0
H010,0.0011108436956432325
H011,0.0016950076240880782
H012,0.00459687158924397
H013,0.0011530175994956683
H014,0.00038567596829258157
H015,0.0017096035167498364
H016,0.0
H017,0.0055490662610427404
H018,0.00058098984536778
H019,0.0005415342516614431
H020,0.0033286263037651145
H021,0.0028933698626204384
H022,0.001357858453177094
H023,0.007879765853034492
H024,0.0
H025,0.0013695035003930525
H026,0.007476915544164668
H027,0.0003090539033613583
H028,0.0004565011667976842
H029,0.000608038040982124
H030,0.0018206448547701635
H031,0.0
H032,0.0016860655695394035
H033,0.003261147320294695
H034,0.0029933652599072923
H035,0.009182517579276286
H036,0.0
H037,0.005727662531238754
H038,0.004780074996753449
H039,0.004780074996753449
H040,0.0025583070565789448
H041,0.01944558761662881
H042,0.0
H043,0.0010634305727843883
H044,0.0022828411271879996
H045,0.0
H046,0.01098819324662397
H047,0.0025341580999481456
H048,0.0028135417040414615
H049,0.0
H050,0.001802904827850987
H051,0.0005632846117449317
H052,0.0022085686521361577
H053,0.0
H054,0.0054813181284172246
H055,0.0
H056,0.005686398289043
H057,0.0
H058,0.0002500693548767467
H059,0.002224860023304115
H060,0.0010002774195069868
H061,0.007317931853129237
H062,0.0005842566654209426
H063,0.0016662726525432828
H064,0.0
H065,0.0016019184713026097
H066,0.0021762909522060857
H067,0.007447545916319091
H068,0.0015163330697460311
H069,0.0
H070,0.0
H071,0.0028027361829015287
H072,0.00364111350201935
H073,0.0009207228857595927
H074,0.0043787511238901015
H075,0.008757502247780203
H076,0.00017656855328752907
H077,0.0
H078,0.0
H079,0.0073552942473532725
H080,0.00016675735295168626
H081,0.0
H082,0.0044789005113636815
H083,0.0026082370204915163
H084,0.0005031429570334944
H085,0.0
H086,0.004466310495068302
H087,0.00334067864401568
H088,0.0
H089,0.0002026402131299505
H090,0.07156558741586083
H091,0.002289687404125422
H092,0.010365375885193456
H093,0.0
H094,0.0
H095,0.009645241510681352
H096,0.0
H097,0.0016044796044501434
H098,0.00027526345766208687
H099,0.0035268380349437987
H100,0.014690107090470183
H101,0.003316031646187441
H102,0.0038634928932961593
H103,0.003583340725277532
H104,0.0
H105,0.01111696132169262
H106,0.0
H107,0.0
H108,0.007727953982771454
H109,0.131314592132933
H110,0.5065490435205705
H111,0.16083000966591363
H112,0.032809653328913
H113,0.025322438855006516
H114,0.3708413382716388
H115,0.5388867265286419
H116,0.0
H117,0.06789510515958427
H118,0.0
H119,0.014111469197035478
H120,0.09313569670043416
H121,0.07013141417733314
H122,0.0
H123,0.0
H124,0.05477900352383012
H125,0.029842703038704805
H126,0.24827321188626195
H127,0.031133145573338433
H128,0.21620664683734225
H129,0.018293698273431063
H130,0.009198426339301811
H131,0.0
H132,0.012186603730962173
H133,0.41456165178537957
H134,0.17988803302207212
H135,0.024032559523790117
H136,0.01330568766741434
H137,0.0
H138,0.045740349849254174
H139,0.05278931021390229
H140,0.03748124834786432
H141,0.027631777147336882
H142,0.0
H143,0.08883367931030088
H144,0.03692711299464184
H145,0.06613776356933579
H146,0.07005998118212467
H147,0.28879950572006874
H148,0.420359887092748
H149,0.0
H150,0.9205983329700055
H151,0.16380639427539243
H152,0.19108001995836316
H153,0.0
H154,0.12593004434861657
H155,0.10191462068572368
H156,0.08988811624656377
H157,0.0
H158,0.0028000069333588575
H159,0.0
H160,0.001439982705177415
H161,0.003178201344780799
H162,0.008320134533401642
H163,0.0003743917967014033
H164,0.0
H165,0.000741451764643364
H166,0.0007424540512411009
H167,0.0021690486078837913
H168,0.0
H169,0.0
H170,0.0030470548613827047
H171,0.007545778120187089
H172,0.0008827399188120547
H173,0.00018863963901386097
H174,0.002592913355546552
H175,0.0035434735798832366
H176,0.0007235867116366552
H177,0.0009369890644590294
H178,0.005007814159158078
H179,0.007508219811292035
H180,0.0011328292294740918
H181,0.0005570208395549064
H182,0.0017673626584620494
H183,0.02846466418828057
H184,0.009212647239829012
H185,0.008632209255002413
H186,0.00041105758357154346
H187,0.014660988431761203
H188,0.0
H189,0.008526276103862232
H190,0.0022103341842999997
H191,0.0008615475328613667
H192,0.0
H193,0.000555231645649707
H194,0.01678419924238656
H195,0.004718786699595517
H196,0.0
H197,0.0
H198,0.0
H199,0.00185123624726038
H200,0.0013470198528548099
H201,0.0036174665290267752
H202,0.0027449332238947168
H203,0.0
H204,0.0007047039442137591
H205,0.004990986039241762
H206,0.006046082685769445
H207,0.017751704771056757
H208,0.01710895512597863
H209,0.0
H210,0.012837331608970036
H211,0.01355483983872062
H212,0.0060376777063192045
H213,0.010871968741186731
H214,0.08240723614727265
H215,0.0
H216,0.05588765463384332
H217,0.028121747380836663
H218,0.0
H219,0.0
H220,0.03595166087951162
H221,0.0379496206901919
H222,0.044505058396085755
H223,0.18528412988429108
H224,0.33444822298035903
H225,0.17721672679279002
H226,0.15718847593659413
H227,0.047975306325335115
H228,0.036005895084259935
H229,0.11851471571074294
H230,0.09685746521965113
H231,0.05841557376152566
H232,0.1916106998414799
H233,0.005063995348541476
H234,0.0012889497680164768
H235,0.0
H236,0.08634485293174032
H237,0.0
H238,0.0
H239,0.013211848561048088
H240,0.013617288341696778
H241,0.011428311117502352
H242,0.07294281744739439
H243,0.00953970918418113
H244,0.004144668336696526
H245,0.0005287386754403199
H246,0.006428263268971708
H247,0.00197691226683748
H248,0.0
H249,0.005357433008048231
H250,0.015134876144944548
H251,0.0
H252,0.02391261533743251
H253,0.00881503806025531
H254,0.003795970611127372
H255,0.0
H256,0.015596689425722265
H257,0.0
H258,0.012169725802044153
H259,0.014063194347255255
H260,0.02955862997428673
H261,0.005828896117136455
H262,0.012975331384968345
H263,0.0
H264,0.011295839286136
H265,0.0
H266,0.027811490450144936
H267,0.17245190731828972
H268,0.08663045990578128
H269,0.09675605584740725
H270,0.22442938438439503
H271,0.0761452612022567
H272,0.028786635998480366
H273,0.08246260692616683
H274,0.0
H275,0.46403014572122137
H276,0.3332035355287516
H277,14.566499734454387
H278,0.24072225250606472
H279,0.49275124394518355
H280,0.0024478746618013763
H281,0.0016547087930507604
H282,0.0014478701939194154
H283,0.0
H284,0.0033718084053705635
H285,0.00014296156214630264
H286,0.0
H287,0.006487448115727013
H288,0.0
H289,0.00021588150202274042
H290,0.015629071365919622
H291,0.004067855351010142
H292,0.00612228414937731
H293,0.0002186138494787072
H294,0.0009757421353798442
H295,0.0032620249562782502
H296,0.01600895452237952
H297,0.02738778319817913
H298,0.0009647696634832209
H299,0.0016382467121108428
H300,0.003965030134496968
H301,0.0
H302,0.0004388030350214833
H303,0.0
H304,0.0036687300660900785
H305,0.002637852927211851
H306,0.0
H307,0.0
H308,0.0029264627600434
H309,0.004182669198071143
H310,0.0016779111856883736
H311,0.0
H312,0.0002112436583851694
H313,0.017155642538548958
H314,0.0
H315,0.0
H316,0.0
H317,0.003161899377161794
H318,0.0017013850890284423
H319,0.0052293570736671405
H320,0.0
H321,0.00040545837940319195
H322,0.0
H323,0.0
H324,0.001843308848729434
H325,0.003361659687694406
H326,0.0
H327,0.005031970494465186
H328,0.0036494298591347265
H329,0.0
H330,0.0
H331,0.0003927066609370998
H332,0.0034846331633126997
H333,0.0003161209232591103
H334,0.00030994813931495844
H335,0.0
H336,0.005600877191878413
H337,0.0
H338,0.0
H339,0.0012666285458233248
H340,0.005294352677262709
H341,0.0008351660697671179
H342,0.0034211152196791726
H343,0.0005674707844036756
H344,0.0
H345,0.0011417812437687796
H346,0.00042898552742950063
H347,0.005027247546290061
H348,0.0
H349,0.0
H350,0.0006371234803440923
H351,0.013986278085365848
H352,0.002276835967385138
H353,0.00356012183841487
H354,0.0
H355,0.0014100404451310034
H356,0.0002556835984195755
H357,0.009079442479460775
H358,0.0003556304601209002
H359,0.005830073658389878
H360,0.007400869054605713
H361,0.002968873192973383
H362,0.0009729626505102154
H363,0.001725617658687151
H364,0.0
H365,0.00024093156418664494
H366,0.0
H367,0.008398731472036763
H368,0.0
H369,0.003104682493828976
H370,0.00017414137485002108
H371,0.0007883194959332713
H372,0.0002512634789698555
H373,0.0011530398716020234
H374,0.005553932594665385
H375,0.0353465145089245
H376,0.0002893095265646701
H377,0.003566885804454058
H378,0.0012797090049320684
H379,0.002088190103515508
H380,0.0
H381,0.00013533304555960788
H382,0.0024006565687488303
H383,0.0020781280958536985
H384,0.0
H385,0.006560548017445403
H386,0.0
H387,0.02716570777062844
