HC_ID,06/01/2021
H000,0.0004532901637494215
H001,0.0
H002,0.0008740086852121875
H003,0.0
H004,0.0
H005,0.0015085610044218633
H006,0.00043555737101398065
H007,0.0
H008,0.0
H009,0.0
H010,0.0007949711188117696
H011,0.0012130281104410273
H012,0.003289751298831524
H013,0.0008251570491090234
H014,0.00027600904412508306
H015,0.0012234778274127932
H016,0.0
H017,0.003971177276761102
H018,0.0004157840555979152
H019,0.00038754818681432566
H020,0.0023821279877822487
H021,0.002070633058489015
H022,0.0009717491031309448
H023,0.005639120197997116
H024,0.0
H025,0.0009800803041634042
H026,0.0053508303461937854
H027,0.00022117349396525685
H028,0.00032669343472113477
H029,0.0004351402193407213
H030,0.0013029359372385065
H031,0.0
H032,0.0012066277201113142
H033,0.0023338308098014974
H034,0.0021421936347407705
H035,0.0065714432762658094
H036,0.0
H037,0.004098980530126304
H038,0.003420838037765851
H039,0.003420838037765851
H040,0.0018308481025982005
H041,0.013916201559852622
H042,0.0
H043,0.0007610422728044402
H044,0.001633706864531997
H045,0.0
H046,0.007863665881849986
H047,0.0018135439280785822
H048,0.0020134845270707562
H049,0.0
H050,0.001290234278588898
H051,0.00040310772904795605
H052,0.001580545917300474
H053,0.0
H054,0.003922651292568705
H055,0.0
H056,0.004069425375316447
H057,0.0
H058,0.0001789606303920626
H059,0.001592207798741158
H060,0.0007158425215682503
H061,0.00523703242759799
H062,0.0004181165942909272
H063,0.0011924478476746843
H064,0.0
H065,0.0011463854656266503
H066,0.0015574313921835603
H067,0.005329730846890403
H068,0.001085143439024977
H069,0.0
H070,0.0
H071,0.002005729927160916
H072,0.002605694984219057
H073,0.0006588972281935238
H074,0.0031335690804293113
H075,0.006267138160858623
H076,0.00012635946527944725
H077,0.0
H078,0.0
H079,0.00526372595415985
H080,0.00011933822359970719
H081,0.0
H082,0.0032052784088012726
H083,0.0018665588049304707
H084,0.00036006861721188545
H085,0.0
H086,0.0031962654866696536
H087,0.0023907206210769154
H088,0.0
H089,0.00014501700995090452
H090,0.05121509163111337
H091,0.0016385921530386884
H092,0.007417884424616123
H093,0.0
H094,0.0
H095,0.006902528328199272
H096,0.0
H097,0.0011482427682146313
H098,0.00019699172579139425
H099,0.0025239657276134157
H100,0.010513192210259203
H101,0.0023731043773930205
H102,0.002764889094002627
H103,0.0025644212759657744
H104,0.0
H105,0.007955831681232763
H106,0.0
H107,0.0
H108,0.005530276400143378
H109,0.09824106393289965
H110,0.37900760219803875
H111,0.12033102132553947
H112,0.024161912388431076
H113,0.018648394970913022
H114,0.2774591050638391
H115,0.40318840324693056
H116,0.0
H117,0.05079828251675507
H118,0.0
H119,0.010392371264355604
H120,0.06858965034474698
H121,0.051648235753649616
H122,0.0
H123,0.0
H124,0.04034026750022238
H125,0.021976751290175716
H126,0.18283605924937332
H127,0.02292647198574694
H128,0.15922667510593347
H129,0.013472497876679595
H130,0.006774235574314839
H131,0.0
H132,0.008974901440672776
H133,0.3053061588481373
H134,0.13247956245401601
H135,0.017698907759312304
H136,0.009799064124802453
H137,0.0
H138,0.03368550330334367
H139,0.038876640504671746
H140,0.02760321388412425
H141,0.020349496575515887
H142,0.0
H143,0.06542245168250119
H144,0.02719400945336255
H145,0.04870376554374998
H146,0.040768044836903605
H147,0.16805378319020298
H148,0.24460826902142163
H149,0.0
H150,0.5357278870873085
H151,0.07861972798825108
H152,0.11118410757509736
H153,0.0
H154,0.07327523283965293
H155,0.05930414987348512
H156,0.05230826020948092
H157,0.0
H158,0.0020037838538810473
H159,0.0
H160,0.0010305021334091646
H161,0.002274432829801091
H162,0.005954175913718908
H163,0.0002679276941894521
H164,0.0
H165,0.00053060837731911
H166,0.0005313255657810721
H167,0.0015522408639781916
H168,0.0
H169,0.0
H170,0.002180579414311682
H171,0.005399976886398572
H172,0.000631714709833213
H173,0.00013499685762672042
H174,0.0018555830581351252
H175,0.002535843029801248
H176,0.0005178220787673297
H177,0.0006705396692020697
H178,0.003583766976228117
H179,0.005373119834859416
H180,0.0008106885100055006
H181,0.00039862468316683824
H182,0.0012647896985024819
H183,0.02037012083733431
H184,0.006592831821946132
H185,0.00617745334465797
H186,0.0002941644449837129
