GEOID,05/03/2021
48001950100,0.08367554710950825
48001950401,0.028412085521371415
48001950402,0.018626565494089614
48001950500,0.09946237649107327
48001950600,0.09983997425877866
48001950700,0.0985390172684692
48001950800,0.09943742279405099
48001950901,0.040611483624021394
48001950902,0.07402622318077645
48001951000,0.033898038802581965
48001951100,0.022557418327587207
48003950100,0.18599182141336149
48003950200,0.39305530675426986
48003950300,0.39157175337037353
48003950400,0.2390817334676558
48005000101,0.1506670763859336
48005000102,0.16173497003766643
48005000200,0.19515696395241913
48005000301,0.18840012863934402
48005000302,0.16173497003766643
48005000400,0.2259896036531582
48005000500,0.22478708421503937
48005000600,0.20165704161481113
48005000700,0.2328517633014723
48005000800,0.21477933362608068
48005000901,0.22637206980324637
48005000902,0.182911806114536
48005001001,0.09596001810078962
48005001002,0.09311124892730487
48005001100,0.1389908057805564
48005001200,0.07975399776362355
48005001300,0.08212662111462347
48007950100,0.016184274455047002
48007950200,0.01600595998780428
48007950300,0.022987615459814748
48007950400,0.025898741983467966
48007950500,0.032621109922610386
48007990000,0.01600595998780428
48009020100,0.10381705692170157
48009020200,0.04818516571977209
48009020300,0.05284494160408974
48011950100,0.02107272829060479
48013960100,0.009159792385171261
48013960201,0.012427001398521606
48013960202,0.013389819159430027
48013960300,0.014941578236698814
48013960401,0.01790243949543061
48013960402,0.013210224777543286
48013960500,0.004592327680425111
48013960600,0.005129077983468411
48015760100,0.015730196578515692
48015760200,0.016495460333784497
48015760300,0.009705196857810326
48015760400,0.00597067258562671
48015760501,0.005948048757437706
48015760502,0.010323129145625226
48017950100,0.07919400686144751
48019000101,0.013871592658141498
48019000102,0.017993020312453423
48019000200,0.006454296294793204
48019000300,0.012230914779491116
48019000400,0.013704594409502802
48021950100,0.019135340424246985
48021950200,0.025216867140148473
48021950300,0.01747405421016181
48021950400,0.021888955234284118
48021950501,0.015390636876822412
48021950502,0.011490871074402267
48021950600,0.010462284702255489
48021950700,0.01966398654363211
48021950801,0.01853892925025967
48021950802,0.017942089787459335
48023950300,0.29426610761300165
48025950100,0.01119325016229746
48025950201,0.02598387104739744
48025950202,0.0481641958784126
48025950300,0.0481641958784126
48025950400,0.047933133625351294
48025950500,0.04965237817602309
48025950600,0.02888034104712918
48027020100,0.027983013810173703
48027020201,0.03486855358865939
48027020202,0.027353670437639303
48027020300,0.0388970232276601
48027020401,0.039957760317124454
48027020402,0.036827857502450344
48027020500,0.04096663069498961
48027020600,0.03909243178109841
48027020701,0.04879437101792186
48027020702,0.04907710633377709
48027020800,0.035128035624636476
48027020900,0.04372038105566225
48027021000,0.04743291549000509
48027021100,0.04797717090042459
48027021201,0.042681144299223955
48027021202,0.04894473289633629
48027021203,0.04879690487605093
48027021301,0.04632181368489807
48027021302,0.046971302211269536
48027021303,0.04632181368489807
48027021400,0.03605358345717661
48027021500,0.036413029010172404
48027021601,0.035269675947298046
48027021602,0.03467686593959403
48027021700,0.0332850055888725
48027021800,0.02949065683392526
48027021901,0.027409809846791876
48027021903,0.02494320024465735
48027021904,0.02263192246617051
