HC_ID,07/02/2020
H000,0.00032327774488247717
H001,0.0
H002,0.000601761526242561
H003,0.0
H004,0.0
H005,0.0010079031755597094
H006,0.00030003980391214745
H007,0.0
H008,0.0
H009,0.0
H010,0.0005048905659641496
H011,0.0007645003214049618
H012,0.0020543301004200772
H013,0.0005155070771990147
H014,0.00017248084410501107
H015,0.0007678921148690464
H016,0.0
H017,0.0025057219868099985
H018,0.0002638618659834689
H019,0.00024206506408023758
H020,0.0014953544541988204
H021,0.0013213872609919664
H022,0.0006113941535787106
H023,0.0037142127073483944
H024,0.0
H025,0.0006364395195560379
H026,0.003452818765611705
H027,0.00014224528372703272
H028,0.00021214650651867932
H029,0.0002823732591842251
H030,0.0008805072918834397
H031,0.0
H032,0.0007782691604072418
H033,0.0014998329880093766
H034,0.0013762568541451643
H035,0.004224812574229693
H036,0.0
H037,0.0026002757615310786
H038,0.002262141074439324
H039,0.002262141074439324
H040,0.0011518795170931584
H041,0.008766481756756485
H042,0.0
H043,0.00047941697107262024
H044,0.0010685826173759553
H045,0.0
H046,0.0050738751443703154
H047,0.0014075333469944669
H048,0.0015497462890988736
H049,0.0
H050,0.0010252205343918967
H051,0.0003234546250263109
H052,0.0012400569115400212
H053,0.0
H054,0.0029654594231566206
H055,0.0
H056,0.0034769625359328806
H057,0.0
H058,0.0001487660508667667
H059,0.0013229193638295653
H060,0.0005950642034670668
H061,0.00436112647147222
H062,0.0003545463372756096
H063,0.001031102750956993
H064,0.0
H065,0.0008847562715847409
H066,0.0012372746530820058
H067,0.004390095803906005
H068,0.0008674027001809031
H069,0.0
H070,0.0
H071,0.001644369211615119
H072,0.002094023059158556
H073,0.0005485517907826824
H074,0.0026035101507300177
H075,0.0052070203014600355
H076,9.296157737328986e-05
H077,0.0
H078,0.0
H079,0.0038997476818400873
H080,8.639057276638772e-05
H081,0.0
H082,0.0022719971653965727
H083,0.001373743975862454
H084,0.0002722999579558326
H085,0.0
H086,0.0024362817744996122
H087,0.0017612186026543198
H088,0.0
H089,0.00010428500983235589
H090,0.046273578645792554
H091,0.0014347751659699762
H092,0.006579237421130736
H093,0.0
H094,0.0
H095,0.0058187270277629665
H096,0.0
H097,0.0007609146260355111
H098,0.0001308490657157165
H099,0.0016912115589860263
H100,0.006869231517266453
H101,0.0015151490392096374
H102,0.0017992549181193517
H103,0.0016573436973321266
H104,0.0
H105,0.00604921623690135
H106,0.0
H107,0.0
H108,0.0069163923976355455
H109,0.04059527055984528
H110,0.4785789069446997
H111,0.14183018778089912
H112,0.029149724936617806
H113,0.027436911520790253
H114,0.17891810977876
H115,0.25982771309194064
H116,0.0
H117,0.032764417799017974
H118,0.0
H119,0.029188577570134582
H120,0.19264461196288826
H121,0.14819810128801675
H122,0.0
H123,0.0
H124,0.05493783026224541
H125,0.034418968725933564
H126,0.3622632706218483
H127,0.0254930693655491
H128,0.21410566836442965
H129,0.018138189981903856
H130,0.009084420734649478
H131,0.0
H132,0.011564017743330492
H133,0.41372653017350053
H134,0.1783588681553879
H135,0.023984146676724667
H136,0.012040286500754015
H137,0.0
H138,0.05111380870177271
H139,0.02311345348921768
H140,0.016804375913802648
H141,0.011499775447669575
H142,0.0
H143,0.014799116591814017
H144,0.010259683942180351
H145,0.027398311969789466
H146,0.005706207508153222
H147,0.022772277262989808
H148,0.03423724504891933
H149,0.0
H150,0.0365955968710876
