HC_ID,10/14/2020
H000,0.0003083771435672981
H001,0.0
H002,0.0005403605556343182
H003,0.0
H004,0.0
H005,0.0009026468528068995
H006,0.00027079439519455285
H007,0.0
H008,0.0
H009,0.0
H010,0.00047684322639838047
H011,0.000741721609837186
H012,0.0021770170596168963
H013,0.0005462620327468646
H014,0.0001827154139207832
H015,0.0008086112801231917
H016,0.0
H017,0.0024972176879797833
H018,0.00026656358971442794
H019,0.00024326216031932878
H020,0.001578272032566156
H021,0.0013182624809816692
H022,0.000620595249051584
H023,0.0037672928894318483
H024,0.0
H025,0.0006521270080924664
H026,0.003550296357012112
H027,0.000146180471931647
H028,0.00021737566936415548
H029,0.0002887436515404904
H030,0.0008455191598806555
H031,0.0
H032,0.0007580501799092196
H033,0.0014736280236674001
H034,0.0013558334026751594
H035,0.004160838695053246
H036,0.0
H037,0.0024565289357776823
H038,0.0022901785034993207
H039,0.0022901785034993207
H040,0.001169309984555562
H041,0.00890770907864683
H042,0.0
H043,0.00048714034023849856
H044,0.0010205720019179638
H045,0.0
H046,0.004957038892586119
H047,0.0012433815577584787
H048,0.0013620496955972722
H049,0.0
H050,0.0008315642460897133
H051,0.0002753293768698904
H052,0.0010519727422638222
H053,0.0
H054,0.0026818363710461634
H055,0.0
H056,0.002652695718127782
H057,0.0
H058,0.00012084362438174004
H059,0.0010754010850772492
H060,0.0004833744975269602
H061,0.003529085254384735
H062,0.0002520813168915505
H063,0.0008432946051219681
H064,0.0
H065,0.0008043553254526832
H066,0.0010839576918760692
H067,0.0037514200238569673
H068,0.0007524213326680386
H069,0.0
H070,0.0
H071,0.0014024731143047608
H072,0.0018332540241843692
H073,0.0004653091910665499
H074,0.002229282868589103
H075,0.004458565737178206
H076,8.623259219888479e-05
H077,0.0
H078,0.0
H079,0.003630837187530821
H080,8.203773365761506e-05
H081,0.0
H082,0.0022164005073270314
H083,0.0012785375796368196
H084,0.0002482872354846147
H085,0.0
H086,0.00220631772734033
H087,0.001637933445651685
H088,0.0
H089,0.00010065439718099456
H090,0.03133678651494019
H091,0.0010290351779581272
H092,0.004642091531284704
H093,0.0
H094,0.0
H095,0.004490702052290544
H096,0.0
H097,0.0007733759011518562
H098,0.00013284611238546882
H099,0.001724927476368478
H100,0.007139117332122932
H101,0.0013722606172207692
H102,0.0016161106722898434
H103,0.0016865440915035982
H104,0.0
H105,0.006339538685765931
H106,0.0
H107,0.0
H108,0.003324741275601567
H109,0.04172572659911145
H110,0.13813434626532642
H111,0.06126392896915802
H112,0.013792268925547926
H113,0.010076333168027326
H114,0.07069090623545628
H115,0.10311766073081391
H116,0.0
H117,0.012993779246991301
H118,0.0
H119,0.006662090447693375
H120,0.04396979695477628
H121,0.03349802447204264
H122,0.0
H123,0.0
H124,0.016464407698560994
H125,0.011588069493549527
H126,0.08809947295829676
H127,0.012135774763943672
H128,0.06051148726685911
H129,0.005120340926533924
H130,0.002565320201194597
H131,0.0
H132,0.003381610795409814
H133,0.11668027199934043
H134,0.05035001911091692
H135,0.006764073739092199
H136,0.0036812367667659945
H137,0.0
H138,0.014138063598982006
H139,0.018762597543214486
H140,0.010844780477236988
H141,0.007911347727768971
H142,0.0
H143,0.04154826703024866
H144,0.028943043773804192
H145,0.028103969617514445
H146,0.01656227880799344
H147,0.06885433401707966
H148,0.09937367284796063
H149,0.0
H150,0.08039175180541863
H151,0.03762889070613548
H152,0.04254692115634876
H153,0.0
H154,0.027925203938989996
H155,0.015001910932797867
H156,0.025463478273897465
H157,0.0
H158,0.001048753038157357
H159,0.0
H160,0.0005377040196624625
H161,0.001189434660763516
H162,0.0030548702844025053
H163,0.0001374598515343232
H164,0.0
H165,0.00027114285951890027
H166,0.0002710883270406025
H167,0.0007651583425009865
H168,0.0
H169,0.0
H170,0.0011635167493771336
H171,0.0025387607338698656
H172,0.00029526368429353073
H173,7.160586240173721e-05
H174,0.0010246763453672198
H175,0.001450767197343368
H176,0.0002653154436151509
H177,0.00033229694620939116
H178,0.0018347792526838469
H179,0.0026376974029947956
H180,0.00039854355154884323
H181,0.00022453765759094106
H182,0.0007112918789248215
