HC_ID,07/07/2020
H000,0.00010546555344796933
H001,0.0
H002,0.0001947539833783136
H003,0.0
H004,0.0
H005,0.00032447042307510505
H006,9.715645034357445e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.0001611410382539836
H011,0.0002434312997765555
H012,0.0006603614827042929
H013,0.00016573257625281828
H014,5.543896567086784e-05
H015,0.0002468092695680386
H016,0.0
H017,0.0008044305056001501
H018,8.486124390175609e-05
H019,7.748252117809669e-05
H020,0.00048160864156940753
H021,0.000425148217976261
H022,0.00019639724672842137
H023,0.0012012793212102225
H024,0.0
H025,0.00020552558853535307
H026,0.0011142294424051047
H027,4.588408574107248e-05
H028,6.850852951178436e-05
H029,9.116820303032306e-05
H030,0.000285306523844348
H031,0.0
H032,0.0002505630102895385
H033,0.00048264900439735117
H034,0.0004429029844187913
H035,0.0013596792168160722
H036,0.0
H037,0.0008296237555079503
H038,0.0007319098840699672
H039,0.0007319098840699672
H040,0.0003700209144511059
H041,0.0028168755316304956
H042,0.0
H043,0.00015404788063604272
H044,0.000344358014804497
H045,0.0
H046,0.0016335964070783213
H047,0.00046347043695019175
H048,0.00050987225508575
H049,0.0
H050,0.0003381113760774059
H051,0.00010681832479526583
H052,0.00040915145794691223
H053,0.0
H054,0.0009734536354661225
H055,0.0
H056,0.0011585194298822097
H057,0.0
H058,4.956733743863018e-05
H059,0.0004407674172778504
H060,0.00019826934975452072
H061,0.0014529778736963755
H062,0.00011707016285958196
H063,0.0003457118028074464
H064,0.0
H065,0.0002901246996434786
H066,0.0004078503630017938
H067,0.0014571025721149353
H068,0.00028631558308242575
H069,0.0
H070,0.0
H071,0.0005436672832833852
H072,0.0006897133690306065
H073,0.00018151782832859445
H074,0.0008620552514155406
H075,0.0017241105028310813
H076,3.03950738245212e-05
H077,0.0
H078,0.0
H079,0.0012754270102222592
H080,2.8204067270000496e-05
H081,0.0
H082,0.0007399565569575481
H083,0.0004493081614230839
H084,8.931371271668735e-05
H085,0.0
H086,0.0008002433443616227
H087,0.0005758704001426934
H088,0.0
H089,3.3989655140225716e-05
H090,0.015680245439848382
H091,0.00048442145080228614
H092,0.002227315078814569
H093,0.0
H094,0.0
H095,0.001955723030481769
H096,0.0
H097,0.00024556730202685364
H098,4.2236784843804727e-05
H099,0.0005473606209335836
H100,0.0020503528634189146
H101,0.0004710906827199117
H102,0.0005653141672391358
H103,0.0005291411395337629
H104,0.0
H105,0.001995072197231807
H106,0.0
H107,0.0
H108,0.002395324117376749
H109,0.038391286946395056
H110,0.38318881672414074
H111,0.11441507875879915
H112,0.018619768489122644
H113,0.013461778317970019
H114,0.1456546921749212
H115,0.21153879125460415
H116,0.0
H117,0.02667293410402474
H118,0.0
H119,0.007376209335799034
H120,0.04868298161627362
H121,0.03773179903151067
H122,0.0
H123,0.0
H124,0.021356084056300944
H125,0.008403168663408376
H126,0.12578217960732077
H127,0.014930473673299855
H128,0.07599050972926853
H129,0.006433263868493499
H130,0.003222934804436677
H131,0.0
H132,0.004196363145274226
H133,0.14717112530431345
H134,0.06326042804018607
H135,0.008531659437931214
H136,0.0044820782083768
H137,0.0
H138,0.017314156702637796
H139,0.013729999352887759
H140,0.008283675139156952
H141,0.005784019427650599
H142,0.0
H143,0.011610152048880953
H144,0.006729944128111921
H145,0.015303271153889601
H146,0.002484413067265896
H147,0.010084350929120491
H148,0.014906478403595378
H149,0.0
H150,0.01654664906175634
H151,0.0015112276895314243
H152,0.012688212475195334
H153,0.0
