HC_ID,07/13/2021
H000,0.0005598069007948705
H001,0.0
H002,0.0010856528084793998
H003,0.0
H004,0.0
H005,0.0018613935689557465
H006,0.00054070123636323
H007,0.0
H008,0.0
H009,0.0
H010,0.00097696943003805
H011,0.0014956566037688922
H012,0.003994660461392946
H013,0.0010021359199885755
H014,0.00033504181118945546
H015,0.0014857574622556744
H016,0.0
H017,0.004865110881347071
H018,0.0005079087222417998
H019,0.00047508652501206637
H020,0.002896868769810278
H021,0.002538353796543362
H022,0.0011868286221817913
H023,0.006886053714168847
H024,0.0
H025,0.0011957972953063859
H026,0.006522275950431726
H027,0.00026963920826935034
H028,0.000398599098435462
H029,0.0005310093356147281
H030,0.0016079955733005222
H031,0.0
H032,0.0014833429350567867
H033,0.0028670925033045316
H034,0.0026311285314689105
H035,0.00807081193711038
H036,0.0
H037,0.005041387285502243
H038,0.004174328264748575
H039,0.004174328264748575
H040,0.002235995535412349
H041,0.016994784592590764
H042,0.0
H043,0.0009294022824073075
H044,0.002015267959598345
H045,0.0
H046,0.009657909528518428
H047,0.0022665408739050985
H048,0.0025263329396578793
H049,0.0
H050,0.0016509622673328017
H051,0.0005048859753430165
H052,0.0020134792632717784
H053,0.0
H054,0.004877925177208744
H055,0.0
H056,0.0052333271380839135
H057,0.0
H058,0.00023143192319438784
H059,0.0020598828533803866
H060,0.0009257276927775514
H061,0.00676628988150629
H062,0.0005333757091073482
H063,0.001520206808765892
H064,0.0
H065,0.001388652369384393
H066,0.0019266169755251322
H067,0.006675502582760831
H068,0.001352113282137448
H069,0.0
H070,0.0
H071,0.0024765196058382645
H072,0.0031700388167848464
H073,0.0008058555771283145
H074,0.0038250896539653253
H075,0.007650179307930651
H076,0.00015550465863409507
H077,0.0
H078,0.0
H079,0.006440417216247985
H080,0.00014627016689800902
H081,0.0
H082,0.003889879461432445
H083,0.002299194143908349
H084,0.00044529039271190503
H085,0.0
H086,0.0039652688457516745
H087,0.002936459950364184
H088,0.0
H089,0.00017523991246610695
H090,0.07378059821220154
H091,0.0023088624067350914
H092,0.010559769296635201
H093,0.0
H094,0.0
H095,0.009480974254275807
H096,0.0
H097,0.0013676276760317388
H098,0.00023421952308879673
H099,0.003021945398172204
H100,0.013937811171621286
H101,0.003015070688060678
H102,0.003475756445102204
H103,0.003109611361114398
H104,0.0
H105,0.00911759575036456
H106,0.0
H107,0.0
H108,0.006793270243083494
H109,0.14833860119011125
H110,0.7580132296120656
H111,0.1604230593093
H112,0.02450272119465816
H113,0.01691762771806679
H114,0.3607545590376943
H115,0.521570229060396
H116,0.0
H117,0.06573798467118963
H118,0.0
H119,0.014411510452834113
H120,0.09511596898870514
H121,0.0717602065287276
H122,0.0
H123,0.0
H124,0.054304381750050555
H125,0.032137135212699494
H126,0.2491887196444422
H127,0.02729902376399654
H128,0.1544632342182766
H129,0.013062128986242703
H130,0.006563811494713966
H131,0.0
H132,0.008670863410149708
H133,0.29670603453738803
H134,0.12844426836471992
H135,0.01720034982825438
H136,0.009462398401423128
H137,0.0
H138,0.034640154500032765
H139,0.04443080287919099
H140,0.030231372138831963
H141,0.022254216866569622
H142,0.0
H143,0.07932035009158728
H144,0.03254457953088468
H145,0.10056781301771155
H146,0.043586813841850224
H147,0.17621421789496305
H148,0.2615208830511013
H149,0.0
H150,0.29079365459894957
H151,0.08911272452952324
H152,0.20600061995718505
H153,0.0
H154,0.1380023226468996
H155,0.06159107022499501
H156,0.055794868433926406
H157,0.0
H158,0.0024801497620974017
H159,0.0
H160,0.0012752683130457115
H161,0.002814806498459363
H162,0.007360201712392731
H163,0.00033124243236973196
H164,0.0
H165,0.0006554878866590117
H166,0.00065642307651512
H167,0.001793424749285894
H168,0.0
H169,0.0
H170,0.002705981330611259
H171,0.006511209141014312
H172,0.00075469436672064
H173,0.00016823040497686292
H174,0.0023211561014109716
H175,0.0031807228701323602
H176,0.0006394745042243807
H177,0.0008238575044080749
H178,0.00442272168311309
H179,0.006603132066168899
H180,0.000996552504967877
H181,0.0004995392665786671
H182,0.0015850536558374851
H183,0.024788913890476855
H184,0.008021198566355015
H185,0.007524820704211443
H186,0.0003583247954386401
H187,0.012767236763041872
H188,0.0
H189,0.007419976952482645
H190,0.0019078816726533939
H191,0.0007497279097803467
H192,0.0
H193,0.00047846653312149973
H194,0.014443979458624176
H195,0.004065357173668167
H196,0.0
H197,0.0
H198,0.0
H199,0.001632082648625839
H200,0.0011848658994807978
H201,0.0031944911432076296
H202,0.002421939329946956
H203,0.0
H204,0.0006316724612235061
H205,0.003965121783773597
H206,0.004095175005022538
H207,0.011606575223096643
H208,0.010171088010189658
H209,0.0
H210,0.009232244837017655
H211,0.010842313557689187
H212,0.005849214619210389
H213,0.011331378316540143
H214,0.046189172519285435
H215,0.0
H216,0.044608606702097424
H217,0.022388592990417986
H218,0.0
H219,0.0
H220,0.028776607224016742
H221,0.0328047241338962
H222,0.03098607493678832
H223,0.12452202421683148
H224,0.13070647891596246
H225,0.14538295536065898
H226,0.22746964132861244
H227,0.018511392950450206
H228,0.07389136542359015
H229,0.1228281025313665
H230,0.11403155016851474
H231,0.019945974175230047
H232,0.30339082540012374
H233,0.006494451050458437
H234,0.0016669457150648142
H235,0.0
H236,0.11070851751899803
H237,0.0
H238,0.0
H239,0.017115313182784794
H240,0.017477613313567897
H241,0.016240075216515475
H242,0.05711920140143337
H243,0.00934274312760543
H244,0.0026415599661515367
H245,0.0003299335229631927
H246,0.004011873476808617
H247,0.0012432500202649145
H248,0.0
H249,0.003359643324134777
H250,0.009497167074501135
H251,0.0
H252,0.015004581230887114
H253,0.005526067173485311
H254,0.002382679254857426
H255,0.0
H256,0.009776177492650523
H257,0.0
H258,0.017869509538669653
H259,0.026404752883562668
H260,0.05794605116836924
H261,0.008590922000902649
H262,0.023950704675225302
H263,0.0
H264,0.01875833567530887
H265,0.0
H266,0.04610400727502656
H267,0.20351477613646585
H268,0.12183090482280332
H269,0.11349430311545325
H270,0.3831811603737533
H271,0.09070379124084232
H272,0.06990999174416025
H273,0.20468296678276465
H274,0.0
H275,0.4214759476196464
H276,0.3057879838305448
H277,13.39857569519045
H278,0.28500507108717854
H279,1.8987480495652673
H280,0.00266377626907401
H281,0.0018083447361027878
H282,0.0015823016440899393
H283,0.0
H284,0.003696445808790344
H285,0.00015376581385347286
H286,0.0
H287,0.007267030099682083
H288,0.0
H289,0.00023591897570782394
H290,0.017108790521479
H291,0.00445404084052818
H292,0.006694949258409565
H293,0.0002385351545212169
H294,0.001071027643851505
H295,0.003568681452113239
H296,0.01750837603246843
H297,0.029990062619374667
H298,0.0010566208827550154
H299,0.001795298591097748
H300,0.004343265732745902
H301,0.0
H302,0.00048028679915565573
H303,0.0
H304,0.004078465434669677
H305,0.002592592521301347
H306,0.0
H307,0.0
H308,0.0032581224139637197
H309,0.004643683805860454
H310,0.0018645187383404833
H311,0.0
H312,0.00023897890917287667
H313,0.019359859858163374
H314,0.0
H315,0.0
H316,0.0
H317,0.0035959198011172597
H318,0.0019259799495019482
H319,0.005772215248012608
H320,0.0
H321,0.000447741612777341
H322,0.0
H323,0.0
H324,0.002020343444888664
H325,0.0038321637417904043
H326,0.0
H327,0.005516559339267965
H328,0.004004533315505753
H329,0.0
H330,0.0
H331,0.0004319848126739702
H332,0.003909059046090957
H333,0.00035220004551860044
H334,0.00034408228769909394
H335,0.0
H336,0.0061393730654757134
H337,0.0
H338,0.0
H339,0.001454968252387159
H340,0.006130794622862037
H341,0.000872760349996566
H342,0.0035895753227504607
H343,0.0005904604018256254
H344,0.0
H345,0.0011853001550666022
H346,0.0004462550223008176
H347,0.0052293695145821046
H348,0.0
H349,0.0
H350,0.0006276057904413303
H351,0.013810680670318267
H352,0.0022482503416797178
H353,0.0035221112545712656
H354,0.0
H355,0.00158612801653366
H356,0.0002878072572969146
H357,0.010207235775180552
H358,0.00039112459804424186
H359,0.0064222301571642
H360,0.008142806071189407
H361,0.003321238265760784
H362,0.001092006824396382
H363,0.0019349868575300813
H364,0.0
H365,0.00027314379922687
H366,0.0
H367,0.009425733756561753
H368,0.0
H369,0.003484259850603122
H370,0.00019408878848253082
H371,0.001356625585206504
H372,0.0004315012648513541
H373,0.0018151486889536217
H374,0.005419393379942841
H375,0.033773589157124945
H376,0.00034271589700017536
H377,0.004260757036499644
H378,0.001466506902478499
H379,0.0024303657563972364
H380,0.0
H381,0.00015810524438560249
H382,0.0028056963309206068
H383,0.0024662386572654876
H384,0.0
H385,0.007656054809415171
H386,0.0
H387,0.03220725549385745
H388,0.05297199355563959
H389,0.0054321475482743305
H390,0.009301012712566021
H391,0.011912477170448887
H392,0.010956569831464865
H393,0.02330832394444276
H394,0.004571098742582842
H395,0.005134044945302193
H396,0.0011276480042719864
H397,0.0001431368232547776
H398,0.0017400182136736828
H399,0.005740003667648992
H400,0.012383926486989634
H401,0.0
H402,0.008552072478347505
H403,0.028662821955424335
H404,0.0
H405,0.025890827361771968
H406,0.006051830232848217
H407,0.0
H408,0.03933689651351341
H409,0.04358129054548289
H410,0.0
H411,0.004301924678365215
H412,0.0
H413,0.00556115158978104
H414,0.0036732298149742076
H415,0.0590628116705288
H416,0.03705874683275982
H417,0.029072125966220944
H418,0.022455917106753705
H419,0.009913026368713046
H420,0.011645473448332713
H421,0.013828709132611368
H422,0.004925108842274427
H423,0.09577619877083288
H424,0.1393108345757569
H425,0.016734389057570586
H426,0.08785554255224558
H427,0.0
H428,0.0172486582407121
H429,0.06383310122461128
H430,0.04014515345727256
H431,0.07479659485362247
H432,0.04220796379184315
H433,0.06802733341693108
H434,0.007329236956502592
H435,0.0
H436,0.030627455436140993
H437,0.0
H438,0.015310760046880487
H439,0.003338164637312213
H440,0.0009537613249463465
H441,0.0
H442,0.013356372750151188
H443,0.008043104617421883
H444,0.03327943973223284
H445,0.0026687773641689673
H446,0.004973112048608104
H447,0.0007511689692098824
H448,0.002245851444042776
H449,0.005826221117577181
H450,0.004662276672764924
H451,0.0016857633566259309
H452,0.03636432383578794
H453,0.006242870902981921
H454,0.0
H455,0.0021358841638078508
H456,0.005576120075764363
H457,0.00026973707281619316
H458,0.05957906380486617
H459,0.013139583224155663
H460,0.0
H461,0.01683371404585897
H462,0.00154398391605469
H463,0.0007890803458996392
H464,0.0008285278093733313
H465,0.0005216495234822638
H466,0.008388174092451964
H467,0.0
H468,0.0027416044900968736
H469,0.0011527891673154974
H470,0.0011365310659096862
H471,0.0
H472,0.0
H473,0.0017815163199427929
H474,0.0014739593516620336
H475,0.0
H476,0.007842246404412898
H477,0.0014215343105601344
H478,0.0
H479,0.0002844162086893383
H480,0.03933892370919325
H481,0.06078720339398327
H482,0.019832001233795422
H483,0.00360267579343981
H484,0.09046482833333634
H485,0.01043824942307727
H486,0.03431931310566076
H487,0.05570265678182982
H488,0.010915074039053263
H489,0.007275672814611342
H490,0.00923425392729915
H491,0.046406995746503574
H492,0.09962297640332202
H493,0.0025492310823647846
H494,0.07037882312797729
H495,0.02949070341898289
H496,0.003144051629794121
H497,0.032096855908166376
H498,0.016438298277129084
H499,0.01539466029819826
H500,0.010414306618931916
H501,0.001190632394689847
H502,0.0
H503,0.009097779233448728
H504,0.004548889616724364
H505,0.02621386869955248
H506,0.0
H507,0.06293571030422558
H508,0.0
H509,0.0011892593258282676
H510,0.010270890689892712
H511,0.010998306775012906
H512,0.0
H513,0.0
H514,0.0
H515,0.003337250508722232
H516,0.0018172526490616316
H517,0.005136540847365392
H518,0.010776761798807679
H519,0.05623960022210985
H520,0.016463320017069672
H521,0.04247726319124248
H522,0.002727419949984988
H523,0.0041306630112636555
H524,0.0010253058271988324
H525,0.016047271735462144
H526,0.0
H527,0.0
H528,0.008742782184019894
H529,0.018898182547834454
H530,0.022941646889082252
H531,0.0
H532,0.021343551282541194
H533,0.0
H534,0.0002795020202965572
H535,0.00041168731170230686
H536,0.0
H537,0.0
H538,0.00969065667028194
H539,0.0022399616191544564
H540,0.0
H541,0.001289365154889393
H542,0.0015185435724622436
H543,0.0
H544,0.0
H545,0.0
H546,0.005066527236206787
H547,0.006902755305212764
H548,0.004571312286058224
H549,0.013007312848584595
H550,0.009953054147843038
H551,0.047551382298425295
H552,0.045949580702821284
H553,0.004410087970058359
H554,0.022283278205890135
H555,0.03056204484508433
H556,0.14879224048436593
H557,0.2667793529166559
H558,0.0839407612607712
H559,0.02586197293702703
H560,0.07992147704296494
H561,0.0380999197386855
H562,0.05904716735907127
H563,7.6028373470462345
H564,0.030373747838870768
H565,0.0
H566,0.31731170365777095
H567,0.1553837593749129
H568,0.2812060122884393
H569,0.022813950128303534
H570,0.4350217719179703
H571,0.0013090696148785434
H572,0.0
H573,0.08305322586916888
H574,0.071269924342069
H575,0.015367787895851552
H576,0.0
H577,0.46234299344323126
H578,0.19237633468482493
H579,0.5872962280360886
H580,0.022229365113331227
H581,0.023469554380282826
H582,0.24552676054451592
H583,0.021204320360032888
H584,0.026831819382443365
H585,0.03219550148197138
H586,0.05183508322354841
H587,0.07972676589301479
H588,0.07480083900787286
H589,0.014381758871121413
H590,0.12429303527061088
H591,0.0
H592,0.009298107913667775
H593,0.04995131845977052
H594,0.02076360471822251
H595,0.00733683200224125
H596,0.15634138627680016
H597,0.005819713483109338
H598,0.0
H599,0.016931665983957265
H600,0.009835298955990068
H601,0.23380738175796797
H602,0.26299800152908953
H603,0.10497521253094896
H604,0.4758104342435967
H605,0.07825002340769238
H606,0.0761986171012665
H607,0.1169806696054873
H608,0.37446120121230897
H609,0.04070230447959881
H610,0.0
H611,0.0
H612,0.20616447312745173
H613,0.0
H614,0.12275263228573292
H615,0.0
H616,0.0
H617,0.1339782565368063
H618,0.0
H619,0.16319043251251197
H620,0.05545950653500603
H621,0.6163076051304094
H622,4.034825108533984
H623,0.1867509278153278
H624,0.08445053979743106
H625,0.12012198675410188
H626,0.07561247291895008
H627,0.012841340681702547
H628,0.03167465621285358
H629,0.06420670340851273
H630,0.07627070574646798
H631,0.03576829376791283
H632,0.0
H633,0.0
H634,0.0
H635,0.017567742990059365
H636,0.003954610030740967
H637,0.05004148245472768
H638,0.0156379632671024
H639,0.006154613887943142
H640,0.0
H641,0.004499784209379646
H642,0.03494427036419231
H643,0.0
H644,0.016933427046104028
H645,0.013703201534077353
H646,0.0
H647,0.0016782862958138077
H648,0.0009595267363215235
H649,0.0
H650,0.004990002498654219
H651,0.017682878291240458
