GEOID,08/15/2021
48001950100,0.02796432471435062
48001950401,0.01557553498908692
48001950402,0.009422553607235176
48001950500,0.04341031905097128
48001950600,0.043735549999019824
48001950700,0.04312910458106821
48001950800,0.04371368476492844
48001950901,0.02206422542088082
48001950902,0.02952217315328891
48001951000,0.01914516973248633
48001951100,0.0106825986633591
48003950100,0.024789197046323957
48003950200,0.050684841151421564
48003950300,0.05026373906587126
48003950400,0.03101712209059827
48005000101,0.07227491051097391
48005000102,0.0804115090951396
48005000200,0.09125714174922515
48005000301,0.08913408886844994
48005000302,0.0804115090951396
48005000400,0.10734275121321313
48005000500,0.10572795086537198
48005000600,0.0935404941867019
48005000700,0.10983697671473316
48005000800,0.10151154412220881
48005000901,0.10751030738277977
48005000902,0.08667704954270819
48005001001,0.04767916098343897
48005001002,0.046796464622476025
48005001100,0.06346281060866271
48005001200,0.033197447954948105
48005001300,0.03932086225113631
48007950100,0.003292962604354796
48007950200,0.0027546449541501765
48007950300,0.003974047346219358
48007950400,0.004467868577220098
48007950500,0.005620315853146948
48007990000,0.0027546449541501765
48009020100,0.021880507048691204
48009020200,0.010492970295073414
48009020300,0.012795159460593033
48011950100,0.005986205693196369
48013960100,0.002556534703145514
48013960201,0.0034367318322237367
48013960202,0.0036985127674487757
48013960300,0.004125853596177975
48013960401,0.0050253714257310405
48013960402,0.0036639022366863495
48013960500,0.0012637816906144832
48013960600,0.0014315422462530315
48015760100,0.007585909844655312
48015760200,0.007975076697867243
48015760300,0.0048543315005262246
48015760400,0.0033456913107123443
48015760501,0.0032696141243240724
48015760502,0.006336078860974892
48017950100,0.017219612905715234
48019000101,0.004194489495650018
48019000102,0.0054949327889920515
48019000200,0.0021237173434703396
48019000300,0.00343769318729339
48019000400,0.0038318371541777832
48021950100,0.01049603438089316
48021950200,0.013720837587470886
48021950300,0.009610717797425688
48021950400,0.012166464437498588
48021950501,0.008631891831779271
48021950502,0.0066239851345553215
48021950600,0.005921232344596978
48021950700,0.010361792966727717
48021950801,0.009882478277773223
48021950802,0.009543111196776326
48023950300,0.13889644739255452
48025950100,0.002151776922345833
48025950201,0.004634556972676818
48025950202,0.009674653100306897
48025950300,0.009674653100306897
48025950400,0.009598633528694308
48025950500,0.009905429298751878
48025950600,0.005190374640968487
48027020100,0.013372755347602726
48027020201,0.016987981825990164
48027020202,0.01260429740505553
48027020300,0.018734792371777397
48027020401,0.01893623174288118
48027020402,0.017594831991773204
48027020500,0.019470960635734738
