HC_ID,07/08/2020
H000,0.00027654795183512014
H001,0.0
H002,0.0005089827879891793
H003,0.0
H004,0.0
H005,0.0008464839346373674
H006,0.0002539492732241161
H007,0.0
H008,0.0
H009,0.0
H010,0.0004199134498750171
H011,0.0006346211991845602
H012,0.0017218384716385189
H013,0.00043214126753243456
H014,0.00014454912877337
H015,0.0006434661894938199
H016,0.0
H017,0.00209731314457919
H018,0.00022136415202029906
H019,0.00020196964612104583
H020,0.0012564115350069461
H021,0.0011091031497916578
H022,0.000512111537206766
H023,0.003139820113802267
H024,0.0
H025,0.000536905772697659
H026,0.002910000325822558
H027,0.00011981295977747273
H028,0.0001789685908992197
H029,0.00023814430027813016
H030,0.000745967476346171
H031,0.0
H032,0.000653692715247164
H033,0.0012591926686422801
H034,0.0011555487454590794
H035,0.003547549527396691
H036,0.0
H037,0.0021617688587940924
H038,0.0019133147074950117
H039,0.0019133147074950117
H040,0.0009648391196988112
H041,0.007345635526189623
H042,0.0
H043,0.00040171444283849505
H044,0.000898697290410603
H045,0.0
H046,0.004262121348136616
H047,0.0012197522051181665
H048,0.0013410416544883225
H049,0.0
H050,0.0008895277430951345
H051,0.00028149019439705137
H052,0.001076822225280642
H053,0.0
H054,0.002558658517830134
H055,0.0
H056,0.0030589665542687353
H057,0.0
H058,0.00013086110604354048
H059,0.0011636519824281405
H060,0.0005234444241741619
H061,0.003836023086340502
H062,0.0003082071994976323
H063,0.0009152710829897437
H064,0.0
H065,0.0007633853423845786
H066,0.0010746095520264877
H067,0.0038473383066391924
H068,0.0007546092357722482
H069,0.0
H070,0.0
H071,0.0014344971214427273
H072,0.0018182467465702244
H073,0.00047931799246906634
H074,0.0022769532082081616
H075,0.004553906416416323
H076,7.979257952449084e-05
H077,0.0
H078,0.0
H079,0.0033495563247969732
H080,7.400329023347098e-05
H081,0.0
H082,0.0019400291528355485
H083,0.001179678928757005
H084,0.00023479484614734216
H085,0.0
H086,0.0021044864570075408
H087,0.001511955044197989
H088,0.0
H089,8.915968779088347e-05
H090,0.04191175005310962
H091,0.0012917564857271434
H092,0.005945483518374514
H093,0.0
H094,0.0
H095,0.0052004947349997615
H096,0.0
H097,0.0006415140361922894
H098,0.00011035548467186286
H099,0.001431524930140711
H100,0.005325118222797459
H101,0.0012286370652854531
H102,0.0014753733582029687
H103,0.001377624454583318
H104,0.0
H105,0.0052506016612992555
H106,0.0
H107,0.0
H108,0.006540157893845518
H109,0.04381489800527523
H110,0.48287764575368286
H111,0.13638396983755713
H112,0.024677388071376784
H113,0.01726001265990612
H114,0.1781113575725545
H115,0.25866861730539414
H116,0.0
H117,0.03261527690288168
H118,0.0
H119,0.008806587890714148
H120,0.05812348007871338
H121,0.04472384457042185
H122,0.0
H123,0.0
H124,0.028583594443163565
H125,0.011311561777414436
H126,0.16052760610285802
H127,0.01932653236054338
H128,0.0975091602242436
H129,0.008254424749860009
H130,0.004137445622289502
H131,0.0
H132,0.005402179850759082
H133,0.188722065462971
H134,0.08116851004029008
H135,0.01094040959205629
H136,0.005775930438370763
H137,0.0
H138,0.02204832374740539
H139,0.01878715869955737
H140,0.011116780488171576
H141,0.007811583978440853
H142,0.0
H143,0.017253612272868177
H144,0.009976552441773244
H145,0.021232422074516647
H146,0.0077454917193168875
H147,0.03145870615557227
H148,0.046472950315901325
H149,0.0
H150,0.047770024768441145
H151,0.03336406654203047
H152,0.03795239780462485
H153,0.0
H154,0.025688269184805337
H155,0.01412335251724435
H156,0.012771892210329002
H157,0.0
H158,0.001179261470569094
H159,0.0
H160,0.0006080390312685985
H161,0.0013400220955098363
H162,0.003487120241676299
H163,0.00015707518590472245
H164,0.0
H165,0.0003105314368839211
H166,0.0003112346060417527
H167,0.0010024515950796374
H168,0.0
H169,0.0
H170,0.0013288965636227413
H171,0.0033499743371028677
H172,0.000388649205422921
H173,8.560928022464209e-05
H174,0.0011513880164076556
H175,0.0016050409280043262
H176,0.0003210175072235203
H177,0.0003988555106123856
H178,0.0020850960103751654
H179,0.0032120740263920657
H180,0.00048452229717670987
H181,0.00025205626410478157
H182,0.0008016648594649341
H183,0.012938669972434336
H184,0.004188018408509047
H185,0.0039235498510316715
H186,0.00018683570719198436
H187,0.006640032940822069
H188,0.0
H189,0.003875951773122247
H190,0.0010047284936030641
H191,0.00039167835634398553
H192,0.0
H193,0.000248533077287821
H194,0.0077126012230284285
H195,0.002124908469918054
H196,0.0
H197,0.0
H198,0.0
H199,0.0008723146212054054
H200,0.0006282188649617376
H201,0.0016147854983989576
H202,0.0013009696200924608
H203,0.0
H204,0.0003164715849165628
H205,0.002030934471317773
H206,0.0026356712948821027
H207,0.008197101984195997
H208,0.008883840668624897
H209,0.0
H210,0.006026819522140186
H211,0.007698675188765507
H212,0.0038247767891765832
H213,0.009976404591224335
H214,0.06329011657041912
H215,0.0
H216,0.04539689762888409
H217,0.022840923207830224
H218,0.0
H219,0.0
H220,0.02921522599461465
H221,0.03170042291279564
H222,0.03475011170573769
H223,0.11847069884779075
H224,0.14619197107631796
H225,0.1263385359239878
H226,0.16453261227807386
H227,0.016086122878640516
H228,0.047265095420478014
H229,0.07542341810993297
H230,0.06214235463664069
H231,0.02999347258736612
H232,0.11132253227272583
H233,0.001341633563826542
H234,0.0003651750730613814
H235,0.0
H236,0.022716098231891347
H237,0.0
H238,0.0
H239,0.0036318866649443335
H240,0.0038316794241751166
H241,0.009649297754949606
H242,0.04373599596275115
H243,0.002006904239747742
H244,0.0008891725338284126
H245,0.00010837500240683079
H246,0.0013180499306632398
H247,0.00043167140408959296
H248,0.0
H249,0.001150248349451943
H250,0.0032583980557266035
H251,0.0
H252,0.005074642102969202
H253,0.0017771964962529226
H254,0.0007363395733761628
H255,0.0
H256,0.003119314322905304
H257,0.0
H258,0.02199186239591832
H259,0.02109592373793229
H260,0.035104844399046625
H261,0.0034126410116738027
H262,0.015887721942449966
H263,0.0
H264,0.024316375215811738
H265,0.0
H266,0.06183210630923395
H267,0.17167960139322083
H268,0.03871253025978099
H269,0.031218610506872576
H270,0.2183589136423078
H271,0.06002552592047656
H272,0.048435341449583384
H273,0.1254392150660314
H274,0.0
H275,0.06815266385327966
H276,0.04970283409212787
H277,0.1579967259218937
H278,0.03741732963789719
H279,0.11660867740355217
H280,0.0008648576458017188
H281,0.0005852953109110339
H282,0.0005121333970471547
H283,0.0
H284,0.0011842568908352075
H285,5.050397458177907e-05
H286,0.0
H287,0.0022844128070716617
H288,0.0
H289,7.649079978829476e-05
H290,0.005533965977725977
H291,0.0014396164878451927
H292,0.0021693942231732696
