HC_ID,08/24/2021
H000,9.896989034871832e-06
H001,0.0
H002,1.8840123532057196e-05
H003,0.0
H004,0.0
H005,3.216539749137046e-05
H006,9.400647623734191e-06
H007,0.0
H008,0.0
H009,0.0
H010,1.6804936293633652e-05
H011,2.5629382946971542e-05
H012,7.054471741496933e-05
H013,1.769784999956167e-05
H014,5.9127245186263795e-06
H015,2.614130614071509e-05
H016,0.0
H017,8.52299440509948e-05
H018,8.951649900355848e-06
H019,8.293965004833376e-06
H020,5.1496367842324013e-05
H021,4.462589875308687e-05
H022,2.0886975897362906e-05
H023,0.00012219788562560087
H024,0.0
H025,2.121621463032527e-05
H026,0.0001157181773723524
H027,4.782431826303125e-06
H028,7.072071543441756e-06
H029,9.414920176729589e-06
H030,2.8309173545589903e-05
H031,0.0
H032,2.601304423569311e-05
H033,5.030183934048972e-05
H034,4.619177450881054e-05
H035,0.0001416961483392415
H036,0.0
H037,8.656654956852143e-05
H038,7.40702842767141e-05
H039,7.40702842767141e-05
H040,3.935241184163974e-05
H041,0.0002992419907521958
H042,0.0
H043,1.6364796369260705e-05
H044,3.522281860422254e-05
H045,0.0
H046,0.00016946963838124741
H047,3.982024559241085e-05
H048,4.428803939282872e-05
H049,0.0
H050,2.8633255077195248e-05
H051,8.828347279522724e-06
H052,3.51640714208886e-05
H053,0.0
H054,8.586754104841828e-05
H055,0.0
H056,9.113164976940281e-05
H057,0.0
H058,4.050809009203633e-06
H059,3.604827360449918e-05
H060,1.620323603681453e-05
H061,0.00011841591455335767
H062,9.142725664974911e-06
H063,2.6571387919752507e-05
H064,0.0
H065,2.437582187471874e-05
H066,3.378914607298225e-05
H067,0.00011661799607909322
H068,2.3665890615413972e-05
H069,0.0
H070,0.0
H071,4.324371652039225e-05
H072,5.5378045407480494e-05
H073,1.4077712149852404e-05
H074,6.678688442831282e-05
H075,0.00013357376885662564
H076,2.741894317925926e-06
H077,0.0
H078,0.0
H079,0.00011355507924796883
H080,2.5847168527853297e-06
H081,0.0
H082,6.885321359792767e-05
H083,4.058345474791667e-05
H084,7.839239564718073e-06
H085,0.0
H086,6.975357082924404e-05
H087,5.18134736549698e-05
H088,0.0
H089,3.097509150696888e-06
H090,0.001017337516497852
H091,3.2985105900238316e-05
H092,0.00014944239507743825
H093,0.0
H094,0.0
H095,0.00014147553729262764
H096,0.0
H097,2.4145696662283532e-05
H098,4.139792363667556e-06
H099,5.362522768435021e-05
H100,0.00021125096259343916
H101,4.784226760311513e-05
H102,5.684031563209671e-05
H103,5.2847175612329946e-05
H104,0.0
H105,0.00016629047015110602
H106,0.0
H107,0.0
H108,0.00010122497351879493
H109,0.0013076891998534154
H110,0.005773940357119523
H111,0.001514086721033128
H112,0.0003166596307056025
H113,0.00021240264733214003
H114,0.004235571383335407
H115,0.006163136443531308
H116,0.0
H117,0.0007764389374580133
H118,0.0
H119,0.00016445732562626859
H120,0.001085418349133373
H121,0.0008185129973550755
H122,0.0
H123,0.0
H124,0.0007784280191729834
H125,0.00037842933923186943
H126,0.002841424711782928
H127,0.00031977477028206875
H128,0.0016705938256349198
H129,0.0001413016427024944
H130,7.094781328336026e-05
H131,0.0
H132,9.38284488646196e-05
H133,0.0032087521336584273
H134,0.0013894661532411947
H135,0.0001860146164439668
H136,0.00010231059111714724
H137,0.0
H138,0.0003807267193561932
H139,0.0004708333142982802
H140,0.0003370011388537099
H141,0.0002494139221160999
H142,0.0
H143,0.0015080894590708237
H144,0.0008171724701998266
H145,0.0009733775737369345
H146,0.0007856530896705389
H147,0.0031579184014294964
H148,0.004713918538023234
H149,0.0
H150,0.005944229537728636
H151,0.0016867550551659147
H152,0.0038993830232920265
H153,0.0
H154,0.0026262820992908283
H155,0.0013691132095601563
H156,0.0011779295629657327
H157,0.0
H158,4.094403832779165e-05
H159,0.0
H160,2.1035322795121956e-05
H161,4.6458118363577465e-05
H162,0.00012069480147802641
H163,5.430515728972188e-06
H164,0.0
H165,1.0733183834905671e-05
H166,1.0742427610736621e-05
H167,3.0959376390536346e-05
H168,0.0
H169,0.0
H170,4.497904684810453e-05
H171,0.00010571363972841271
H172,1.2308146938998835e-05
H173,2.7831783388568863e-06
H174,3.882233755698308e-05
H175,5.372691130588005e-05
H176,1.0521921480403602e-05
H177,1.3344549290902171e-05
H178,7.214744499820042e-05
H179,0.00010662344893702755
H180,1.608849905534108e-05
H181,8.402698653286222e-06
H182,2.663891076701949e-05
H183,0.000402482908344991
H184,0.00013029342163120257
H185,0.00012205451621233902
H186,5.8121198196351915e-06
H187,0.00020703201867007238
H188,0.0
H189,0.00012064783982704849
H190,3.1136247152868844e-05
H191,1.2188113526193762e-05
H192,0.0
H193,7.781165683469005e-06
H194,0.00023811324284342912
H195,6.621692739616779e-05
H196,0.0
H197,0.0
H198,0.0
H199,2.6834840571074657e-05
H200,1.9435476378421556e-05
H201,5.234118983584127e-05
H202,3.9871739013747175e-05
H203,0.0
H204,1.0675138271299806e-05
H205,6.650177604955072e-05
H206,7.333847369842011e-05
H207,0.00021781532809068778
H208,0.00019480353481855653
H209,0.0
H210,0.00017394029372255767
H211,0.00020044085366823023
H212,9.36344210112143e-05
H213,0.00017538806269990048
H214,0.0011702913829241474
H215,0.0
H216,0.0009526637793313889
H217,0.0004792202476436668
H218,0.0
H219,0.0
H220,0.0006136533164049148
H221,0.0006837330798569587
H222,0.0007180852553351652
H223,0.0025923650990864484
H224,0.00338951292648938
H225,0.003103768406751248
H226,0.0040234654391637014
H227,0.00038670377245383333
H228,0.00027054536707212304
H229,0.0002902566319061723
H230,0.0002958687607578773
H231,0.0007819392297606899
H232,0.0011502629134742955
H233,2.336641826909482e-05
H234,5.950312052604481e-06
H235,0.0
H236,0.00039815000394942244
H237,0.0
H238,0.0
H239,5.598706680734833e-05
H240,6.069923399841412e-05
H241,6.894738421811302e-05
H242,0.0004947124536421823
H243,4.6265412793824376e-05
H244,1.6446945414982613e-05
H245,2.113186244993732e-06
