HC_ID,08/21/2020
H000,5.6218652757175355e-05
H001,0.0
H002,0.00010528523427452578
H003,0.0
H004,0.0
H005,0.00017777399041612896
H006,5.249972532300552e-05
H007,0.0
H008,0.0
H009,0.0
H010,9.06642981424883e-05
H011,0.00013799687187620175
H012,0.0003723737380564984
H013,9.343494619516391e-05
H014,3.1255705042405946e-05
H015,0.00013888926003581155
H016,0.0
H017,0.00045203606883162406
H018,4.756074574038755e-05
H019,4.382324717255318e-05
H020,0.0002707870304801048
H021,0.00023768434053037053
H022,0.00011046758328865574
H023,0.0006628834708562135
H024,0.0
H025,0.00011409883213991732
H026,0.0006201827479424939
H027,2.557160512878871e-05
H028,3.803294404663911e-05
H029,5.062861564809527e-05
H030,0.00015551216604182613
H031,0.0
H032,0.00013935753759892645
H033,0.00026903325073776596
H034,0.00024692573788277517
H035,0.0007578415589051494
H036,0.0
H037,0.00046721521512487103
H038,0.0004032241735964148
H039,0.0004032241735964148
H040,0.0002081271126063671
H041,0.0015835518388747029
H042,0.0
H043,8.660049118846031e-05
H044,0.00019040113107076916
H045,0.0
H046,0.0009086150906087037
H047,0.0002375338705082137
H048,0.0002621100902802104
H049,0.0
H050,0.0001706796066228369
H051,5.3905396825779986e-05
H052,0.00020801345611106743
H053,0.0
H054,0.0005051113214290127
H055,0.0
H056,0.0005631129308655353
H057,0.0
H058,2.4419973551797e-05
H059,0.0002172122458412446
H060,9.7679894207188e-05
H061,0.0007152837767241105
H062,5.7225519811250144e-05
H063,0.00016739187167046066
H064,0.0
H065,0.00014996321926610096
H066,0.00020724482421661738
H067,0.0007263249949027073
H068,0.00014494831936511405
H069,0.0
H070,0.0
H071,0.00027231168382105215
H072,0.00034992587103339
H073,9.03977293800533e-05
H074,0.0004300159589966166
H075,0.0008600319179932332
H076,1.598795678373819e-05
H077,0.0
H078,0.0
H079,0.0006694872253421157
H080,1.4951403152905997e-05
H081,0.0
H082,0.0003961868462793811
H083,0.00023629443679565562
H084,4.6414111707604396e-05
H085,0.0
H086,0.0004140657932724625
H087,0.0003028364114756383
H088,0.0
H089,1.8097418481809745e-05
H090,0.00758176633059913
H091,0.00023736456159147656
H092,0.0010846068438569282
H093,0.0
H094,0.0
H095,0.0009745936181019914
H096,0.0
H097,0.00013495116382069008
H098,2.3199762414725516e-05
H099,0.00029954416804183035
H100,0.0012183799733497234
H101,0.00027226897519188573
H102,0.0003216945205786291
H103,0.00029570914694245285
H104,0.0
H105,0.0010472045577636102
H106,0.0
H107,0.0
H108,0.0009414290845621388
H109,0.005494144466177366
H110,0.03590784609124686
H111,0.01360725986326312
H112,0.0022320921347540085
H113,0.001581957289194334
H114,0.02029460070738078
H115,0.029491842236623877
H116,0.0
H117,0.003716316611493495
H118,0.0
H119,0.0008250807059767941
H120,0.005445532659446841
H121,0.004099391825017859
H122,0.0
H123,0.0
H124,0.002860420211065123
H125,0.001652191739424495
H126,0.012127378084711827
H127,0.0016100154171575895
H128,0.010736847566461075
H129,0.0009075884659968838
H130,0.0004555342265590428
H131,0.0
H132,0.0006016766608633303
H133,0.020654445466765547
H134,0.008924619915636025
H135,0.0011973591574936549
H136,0.000628067966636834
H137,0.0
H138,0.0023640468955598002
H139,0.0025752444141115085
H140,0.0011181721534271214
H141,0.000789472225395425
H142,0.0
H143,0.0038791875204624558
H144,0.001892096735425841
H145,0.004159807661362709
H146,0.0011355257754323705
H147,0.004545028659108641
H148,0.0068131546525942235
H149,0.0
H150,0.006990065535352849
H151,0.002108373179028685
H152,0.004195443036425744
H153,0.0
H154,0.0028327419139023216
H155,0.0017280449327598093
H156,0.0027699154974899502
H157,0.0
H158,0.000242491464961342
H159,0.0
H160,0.00012488472839720957
H161,0.00027541251707687106
H162,0.0007186439173684959
H163,3.235850666418107e-05
H164,0.0
H165,6.402427668703613e-05
H166,6.414140896842393e-05
H167,0.0001983139332141227
H168,0.0
H169,0.0
H170,0.00026911130922299497
H171,0.0006713207063833652
H172,7.80675891837408e-05
H173,1.7030137721113127e-05
H174,0.00023150454171577263
H175,0.0003199851042620985
H176,6.448950594503007e-05
H177,8.176277897626788e-05
H178,0.00043209073458625634
H179,0.0006570100573428365
H180,9.913170415894698e-05
H181,5.02623839235556e-05
H182,0.0001596842610656723
H183,0.00256984570204353
H184,0.000831780725636577
H185,0.0007792754782867709
H186,3.7108356108893856e-05
H187,0.0013209273033227792
H188,0.0
H189,0.0007698934233496781
H190,0.00019950469602673625
H191,7.78016732929605e-05
H192,0.0
H193,4.964008123103679e-05
H194,0.001525247480682563
H195,0.000423553453880554
H196,0.0
H197,0.0
H198,0.0
H199,0.00017054081806563368
H200,0.00012337903776569675
H201,0.0003235253664365354
H202,0.0002537135217552244
H203,0.0
H204,6.332992310850186e-05
H205,0.0004203996240080835
H206,0.000512738665844657
H207,0.0015640673113489294
H208,0.0015231156360654187
H209,0.0
H210,0.001180445961795688
H211,0.0013816294806891136
H212,0.0006504085552521056
H213,0.0013749558917358707
H214,0.013119853076851887
H215,0.0
H216,0.011100842271647397
H217,0.005570350624486443
H218,0.0
H219,0.0
H220,0.007146511816220099
H221,0.007572634880780804
H222,0.00801553291788136
H223,0.02178472629416322
H224,0.015748680936524987
H225,0.028033335219855376
H226,0.031785733448801
H227,0.003699518052703953
H228,0.003434022869848416
H229,0.01319130878260895
H230,0.011666619444805187
H231,0.005273448666666585
H232,0.02086170955566175
H233,0.0011251491926096019
H234,0.000293482528151251
H235,0.0
H236,0.019096065612307853
H237,0.0
H238,0.0
H239,0.002840744374316093
H240,0.0029920627483498055
H241,0.003361499519062908
H242,0.014433737408715121
H243,0.0018882936012485447
H244,0.00043058605950612393
H245,5.337904421252599e-05
H246,0.0006493023250359755
H247,0.00020962635957860127
H248,0.0
H249,0.0005628049132316174
H250,0.0015932622282374743
H251,0.0
H252,0.002487251140322545
H253,0.0008769636425403532
H254,0.00036356789711222665
H255,0.0
H256,0.0015404521476310563
H257,0.0
H258,0.0017575176112602311
H259,0.0015772166970088276
H260,0.00288611014043674
H261,0.00045057710940015963
H262,0.0024387444909113563
H263,0.0
H264,0.0019393041177259288
H265,0.0
H266,0.004819032970174228
H267,0.03746080187346962
H268,0.011054074551580015
H269,0.011524460989443888
H270,0.07589470963836925
H271,0.010248601296878304
H272,0.018566539861842486
H273,0.05097797773230303
H274,0.0
H275,0.024693295082946223
H276,0.018067765358718332
H277,0.058795779849345836
H278,0.016058900652764243
H279,0.04807872591085918
H280,0.00012178119983715032
H281,8.200435335753053e-05
H282,7.175380918783921e-05
H283,0.0
H284,0.0001677750391799024
H285,7.198929285692156e-06
H286,0.0
H287,0.0003208804317898635
H288,0.0
H289,1.0702302094559134e-05
H290,0.0007736672815491941
H291,0.00020140165103824055
H292,0.0003033474540950537
H293,1.0827970565084878e-05
H294,4.8264635784212004e-05
H295,0.00016158505017880884
H296,0.0007934268155907367
H297,0.0013563640572186592
H298,4.776416038580299e-05
H299,8.106603130113893e-05
H300,0.00019631761091623397
H301,0.0
H302,2.1729444423033434e-05
H303,0.0
H304,0.0001816914944981028
H305,0.00014241325393962262
H306,0.0
H307,0.0
H308,0.00014661226214244305
H309,0.0002114975758981688
H310,8.554432371780767e-05
H311,0.0
H312,1.0478190960141312e-05
H313,0.0008500522592710715
H314,0.0
H315,0.0
H316,0.0
H317,0.00015687519913675906
H318,8.427177597517013e-05
H319,0.00027148718743428375
H320,0.0
H321,2.1037666824061397e-05
H322,0.0
H323,0.0
H324,9.208549745118133e-05
H325,0.00016738385911498838
H326,0.0
H327,0.00026002871680898677
H328,0.00018767188990874924
H329,0.0
H330,0.0
H331,2.060504939384242e-05
H332,0.00018397893935164327
H333,1.678668356384434e-05
H334,1.5328713891461184e-05
H335,0.0
H336,0.0003129668730570631
H337,0.0
H338,0.0
H339,6.316506734369981e-05
H340,0.0002667378734640889
H341,4.2283892926219017e-05
H342,0.00017274603783912757
H343,2.8831848822015767e-05
H344,0.0
H345,5.81132783456122e-05
H346,2.2554837889382807e-05
H347,0.00026394999446527025
H348,0.0
H349,0.0
H350,3.435067111959044e-05
H351,0.0007511541395004484
H352,0.00012228090643030554
H353,0.00019095062413611617
H354,0.0
H355,8.382971475653269e-05
H356,1.5339543232754366e-05
H357,0.0005372096403422572
H358,1.8713788696262588e-05
H359,0.0003104090277821139
H360,0.00039063837742681724
H361,0.00017020721827572258
H362,5.6670415805938744e-05
H363,9.856585742407842e-05
H364,0.0
H365,1.4337117014664041e-05
H366,0.0
H367,0.0004896284787135545
H368,0.0
H369,0.00018121783786631304
H370,9.808891375832907e-06
H371,6.874866974646757e-05
H372,2.1933128927399733e-05
H373,9.120567625588491e-05
H374,0.0003388683655763411
H375,0.0020853814289212495
H376,1.4598828018943006e-05
H377,0.00017973408354105786
H378,6.39479761938186e-05
H379,0.0001050674068965324
H380,0.0
H381,6.821474647499304e-06
H382,0.00012096515030577304
H383,0.0001051905014139705
H384,0.0
H385,0.00033062231849095944
H386,0.0
H387,0.001665779182781642
H388,0.0019214283741063609
H389,0.0002690194706886558
H390,0.0003540917818664604
H391,0.0005175732224270317
H392,0.0003985152678863097
H393,0.0009172595799053637
H394,0.0002113902510046044
H395,0.0002570898916596534
H396,5.185492647784678e-05
H397,6.590560235612267e-06
H398,9.753242036781959e-05
H399,0.00041537721312581705
H400,0.0008958733956918447
H401,0.0
H402,0.0004982351286057448
H403,0.0016976218348243052
H404,0.0
H405,0.0015158889819364065
H406,0.00035445319702981425
H407,0.0
H408,0.002303945780693793
H409,0.0025366382582790743
H410,0.0
H411,0.0002528765492805771
H412,0.0
H413,0.001290391311908275
H414,0.000849635552133801
H415,0.013536552208493377
H416,0.008564148270542986
H417,0.006497381417178861
H418,0.005006125039475515
H419,0.0009899388478800896
H420,0.0026890489800806567
H421,0.0012473965730218544
H422,0.0004737694530631768
H423,0.007851887590078507
H424,0.011420927403750556
H425,0.001278722171268403
H426,0.006713291399159116
H427,0.0
H428,0.0013207882871594568
H429,0.004801614878418176
H430,0.002580054707713274
H431,0.004659387488444438
H432,0.00263821522853265
H433,0.003613996544880866
H434,0.0009237764256662791
H435,0.0
H436,0.005024004636822279
H437,0.0
H438,0.0006282019848459615
H439,0.0001369656683516632
H440,3.91330481004752e-05
H441,0.0
H442,0.0005479251307233143
H443,0.0010840020595079673
H444,0.0010207633381923299
H445,0.0003574842572807861
H446,0.0007443734386287582
H447,0.00011738985093465704
H448,0.0003498856727695092
H449,0.0009110140942621631
H450,0.0007413023752973917
H451,0.00021428127487552726
H452,0.0046223532151720885
H453,0.000792658029446284
H454,0.0
H455,0.000271387996174399
H456,0.0006997542416827728
H457,3.37003190402981e-05
H458,0.007459272009748076
H459,0.0016403316199330052
H460,0.0
H461,0.002105418255693019
H462,0.00019455444647383427
H463,9.869148073561026e-05
H464,0.00010782811248653495
H465,6.797518953368788e-05
H466,0.0010503781557399262
H467,0.0
H468,0.00034271373902315525
H469,0.00014414390861234398
H470,0.00014200845265178026
H471,0.0
H472,0.0
H473,0.00022813991053481498
H474,0.0001886781324381661
H475,0.0
H476,0.001025518464524251
H477,0.00018576654869866018
H478,0.0
H479,3.756128620436005e-05
H480,0.0015597927117905932
H481,0.002288529640456786
H482,0.000870131487352774
H483,0.00015513006152074167
H484,0.0038986873938563695
H485,0.00044984854544496576
H486,0.0014734447353962781
H487,0.002393340798167188
H488,0.00047518650868027206
H489,0.00031674281508759584
H490,0.00021216499220781527
H491,0.00106371276249269
H492,0.002286270324601871
H493,5.665914199456885e-05
H494,0.0015758053896274505
H495,0.0006444653577525683
H496,0.00010723193702881345
H497,0.001066508728650264
H498,0.0005622454955888495
H499,0.0013441515622240568
H500,0.0008700700167830037
H501,9.970824369678189e-05
H502,0.0
H503,0.0006287998422725595
H504,0.00031439992113627976
H505,0.0018214052685258176
H506,0.0
H507,0.0009999474181144109
H508,0.0
H509,0.00017684235642781754
H510,0.001474411475095886
H511,0.0016375881892091188
H512,0.0
H513,0.0
H514,0.0
H515,0.0005127236144464517
H516,0.00024561364886138904
H517,0.0009704199236846515
H518,0.0017383681141658564
H519,0.012449003926985268
H520,0.002442788910850659
H521,0.0159431617698329
H522,0.0003980607384570577
H523,0.0006027199333524195
H524,0.00015386902841325021
H525,0.0021381641994887997
H526,0.0
H527,0.0
H528,0.001158365141001849
H529,0.002525292910434068
H530,0.0030680885875733577
H531,0.0
H532,0.0028613383624122445
H533,0.0
H534,3.801561286436996e-05
H535,5.981434644270079e-05
H536,0.0
H537,0.0
H538,0.001300986404084102
H539,0.0003017618429886806
H540,0.0
H541,0.00017304787396766504
H542,0.00020230652334090146
H543,0.0
H544,0.0
H545,0.0
H546,0.0006809019546900467
H547,0.000994263782904923
H548,0.000648831519513822
H549,0.00416500773345744
H550,0.004419633724248786
H551,0.0026243613445288473
H552,0.002557522855343501
H553,0.0005427690722518103
H554,0.0031050617213682304
H555,0.013618369500572254
H556,0.0756718095916203
H557,0.03125015325105505
H558,0.004766895042706255
H559,0.00550170277211494
H560,0.009685458041810395
H561,0.006839885449405624
H562,0.02100102596500511
H563,0.056555262920350145
H564,0.008874798960566954
H565,0.0
H566,0.07206154289582856
H567,0.04404315058638173
H568,0.015763649777671224
H569,0.00879609644606636
H570,0.05833709825271548
H571,0.0007093503652615949
H572,0.0
H573,0.04534472299641283
H574,0.038707099910587316
H575,0.008380020115145378
H576,0.0
H577,0.09090698076630976
H578,0.03272640062034794
H579,0.04838521878282678
H580,0.00779993617004808
H581,0.010533229016648922
H582,0.03763939833584925
H583,0.005271106328027255
H584,0.012012092716796308
H585,0.010726377232943712
H586,0.012636777513856463
H587,0.009143712774928344
H588,0.015393074323705363
