GEOID,09/18/2020
48001950100,0.05184755281256431
48001950401,0.010992223817160314
48001950402,0.007605221212361421
48001950500,0.05073423285434801
48001950600,0.05090891134412909
48001950700,0.05010029275244192
48001950800,0.0505285599431409
48001950901,0.015926135844786252
48001950902,0.04078494980885957
48001951000,0.013607361116687136
48001951100,0.010278012840034689
48003950100,0.05271410802691423
48003950200,0.11307945533715977
48003950300,0.11269614060817834
48003950400,0.06822764017524792
48005000101,0.10312022859142998
48005000102,0.12119471114734065
48005000200,0.1362580282600492
48005000301,0.13350304591267484
48005000302,0.12119471114734065
48005000400,0.16221741753944838
48005000500,0.15708601142668183
48005000600,0.13828251918700848
48005000700,0.16450596465524958
48005000800,0.1520908133649345
48005000901,0.16186228394684748
48005000902,0.13152124163021955
48005001001,0.06978154815571193
48005001002,0.06847617701260035
48005001100,0.09435357192509401
48005001200,0.04898284805575927
48005001300,0.05647662143735943
48007950100,0.016460025755947818
48007950200,0.015013831694844444
48007950300,0.020850523388687554
48007950400,0.02355767282688503
48007950500,0.029848900054627203
48007990000,0.015013831694844444
48009020100,0.08411156016023613
48009020200,0.03910181082446586
48009020300,0.04178461702030018
48011950100,0.017834310603436695
48013960100,0.013044675631209129
48013960201,0.017622638369099653
48013960202,0.018907114033553548
48013960300,0.02105943164429628
48013960401,0.025701885636432432
48013960402,0.018561601856054044
48013960500,0.006277240968159339
48013960600,0.00713447890591531
48015760100,0.008291983306266376
48015760200,0.008622802573126493
48015760300,0.005663510761722556
48015760400,0.004746707075189342
48015760501,0.004178098556287348
48015760502,0.0069186432717171465
48017950100,0.016416372315371672
48019000101,0.020887882870381864
48019000102,0.027334273126543338
48019000200,0.010133798597405444
48019000300,0.017906071069291943
48019000400,0.01991760564471908
48021950100,0.024257028768030455
48021950200,0.031556003307529966
48021950300,0.022904028276084364
48021950400,0.028043785762478
48021950501,0.019450000376182962
48021950502,0.014543005928554205
48021950600,0.013698972729980444
48021950700,0.02431130332195188
48021950801,0.024243745409429897
48021950802,0.023571818228069037
48023950300,0.2167947113422258
48025950100,0.008711026710098536
48025950201,0.02070491847249098
48025950202,0.040743630516474894
48025950300,0.040743630516474894
48025950400,0.0403681363535624
48025950500,0.04145147985020978
48025950600,0.022905320632891482
48027020100,0.044828779723166075
48027020201,0.05311553030724432
48027020202,0.037555278774221885
48027020300,0.06170961385485104
48027020401,0.06299772962302248
48027020402,0.058938312024850684
48027020500,0.06440047302715149
48027020600,0.0619581119114162
48027020701,0.07667752404018088
48027020702,0.07731204527069188
48027020800,0.05692658555082509
48027020900,0.07086580200368767
48027021000,0.07548849136516521
48027021100,0.0762211182797235
48027021201,0.06636659287200733
48027021202,0.07709412371181718
48027021203,0.07727352031234315
48027021301,0.07386693690348874
48027021302,0.0747545660622461
48027021303,0.07386693690348874
48027021400,0.05812732959314635
48027021500,0.05538824990502333
48027021601,0.05389638327533175
48027021602,0.053162002525705625
48027021700,0.05131989025159758
48027021800,0.04409780132692199
48027021901,0.041538719807238514
48027021903,0.036535105236512225
48027021904,0.03247757798917782
48027022000,0.032372039083171225
48027022101,0.033392462322858356
48027022103,0.03214916671724531
48027022104,0.03242604307620901
48027022105,0.032368566065784206
48027022200,0.033392462322858356
48027022300,0.034038169985889155
48027022401,0.03454740143130773
48027022402,0.02860367789379844
48027022403,0.035885153247956984
48027022404,0.0355853892973226
48027022405,0.03595562262848377
48027022501,0.034878212123126744
48027022502,0.03381076163666924
48027022600,0.03425654857471691
48027022801,0.03077445700696581
48027022900,0.03191337448738051
48027023000,0.03537647722455292
48027023103,0.03546500097616235
48027023104,0.03463013085741941
48027023105,0.031461820355552735
48027023106,0.031786809176761466
48027023107,0.03642946793744961
48027023108,0.032514811068449424
48027023201,0.029279119295978377
48027023202,0.030203744238675712
48027023203,0.03173892396825307
48027023204,0.026722132696059928
48027023300,0.028507650154908935
48027023402,0.03160551848482597
48027023403,0.04376792019638262
48027023404,0.04548583464166899
48027023500,0.03077445700696581
48027980001,0.027130829482895857
48027980002,0.02140002755165406
48027980003,0.01700877939961348
48029110100,0.09009959090910775
48029110300,0.0898108147462054
48029110500,0.09026796369459397
48029110600,0.0926457208786677
48029110700,0.10399059973871894
48029110800,0.09349971169681398
48029110900,0.09004320753566109
48029111000,0.08910228223610182
48029120100,0.0803305974137987
48029120300,0.08199060265490285
48029120400,0.07990403247167212
48029120501,0.06980769472509937
48029120502,0.07154213780348505
48029120600,0.07978795378781921
48029120701,0.08431686223885825
48029120702,0.08351595554328085
48029120800,0.08086242711840239
48029120901,0.07279499937183807
48029120902,0.07328576942700481
48029121000,0.07269683598494989
48029121108,0.07590586519327742
48029121110,0.06021313096048437
48029121111,0.057736937295566164
48029121112,0.07004522803207225
48029121115,0.07053066146102895
48029121116,0.07699391459552471
48029121117,0.06111507776271325
48029121118,0.06197990458890542
48029121119,0.06372585430359431
48029121120,0.061944520170994305
48029121121,0.05998121580730033
48029121122,0.0576764550264499
48029121203,0.07293116801492325
48029121204,0.07303471633228098
48029121205,0.07024960815060581
48029121206,0.06149650041976037
48029121300,0.07259033839203077
48029121402,0.061194686495408435
48029121403,0.061632384458390296
48029121404,0.0703102759597084
48029121501,0.05688580035435777
48029121504,0.06369948896647401
48029121505,0.04910500887459606
48029121506,0.06068198298391164
48029121507,0.06352867657647723
48029121508,0.060886929293376295
48029121601,0.05173375889724234
48029121604,0.05053797617705939
48029121605,0.049818443546883785
48029121606,0.05881642127146418
48029121701,0.05169752753428205
48029121702,0.0524532424428652
48029121802,0.05672267087061295
48029121803,0.05809432586031796
48029121804,0.05856111709450326
48029121808,0.057347856186520295
48029121809,0.05742821860728759
48029121810,0.06003992276191389
48029121811,0.0610459591234399
48029121812,0.05179959362231783
48029121813,0.05526470260646346
48029121903,0.05921987187626459
48029121904,0.06031062204537337
48029121905,0.05506957260028326
48029121906,0.06211633186814591
48029121907,0.04406671418866063
48029121908,0.033555999227730074
48029121909,0.05201867450380731
48029121910,0.043881433972739976
48029130200,0.0870687895610806
48029130300,0.08766811867028772
48029130401,0.07829402307626702
48029130402,0.07211698008524821
48029130500,0.08686403853590385
48029130600,0.08697783902213904
48029130700,0.08701222959161077
48029130800,0.0704343867176894
48029130900,0.07217762037716369
48029131000,0.07104994350215901
48029131100,0.07088571068382249
48029131200,0.06984048857810485
48029131300,0.05589488040990329
48029131401,0.05303730161620585
48029131402,0.05527968346034064
48029131503,0.06745405787472833
48029131504,0.06741030416051653
