HC_ID,11/21/2021
H000,0.00024647387173847555
H001,0.0
H002,0.0004644596585743638
H003,0.0
H004,0.0
H005,0.000795130677691715
H006,0.00023169987849115315
H007,0.0
H008,0.0
H009,0.0
H010,0.0004216130813904351
H011,0.0006502666649724798
H012,0.0017878686903818812
H013,0.00044849888339078037
H014,0.00015015754346425867
H015,0.0006669538923954737
H016,0.0
H017,0.0021177310510895626
H018,0.0002225511649048092
H019,0.0002071948608344635
H020,0.0012847207129678007
H021,0.0011062940466406808
H022,0.000520125948750568
H023,0.0030458064305441492
H024,0.0
H025,0.0005288431094219411
H026,0.0028853229952973247
H027,0.0001191303356118336
H028,0.00017628103647398036
H029,0.00023460899932614546
H030,0.000699279907104114
H031,0.0
H032,0.0006423633275115051
H033,0.0012445502850185004
H034,0.0011430276906543768
H035,0.003506996706816833
H036,0.0
H037,0.0021754793402651387
H038,0.0018494240582762366
H039,0.0018494240582762366
H040,0.0009799518441441447
H041,0.007453197127365283
H042,0.0
H043,0.0004075967179027889
H044,0.000869189590587562
H045,0.0
H046,0.004190094822398562
H047,0.000991529953077142
H048,0.0010969453241901953
H049,0.0
H050,0.0006954726778262616
H051,0.00022053869832279702
H052,0.0008576540558785386
H053,0.0
H054,0.002140915668152397
H055,0.0
H056,0.0021978964835875575
H057,0.0
H058,9.749820934135052e-05
H059,0.0008675018332042702
H060,0.0003899928373654021
H061,0.002852074553882237
H062,0.00022191439540807895
H063,0.0006578292995340292
H064,0.0
H065,0.0006322165240604301
H066,0.0008561506999328474
H067,0.0029394496993905097
H068,0.0005959906651419534
H069,0.0
H070,0.0
H071,0.0011054606623908017
H072,0.0014416611191558715
H073,0.00036455120003531623
H074,0.0017382515477804433
H075,0.0034765030955608866
H076,6.89169804051575e-05
H077,0.0
H078,0.0
H079,0.002880278362522799
H080,6.517695995000236e-05
H081,0.0
H082,0.00175469171152698
H083,0.0010188823728972981
H084,0.00019702775826351286
H085,0.0
H086,0.0017496038798171395
H087,0.0013051449088851243
H088,0.0
H089,7.965180614695406e-05
H090,0.02733659414312495
H091,0.0008800352517216104
H092,0.00397871130842763
H093,0.0
H094,0.0
H095,0.0037289050646961983
H096,0.0
H097,0.000640803137634136
H098,0.00011006683745190039
H099,0.0013970813869988257
H100,0.006589849640998769
H101,0.0013138617241435302
H102,0.0015013029599935804
H103,0.0014363450085034444
H104,0.0
H105,0.004753296072798157
H106,0.0
H107,0.0
H108,0.0031396348787238577
H109,0.04918883959953831
H110,0.13625361470744843
H111,0.051135773792081646
H112,0.01931439317406352
H113,0.013139798549567224
H114,0.18939775708338955
H115,0.2757793808059463
H116,0.0
H117,0.03475121594509425
H118,0.0
H119,0.014482827834968817
H120,0.09558666371079419
H121,0.07219461383026973
H122,0.0
H123,0.0
H124,0.10673596940103182
H125,0.03368328033459806
H126,0.31692505006548255
H127,0.02395328376897496
H128,0.10425418485648923
H129,0.008825548233682715
H130,0.004429500039680097
H131,0.0
H132,0.0057881748088055955
H133,0.20035483909361526
H134,0.08678455763121336
H135,0.01161477328078929
H136,0.00626639482591434
H137,0.0
H138,0.02474638296513052
H139,0.021837151147346252
H140,0.018080855263115883
H141,0.013212923529886697
H142,0.0
H143,0.022938135772535118
H144,0.02742589593099934
H145,0.039428543752420254
H146,0.04318646973558246
H147,0.17503543044138883
H148,0.25911881841349477
H149,0.0
H150,0.21572539276599678
H151,0.08884784447324523
H152,0.16349238203838654
H153,0.0
H154,0.10941704158310715
H155,0.05948165718062122
H156,0.04072420335753291
H157,0.0
H158,0.001028051786123424
H159,0.0
H160,0.0005283488126842518
H161,0.0011667515654692126
H162,0.0030420702438343984
H163,0.00013690436075202081
H164,0.0
H165,0.0002709556265766232
H166,0.00027122463264452626
H167,0.0007828882399000468
H168,0.0
H169,0.0
H170,0.0011232503663151224
H171,0.0026933008807682275
H172,0.00031422506870205165
H173,6.953396402462764e-05
H174,0.0009644962312508076
H175,0.00132902789128426
H176,0.00026434324066413066
H177,0.0003411727537053542
H178,0.0018406794780707536
H179,0.002727662503955739
H180,0.000411908585238654
H181,0.00020821436524506945
H182,0.0006605260977845116
H183,0.010229135696161257
H184,0.0033111305979165863
H185,0.0031015888862104667
H186,0.00014769470886716508
H187,0.00526660326549667
H188,0.0
H189,0.0030643173561058588
H190,0.0007918450932178435
H191,0.00030956666693419954
H192,0.0
H193,0.00019792385258660827
H194,0.006025800369390631
H195,0.0016853607911154974
H196,0.0
H197,0.0
H198,0.0
H199,0.0006731619427607872
H200,0.0004885114376350076
H201,0.0013178219890664954
H202,0.000998955970295956
H203,0.0
H204,0.00026409114199926775
H205,0.001749814782954316
H206,0.002036411983599302
H207,0.005859953424905298
H208,0.005211816291108624
H209,0.0
H210,0.004505538880362442
H211,0.005018387232620286
H212,0.0023242208521732158
H213,0.004223231613050224
H214,0.038399589124770026
H215,0.0
H216,0.028794902022491974
H217,0.01445513521624996
H218,0.0
H219,0.0
H220,0.018487601547646334
H221,0.018632922485057372
H222,0.021585481223783703
H223,0.07935750489897865
H224,0.10193325262273865
H225,0.06965291649286413
H226,0.06292615032238404
H227,0.013185493876340961
H228,0.018084906885385554
H229,0.04556057413560367
H230,0.04140431517561673
H231,0.022389634491473735
H232,0.07793289249150297
H233,0.0015818215958046165
H234,0.00040415741774332695
H235,0.0
H236,0.02692405553278082
H237,0.0
H238,0.0
H239,0.003821709901067864
H240,0.004234857481256423
H241,0.00586632148215303
H242,0.046209837958707055
H243,0.003151240369196918
H244,0.0012999199606452854
H245,0.0001651438590495098
H246,0.0020061060481380844
