HC_ID,05/07/2021
H000,0.00018787984965163177
H001,0.0
H002,0.0003670750419809779
H003,0.0
H004,0.0
H005,0.0006313599939360906
H006,0.00018279180359910983
H007,0.0
H008,0.0
H009,0.0
H010,0.00032950290182796746
H011,0.0005015256621548054
H012,0.001339010502397712
H013,0.00033586594078121397
H014,0.0001123201787293156
H015,0.0004977890315981064
H016,0.0
H017,0.0016355298990761641
H018,0.00017078823569222207
H019,0.00015946088351854792
H020,0.0009714060756649181
H021,0.0008534407586206469
H022,0.00039879113880447476
H023,0.0023100508344134534
H024,0.0
H025,0.0004009569026956044
H026,0.0021875264089946033
H027,9.046291280512995e-05
H028,0.00013365230089853482
H029,0.00017803444989189057
H030,0.0005414151318788629
H031,0.0
H032,0.000499905283659794
H033,0.0009651605775228504
H034,0.0008856512268977482
H035,0.0027169413966680765
H036,0.0
H037,0.0016984750952348
H038,0.0014004067587286356
H039,0.0014004067587286356
H040,0.0007513323351192537
H041,0.005710673485990419
H042,0.0
H043,0.0003123024562651011
H044,0.0006793897714566738
H045,0.0
H046,0.003253806780671032
H047,0.0007629315249312312
H048,0.0008505566953831975
H049,0.0
H050,0.0005599342946047794
H051,0.0001700956597125291
H052,0.0006798283945632113
H053,0.0
H054,0.001640825993890463
H055,0.0
H056,0.0017949080237238187
H057,0.0
H058,7.848102289829217e-05
H059,0.0006982539725217262
H060,0.0003139240915931687
H061,0.002296994555531426
H062,0.00018511328526169137
H063,0.000510350841813792
H064,0.0
H065,0.0004659813548909043
H066,0.0006473178136183605
H067,0.0022342742109596452
H068,0.00045391292119273125
H069,0.0
H070,0.0
H071,0.0008311492358588801
H072,0.001064575628912143
H073,0.00027082290290952665
H074,0.0012848268977477377
H075,0.0025696537954954753
H076,5.230338230919972e-05
H077,0.0
H078,0.0
H079,0.0021628127905715805
H080,4.911323955984819e-05
H081,0.0
H082,0.001305950691970819
H083,0.0007732580555133811
H084,0.00014953912620289855
H085,0.0
H086,0.0013308849657964956
H087,0.00098748860681271
H088,0.0
H089,5.891012780876707e-05
H090,0.020332563280520077
H091,0.00065431685234613
H092,0.002970446860970261
H093,0.0
H094,0.0
H095,0.0027687123601566176
H096,0.0
H097,0.00046963972302254954
H098,8.066078249779965e-05
H099,0.0010290583344924565
H100,0.004186052769347732
H101,0.000983533212373313
H102,0.0011555787582556648
H103,0.0010326584077207843
H104,0.0
H105,0.0033223911775674664
H106,0.0
H107,0.0
H108,0.002190809310593771
H109,0.07611158424759921
H110,0.3781424203746875
H111,0.10153638258300315
H112,0.011513754718578365
H113,0.007475667449996184
H114,0.32365921326238717
H115,0.4709808634644549
H116,0.0
H117,0.059349268342014885
H118,0.0
H119,0.00620898901768886
H120,0.04097932751674648
H121,0.03101916894389873
H122,0.0
H123,0.0
H124,0.029622165592448485
H125,0.013294589616277226
H126,0.10761776194139137
H127,0.011195763517316184
H128,0.05194920901845632
H129,0.004395336463316393
H130,0.0022054517266159703
H131,0.0
H132,0.0028965997927366924
H133,0.09982904110175836
H134,0.043220808555944526
H135,0.005787190788507731
H136,0.0031448025506072385
H137,0.0
H138,0.0121894565070294
H139,0.012348054185021919
H140,0.009362516965725699
H141,0.006817004104309054
H142,0.0
H143,0.016995076946105744
H144,0.012720085363267925
H145,0.019546007561593127
H146,0.008226844855337213
H147,0.0328416416507359
H148,0.049361069132023275
H149,0.0
H150,0.08235868855175862
H151,0.02315798508066485
H152,0.04304369225156609
H153,0.0
H154,0.029431486515195993
H155,0.01772908909516818
H156,0.009881008003731796
H157,0.0
H158,0.0008547507374030962
H159,0.0
H160,0.00043984518108196714
H161,0.0009703515081253454
H162,0.0025426085476491925
H163,0.00011442869931087041
H164,0.0
H165,0.0002266580086333258
H166,0.00022702799618494249
H167,0.0006826616293875416
H168,0.0
H169,0.0
H170,0.0009343907674639761
H171,0.0023523379404729525
H172,0.00027527585261502774
H173,5.822570522335311e-05
H174,0.0007958679358453632
H175,0.0010891779942058945
H176,0.00022317820620401812
H177,0.00028818236834442045
H178,0.0015318912815846062
H179,0.002313384301012513
H180,0.0003489276873695305
H181,0.00017140481180623424
H182,0.0005441043546598585
H183,0.008883125466071418
H184,0.0028748026592849882
H185,0.002694158746778092
H186,0.00012829327365609963
H187,0.00457308217762058
H188,0.0
H189,0.0026613199108030438
H190,0.0006905658733496977
H191,0.00026892585600975797
H192,0.0
H193,0.00017358014094508162
H194,0.005252801111461211
H195,0.0014752973704055998
H196,0.0
H197,0.0
H198,0.0
H199,0.00058053581398002
H200,0.00042170939346587526
H201,0.0011184256698706146
H202,0.0008611179558335191
H203,0.0
H204,0.00021635281315422302
H205,0.0015468289827807534
H206,0.001911771865310365
H207,0.005616253461217296
H208,0.005425873956104109
H209,0.0
H210,0.004117207871200179
H211,0.004400584827760469
H212,0.0018818899162471295
H213,0.003629288445721089
H214,0.04661889260751694
H215,0.0
H216,0.04161384241965927
H217,0.02091223614722691
H218,0.0
H219,0.0
H220,0.026721866508422856
H221,0.02801143327742604
H222,0.032563399239306096
H223,0.07951209634891783
H224,0.05976062876382704
H225,0.11651056061596264
H226,0.10931130907756231
H227,0.015165629692656427
H228,0.012702098154938224
H229,0.07827866843995078
H230,0.03289902260148097
H231,0.020292616103071155
H232,0.08408684025065749
H233,0.0008982581489943224
H234,0.00022911957383752178
H235,0.0
H236,0.015301596931157077
H237,0.0
H238,0.0
H239,0.002120226736189046
H240,0.002276066651656446
H241,0.0026686529388571085
H242,0.02602033118756925
H243,0.001769511908657207
H244,0.0006943687864996919
H245,8.933310323551642e-05
H246,0.0010854037245600194
H247,0.0003289835066825915
H248,0.0
H249,0.000896713086435428
H250,0.002534216749565805
