HC_ID,04/30/2021
H000,0.0001996040661071006
H001,0.0
H002,0.0003892358027706798
H003,0.0
H004,0.0
H005,0.0006694393460405403
H006,0.00019388141409281727
H007,0.0
H008,0.0
H009,0.0
H010,0.00035199800078888796
H011,0.0005380266737411289
H012,0.0014474247766522034
H013,0.00036304358372660537
H014,0.00012147869189367939
H015,0.0005387721029571171
H016,0.0
H017,0.0017523861494922839
H018,0.00018307293313479111
H019,0.00017119734073715184
H020,0.001045373480068969
H021,0.0009138064388876383
H022,0.00042804929021320775
H023,0.0024699506375911633
H024,0.0
H025,0.00042927258978444764
H026,0.0023433994885192757
H027,9.692685258152057e-05
H028,0.00014309086326148258
H029,0.00019057434883906614
H030,0.0005769717636183824
H031,0.0
H032,0.0005341288259657906
H033,0.0010321099988174997
H034,0.0009473350027762818
H035,0.002906145525979192
H036,0.0
H037,0.0018152960138656895
H038,0.0014966639874341887
H039,0.0014966639874341887
H040,0.0008064644932523432
H041,0.006130153387017759
H042,0.0
H043,0.0003352427633525337
H044,0.0007247714902350449
H045,0.0
H046,0.0034770821142918753
H047,0.0008054105876789979
H048,0.000898242288477426
H049,0.0
H050,0.0005892967647810279
H051,0.00017897734734867514
H052,0.0007179878407310422
H053,0.0
H054,0.0017351655118067267
H055,0.0
H056,0.001886322286260577
H057,0.0
H058,8.279940167850733e-05
H059,0.0007367227437353194
H060,0.0003311976067140293
H061,0.0024226884052367097
H062,0.00019323648422551215
H063,0.0005358712139716156
H064,0.0
H065,0.0004902764684440802
H066,0.0006809438005480494
H067,0.0023467999958098635
H068,0.00047763123308863754
H069,0.0
H070,0.0
H071,0.0008711468949502746
H072,0.001117184029564579
H073,0.00028342269735838135
H074,0.001346806548081922
H075,0.002693613096163844
H076,5.5378251470585665e-05
H077,0.0
H078,0.0
H079,0.0022859988221178833
H080,5.207154402047106e-05
H081,0.0
H082,0.0013866218705990833
H083,0.0008189862183547615
H084,0.0001580263596618964
H085,0.0
H086,0.0014059048530840983
H087,0.001045114055165776
H088,0.0
H089,6.246949520152737e-05
H090,0.02083418309587217
H091,0.0006748893613101203
H092,0.0030638438649426853
H093,0.0
H094,0.0
H095,0.0028761080940090766
H096,0.0
H097,0.000508789795713976
H098,8.741749266624726e-05
H099,0.0011068140768887942
H100,0.004717708977247607
H101,0.0010590478890460534
H102,0.0012362925836690991
H103,0.0011331103545315082
H104,0.0
H105,0.0037206415769340984
H106,0.0
H107,0.0
H108,0.002102189011247883
H109,0.09401950393515603
H110,0.42844651429747577
H111,0.13201220043408468
H112,0.012841228081132245
H113,0.007833983222921542
H114,0.41616642631374273
H115,0.6054096960121446
H116,0.0
H117,0.07624483185390668
H118,0.0
H119,0.0071705494093683275
H120,0.04732562610183097
H121,0.03598443925865043
H122,0.0
H123,0.0
H124,0.035810524978290875
H125,0.014028123190176472
H126,0.13400006989195604
H127,0.012723190335449575
H128,0.04926203231201096
H129,0.004168429735711988
H130,0.002090415828715998
H131,0.0
H132,0.002745655911976736
H133,0.09486308179592955
H134,0.040989559067834545
H135,0.005499309089619104
H136,0.0029854732395348193
H137,0.0
H138,0.011885152971736099
H139,0.01331543292483639
H140,0.009468844485244255
H141,0.00690023878430454
H142,0.0
H143,0.021613503560603847
H144,0.014008096271385936
H145,0.023859134646802057
H146,0.009936735865000868
H147,0.03976325151638799
H148,0.0596204151900052
H149,0.0
H150,0.09489835609945663
