GEOID,12/31/2020
48001950100,0.014614605207036889
48001950401,0.005353670252672616
48001950402,0.003395486366058025
48001950500,0.018080632970674155
48001950600,0.018165239782569752
48001950700,0.017921680659218273
48001950800,0.018117633457003887
48001950901,0.00763743570039462
48001950902,0.013274124430211868
48001951000,0.0065502211012198105
48001951100,0.004073687602147693
48003950100,0.020150687442709668
48003950200,0.035212183394364466
48003950300,0.034788538130229606
48003950400,0.023107212263873165
48005000101,0.029275955841904493
48005000102,0.03176475911485356
48005000200,0.037012440053982514
48005000301,0.035928399564179814
48005000302,0.03176475911485356
48005000400,0.043068316413964663
48005000500,0.042723837148093816
48005000600,0.03797034839765183
48005000700,0.04420301312921414
48005000800,0.04084692687091651
48005000901,0.04311249516471065
48005000902,0.03516683750131567
48005001001,0.01939524759559137
48005001002,0.018943143472008123
48005001100,0.026140643662984762
48005001200,0.01433130531944046
48005001300,0.016359510645983996
48007950100,0.006242720399447439
48007950200,0.00527250976488106
48007950300,0.00734964053557575
48007950400,0.008296867326525209
48007950500,0.010503967915482684
48007990000,0.00527250976488106
48009020100,0.010400800294124537
48009020200,0.005106201737758907
48009020300,0.006644709010074879
48011950100,0.007848729183418866
48013960100,0.0029355592762826824
48013960201,0.003952337505708786
48013960202,0.00424711320491613
48013960300,0.004733573479422707
48013960401,0.005769758532909668
48013960402,0.004192355943538172
48013960500,0.0014365114695515198
48013960600,0.0016307099507581848
48015760100,0.007493238390099135
48015760200,0.007842526409618172
48015760300,0.0045699877308662765
48015760400,0.002638886313321943
48015760501,0.0025962649144491605
48015760502,0.004649605252004286
48017950100,0.01134300967556996
48019000101,0.004024493082154007
48019000102,0.00514990134162462
48019000200,0.0016708858254602312
48019000300,0.003845445862031406
48019000400,0.004335505714574794
48021950100,0.008350077610170292
48021950200,0.010981327173823389
48021950300,0.007673906652087535
48021950400,0.009606748722820548
48021950501,0.006682429181656486
48021950502,0.004969008001369562
48021950600,0.0047017314718433055
48021950700,0.008382471196613468
48021950801,0.008183196334362795
48021950802,0.007919656306282146
48023950300,0.04041985673444986
48025950100,0.002920206155757547
48025950201,0.007435445817152394
48025950202,0.015608560153002667
48025950300,0.015608560153002667
48025950400,0.015520158591115689
48025950500,0.016004823689992734
48025950600,0.008423749546805465
48027020100,0.008327100562896593
48027020201,0.011029012857497019
48027020202,0.007799656437166963
48027020300,0.011707845914389356
48027020401,0.011867281568574476
48027020402,0.01097986167398508
48027020500,0.01232134247468499
48027020600,0.011693349211637819
48027020701,0.015094969186949612
48027020702,0.015277376304901023
48027020800,0.010614251152847885
48027020900,0.013438320812719486
48027021000,0.014821546303416344
48027021100,0.015064699352464135
48027021201,0.01328254409627062
