HC_ID,03/03/2021
H000,4.9652327467120604e-05
H001,0.0
H002,9.541250818785368e-05
H003,0.0
H004,0.0
H005,0.00016587024080493422
H006,4.7571860897393394e-05
H007,0.0
H008,0.0
H009,0.0
H010,8.859377308080042e-05
H011,0.00013553900180624074
H012,0.00037320342877434444
H013,9.36062786139357e-05
H014,3.129553212455091e-05
H015,0.0001383943255226641
H016,0.0
H017,0.00044679889845232966
H018,4.684927860867493e-05
H019,4.3694729108070304e-05
H020,0.00027031271411963727
H021,0.0002325088901889362
H022,0.00010967897034123487
H023,0.0006317054762167745
H024,0.0
H025,0.00011021470716802654
H026,0.0006026956875404617
H027,2.4922313488409283e-05
H028,3.673823572267551e-05
H029,4.893486823900023e-05
H030,0.00014389031839145375
H031,0.0
H032,0.0001347625985344332
H033,0.00026112264622414817
H034,0.00023975256921169577
H035,0.0007353298380816075
H036,0.0
H037,0.00045694893412822523
H038,0.00038303515850295435
H039,0.00038303515850295435
H040,0.0002066578685465672
H041,0.0015705298564036843
H042,0.0
H043,8.588835152207648e-05
H044,0.0001814327111442142
H045,0.0
H046,0.0008787615967777886
H047,0.00019396795372270747
H048,0.0002152022721028678
H049,0.0
H050,0.00013508094419535375
H051,4.277164273095547e-05
H052,0.00016677970124839674
H053,0.0
H054,0.0004227875621204948
H055,0.0
H056,0.0004172518189030025
H057,0.0
H058,1.8515983193328965e-05
H059,0.0001647458418281633
H060,7.406393277331586e-05
H061,0.0005416297678435831
H062,4.278587248691584e-05
H063,0.00012415535327129924
H064,0.0
H065,0.00012497444544460202
H066,0.00016689063871721553
H067,0.000565040002259697
H068,0.00011574411818384012
H069,0.0
H070,0.0
H071,0.00021399944734107
H072,0.00028145309879228103
H073,7.04351096145108e-05
H074,0.00033572928237712456
H075,0.0006714585647542491
H076,1.3759963364784479e-05
H077,0.0
H078,0.0
H079,0.0005746942842532702
H080,1.3078266041028072e-05
H081,0.0
H082,0.00035462612502471885
H083,0.00020322116674494173
H084,3.893851144742684e-05
H085,0.0
H086,0.0003446563054492399
H087,0.00026060218770402346
H088,0.0
H089,1.6027920706024463e-05
H090,0.004873626962314247
