GEOID,07/07/2021
48001950100,0.18818453431466278
48001950401,0.058116036719976394
48001950402,0.039836304041314864
48001950500,0.2138859019121775
48001950600,0.21487205076578292
48001950700,0.2117507603807986
48001950800,0.21302492954144608
48001950901,0.08359453320858372
48001950902,0.16255322372485953
48001951000,0.06589652369232094
48001951100,0.048820236285936285
48003950100,0.3249374760831794
48003950200,0.6690931955271986
48003950300,0.6656534030138225
48003950400,0.4124734008933914
48005000101,0.4893638781668012
48005000102,0.5973688121719675
48005000200,0.6594070426015419
48005000301,0.6503594117559208
48005000302,0.5973688121719675
48005000400,0.7932448171233071
48005000500,0.7583518953658667
48005000600,0.6682381057059923
48005000700,0.8040271483061673
48005000800,0.7439869921491841
48005000901,0.7953970462560467
48005000902,0.6456941821598869
48005001001,0.33815627171977175
48005001002,0.33405410394089036
48005001100,0.45491097476188147
48005001200,0.232372280489902
48005001300,0.2694189118951238
48007950100,0.04103377385211142
48007950200,0.04010431022860878
48007950300,0.0538782688622145
48007950400,0.06114869922047923
48007950500,0.0779772002716096
48007990000,0.04010431022860878
48009020100,0.13677945415098272
48009020200,0.06288280124243938
48009020300,0.06886299856969742
48011950100,0.024974235085957874
48013960100,0.01820440057864001
48013960201,0.02520092714407909
48013960202,0.027138628597592543
48013960300,0.030258254417380757
48013960401,0.03607042892354343
48013960402,0.026377526245554568
48013960500,0.009055219646089916
48013960600,0.009928299763855739
48015760100,0.0683000188408856
48015760200,0.07294461955191354
48015760300,0.03968392479537801
48015760400,0.021241280553837043
48015760501,0.022852687524226534
48015760502,0.04218105155442497
48017950100,0.14577106774160806
48019000101,0.026142738979849197
48019000102,0.03350657665413668
48019000200,0.011110791021603731
48019000300,0.02458030859015167
48019000400,0.027713168748053744
48021950100,0.04613189831090308
48021950200,0.06166416011581678
48021950300,0.041319223189223916
48021950400,0.05301310262566446
48021950501,0.03778082501296966
48021950502,0.028611619444370764
48021950600,0.02448745083868205
48021950700,0.04695703223596195
48021950801,0.04349949787578211
48021950802,0.04187200753863343
48023950300,0.31244889912988827
48025950100,0.013370751773063152
48025950201,0.04599184267751233
48025950202,0.0769246666259506
48025950300,0.0769246666259506
48025950400,0.07663029420486486
48025950500,0.08016196498506413
48025950600,0.05353205050366367
48027020100,0.09795190807136958
48027020201,0.11614218865051827
48027020202,0.08507482495232284
48027020300,0.1346616995218827
48027020401,0.1386064201351568
48027020402,0.12850685507384169
48027020500,0.14104455327649065
48027020600,0.13524981727812058
48027020701,0.1659093646804593
48027020702,0.16688284352437008
48027020800,0.12265550113931364
48027020900,0.15127980770224997
48027021000,0.16188314235032047
48027021100,0.16321599644959808
48027021201,0.14445403801600645
48027021202,0.16645673488706075
48027021203,0.16545660741614682
48027021301,0.15741644837602614
48027021302,0.15940559429872708
48027021303,0.15741644837602614
48027021400,0.12497290857479691
48027021500,0.1192921006836057
48027021601,0.11650463706570947
48027021602,0.11507213499493865
48027021700,0.1106210906975804
48027021800,0.09707218298504794
48027021901,0.09342501212585283
48027021903,0.08257625228279247
48027021904,0.07249976224154864
48027022000,0.0725402946105073
48027022101,0.07701918129392298
48027022103,0.07334745798331527
48027022104,0.0739239018168915
48027022105,0.07380622356804159
48027022200,0.07701918129392298
48027022300,0.078107055952478
48027022401,0.07907212284195116
48027022402,0.06447862841221738
48027022403,0.08222168520884388
48027022404,0.08169837775934036
48027022405,0.08241160177978622
48027022501,0.07989959309654457
48027022502,0.07618106262658857
48027022600,0.0784676002355685
48027022801,0.07148482250361056
48027022900,0.07375841144270746
48027023000,0.08042006164301758
48027023103,0.0808419026969574
48027023104,0.08031719989900192
48027023105,0.07200858290560289
48027023106,0.07402651186912604
48027023107,0.08386837296014622
48027023108,0.07545689422273152
48027023201,0.06793531015078334
48027023202,0.07088020799147393
48027023203,0.07451129276679938
48027023204,0.06169413934417391
48027023300,0.061423313409009986
48027023402,0.06739010862836933
48027023403,0.09353234514492968
48027023404,0.09664365377212636
48027023500,0.07148482250361056
48027980001,0.06167787921168261
48027980002,0.04924872980312153
48027980003,0.03887465997455783
48029110100,0.12767877473598332
48029110300,0.12722305340074216
48029110500,0.12775603480320538
48029110600,0.13063698021174472
48029110700,0.1469049541779906
48029110800,0.1317949593113762
48029110900,0.12758958038078433
48029111000,0.1261921518944227
48029120100,0.11382604114179519
48029120300,0.11613548823416951
48029120400,0.11313728151220982
48029120501,0.09858177575304236
48029120502,0.10121921820352513
48029120600,0.11288280249520308
48029120701,0.11903231811427822
48029120702,0.11812193907623875
48029120800,0.11442264034049532
48029120901,0.10343493320007152
48029120902,0.10371061778089434
48029121000,0.10329154141146114
48029121108,0.10722770628501097
48029121110,0.08470439110334561
48029121111,0.08191291844413862
48029121112,0.0994447535103201
48029121115,0.09955026771147615
48029121116,0.10871793573357896
48029121117,0.08604406580913768
48029121118,0.08720709809499205
48029121119,0.09057526389493627
48029121120,0.08782150145089482
48029121121,0.08437825353733497
48029121122,0.08179762212568564
48029121203,0.10340927057262783
48029121204,0.10335082604598156
48029121205,0.0995425601658599
48029121206,0.0874454882538954
48029121300,0.10286100072924192
48029121402,0.08640312603557114
48029121403,0.08702370079265558
48029121404,0.09929668418856573
48029121501,0.08096057950102288
48029121504,0.0901136300220959
48029121505,0.0693901348984923
48029121506,0.0857325803889411
48029121507,0.08987025030121266
48029121508,0.08602674276030899
48029121601,0.07354053601461623
48029121604,0.07142576673063392
48029121605,0.07082413289252806
48029121606,0.08458809859174057
48029121701,0.07228402110253414
48029121702,0.07597546727652423
48029121802,0.08118765687311354
48029121803,0.08315345981363621
48029121804,0.08331755705947096
48029121808,0.08149167003754622
48029121809,0.0816055038172693
48029121810,0.08452041510388204
48029121811,0.08610491029452583
48029121812,0.07354904280539262
48029121813,0.07781488519416638
48029121903,0.08330887811420461
48029121904,0.08491870530272753
48029121905,0.07809516122864683
48029121906,0.08737059463385152
48029121907,0.06246087486447573
48029121908,0.04757167704047052
48029121909,0.07520390109542673
48029121910,0.06218815536053978
48029130200,0.12328076569457488
48029130300,0.12415445289962192
48029130401,0.11070909447034512
48029130402,0.10203644487584074
48029130500,0.12299190592058587
48029130600,0.12315095935074209
48029130700,0.12318093778712125
48029130800,0.09957188945087758
48029130900,0.10200400810217294
48029131000,0.10050515496718447
48029131100,0.10027946579737514
48029131200,0.09874867721920803
48029131300,0.07890717461242432
48029131401,0.07491201214881157
48029131402,0.07802743291163437
48029131503,0.09534175870057357
48029131504,0.09528285621894134
48029131505,0.08486571686653151
48029131506,0.0966162895980659
48029131507,0.07538906573477028
48029131601,0.05547067199069499
48029131606,0.07050181064807247
48029131608,0.06822383114495181
48029131609,0.07525699698146907
48029131610,0.0779577495994303
48029131611,0.07624478258935899
48029131612,0.06830853787598115
48029131613,0.07407972958405377
48029131614,0.07391756804498191
48029131615,0.07718066541491805
48029131700,0.05743470268751492
48029131801,0.04309608799787065
48029131802,0.06208790492560926
48029140100,0.12404996617099258
48029140200,0.12333356930331948
48029140300,0.12318710234022694
48029140400,0.11166134279411698
48029140500,0.10200707643525388
48029140600,0.100056848707953
48029140700,0.10329019293862195
48029140800,0.10212368415292827
48029140900,0.10099428004477187
48029141000,0.10196400996783335
48029141101,0.10079417688290365
48029141102,0.10075090032388863
48029141200,0.10041550576057899
48029141300,0.0945036057124216
48029141402,0.07770426931388622
48029141403,0.09715467395393676
48029141404,0.09715467395393676
48029141600,0.07969600171177305
48029141700,0.07428725689548918
48029141800,0.058705974743471646
48029141900,0.04482197361336559
48029150100,0.12743008554592233
48029150300,0.12450062597002289
48029150400,0.12565284961284845
48029150501,0.11654308976950568
