HC_ID,07/12/2021
H000,0.0002851461902199225
H001,0.0
H002,0.0005506259603103177
H003,0.0
H004,0.0
H005,0.0009406226770619782
H006,0.00027433935990259104
H007,0.0
H008,0.0
H009,0.0
H010,0.0004956301811525328
H011,0.0007621786760121499
H012,0.002039824137875273
H013,0.0005116789133996694
H014,0.00017116676488846286
H015,0.0007595122370319446
H016,0.0
H017,0.002469246429112385
H018,0.00025804207830531237
H019,0.00024153184622592588
H020,0.0014747036765555856
H021,0.0012891917015332697
H022,0.0006031286937492067
H023,0.0035008356179438453
H024,0.0
H025,0.0006079268145526117
H026,0.0033156934626359536
H027,0.0001370657027689399
H028,0.00020264227151753724
H029,0.0002698611990713615
H030,0.0008179802939998925
H031,0.0
H032,0.0007528215877714494
H033,0.0014557631821929334
H034,0.0013363498230550448
H035,0.004099529975676064
H036,0.0
H037,0.0025577552217699324
H038,0.0021217638315226706
H039,0.0021217638315226706
H040,0.0011362677345824292
H041,0.008637788480834678
H042,0.0
H043,0.0004723790575456465
H044,0.001022664159526133
H045,0.0
H046,0.004901924561312446
H047,0.001158210438599543
H048,0.0012910944186304777
H049,0.0
H050,0.0008472363616185648
H051,0.0002578530877321862
H052,0.0010343641871857368
H053,0.0
H054,0.0024888265075423874
H055,0.0
H056,0.002711405355168581
H057,0.0
H058,0.00011999890061636887
H059,0.0010680469665734374
H060,0.0004799956024654755
H061,0.0035081375396635575
H062,0.00027391658663538526
H063,0.0007812602318862234
H064,0.0
H065,0.0007019995347435063
H066,0.000980071137453645
H067,0.0034046647048036585
H068,0.0006890316714557935
H069,0.0
H070,0.0
H071,0.0012566322447455632
H072,0.0016036053480360027
H073,0.00040802169685590496
H074,0.0019386449148311477
H075,0.0038772898296622954
H076,7.910919947429037e-05
H077,0.0
H078,0.0
H079,0.0032683510590880505
H080,7.435481819771406e-05
H081,0.0
H082,0.001973737884708249
H083,0.0011706063688093108
H084,0.0002267855463558111
H085,0.0
H086,0.0020206371711645327
H087,0.0014930647511700848
H088,0.0
H089,8.881681497967782e-05
H090,0.037488921114602246
H091,0.0011767862101201725
H092,0.0053905956676189954
H093,0.0
H094,0.0
H095,0.004833722052082033
H096,0.0
H097,0.0007053638854905044
H098,0.0001208360556584006
H099,0.0015495180659721136
H100,0.007284975742227636
H101,0.0015535721796874412
H102,0.0017827496911918836
H103,0.0016087484607576331
H104,0.0
H105,0.004779032631617546
H106,0.0
H107,0.0
H108,0.0034463970550503154
H109,0.11331437888760923
H110,0.5609877253613892
H111,0.13989625259230068
H112,0.018820448533052394
H113,0.013525546000484992
H114,0.2789810379831568
H115,0.4037313737927113
H116,0.0
H117,0.050873755540180796
H118,0.0
H119,0.010238009784708247
H120,0.06757086457907444
H121,0.05101594073428362
H122,0.0
H123,0.0
H124,0.03183113120035737
H125,0.021736454325014552
H126,0.1608520639754251
H127,0.018819804957289514
H128,0.11205523485460454
H129,0.00947750835231393
H130,0.0047607013242676206
H131,0.0
H132,0.00627862236053253
H133,0.2151113066333835
H134,0.09319549879775364
H135,0.012470220674399042
H136,0.0068408269793563585
H137,0.0
H138,0.0251390589409519
H139,0.029152143745482084
H140,0.02046892144388388
H141,0.014922743674353816
H142,0.0
H143,0.04449187412901398
H144,0.018046617202967668
H145,0.057861785681191095
H146,0.03759795230412247
H147,0.15153440705523805
H148,0.2255877138247348
H149,0.0
H150,0.2850789447807259
H151,0.045452980830806844
H152,0.17877437044991176
H153,0.0
H154,0.12068722130015472
H155,0.053763657496224
H156,0.05346972448009249
H157,0.0
H158,0.0012390932723853989
H159,0.0
H160,0.0006369814394454051
H161,0.0014061915368725477
H162,0.0036753759940356596
H163,0.00016539940862221554
H164,0.0
H165,0.0003273606129539994
H166,0.000327773857938713
H167,0.0009174670982476594
H168,0.0
H169,0.0
H170,0.0013552835297530078
H171,0.003269192295456032
H172,0.0003808274340887864
H173,8.428416583997123e-05
H174,0.0011664470484487436
H175,0.0016059174582789834
H176,0.0003195292329769016
H177,0.0004126505748961722
H178,0.0022218900660234612
H179,0.0033045100515567668
H180,0.0004988177816766203
H181,0.0002518309460793425
H182,0.0007991254464533129
H183,0.012387099184746168
H184,0.004008427459990179
H185,0.003758866150166699
H186,0.00017899362619841423
H187,0.006380818598250073
H188,0.0
H189,0.003710417663659894
H190,0.0009565277523106233
H191,0.0003748331343138943
H192,0.0
H193,0.0002400211915188081
H194,0.007252407275785429
H195,0.0020394465726972727
H196,0.0
H197,0.0
H198,0.0
H199,0.0008196569937105803
H200,0.0005939573452628931
H201,0.0015951869850739718
H202,0.0012165539256937458
H203,0.0
H204,0.00031880150921587716
H205,0.0020565384612457327
H206,0.0022305136992746824
H207,0.006344073659103562
H208,0.005484637157071194
H209,0.0
H210,0.004929528260957476
H211,0.0057376826421976545
H212,0.003065149395080323
H213,0.006530987469422117
H214,0.019685661281077776
H215,0.0
H216,0.015198551241367448
H217,0.007637013376909427
H218,0.0
H219,0.0
H220,0.009796496508489395
H221,0.011107257503241198
H222,0.011409812188871968
H223,0.042626405867108655
H224,0.04918868048372779
H225,0.04933931234262659
H226,0.07649698905163801
H227,0.011036794812378214
H228,0.03067809903833729
H229,0.049269269598561906
H230,0.049587459784359064
H231,0.008902194327156644
H232,0.1177419086325472
H233,0.002981122992308147
H234,0.000763562553289418
H235,0.0
H236,0.050747909686085786
H237,0.0
H238,0.0
H239,0.007877309738897215
H240,0.008219579296639905
H241,0.006547323684563366
H242,0.022983475343626637
H243,0.004598355073231984
H244,0.0017935976665132015
H245,0.00022480728965638584
H246,0.0027346625845302225
H247,0.0008674325441040227
H248,0.0
H249,0.002340995488194989
H250,0.006621310745087774
H251,0.0
H252,0.010401727111989315
H253,0.003736522847641654
H254,0.0015708022855070616
H255,0.0
H256,0.006578206073728442
H257,0.0
H258,0.013893613486187516
H259,0.020052716662381963
H260,0.04474832921384571
H261,0.006604649973276936
H262,0.01766086046940323
H263,0.0
H264,0.013830464525888524
H265,0.0
H266,0.033978758713659914
H267,0.07941566015842204
H268,0.12069255713506204
H269,0.11142957227334685
H270,0.37604847553132287
H271,0.0356691595753347
H272,0.06720059705239362
H273,0.2225596895038166
H274,0.0
H275,0.46253777743669616
H276,0.3353084863558712
H277,0.0
H278,0.3127879434387253
H279,1.965868043456989
H280,0.0013183495065941235
H281,0.0008937394258060788
H282,0.0007820219975803191
H283,0.0
H284,0.0018253975920573325
H285,7.615976555327209e-05
H286,0.0
H287,0.0035672947883504534
H288,0.0
H289,0.00011664432302567006
H290,0.008455621141658078
H291,0.002200672080618833
H292,0.003309671039048291
H293,0.00011797481658399047
H294,0.0005289330852605424
H295,0.0017638530660161202
H296,0.008654615789774545
H297,0.014820529704206232
H298,0.0005220209171355481
H299,0.0008868858325320979
H300,0.0021457581833354044
H301,0.0
H302,0.00023738515485478997
H303,0.0
H304,0.002005412942939708
H305,0.0013267389023461852
H306,0.0
H307,0.0
H308,0.001606432482087688
H309,0.0022988266169056094
H310,0.000925674039541885
H311,0.0
H312,0.00011731281615680003
H313,0.009511129273988136
H314,0.0
H315,0.0
H316,0.0
H317,0.0017633485171533044
H318,0.0009449951398404657
H319,0.0028895097441972617
H320,0.0
H321,0.00022407635429009062
H322,0.0
H323,0.0
H324,0.000999023081077306
H325,0.001877727853587756
H326,0.0
H327,0.002754818393161363
H328,0.0019975937365957993
H329,0.0
H330,0.0
H331,0.00021684521459936298
H332,0.0019623463295881985
H333,0.00017755974462628003
H334,0.00016942065852833404
H335,0.0
H336,0.003024652836072769
H337,0.0
H338,0.0
H339,0.0007121312912620934
H340,0.0030069775688827496
H341,0.0004363544737485886
H342,0.001791474235133327
H343,0.0002956799187566608
H344,0.0
H345,0.0005941177589865502
H346,0.00022225325810654428
H347,0.0026043874632352593
H348,0.0
H349,0.0
H350,0.0003215538923409217
H351,0.007068065829394214
H352,0.0011506153675758023
H353,0.0018024618390203226
H354,0.0
H355,0.0008323781314711731
H356,0.0001514478439666496
H357,0.0053486648407562645
H358,0.00019655992142313903
H359,0.0032401746146189557
H360,0.004096685524402494
H361,0.0017212939864500538
H362,0.0005688470352335943
H363,0.0010015174618995572
H364,0.0
H365,0.00014318132574938996
H366,0.0
H367,0.004911538917320644
H368,0.0
H369,0.0018163596986148956
H370,9.994508850106289e-05
H371,0.0005608216602974034
H372,0.00017831509259721705
H373,0.0007356533512647769
H374,0.002883276349945919
H375,0.03212046665627967
H376,0.00016756570566026918
H377,0.0020830188076888757
H378,0.0007206601693249855
H379,0.0011931731928610581
H380,0.0
H381,7.761203679279096e-05
H382,0.0013768959840918698
H383,0.0012090854396424285
H384,0.0
H385,0.0037587196356338583
H386,0.0
H387,0.016064013556714406
H388,0.026812333662109465
H389,0.0026356207398406635
H390,0.004440331729816489
H391,0.005732615008811012
H392,0.005398139390621458
H393,0.01129135240338702
H394,0.001958829804161712
H395,0.002173456820865078
H396,0.0004595932076753069
H397,5.837532594789577e-05
H398,0.0007070194566642648
H399,0.002504692519320071
H400,0.005404070950638172
H401,0.0
H402,0.0038804025101560223
H403,0.012941452452816481
H404,0.0
H405,0.011541556645625468
H406,0.0027007493233391897
H407,0.0
H408,0.017554870601704735
H409,0.019505159629739182
H410,0.0
H411,0.0019136454064573182
H412,0.0
H413,0.0025457076572079455
H414,0.0016801114172323216
H415,0.027039768501130573
H416,0.016950653553169864
H417,0.013328542502851834
H418,0.010295377431753707
H419,0.004639106287378453
H420,0.00541571250966945
H421,0.006556564647072262
H422,0.002336443885442648
H423,0.04578085017178361
H424,0.06659032752259433
H425,0.00790127055798973
H426,0.04148167042944608
H427,0.0
H428,0.008115565384685356
H429,0.026410174194789415
H430,0.01764896043926506
H431,0.03338536665471067
H432,0.018726046650838605
H433,0.03289968725972754
H434,0.003799657727744068
H435,0.0
H436,0.016334884046187412
H437,0.0
H438,0.00036931470017227686
H439,8.052070934531524e-05
H440,2.3005916955804358e-05
H441,0.0
H442,0.00032217259397827164
H443,0.004207976746869445
H444,0.023272089229832357
H445,0.0013562150573641436
H446,0.002515582189580138
H447,0.00041258146971441664
H448,0.0012257336526828272
H449,0.0032063855420846623
H450,0.002593332824797447
H451,0.0008284274411641447
H452,0.017870363373683692
H453,0.0030657039298915244
H454,0.0
H455,0.0010511479165753854
H456,0.0027339658074436762
H457,0.00013164049213098926
H458,0.029111166345244674
H459,0.006409827432599869
H460,0.0
H461,0.008220770097241174
H462,0.0007565537802465435
H463,0.00038534859830818
H464,0.00041173048913914685
H465,0.00025991764104827964
H466,0.004102345854342964
H467,0.0
H468,0.00133797881134688
H469,0.0005625494886404687
H470,0.0005545125656023411
H471,0.0
H472,0.0
H473,0.0008785261470798464
H474,0.0007267304342020649
H475,0.0
H476,0.0039037243306783405
H477,0.0007074290569776272
H478,0.0
H479,0.00014242304373527644
H480,0.030565206721586132
H481,0.04921648366812379
H482,0.01635986270592909
H483,0.0030250907273918796
H484,0.07611547651133511
H485,0.00878255498207713
H486,0.029024493523760936
H487,0.04706606217728804
H488,0.009320946875165189
H489,0.0062114069677856485
H490,0.004640115120343128
H491,0.023314747344730515
H492,0.049929873655917945
H493,0.0012775334035792427
H494,0.035260048707167216
H495,0.014734074056222544
H496,0.001602881571062782
H497,0.0163559059263109
H498,0.008383678089402094
H499,0.008109454259408153
H500,0.00547637028816289
H501,0.0006261225281593517
H502,0.0
H503,0.0047272956063857665
H504,0.0023636478031928833
H505,0.013620662204739327
H506,0.0
H507,0.029978821788704972
H508,0.0
H509,0.000703570279146386
H510,0.006110425278553476
H511,0.006547788336506818
H512,0.0
H513,0.0
H514,0.0
H515,0.001920392999056636
H516,0.0010850940943064758
H517,0.003148477521008662
H518,0.006207367961772649
H519,0.03556761360603252
H520,0.010504210047565255
H521,0.02182797572493366
H522,0.0015268570275537476
H523,0.002315504056794886
H524,0.0006675559647516588
H525,0.009569568875999291
H526,0.0
H527,0.0
H528,0.005157423762053385
H529,0.01130110438479675
H530,0.013793056338145843
H531,0.0
H532,0.012827338660130484
H533,0.0
H534,0.00017072290051980813
H535,0.0002631467657484401
H536,0.0
H537,0.0
H538,0.005772508361687974
H539,0.0013274887999525043
H540,0.0
H541,0.0007732311577808245
H542,0.000907158994484786
H543,0.0
H544,0.0
H545,0.0
H546,0.003053567996808287
H547,0.004382097692036149
H548,0.0028724251449575994
H549,0.006890044004048552
H550,0.006285597900976528
H551,0.08645249141181785
H552,0.03149986214533053
H553,0.002155128149388092
H554,0.011657673747067134
H555,0.01172630648057866
H556,0.051936149768140386
H557,0.09378845237249846
H558,0.060606308629861265
H559,0.009205428254705831
H560,0.02841468870829409
H561,0.013538441801882508
H562,0.02066278536857845
H563,3.4019075161543677
H564,0.025021672281689375
H565,0.0
H566,0.10851113180861272
H567,0.053376487800179624
H568,0.12163468221350156
H569,0.008114744801632516
H570,0.1454732660995082
H571,0.0004634202928404172
H572,0.0
H573,0.029399626420127535
H574,0.02522121476062445
H575,0.0054422993014265
H576,0.0
H577,0.17039925549501284
H578,0.14970721860798936
H579,0.1953009330488273
H580,0.020117332520750222
H581,0.021053846100764006
H582,0.1777665164773109
H583,0.019907049352150694
H584,0.02354315399681114
H585,0.029494418314905516
H586,0.04477368878242248
H587,0.06739222639216527
H588,0.057766102808072664
H589,0.01298929593653129
H590,0.11284665681140577
H591,0.0
H592,0.008449899150529343
H593,0.04539260600000147
H594,0.018871724146441754
H595,0.006668683738719738
H596,0.14215991529497643
H597,0.00529451358761686
H598,0.0
H599,0.015399920111400124
H600,0.0038794722587320737
H601,0.09188882753394893
H602,0.11605831922636584
H603,0.04133423050191041
H604,0.18793684778979003
H605,0.03194433811758282
H606,0.06159269152951514
H607,0.04793971987448043
H608,0.14832705427110895
H609,0.016122505899033582
H610,0.0
H611,0.0
H612,0.08179584980032002
H613,0.0
H614,0.10952228880710077
H615,0.0
H616,0.0
H617,0.09893108539924594
H618,0.0
H619,0.1401553652249346
H620,0.050679411576126356
H621,0.3669698945365802
H622,2.3787370400380743
H623,0.19447075569835304
H624,0.0787414157143694
H625,0.10830052106541452
H626,0.06886532023978953
H627,0.011688149588317518
H628,0.028825626291554895
H629,0.058440747941587594
H630,0.06106397928726472
H631,0.02556704948284016
H632,0.0
H633,0.0
H634,0.0
H635,0.012160383236243447
H636,0.0027373791585472264
H637,0.03463869005276157
H638,0.010824590641487991
H639,0.004260220768874191
H640,0.0
H641,0.0031147484624186395
H642,0.024188407115241336
H643,0.0
H644,0.011721310045354838
H645,0.009485349501762986
H646,0.0
H647,0.001161708965618376
H648,0.000664183944727223
H649,0.0
H650,0.0034540773261416357
H651,0.012240079836266267
