HC_ID,12/04/2020
H000,8.615117103796987e-05
H001,0.0
H002,0.00015680364963917992
H003,0.0
H004,0.0
H005,0.0002652515089451337
H006,7.841812358398534e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00013809202158484264
H011,0.0002113912389376626
H012,0.0006035834108106147
H013,0.00015146981491786127
H014,5.0587360726375245e-05
H015,0.00022352693152618273
H016,0.0
H017,0.0007148386700686704
H018,7.580959930205533e-05
H019,6.932771649939959e-05
H020,0.00044194660840964886
H021,0.0003763138313933357
H022,0.0001764669597595289
H023,0.0010570419391841691
H024,0.0
H025,0.00018310344030348424
H026,0.0009973978316077717
H027,4.1132930890393366e-05
H028,6.103448010116141e-05
H029,8.118511352870326e-05
H030,0.00024032948535320338
H031,0.0
H032,0.00021790876819842013
H033,0.000422330689131349
H034,0.0003881193744140625
H035,0.0011907592821611894
H036,0.0
H037,0.0007114452051463137
H038,0.0006421164676466921
H039,0.0006421164676466921
H040,0.0003325032980297339
H041,0.002530671194512747
H042,0.0
H043,0.00013839608094991585
H044,0.00029417377150867975
H045,0.0
H046,0.001422734346401516
H047,0.00034657894044290557
H048,0.00038200004680968803
H049,0.0
H050,0.00023771771798803518
H051,7.694420778437516e-05
H052,0.0002965866150379682
H053,0.0
H054,0.0007482895579646015
H055,0.0
H056,0.0007489311524265707
H057,0.0
H058,3.3724992774923086e-05
H059,0.000300102589692202
H060,0.00013489997109969234
H061,0.0009852822754472222
H062,7.355959520047957e-05
H063,0.00023223384570405606
H064,0.0
H065,0.00022215738256966256
H066,0.0003005922099521642
H067,0.0010368307103845982
H068,0.0002090063366110705
H069,0.0
H070,0.0
H071,0.00038854069101460203
H072,0.0005062681287167196
H073,0.00012834707426821783
H074,0.0006124255652617994
H075,0.0012248511305235988
H076,2.4051766561080285e-05
H077,0.0
H078,0.0
H079,0.0010090253366082718
H080,2.2798245391316016e-05
H081,0.0
H082,0.0006131078385912026
H083,0.0003560364269476398
H084,6.901329425263583e-05
H085,0.0
H086,0.0006132701682549299
H087,0.00045620513036314357
H088,0.0
H089,2.7786435278178645e-05
H090,0.00910042308679494
H091,0.0002954994600773645
H092,0.0013334491420509958
