GEOID,12/12/2021
48001950100,0.05417875811287736
48001950401,0.02316564863383785
48001950402,0.01423164815882861
48001950500,0.07309580353160193
48001950600,0.07335562657762598
48001950700,0.07262845682535898
48001950800,0.0734934165849867
48001950901,0.03299522168337547
48001950902,0.05223165453431336
48001951000,0.028447371303978355
48001951100,0.01611362769134546
48003950100,0.03361650824513809
48003950200,0.060861182056466324
48003950300,0.060345267744750235
48003950400,0.038902498557091776
48005000101,0.19040165113227925
48005000102,0.22670159587581828
48005000200,0.24850000942963807
48005000301,0.24418059079546311
48005000302,0.22670159587581828
48005000400,0.2978998165346348
48005000500,0.28738655446853967
48005000600,0.25206824819740153
48005000700,0.30188333037955284
48005000800,0.27894434231188436
48005000901,0.2975511205736962
48005000902,0.24020824774381727
48005001001,0.12943143087760464
48005001002,0.1273958283866066
48005001100,0.16987749593658746
48005001200,0.08423125967539336
48005001300,0.1034179680642903
48007950100,0.025190835255569498
48007950200,0.017970225186256093
48007950300,0.024499608026198206
48007950400,0.027695339192701052
48007950500,0.035197837957499784
48007990000,0.017970225186256093
48009020100,0.03366009299395208
48009020200,0.016019827842580485
48009020300,0.018058317253969662
48011950100,0.007656197626211218
48013960100,0.006071535863241451
48013960201,0.008225721212570388
48013960202,0.008849822912823815
48013960300,0.009874200901836626
48013960401,0.012022304403508651
48013960402,0.008696163726211698
48013960500,0.0029444466123412865
48013960600,0.0033249466737295644
48015760100,0.01603864202729849
48015760200,0.01704227809225458
48015760300,0.009935030519245913
48015760400,0.0063546899988165
48015760501,0.0064465617008896536
48015760502,0.012049535746404355
48017950100,0.01737424739562937
48019000101,0.009270347332413355
48019000102,0.012070676405153193
48019000200,0.004277023397620361
48019000300,0.008288123844097965
48019000400,0.009239062470881396
48021950100,0.01605785301353988
48021950200,0.02102856415592779
48021950300,0.015194815923178416
48021950400,0.019336584083844786
48021950501,0.013357122504826412
48021950502,0.010287082775423614
48021950600,0.00955916811166128
48021950700,0.02014886498702295
48021950801,0.015667966797256315
48021950802,0.015198730463425635
48023950300,0.1079408427298357
48025950100,0.007162873248943756
48025950201,0.022328655207329188
48025950202,0.059279615466693435
48025950300,0.059279615466693435
48025950400,0.05912987128131966
48025950500,0.06065052487549627
48025950600,0.025488613607120326
48027020100,0.020960592693329946
48027020201,0.025710379531964395
48027020202,0.018434635793271387
48027020300,0.028281995763149492
48027020401,0.0293908973467643
48027020402,0.02700819311179327
48027020500,0.030209580706914835
48027020600,0.02848899640256216
48027020701,0.035425427113604045
48027020702,0.03569993888022515
48027020800,0.025455818319562513
48027020900,0.031289674872759105
48027021000,0.03451063840206605
48027021100,0.03479708519053217
48027021201,0.031445567009129344
48027021202,0.03560780979528272
48027021203,0.03524612663619788
48027021301,0.03328476193049122
48027021302,0.03374574509544121
48027021303,0.03328476193049122
48027021400,0.025945022777356486
48027021500,0.026806012165814665
48027021601,0.025906944202721258
48027021602,0.025424062925259994
48027021700,0.02445230085614894
48027021800,0.021634636573498133
48027021901,0.019605036902447196
48027021903,0.017875731436565824
48027021904,0.016642887573906265
48027022000,0.015267108452558081
48027022101,0.01602728283739803
48027022103,0.015320141252446936
48027022104,0.01542655501620716
48027022105,0.015404798177529924
48027022200,0.01602728283739803
48027022300,0.016388356459297062
48027022401,0.01664610531319318
48027022402,0.013938037850868277
48027022403,0.017303652581962755
48027022404,0.017144215454201518
48027022405,0.017324286418842576
48027022501,0.01688029448291721
48027022502,0.017465843565456097
48027022600,0.01653045320881753
48027022801,0.015312307152117103
48027022900,0.016078047655271058
48027023000,0.018364767710277258
48027023103,0.018461276590917293
48027023104,0.017872643838358022
48027023105,0.0160169365791186
48027023106,0.016141735377387653
48027023107,0.01904763080815656
48027023108,0.0166997996769979
48027023201,0.014590357050532132
48027023202,0.015161629822779223
48027023203,0.01589866136935637
48027023204,0.013059318859783607
48027023300,0.014759954151402428
48027023402,0.014254253800305504
48027023403,0.021827485477357068
48027023404,0.0227950894753991
48027023500,0.015312307152117103
48027980001,0.013822809974455386
48027980002,0.010203921369710234
48027980003,0.00788719050260077
48029110100,0.04231176658999513
48029110300,0.042181688853957996
48029110500,0.042247783042385044
48029110600,0.04346247069467779
48029110700,0.04874242088312283
48029110800,0.04385952460194683
48029110900,0.042285290971884396
48029111000,0.04185156088470169
48029120100,0.03777202534111599
48029120300,0.03854439061728097
48029120400,0.03756419993859483
48029120501,0.03290990348247864
48029120502,0.03374281665801176
48029120600,0.037537635177176364
48029120701,0.03965862456378722
48029120702,0.03926564560656465
48029120800,0.038044819330850625
48029120901,0.034336958151056245
48029120902,0.03452299840970105
48029121000,0.0342911981835061
48029121108,0.03571902255351725
48029121110,0.02844973940934648
48029121111,0.027358612588021067
48029121112,0.03308357837305085
48029121115,0.03324665108013587
48029121116,0.03622516900006132
48029121117,0.028838272096462617
48029121118,0.029261985025735043
48029121119,0.03009680394479247
48029121120,0.029284101421914926
48029121121,0.028341408079996126
48029121122,0.02730023608683535
