GEOID,03/07/2021
48001950100,0.05785102593009538
48001950401,0.024574062456572104
48001950402,0.015317414559733171
48001950500,0.07832092583235617
48001950600,0.07869818168408038
48001950700,0.07779753285812357
48001950800,0.07851907683289024
48001950901,0.03501302694005963
48001950902,0.055933430196843756
48001951000,0.0289800421875467
48001951100,0.017457443888285757
48003950100,0.10047766710794633
48003950200,0.20713692850069315
48003950300,0.2065310935639158
48003950400,0.12674077220708485
48005000101,0.09793926911461223
48005000102,0.10754033411395203
48005000200,0.12842274111831137
48005000301,0.12484686045076727
48005000302,0.10754033411395203
48005000400,0.14923731908856963
48005000500,0.1475409515648052
48005000600,0.13293308330233058
48005000700,0.15408619058334386
48005000800,0.14271555381233458
48005000901,0.1505724832512577
48005000902,0.12196695694938431
48005001001,0.06428773942838927
48005001002,0.06240544015874533
48005001100,0.09303905496953466
48005001200,0.054523524273494745
48005001300,0.05519894892716546
48007950100,0.015985326014825354
48007950200,0.016190329880488897
48007950300,0.021973648656058515
48007950400,0.0249292738568114
48007950500,0.03173567863233538
48007990000,0.016190329880488897
48009020100,0.05594415979981559
48009020200,0.02747199570103402
48009020300,0.03147449505789253
48011950100,0.014485001905435677
48013960100,0.006673698953407518
48013960201,0.008953275738908393
48013960202,0.009638645512154622
48013960300,0.010756586946638799
48013960401,0.013100667391166871
48013960402,0.009542332191428457
48013960500,0.0032513970894181886
48013960600,0.00370549808614246
48015760100,0.012887259336837391
48015760200,0.01365311756044333
48015760300,0.008036648415365876
48015760400,0.005255530640483504
48015760501,0.005114811398818425
48015760502,0.0084421038628633
48017950100,0.028044635472912346
48019000101,0.010622391444860168
48019000102,0.013897625041353227
48019000200,0.005200687559865139
48019000300,0.009013138425863348
48019000400,0.010035979642593462
48021950100,0.016711497508999196
48021950200,0.02186468196944304
48021950300,0.015683859013660727
48021950400,0.019636273012297166
48021950501,0.01353582967594157
48021950502,0.010137765144539226
48021950600,0.009815716303826598
48021950700,0.01806689668041621
48021950801,0.016608350414658794
48021950802,0.016140773282111966
48023950300,0.15036651426806658
48025950100,0.006594610030927607
48025950201,0.019632184649960385
48025950202,0.035338733583324476
48025950300,0.035338733583324476
48025950400,0.035144320667129254
48025950500,0.03645224348290673
48025950600,0.02238993185069401
48027020100,0.017874689383286083
48027020201,0.023241041353294807
48027020202,0.017149200872024074
48027020300,0.02491903458519276
48027020401,0.025465956042035127
48027020402,0.02345537203911103
48027020500,0.026354442097682704
48027020600,0.025006824636145897
48027020701,0.03183594759505556
48027020702,0.03211962764018875
48027020800,0.022481227292406713
48027020900,0.02822971657949492
48027021000,0.031074398328056495
48027021100,0.03154251851773331
48027021201,0.028042233001578463
48027021202,0.032026903132923584
48027021203,0.032179449474720734
48027021301,0.030470538626022246
48027021302,0.030949187372225045
48027021303,0.030470538626022246
48027021400,0.02321685394638562
48027021500,0.024855091238579256
48027021601,0.02387415906591121
48027021602,0.023362700731054384
48027021700,0.022383278338853847
48027021800,0.020010399248273525
48027021901,0.0179230497385629
48027021903,0.016763752450491515
48027021904,0.015716071643599422
48027022000,0.014120002348243966
48027022101,0.014815077616049997
48027022103,0.01412711039372397
48027022104,0.014228156801722196
48027022105,0.01420760450923055
48027022200,0.014815077616049997
48027022300,0.01521338936849461
48027022401,0.015514583565247342
48027022402,0.012921762150028736
48027022403,0.01614846488136819
48027022404,0.015966961132789115
48027022405,0.01618141771944389
48027022501,0.015755014742315082
48027022502,0.016546109237740605
48027022600,0.015403828551797713
48027022801,0.014256515286006537
48027022900,0.015057143310965254
48027023000,0.01747576106758713
48027023103,0.01755524078856744
48027023104,0.016884406626549803
48027023105,0.015068038692660053
48027023106,0.015162235471856971
48027023107,0.018127454757853836
48027023108,0.01571973238292676
48027023201,0.01354714585050806
48027023202,0.01410511334431729
48027023203,0.014828729255292933
48027023204,0.011949505964985516
48027023300,0.015095952375476106
48027023402,0.012648637758092027
48027023403,0.020458199974181142
48027023404,0.02153853291735483
48027023500,0.014256515286006537
48027980001,0.013633633068710632
48027980002,0.01018058158471835
48027980003,0.007411181757340607
48029110100,0.04597861157735441
48029110300,0.04583667311961999
48029110500,0.045907310056568666
48029110600,0.04724745507607186
48029110700,0.05296232548449704
48029110800,0.047678209220864694
48029110900,0.04594905523707919
48029111000,0.045476943507731044
48029120100,0.04105407041379969
48029120300,0.04189232557220317
48029120400,0.04082850488834369
48029120501,0.03576139402994623
48029120502,0.03665162575934286
48029120600,0.040800015105938614
48029120701,0.04303882964395289
48029120702,0.04267176472945386
48029120800,0.041320747541170405
48029120901,0.03724366935757051
48029120902,0.03750002335320587
48029121000,0.037194289211138376
48029121108,0.038765006181984286
48029121110,0.03089115614255571
48029121111,0.02968357157423202
48029121112,0.035886693475630185
48029121115,0.03608422070923384
48029121116,0.03931516572428928
48029121117,0.03131388411013322
48029121118,0.03177490630389346
48029121119,0.032652719135870374
48029121120,0.03177649338712167
48029121121,0.030773511188778344
48029121122,0.02962424622705874
48029121203,0.037551085557220885
48029121204,0.037373625945964946
48029121205,0.0361374793085826
48029121206,0.031718203843089536
48029121300,0.03732092160254303
48029121402,0.03141078399808483
48029121403,0.03163140058791024
48029121404,0.03602761068417091
48029121501,0.029454910955023714
48029121504,0.032841239008082286
48029121505,0.025483909816176164
48029121506,0.031177669927287745
48029121507,0.03275520058289892
48029121508,0.03128090297224181
48029121601,0.027077558720993267
48029121604,0.02626572680180084
48029121605,0.025894144796680785
48029121606,0.030916084514305706
48029121701,0.02698907332300692
48029121702,0.027776156255218343
48029121802,0.02954478958487067
48029121803,0.030235829034308728
48029121804,0.030297753968403677
48029121808,0.029628241932301003
48029121809,0.029669413418149836
48029121810,0.030829374980670874
48029121811,0.031477306385346744
48029121812,0.026895375699030145
48029121813,0.028565055650900853
48029121903,0.030389686345820472
48029121904,0.030907413338703116
48029121905,0.02830793332716647
48029121906,0.031849950752094916
48029121907,0.02271485875798373
48029121908,0.017326621669193267
48029121909,0.027592485883399957
48029121910,0.022671303518034234
48029130200,0.044452359376156596
48029130300,0.04475728422445752
48029130401,0.04003198258387867
48029130402,0.03691789524148366
48029130500,0.044349239764067246
48029130600,0.044406609852196015
48029130700,0.04441845645931449
48029130800,0.036062960292781165
48029130900,0.036992631055297646
48029131000,0.036378663373940696
48029131100,0.03629561062332835
48029131200,0.03576943691119529
48029131300,0.02873706965045059
48029131401,0.027265266997756048
48029131402,0.028425697380906848
48029131503,0.03455588546080448
48029131504,0.034546693996879284
48029131505,0.030881247397029746
48029131506,0.03506666196625619
48029131507,0.027523251210040796
48029131601,0.020944432949785558
48029131606,0.026211628583550996
48029131608,0.02505820662719948
48029131609,0.027549573499849777
48029131610,0.028874808031065666
48029131611,0.027902272854934778
48029131612,0.025426154754523686
48029131613,0.027112625595640663
48029131614,0.02695110643059066
48029131615,0.02817380018832011
48029131700,0.02131395778896013
48029131801,0.016362834430889373
48029131802,0.02318971603477051
48029140100,0.04466977589463192
48029140200,0.04435600656246984
48029140300,0.044301259213623316
48029140400,0.040334686838278316
48029140500,0.03690451931207843
48029140600,0.03618117440920844
48029140700,0.03735206966003782
48029140800,0.036855373813895136
48029140900,0.03644277127732381
48029141000,0.03679985483984385
48029141101,0.036370827084078995
48029141102,0.036356732852140444
48029141200,0.036237495765876294
48029141300,0.03423796256204848
48029141402,0.02819505553156094
48029141403,0.0350861076478893
48029141404,0.0350861076478893
48029141600,0.028977727534810288
48029141700,0.026951311318113333
48029141800,0.02147127820215249
48029141900,0.016411395478702153
48029150100,0.045792082047083967
48029150300,0.04476421535448241
48029150400,0.045171897359227234
48029150501,0.04190320593518585
48029150502,0.036724978656601875
48029150600,0.04048522840540689
48029150700,0.040201171085749735
48029150800,0.03650032791753438
48029150900,0.03599598110968005
48029151000,0.036359258232648385
48029151100,0.03669545084137767
48029151200,0.03591626787544165
48029151301,0.035905114504059456
48029151302,0.031773094468440885
48029151400,0.035861652095787434
48029151500,0.03572820772141307
48029151600,0.034821001485790266
48029151700,0.034902171711705406
48029151900,0.02724254702128177
48029152000,0.02049552772444356
48029152100,0.020685265401261452
48029152201,0.016438528900715507
48029152202,0.015870757906367855
48029160100,0.045654126645946876
48029160200,0.045654126645946876
48029160300,0.04301337628885395
48029160400,0.041266858099474356
48029160501,0.04236218845076841
48029160502,0.042434612354203254
48029160600,0.04150950042598095
48029160701,0.04140367150270123
48029160702,0.04140367150270123
48029160901,0.03652343555976013
48029160902,0.03638113140979468
48029161000,0.03250090122036822
48029161100,0.032547013690243744
48029161200,0.030331301072079986
48029161302,0.028135750789468988
48029161303,0.03048860506619242
48029161304,0.030252549340343507
48029161400,0.030310910394440366
48029161501,0.031043478983877985
48029161503,0.03585511180125767
48029161504,0.03558810252801084
48029161600,0.037195431235909245
48029161801,0.036365066953370544
48029161802,0.02642628998368421
48029161901,0.020781728089082702
48029161902,0.020016379798221618
48029162001,0.022887854718600584
48029162003,0.01733678125999638
48029162004,0.020889578003413616
48029170101,0.052631359569915846
48029170102,0.048946232705439525
48029170200,0.045907310056568666
48029170300,0.045724258328405716
48029170401,0.05358898382531954
48029170402,0.05133089568793373
48029170500,0.053029572776564
48029170600,0.05285239727900005
48029170700,0.0501108586296628
48029170800,0.05232014032660209
48029170900,0.04408886358595899
48029171000,0.04758953284961609
48029171100,0.04259810952169933
48029171200,0.04817332637547281
48029171301,0.049056948173474564
48029171302,0.04969233629315797
48029171401,0.04697294464275317
48029171402,0.047468137853728325
48029171501,0.041340931099262644
48029171502,0.04259810952169933
48029171601,0.036295347074045956
48029171602,0.0480943762197055
48029171700,0.04449831248589366
48029171801,0.03603332766481816
48029171802,0.03644696404257353
48029171902,0.042976648626521514
48029171903,0.03594461907929557
48029171912,0.03373459536932883
48029171913,0.03314822486360829
48029171914,0.032836852594064554
48029171915,0.032471507604570585
48029171916,0.03185157508039512
48029171917,0.03230598445659956
48029171918,0.03409305045837304
48029171919,0.03537060118858043
48029171920,0.031837185138273764
48029171921,0.027760866232902276
48029171922,0.02752172911076404
48029171923,0.042996572919209795
