HC_ID,11/16/2021
H000,0.0002514390285011269
H001,0.0
H002,0.00046531828195431953
H003,0.0
H004,0.0
H005,0.0007931808857139248
H006,0.00023234641834924595
H007,0.0
H008,0.0
H009,0.0
H010,0.0004187319612144184
H011,0.0006453895076752631
H012,0.0017982537991879293
H013,0.000451164196147955
H014,0.0001509705368817213
H015,0.0006699242853253786
H016,0.0
H017,0.002121074940326912
H018,0.00022374426351360764
H019,0.00020708632849092965
H020,0.0012971577158899402
H021,0.0011108750331880871
H022,0.0005220935868125695
H023,0.003091596207746562
H024,0.0
H025,0.0005360298211964121
H026,0.0029222255866457767
H027,0.00012054485004243766
H028,0.0001786766070654707
H029,0.0002377225254834003
H030,0.0007055535130991756
H031,0.0
H032,0.0006438984371940135
H033,0.0012481750663172943
H034,0.0011466446548737093
H035,0.003518283294097908
H036,0.0
H037,0.002159729297751172
H038,0.0018788874996247351
H039,0.0018788874996247351
H040,0.0009836857543129083
H041,0.007484075642190982
H042,0.0
H043,0.0004092853866823193
H044,0.0008706251960931625
H045,0.0
H046,0.004203191458891649
H047,0.0010135217316337472
H048,0.001117284567254431
H049,0.0
H050,0.0006992691546418238
H051,0.0002256606510001482
H052,0.0008667877744168425
H053,0.0
H054,0.0021881101828491937
H055,0.0
H056,0.0022052320893980112
H057,0.0
H058,9.826467715576503e-05
H059,0.0008743111377337966
H060,0.00039305870862306014
H061,0.0028740304091352587
H062,0.00022078011879201608
H063,0.0006751202835189635
H064,0.0
H065,0.000656921120569073
H066,0.0008828107917706716
H067,0.0030314762162809805
H068,0.0006128875274199406
H069,0.0
H070,0.0
H071,0.0011450908909659354
H072,0.0014996928849128285
H073,0.00037970178094935697
H074,0.001811049967742561
H075,0.003622099935485122
H076,7.055752654404062e-05
H077,0.0
H078,0.0
H079,0.0029641645399449577
H080,6.683872242639518e-05
H081,0.0
H082,0.0018040082066773098
H083,0.001043192667860546
H084,0.00020213796644635734
H085,0.0
H086,0.0017944938492214658
H087,0.0013382737369488245
H088,0.0
H089,8.211962058928618e-05
H090,0.027094196596909363
H091,0.000875670319361996
H092,0.003949420437026124
H093,0.0
H094,0.0
H095,0.003740517231979568
H096,0.0
H097,0.000643763040214169
H098,0.00011058185270988328
H099,0.0014166562415755264
H100,0.006389961719440587
H101,0.001276952607058818
H102,0.0014692533747262923
H103,0.0014269157571368215
H104,0.0
