HC_ID,02/25/2021
H000,0.00011395080454730243
H001,0.0
H002,0.0002176501294190967
H003,0.0
H004,0.0
H005,0.00037474953313816064
H006,0.00010857145390408965
H007,0.0
H008,0.0
H009,0.0
H010,0.00019833262397250567
H011,0.0003034941127027202
H012,0.0008389566078966064
H013,0.00021044946497462933
H014,7.035323295655447e-05
H015,0.0003112398308316173
H016,0.0
H017,0.0010041942321167593
H018,0.00010544330445358768
H019,9.805890643098499e-05
H020,0.0006085581939032522
H021,0.00052420503668904
H022,0.0002465782696802993
H023,0.0014297679405731783
H024,0.0
H025,0.0002489217586760182
H026,0.0013595740977011765
H027,5.620455099805342e-05
H028,8.297391955867273e-05
H029,0.00011047642701337346
H030,0.00032815839901943473
H031,0.0
H032,0.00030453159539249976
H033,0.0005896007019576778
H034,0.0005414440340584108
H035,0.0016607978018205027
H036,0.0
H037,0.001022563454151381
H038,0.0008667499353361264
H039,0.0008667499353361264
H040,0.00046459144442569816
H041,0.003531704735860895
H042,0.0
H043,0.0001931401027423927
H044,0.0004110345579918447
H045,0.0
H046,0.001984947196078824
H047,0.0004513116891658806
H048,0.0005014002832921512
H049,0.0
H050,0.00031919853045697585
H051,9.969495014796357e-05
H052,0.000393465874377083
H053,0.0
H054,0.0009787611275695754
H055,0.0
H056,0.0010006568060921322
H057,0.0
H058,4.4505057362983384e-05
H059,0.00039602205108989647
H060,0.00017802022945193353
H061,0.0013013620641111482
H062,0.00010131094997982932
H063,0.00029471028756678083
H064,0.0
H065,0.0002828504621058967
H066,0.00038516120799187597
H067,0.0013163478597576878
H068,0.00026847679700521044
H069,0.0
H070,0.0
H071,0.0004928706137278411
H072,0.0006396683101734074
H073,0.00016124932542016122
H074,0.0007671242889035912
H075,0.0015342485778071823
H076,3.1550407274822226e-05
H077,0.0
H078,0.0
H079,0.001311223929428474
H080,2.9869578937156696e-05
H081,0.0
H082,0.0008029692551541016
H083,0.00046656619970064303
H084,8.9701159341061e-05
H085,0.0
H086,0.000796088060392555
H087,0.0005967694838948051
H088,0.0
H089,3.620567614560588e-05
H090,0.01087874749229684
H091,0.0003563690953863683
H092,0.0016072499795631993
H093,0.0
H094,0.0
H095,0.0015452184365159956
H096,0.0
H097,0.0002892891780690623
H098,4.968449383410211e-05
H099,0.0006363460321359479
H100,0.0030527387857938446
H101,0.0005784847846050873
H102,0.0006744004202078697
H103,0.0006443327157143481
H104,0.0
H105,0.002127789104331802
H106,0.0
H107,0.0
H108,0.001182860910748849
H109,0.02468394179718697
H110,0.08326354944472517
H111,0.034777420687157126
H112,0.009240816284362196
H113,0.006282182544666785
H114,0.0932254058298535
H115,0.13501311588873738
H116,0.0
H117,0.017017294004665052
H118,0.0
H119,0.004414770631088178
H120,0.02913748616518198
H121,0.021936831642729287
H122,0.0
H123,0.0
H124,0.02112871837826404
H125,0.010007655165958888
H126,0.08166128132074123
H127,0.00844667354097979
H128,0.04971381908785987
H129,0.004205292125272545
H130,0.0021123930228070876
H131,0.0
H132,0.0027950790965770604
H133,0.09530763816506174
H134,0.04135203923184669
H135,0.005525080473336912
H136,0.003036025452110356
H137,0.0
H138,0.011128560146923495
H139,0.011506621912828807
H140,0.009342003270503
H141,0.006907169904027778
H142,0.0
H143,0.04185706608026007
H144,0.020750963323269332
H145,0.027814106826543315
H146,0.012659431290669721
H147,0.051450058051956724
H148,0.07595658774401833
H149,0.0
H150,0.10738923548145086
H151,0.040282296652784384
H152,0.04668789722784294
H153,0.0
H154,0.031002352106895417
H155,0.021910762968815757
H156,0.019025206205566796
H157,0.0
H158,0.00047695872084070373
H159,0.0
H160,0.0002450152157124826
H161,0.0005411766234280819
H162,0.0014076194513852525
H163,6.33316949309585e-05
H164,0.0
H165,0.00012526568832334597
H166,0.00012536605339116103
H167,0.0003612082578249111
H168,0.0
H169,0.0
H170,0.0005202840464144414
H171,0.001228926285512674
H172,0.00014313800972052523
H173,3.2005001304141646e-05
H174,0.00044601211005976986
H175,0.0006139639181384215
H176,0.0001218590313984882
H177,0.00015589259244524385
H178,0.0008430467750126556
H179,0.0012453204938021364
H180,0.00018792699078613173
H181,9.613659207608346e-05
H182,0.00030472719007932286
H183,0.004674579014183572
H184,0.001513336405476817
H185,0.0014173571001234759
H186,6.749319524397504e-05
H187,0.002404732645736324
H188,0.0
H189,0.0014009786293054738
H190,0.00036188400595965685
H191,0.00014154270724255964
H192,0.0
H193,9.049775228049983e-05
H194,0.0027648981193998095
H195,0.0007703291134255356
H196,0.0
H197,0.0
H198,0.0
H199,0.0003084392909266555
H200,0.00022399533529059208
H201,0.0006063916864273688
H202,0.00045778294650547204
H203,0.0
H204,0.00012218690859009917
H205,0.0007886656041788523
H206,0.0008994872766424726
H207,0.002632547293737962
H208,0.0025485707171730215
H209,0.0
H210,0.002092072879451301
H211,0.002296553076165255
H212,0.000998341332132225
H213,0.0017559577441690467
H214,0.021759420873232446
H215,0.0
H216,0.020154083177801478
H217,0.010141457530488927
H218,0.0
H219,0.0
H220,0.012967826623540617
H221,0.013521402134286573
