HC_ID,12/01/2020
H000,9.482049967536034e-05
H001,0.0
H002,0.00017169946602429344
H003,0.0
H004,0.0
H005,0.0002902402987178826
H006,8.589385398017184e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.0001513436150877141
H011,0.00023188189458499446
H012,0.0006650473856568177
H013,0.0001668931211135987
H014,5.57345316627758e-05
H015,0.00024617107638836286
H016,0.0
H017,0.0007854987091123087
H018,8.338772950716781e-05
H019,7.618926654646934e-05
H020,0.00048716296951201545
H021,0.00041365231852707606
H022,0.00019408596603558574
H023,0.0011647937844946755
H024,0.0
H025,0.00020178856523327306
H026,0.001099167706106157
H027,4.53212378636468e-05
H028,6.726285507775769e-05
H029,8.946007692294e-05
H030,0.0002640348061225621
H031,0.0
H032,0.00023925675810965657
H033,0.0004638863412344233
H034,0.00042636457358370916
H035,0.0013081021766819822
H036,0.0
H037,0.0007796299278284891
H038,0.000707648285572385
H039,0.000707648285572385
H040,0.0003657044738551948
H041,0.0027835557644421364
H042,0.0
H043,0.00015222570586792935
H044,0.0003227361464227599
H045,0.0
H046,0.0015624957174489012
H047,0.00038072189352115327
H048,0.0004192375125410306
H049,0.0
H050,0.0002595901483214613
H051,8.446021642254074e-05
H052,0.00032462197418597704
H053,0.0
H054,0.0008225583194299322
H055,0.0
H056,0.0008165169294742254
H057,0.0
H058,3.684318210590208e-05
H059,0.00032785180517832835
H060,0.00014737272842360832
H061,0.0010762859269605781
H062,7.995492606173352e-05
H063,0.0002547581399135611
H064,0.0
H065,0.00024525225507089984
H066,0.0003308123177903809
H067,0.0011402209496824117
H068,0.0002297959228465046
H069,0.0
H070,0.0
H071,0.00042777762779934783
H072,0.0005584802847691959
H073,0.00014147523659712935
H074,0.0006754512993170749
H075,0.0013509025986341498
H076,2.6472716450032398e-05
H077,0.0
H078,0.0
H079,0.001112026828034189
H080,2.512053790710343e-05
H081,0.0
H082,0.0006766188418035666
H083,0.00039190109632933996
H084,7.59498170827815e-05
H085,0.0
H086,0.0006746994171488553
H087,0.0005023356650954089
H088,0.0
H089,3.067329905135729e-05
H090,0.009919741007869628
H091,0.00032270619507497307
H092,0.0014550350528609074
H093,0.0
H094,0.0
H095,0.0013983831007474488
H096,0.0
H097,0.00022927399021990618
H098,3.936723506354266e-05
H099,0.0005163152876378779
H100,0.0021170290504068357
H101,0.0004191216967620082
H102,0.0004989925938177251
H103,0.0004983298544150586
H104,0.0
H105,0.0017784884316396853
H106,0.0
H107,0.0
H108,0.001085808234015374
H109,0.011020008624429612
H110,0.04613826944146932
H111,0.01794518046268698
H112,0.005459403042157117
H113,0.003927567392324174
H114,0.04835621567527853
H115,0.07013738510311886
H116,0.0
H117,0.0088397727442376
H118,0.0
H119,0.0028896552592868503
H120,0.01907172471129321
H121,0.014424235192814208
H122,0.0
H123,0.0
H124,0.013375251598554983
H125,0.005801109743446565
H126,0.05192418587849041
H127,0.004952765572511503
H128,0.030488598214947097
H129,0.0025794284736465915
H130,0.0012947063110951857
H131,0.0
H132,0.0017090395637817516
H133,0.05857209460723537
H134,0.025364379990858145
H135,0.0033954837453469776
H136,0.001850987350576182
H137,0.0
H138,0.006887369132751036
H139,0.007373777349462877
H140,0.005196519635360497
H141,0.0037816616845152157
H142,0.0
H143,0.01671312749140742
H144,0.009449890381855704
H145,0.01348725259493088
H146,0.004862171212137274
H147,0.019634116713300818
H148,0.02917302727282364
H149,0.0
H150,0.0421930024106113
H151,0.024262483330137745
H152,0.02290988469978666
H153,0.0
H154,0.01545829525096275
H155,0.00948803580091375
H156,0.010890645061685083
H157,0.0
H158,0.0003512209296548219
H159,0.0
H160,0.00018024769876400567
H161,0.00039843353763119
H162,0.0010262929369052832
H163,4.617770201143954e-05
H164,0.0
H165,9.110933282365444e-05
H166,9.113358130078254e-05
H167,0.00025666648968629917
H168,0.0
H169,0.0
H170,0.00038789190507376823
H171,0.0008603076720421047
H172,9.945476723008448e-05
H173,2.3895662622800997e-05
H174,0.00033799247469009914
H175,0.00047269661420617473
H176,8.938503159557342e-05
H177,0.00011141929365171487
H178,0.000608635879255367
H179,0.0008871479550045121
H180,0.00013395283153916146
H181,7.350211410420617e-05
H182,0.0002327786932723544
H183,0.003318552881385274
H184,0.0010746513838413277
H185,0.0010060771937376446
H186,4.790843779703069e-05
H187,0.0017045410682233742
H188,0.0
H189,0.0009951312761640838
H190,0.0002557487083756267
H191,0.00010050458648998547
H192,0.0
H193,6.33179725517962e-05
H194,0.0019681587000591823
